,0
5669,2.114259561427946e-05
5670,4.1663350181080114e-05
5671,1.554602618697019e-05
5672,3.731046284872846e-06
5673,1.3680503044533769e-05
5674,0.0001050911370239185
5675,1.3058661997054962e-05
5676,9.327615712182115e-06
5677,8.332670036216023e-05
5678,3.109205237394038e-06
5679,1.1193138854618537e-05
5680,1.803339037688542e-05
5681,2.7361006089067538e-05
5682,1.4924185139491384e-05
5683,4.352887332351654e-06
5684,1.2436820949576152e-05
5685,1.1814979902097345e-05
5686,1.554602618697019e-05
5687,4.352887332351654e-06
5688,9.949456759660923e-06
5689,1.803339037688542e-05
5690,4.352887332351654e-06
5691,5.596569427309269e-06
5692,4.352887332351654e-06
5693,1.9898913519321845e-05
5694,6.218410474788076e-06
5695,9.327615712182115e-06
5696,3.731046284872846e-06
5697,6.591515103275361e-05
5698,2.42518008516735e-05
5699,3.420125761133442e-05
5700,6.218410474788076e-06
5701,2.9848370278982768e-05
5702,7.897381302980858e-05
5703,5.4100171130656263e-05
5704,1.1814979902097345e-05
5705,1.4924185139491384e-05
5706,3.731046284872846e-06
5707,3.109205237394038e-06
5708,7.462092569745692e-06
5709,0.0001050911370239185
5710,1.1193138854618537e-05
5711,9.327615712182115e-06
5712,9.949456759660923e-06
5713,1.6789708281927806e-05
5714,4.974728379830461e-06
5715,1.9898913519321845e-05
5716,7.462092569745692e-06
5717,4.974728379830461e-05
5718,1.9277072471843036e-05
5719,1.865523142436423e-05
5720,2.673916504158873e-05
5721,6.778067417519003e-05
5722,9.949456759660923e-06
5723,5.596569427309269e-06
5724,6.156226370040196e-05
5725,9.327615712182115e-06
5726,3.171389342141919e-05
5727,2.4873641899152306e-06
5728,3.109205237394038e-06
5729,3.731046284872846e-06
5730,3.420125761133442e-05
5731,1.4302344092012576e-05
5732,4.974728379830461e-06
5733,3.731046284872846e-05
5734,0.00011068770645122776
5735,4.974728379830461e-06
5736,4.6638078560910574e-05
5737,1.6167867234449e-05
5738,1.865523142436423e-05
5739,1.803339037688542e-05
5740,3.731046284872846e-06
5741,5.2234647988219846e-05
5742,3.109205237394038e-05
5743,2.176443666175827e-05
5744,0.0001287210968281132
5745,5.596569427309269e-06
5746,2.114259561427946e-05
5747,2.6117323994109923e-05
5748,6.8402515222668845e-06
5749,4.974728379830461e-06
5750,1.6167867234449e-05
5751,8.89232697894695e-05
5752,1.2436820949576152e-05
5753,5.7209376368050306e-05
5754,1.3058661997054962e-05
5755,9.451983921677876e-05
5756,4.104150913360131e-05
5757,9.327615712182115e-06
5758,2.42518008516735e-05
5759,0.00011441875273610061
5760,2.4873641899152305e-05
5761,9.949456759660923e-06
5762,5.596569427309269e-06
5763,1.554602618697019e-05
5764,1.865523142436423e-05
5765,5.4722012178135076e-05
5766,1.3058661997054962e-05
5767,7.586460779241453e-05
5768,3.731046284872846e-06
5769,2.5495482946631114e-05
5770,2.114259561427946e-05
5771,8.705774664703308e-06
5772,3.109205237394038e-05
5773,3.5444939706292037e-05
5774,1.4924185139491384e-05
5775,6.840251522266884e-05
5776,4.477255541847415e-05
5777,5.7209376368050306e-05
5778,1.1193138854618537e-05
5779,3.606678075377084e-05
5780,6.218410474788076e-06
5781,1.803339037688542e-05
5782,8.14611772197238e-05
5783,4.974728379830461e-06
5784,4.974728379830461e-06
5785,6.8402515222668845e-06
5786,4.352887332351654e-05
5787,7.959565407728738e-05
5788,6.404962789031718e-05
5789,7.462092569745692e-06
5790,1.865523142436423e-05
5791,3.9175985991164885e-05
5792,3.731046284872846e-06
5793,1.6167867234449e-05
5794,1.9898913519321845e-05
5795,1.6167867234449e-05
5796,6.094042265292315e-05
5797,1.9277072471843036e-05
5798,3.109205237394038e-06
5799,2.673916504158873e-05
5800,8.705774664703308e-06
5801,1.803339037688542e-05
5802,7.337724360249931e-05
5803,8.0839336172245e-06
5804,1.2436820949576152e-05
5805,4.1663350181080114e-05
5806,1.6789708281927806e-05
5807,3.731046284872846e-06
5808,5.907489951048673e-05
5809,2.9848370278982768e-05
5810,8.705774664703308e-06
5811,3.979782703864369e-05
5812,8.767958769451188e-05
5813,2.7982847136546344e-05
5814,0.00011566243483105822
5815,1.803339037688542e-05
5816,2.5495482946631114e-05
5817,2.0520754566800654e-05
5818,0.000113175070641143
5819,1.3058661997054962e-05
5820,3.731046284872846e-06
5821,0.00013307398416046484
5822,0.0001050911370239185
5823,5.7209376368050306e-05
5824,3.5444939706292037e-05
5825,1.9277072471843036e-05
5826,3.7932303896207266e-05
5827,4.477255541847415e-05
5828,8.95451108369483e-05
5829,3.855414494368607e-05
5830,0.00010384745492896087
5831,2.42518008516735e-05
5832,5.9696740557965536e-05
5833,4.974728379830461e-06
5834,4.725991960838938e-05
5835,4.352887332351654e-06
5836,3.2335734468898e-05
5837,2.8604688184025153e-05
5838,5.596569427309269e-06
5839,3.606678075377084e-05
5840,3.2335734468898e-05
5841,5.596569427309269e-06
5842,2.3008118756715884e-05
5843,3.109205237394038e-06
5844,3.109205237394038e-06
5845,4.1663350181080114e-05
5846,1.3680503044533769e-05
5847,1.1193138854618537e-05
5848,1.865523142436423e-05
5849,6.8402515222668845e-06
5850,4.974728379830461e-06
5851,6.280594579535957e-05
5852,4.8503601703347e-05
5853,2.176443666175827e-05
5854,4.352887332351654e-06
5855,1.7411549329406615e-05
5856,1.1193138854618537e-05
5857,3.2335734468898e-05
5858,7.773013093485096e-05
5859,4.974728379830461e-06
5860,1.1814979902097345e-05
5861,1.4924185139491384e-05
5862,1.1193138854618537e-05
5863,2.114259561427946e-05
5864,2.5495482946631114e-05
5865,4.104150913360131e-05
5866,8.0839336172245e-06
5867,7.462092569745692e-06
5868,3.979782703864369e-05
5869,1.6789708281927806e-05
5870,8.0839336172245e-06
5871,1.803339037688542e-05
5872,8.208301826720262e-05
5873,8.705774664703308e-06
5874,2.922652923150396e-05
5875,8.0839336172245e-06
5876,4.974728379830461e-06
5877,7.462092569745692e-06
5878,6.218410474788077e-05
5879,3.731046284872846e-06
5880,3.109205237394038e-06
5881,7.462092569745692e-06
5882,9.327615712182115e-06
5883,2.2386277709237075e-05
5884,1.1193138854618537e-05
5885,5.2234647988219846e-05
5886,2.42518008516735e-05
5887,8.0839336172245e-06
5888,1.4924185139491384e-05
5889,4.104150913360131e-05
5890,1.3058661997054962e-05
5891,8.705774664703308e-06
5892,1.1814979902097345e-05
5893,1.4924185139491384e-05
5894,0.0001629223544394476
5895,9.949456759660923e-06
5896,0.00013183030206550723
5897,1.9277072471843036e-05
5898,6.964619731762646e-05
5899,7.275540255502049e-05
5900,3.0470211326461574e-05
5901,4.2907032276037726e-05
5902,6.964619731762646e-05
5903,4.352887332351654e-06
5904,1.1193138854618537e-05
5905,4.725991960838938e-05
5906,2.9848370278982768e-05
5907,1.057129780713973e-05
5908,3.731046284872846e-06
5909,3.171389342141919e-05
5910,4.8503601703347e-05
5911,4.788176065586819e-05
5912,3.420125761133442e-05
5913,1.4302344092012576e-05
5914,3.109205237394038e-06
5915,5.596569427309269e-06
5916,1.9277072471843036e-05
5917,5.9696740557965536e-05
5918,3.482309865881323e-05
5919,1.9898913519321845e-05
5920,2.362995980419469e-05
5921,3.420125761133442e-05
5922,7.648644883989334e-05
5923,6.8402515222668845e-06
5924,7.462092569745692e-06
5925,1.9898913519321845e-05
5926,4.104150913360131e-05
5927,4.788176065586819e-05
5928,2.176443666175827e-05
5929,2.2386277709237075e-05
5930,3.731046284872846e-06
5931,6.218410474788076e-06
5932,1.7411549329406615e-05
5933,3.109205237394038e-06
5934,2.2386277709237075e-05
5935,5.347833008317746e-05
5936,1.3058661997054962e-05
5937,1.554602618697019e-05
5938,5.596569427309269e-06
5939,9.949456759660923e-06
5940,1.3058661997054962e-05
5941,1.9898913519321845e-05
5942,6.715883312771122e-05
5943,3.7932303896207266e-05
5944,0.00014053607673021053
5945,2.4873641899152306e-06
5946,1.2436820949576152e-05
5947,7.151172046006288e-05
5948,8.767958769451188e-05
5949,0.0001542165797747443
5950,3.171389342141919e-05
5951,4.788176065586819e-05
5952,0.00010446929597643969
5953,8.0839336172245e-06
5954,6.8402515222668845e-06
5955,7.462092569745692e-06
5956,7.462092569745692e-05
5957,3.109205237394038e-05
5958,1.3058661997054962e-05
5959,1.4302344092012576e-05
5960,1.6789708281927806e-05
5961,4.352887332351654e-06
5962,1.4302344092012576e-05
5963,4.352887332351654e-06
5964,3.606678075377084e-05
5965,4.104150913360131e-05
5966,1.057129780713973e-05
5967,2.3008118756715884e-05
5968,7.462092569745692e-05
5969,4.974728379830461e-06
5970,2.2386277709237075e-05
5971,1.6167867234449e-05
5972,6.8402515222668845e-06
5973,4.352887332351654e-06
5974,3.109205237394038e-06
5975,1.865523142436423e-05
5976,7.151172046006288e-05
5977,3.109205237394038e-06
5978,7.213356150754168e-05
5979,3.171389342141919e-05
5980,5.596569427309269e-06
5981,4.6638078560910574e-05
5982,7.462092569745692e-06
5983,5.099096589326223e-05
5984,2.5495482946631114e-05
5985,1.4924185139491384e-05
5986,6.218410474788076e-06
5987,7.648644883989334e-05
5988,2.176443666175827e-05
5989,1.1193138854618537e-05
5990,3.731046284872846e-05
5991,4.974728379830461e-06
5992,0.00010944402435627015
5993,4.974728379830461e-06
5994,1.6167867234449e-05
5995,8.705774664703308e-06
5996,2.42518008516735e-05
5997,3.2335734468898e-05
5998,9.327615712182115e-06
5999,7.648644883989334e-05
6000,4.352887332351654e-06
6001,1.4302344092012576e-05
6002,5.596569427309269e-06
6003,5.347833008317746e-05
6004,4.352887332351654e-06
6005,2.673916504158873e-05
6006,3.731046284872846e-06
6007,1.3058661997054962e-05
6008,6.902435627014766e-05
6009,2.176443666175827e-05
6010,2.4873641899152305e-05
6011,9.327615712182115e-06
6012,2.7982847136546344e-05
6013,1.7411549329406615e-05
6014,4.725991960838938e-05
6015,3.5444939706292037e-05
6016,0.0001865523142436423
6017,6.280594579535957e-05
6018,1.3680503044533769e-05
6019,5.65875353205715e-05
6020,3.482309865881323e-05
6021,2.673916504158873e-05
6022,9.949456759660923e-06
6023,1.2436820949576152e-05
6024,9.638536235921519e-05
6025,1.057129780713973e-05
6026,6.218410474788076e-06
6027,2.4873641899152305e-05
6028,2.176443666175827e-05
6029,8.0839336172245e-06
6030,1.1814979902097345e-05
6031,6.218410474788076e-06
6032,2.6117323994109923e-05
6033,6.8402515222668845e-06
6034,4.725991960838938e-05
6035,2.176443666175827e-05
6036,1.2436820949576152e-05
6037,2.42518008516735e-05
6038,2.176443666175827e-05
6039,3.731046284872846e-05
6040,4.477255541847415e-05
6041,3.0470211326461574e-05
6042,5.2234647988219846e-05
6043,4.477255541847415e-05
6044,7.088987941258407e-05
6045,4.788176065586819e-05
6046,1.057129780713973e-05
6047,9.949456759660923e-06
6048,5.596569427309269e-05
6049,1.1814979902097345e-05
6050,4.974728379830461e-06
6051,4.974728379830461e-06
6052,1.9898913519321845e-05
6053,2.0520754566800654e-05
6054,5.596569427309269e-06
6055,3.6688621801249655e-05
6056,0.00022324093604489194
6057,0.00011130954749870657
6058,9.76290444541728e-05
6059,8.0839336172245e-06
6060,2.673916504158873e-05
6061,2.176443666175827e-05
6062,1.4302344092012576e-05
6063,3.109205237394038e-06
6064,6.8402515222668845e-06
6065,3.109205237394038e-06
6066,0.00012063716321088868
6067,6.4671468937796e-05
6068,0.00012125900425836749
6069,4.352887332351654e-06
6070,0.00012312452740080392
6071,2.9848370278982768e-05
6072,3.357941656385561e-05
6073,3.482309865881323e-05
6074,2.673916504158873e-05
6075,1.2436820949576152e-05
6076,4.974728379830461e-06
6077,4.104150913360131e-05
6078,2.6117323994109923e-05
6079,6.715883312771122e-05
6080,1.2436820949576152e-05
6081,3.109205237394038e-06
6082,9.949456759660923e-06
6083,4.352887332351654e-06
6084,4.974728379830461e-06
6085,6.218410474788076e-06
6086,4.6638078560910574e-05
6087,8.705774664703308e-06
6088,4.601623751343177e-05
6089,1.057129780713973e-05
6090,4.8503601703347e-05
6091,6.280594579535957e-05
6092,1.554602618697019e-05
6093,2.0520754566800654e-05
6094,7.462092569745692e-06
6095,5.099096589326223e-05
6096,2.2386277709237075e-05
6097,1.3058661997054962e-05
6098,7.337724360249931e-05
6099,1.3680503044533769e-05
6100,1.803339037688542e-05
6101,1.2436820949576152e-05
6102,1.057129780713973e-05
6103,4.352887332351654e-06
6104,7.462092569745692e-06
6105,3.5444939706292037e-05
6106,1.9898913519321845e-05
6107,8.705774664703308e-06
6108,2.7982847136546344e-05
6109,1.9898913519321845e-05
6110,2.42518008516735e-05
6111,2.9848370278982768e-05
6112,3.109205237394038e-06
6113,5.65875353205715e-05
6114,2.4873641899152306e-06
6115,4.352887332351654e-06
6116,1.3058661997054962e-05
6117,1.6167867234449e-05
6118,8.705774664703308e-06
6119,3.109205237394038e-06
6120,6.280594579535957e-05
6121,2.5495482946631114e-05
6122,4.104150913360131e-05
6123,1.9277072471843036e-05
6124,4.352887332351654e-06
6125,0.0001287210968281132
6126,7.462092569745692e-06
6127,4.725991960838938e-05
6128,3.731046284872846e-06
6129,4.725991960838938e-05
6130,4.6638078560910574e-05
6131,3.0470211326461574e-05
6132,8.021749512476619e-05
6133,1.1814979902097345e-05
6134,0.00012809925578063437
6135,0.00010011640864408804
6136,1.057129780713973e-05
6137,4.104150913360131e-05
6138,1.2436820949576152e-05
6139,1.4302344092012576e-05
6140,6.8402515222668845e-06
6141,1.9277072471843036e-05
6142,4.352887332351654e-06
6143,0.00012125900425836749
6144,5.534385322561388e-05
6145,1.2436820949576152e-05
6146,1.6167867234449e-05
6147,1.6789708281927806e-05
6148,3.109205237394038e-06
6149,1.9898913519321845e-05
6150,3.0470211326461574e-05
6151,6.218410474788076e-06
6152,9.949456759660923e-06
6153,1.803339037688542e-05
6154,2.0520754566800654e-05
6155,1.9277072471843036e-05
6156,2.0520754566800654e-05
6157,2.4873641899152306e-06
6158,1.803339037688542e-05
6159,1.6167867234449e-05
6160,6.156226370040196e-05
6161,4.352887332351654e-05
6162,3.731046284872846e-06
6163,2.6117323994109923e-05
6164,6.218410474788076e-06
6165,3.731046284872846e-05
6166,1.6789708281927806e-05
6167,3.731046284872846e-05
6168,2.8604688184025153e-05
6169,5.596569427309269e-06
6170,6.218410474788076e-06
6171,9.327615712182115e-06
6172,1.4924185139491384e-05
6173,2.4873641899152306e-06
6174,8.705774664703308e-06
6175,3.0470211326461574e-05
6176,2.3008118756715884e-05
6177,1.1193138854618537e-05
6178,3.2335734468898e-05
6179,0.00018344310900624827
6180,2.2386277709237075e-05
6181,3.482309865881323e-05
6182,2.5495482946631114e-05
6183,7.026803836510527e-05
6184,3.9175985991164885e-05
6185,1.865523142436423e-05
6186,5.596569427309269e-06
6187,3.7932303896207266e-05
6188,3.731046284872846e-06
6189,7.524276674493573e-05
6190,8.0839336172245e-06
6191,7.026803836510527e-05
6192,1.865523142436423e-05
6193,6.778067417519003e-05
6194,2.42518008516735e-05
6195,4.352887332351654e-06
6196,6.218410474788076e-06
6197,1.7411549329406615e-05
6198,3.731046284872846e-06
6199,2.3008118756715884e-05
6200,5.907489951048673e-05
6201,6.715883312771122e-05
6202,3.109205237394038e-06
6203,8.705774664703308e-06
6204,1.3058661997054962e-05
6205,5.4722012178135076e-05
6206,7.462092569745692e-06
6207,1.3058661997054962e-05
6208,2.4873641899152306e-06
6209,3.482309865881323e-05
6210,7.648644883989334e-05
6211,9.327615712182115e-06
6212,2.176443666175827e-05
6213,5.845305846300792e-05
6214,2.0520754566800654e-05
6215,4.601623751343177e-05
6216,5.4100171130656263e-05
6217,3.5444939706292037e-05
6218,1.3058661997054962e-05
6219,5.036912484578342e-05
6220,1.1814979902097345e-05
6221,8.581406455207545e-05
6222,1.6167867234449e-05
6223,1.4924185139491384e-05
6224,3.855414494368607e-05
6225,1.2436820949576152e-05
6226,1.3058661997054962e-05
6227,1.6167867234449e-05
6228,4.974728379830461e-06
6229,8.705774664703308e-06
6230,1.6789708281927806e-05
6231,7.462092569745692e-06
6232,3.109205237394038e-06
6233,4.974728379830461e-05
6234,3.6688621801249655e-05
6235,3.357941656385561e-05
6236,2.4873641899152305e-05
6237,2.114259561427946e-05
6238,4.104150913360131e-05
6239,1.1193138854618537e-05
6240,1.6789708281927806e-05
6241,1.1193138854618537e-05
6242,5.099096589326223e-05
6243,5.534385322561388e-05
6244,2.5495482946631114e-05
6245,1.1193138854618537e-05
6246,9.265431607434234e-05
6247,4.974728379830461e-05
6248,2.4873641899152305e-05
6249,5.596569427309269e-06
6250,4.352887332351654e-06
6251,5.596569427309269e-06
6252,1.6789708281927806e-05
6253,1.057129780713973e-05
6254,1.7411549329406615e-05
6255,3.731046284872846e-06
6256,0.00010260377283400326
6257,5.7209376368050306e-05
6258,3.731046284872846e-05
6259,3.731046284872846e-06
6260,4.352887332351654e-06
6261,7.026803836510527e-05
6262,3.109205237394038e-06
6263,4.974728379830461e-06
6264,5.596569427309269e-06
6265,1.057129780713973e-05
6266,4.974728379830461e-06
6267,8.457038245711784e-05
6268,5.596569427309269e-06
6269,6.404962789031718e-05
6270,1.6789708281927806e-05
6271,1.865523142436423e-05
6272,4.8503601703347e-05
6273,8.705774664703308e-06
6274,3.855414494368607e-05
6275,7.773013093485096e-05
6276,1.6167867234449e-05
6277,3.7932303896207266e-05
6278,4.5394396465952956e-05
6279,5.65875353205715e-05
6280,1.2436820949576152e-05
6281,7.275540255502049e-05
6282,9.327615712182115e-05
6283,4.788176065586819e-05
6284,0.00016540971862936285
6285,4.725991960838938e-05
6286,4.788176065586819e-05
6287,9.7007203406694e-05
6288,4.788176065586819e-05
6289,4.788176065586819e-05
6290,5.596569427309269e-05
6291,5.1612806940741034e-05
6292,7.275540255502049e-05
6293,7.275540255502049e-05
6294,5.534385322561388e-05
6295,4.974728379830461e-05
6296,5.099096589326223e-05
6297,7.462092569745692e-05
6298,4.725991960838938e-05
6299,4.788176065586819e-05
6300,9.949456759660923e-06
6301,0.00013493950730290126
6302,9.327615712182115e-06
6303,4.974728379830461e-06
6304,1.2436820949576152e-05
6305,1.1814979902097345e-05
6306,0.00011628427587853703
6307,3.731046284872846e-06
6308,4.4150714370995344e-05
6309,5.596569427309269e-06
6310,3.2335734468898e-05
6311,6.8402515222668845e-06
6312,8.705774664703308e-06
6313,3.482309865881323e-05
6314,4.788176065586819e-05
6315,1.4302344092012576e-05
6316,1.1814979902097345e-05
6317,4.352887332351654e-06
6318,2.3008118756715884e-05
6319,4.974728379830461e-06
6320,1.6167867234449e-05
6321,2.4873641899152306e-06
6322,2.4873641899152306e-06
6323,3.731046284872846e-06
6324,1.1193138854618537e-05
6325,3.7932303896207266e-05
6326,5.596569427309269e-06
6327,6.218410474788076e-06
6328,5.596569427309269e-06
6329,1.803339037688542e-05
6330,3.731046284872846e-06
6331,4.352887332351654e-06
6332,8.705774664703308e-06
6333,6.156226370040196e-05
6334,5.9696740557965536e-05
6335,3.9175985991164885e-05
6336,3.731046284872846e-06
6337,5.65875353205715e-05
6338,5.596569427309269e-06
6339,9.327615712182115e-06
6340,7.337724360249931e-05
6341,8.0839336172245e-06
6342,2.0520754566800654e-05
6343,4.974728379830461e-06
6344,2.362995980419469e-05
6345,3.731046284872846e-06
6346,5.347833008317746e-05
6347,5.036912484578342e-05
6348,7.648644883989334e-05
6349,8.0839336172245e-06
6350,1.7411549329406615e-05
6351,8.705774664703308e-05
6352,2.114259561427946e-05
6353,7.462092569745692e-06
6354,4.477255541847415e-05
6355,0.0001057129780713973
6356,3.109205237394038e-06
6357,3.109205237394038e-05
6358,5.9696740557965536e-05
6359,5.596569427309269e-06
6360,2.5495482946631114e-05
6361,7.399908464997812e-05
6362,3.9175985991164885e-05
6363,1.7411549329406615e-05
6364,2.2386277709237075e-05
6365,3.109205237394038e-06
6366,4.477255541847415e-05
6367,7.399908464997812e-05
6368,8.0839336172245e-06
6369,9.949456759660923e-06
6370,4.974728379830461e-06
6371,1.057129780713973e-05
6372,6.218410474788076e-06
6373,4.352887332351654e-06
6374,4.352887332351654e-06
6375,3.357941656385561e-05
6376,2.5495482946631114e-05
6377,2.2386277709237075e-05
6378,1.865523142436423e-05
6379,2.5495482946631114e-05
6380,8.581406455207545e-05
6381,7.462092569745692e-06
6382,4.2907032276037726e-05
6383,7.586460779241453e-05
6384,1.057129780713973e-05
6385,1.6789708281927806e-05
6386,7.959565407728738e-05
6387,4.352887332351654e-06
6388,1.057129780713973e-05
6389,3.109205237394038e-06
6390,2.4873641899152306e-06
6391,3.731046284872846e-06
6392,0.0001057129780713973
6393,1.1814979902097345e-05
6394,3.295757551637681e-05
6395,8.705774664703308e-06
6396,1.4302344092012576e-05
6397,2.8604688184025153e-05
6398,3.171389342141919e-05
6399,1.1814979902097345e-05
6400,6.280594579535957e-05
6401,2.42518008516735e-05
6402,5.783121741552911e-05
6403,0.00010757850121383372
6404,9.327615712182115e-06
6405,1.1193138854618537e-05
6406,3.731046284872846e-06
6407,1.2436820949576152e-05
6408,1.6167867234449e-05
6409,8.270485931468142e-05
6410,3.731046284872846e-06
6411,6.902435627014766e-05
6412,1.1814979902097345e-05
6413,4.352887332351654e-06
6414,3.109205237394038e-05
6415,4.2907032276037726e-05
6416,4.0419668086122496e-05
6417,1.3058661997054962e-05
6418,0.00010882218330879135
6419,8.705774664703308e-06
6420,1.865523142436423e-05
6421,1.057129780713973e-05
6422,8.830142874199069e-05
6423,1.803339037688542e-05
6424,4.352887332351654e-05
6425,7.462092569745692e-06
6426,2.8604688184025153e-05
6427,1.3058661997054962e-05
6428,4.352887332351654e-05
6429,2.0520754566800654e-05
6430,3.109205237394038e-06
6431,8.0839336172245e-06
6432,3.109205237394038e-06
6433,5.596569427309269e-06
6434,2.3008118756715884e-05
6435,3.979782703864369e-05
6436,4.352887332351654e-06
6437,1.7411549329406615e-05
6438,2.8604688184025153e-05
6439,6.840251522266884e-05
6440,1.4302344092012576e-05
6441,3.855414494368607e-05
6442,2.3008118756715884e-05
6443,5.596569427309269e-06
6444,1.057129780713973e-05
6445,6.218410474788076e-06
6446,8.0839336172245e-06
6447,1.6167867234449e-05
6448,2.4873641899152306e-06
6449,4.974728379830461e-06
6450,4.352887332351654e-06
6451,1.4302344092012576e-05
6452,4.0419668086122496e-05
6453,4.1663350181080114e-05
6454,2.673916504158873e-05
6455,0.00011628427587853703
6456,4.1663350181080114e-05
6457,3.979782703864369e-05
6458,8.0839336172245e-06
6459,0.00017349365224658735
6460,3.109205237394038e-05
6461,1.803339037688542e-05
6462,0.00011566243483105822
6463,4.104150913360131e-05
6464,4.974728379830461e-06
6465,6.218410474788076e-06
6466,5.845305846300792e-05
6467,2.176443666175827e-05
6468,5.9696740557965536e-05
6469,3.855414494368607e-05
6470,3.731046284872846e-06
6471,8.705774664703308e-06
6472,3.295757551637681e-05
6473,6.4671468937796e-05
6474,3.855414494368607e-05
6475,7.462092569745692e-06
6476,9.949456759660923e-06
6477,1.3058661997054962e-05
6478,9.327615712182115e-06
6479,4.352887332351654e-06
6480,5.596569427309269e-06
6481,2.673916504158873e-05
6482,4.974728379830461e-06
6483,1.7411549329406615e-05
6484,3.731046284872846e-06
6485,6.218410474788076e-06
6486,3.109205237394038e-06
6487,8.0839336172245e-06
6488,3.2335734468898e-05
6489,9.949456759660923e-06
6490,1.803339037688542e-05
6491,5.596569427309269e-06
6492,1.3680503044533769e-05
6493,2.4873641899152306e-06
6494,4.974728379830461e-06
6495,3.109205237394038e-06
6496,2.3008118756715884e-05
6497,3.171389342141919e-05
6498,9.949456759660923e-06
6499,3.109205237394038e-06
6500,3.109205237394038e-06
6501,0.00014053607673021053
6502,2.7982847136546344e-05
6503,9.949456759660923e-06
6504,6.218410474788076e-06
6505,5.596569427309269e-06
6506,6.218410474788076e-06
6507,4.352887332351654e-06
6508,4.974728379830461e-06
6509,0.00010757850121383372
6510,7.462092569745692e-06
6511,5.65875353205715e-05
6512,2.0520754566800654e-05
6513,4.9125442750825804e-05
6514,0.00012125900425836749
6515,4.8503601703347e-05
6516,6.218410474788076e-06
6517,8.705774664703308e-06
6518,9.327615712182115e-06
6519,2.7982847136546344e-05
6520,3.109205237394038e-06
6521,3.2335734468898e-05
6522,3.109205237394038e-06
6523,1.1814979902097345e-05
6524,1.2436820949576152e-05
6525,4.352887332351654e-05
6526,3.109205237394038e-06
6527,3.731046284872846e-05
6528,4.352887332351654e-05
6529,4.352887332351654e-06
6530,4.974728379830461e-06
6531,6.591515103275361e-05
6532,4.5394396465952956e-05
6533,3.357941656385561e-05
6534,1.3680503044533769e-05
6535,6.218410474788076e-06
6536,3.420125761133442e-05
6537,8.457038245711784e-05
6538,3.357941656385561e-05
6539,1.1814979902097345e-05
6540,2.7982847136546344e-05
6541,3.731046284872846e-06
6542,3.295757551637681e-05
6543,1.4302344092012576e-05
6544,1.3680503044533769e-05
6545,3.731046284872846e-06
6546,2.9848370278982768e-05
6547,5.596569427309269e-06
6548,2.6117323994109923e-05
6549,4.104150913360131e-05
6550,2.4873641899152305e-05
6551,4.228519122855892e-05
6552,1.1193138854618537e-05
6553,5.596569427309269e-06
6554,1.6167867234449e-05
6555,1.4924185139491384e-05
6556,9.949456759660923e-06
6557,3.109205237394038e-06
6558,3.109205237394038e-06
6559,1.3058661997054962e-05
6560,9.949456759660923e-06
6561,4.104150913360131e-05
6562,1.6167867234449e-05
6563,8.0839336172245e-06
6564,6.218410474788076e-06
6565,1.3058661997054962e-05
6566,7.462092569745692e-06
6567,4.352887332351654e-06
6568,1.3680503044533769e-05
6569,3.109205237394038e-06
6570,3.109205237394038e-06
6571,2.8604688184025153e-05
6572,4.352887332351654e-06
6573,5.099096589326223e-05
6574,3.0470211326461574e-05
6575,2.114259561427946e-05
6576,7.462092569745692e-06
6577,8.0839336172245e-06
6578,4.352887332351654e-06
6579,0.00010136009073904565
6580,3.109205237394038e-06
6581,2.4873641899152305e-05
6582,4.974728379830461e-06
6583,1.057129780713973e-05
6584,1.3680503044533769e-05
6585,2.7982847136546344e-05
6586,1.9277072471843036e-05
6587,1.6167867234449e-05
6588,2.114259561427946e-05
6589,3.109205237394038e-06
6590,5.596569427309269e-06
6591,4.352887332351654e-06
6592,4.1663350181080114e-05
6593,5.534385322561388e-05
6594,2.362995980419469e-05
6595,1.057129780713973e-05
6596,2.3008118756715884e-05
6597,1.4924185139491384e-05
6598,9.825088550165161e-05
6599,8.705774664703308e-06
6600,1.554602618697019e-05
6601,5.7209376368050306e-05
6602,1.3680503044533769e-05
6603,3.6688621801249655e-05
6604,3.0470211326461574e-05
6605,2.7361006089067538e-05
6606,8.332670036216023e-05
6607,1.9898913519321845e-05
6608,1.9898913519321845e-05
6609,1.1814979902097345e-05
