,0
6610,6.8402515222668845e-06
6611,9.327615712182115e-06
6612,1.9898913519321845e-05
6613,4.104150913360131e-05
6614,1.3680503044533769e-05
6615,6.8402515222668845e-06
6616,1.4302344092012576e-05
6617,4.974728379830461e-06
6618,6.4671468937796e-05
6619,1.7411549329406615e-05
6620,3.482309865881323e-05
6621,2.7361006089067538e-05
6622,3.731046284872846e-06
6623,8.705774664703308e-06
6624,4.974728379830461e-06
6625,3.482309865881323e-05
6626,3.979782703864369e-05
6627,3.0470211326461574e-05
6628,4.974728379830461e-06
6629,3.979782703864369e-05
6630,1.7411549329406615e-05
6631,2.2386277709237075e-05
6632,3.6688621801249655e-05
6633,3.7932303896207266e-05
6634,3.171389342141919e-05
6635,2.3008118756715884e-05
6636,3.109205237394038e-06
6637,5.596569427309269e-06
6638,5.036912484578342e-05
6639,2.3008118756715884e-05
6640,9.576352131173638e-05
6641,4.974728379830461e-06
6642,2.8604688184025153e-05
6643,3.109205237394038e-06
6644,1.057129780713973e-05
6645,1.2436820949576152e-05
6646,3.731046284872846e-06
6647,3.6688621801249655e-05
6648,6.218410474788076e-06
6649,7.710828988737214e-05
6650,3.731046284872846e-06
6651,4.352887332351654e-06
6652,1.803339037688542e-05
6653,2.9848370278982768e-05
6654,2.362995980419469e-05
6655,4.352887332351654e-06
6656,6.218410474788076e-06
6657,1.2436820949576152e-05
6658,1.4924185139491384e-05
6659,1.3680503044533769e-05
6660,4.8503601703347e-05
6661,4.974728379830461e-06
6662,2.9848370278982768e-05
6663,1.554602618697019e-05
6664,1.3680503044533769e-05
6665,3.731046284872846e-06
6666,9.949456759660923e-06
6667,6.218410474788076e-06
6668,9.389799816929995e-05
6669,4.352887332351654e-06
6670,4.352887332351654e-06
6671,4.352887332351654e-06
6672,3.109205237394038e-06
6673,3.5444939706292037e-05
6674,2.673916504158873e-05
6675,6.4671468937796e-05
6676,0.00010695666016635492
6677,9.949456759660923e-06
6678,2.6117323994109923e-05
6679,3.2335734468898e-05
6680,1.3680503044533769e-05
6681,5.65875353205715e-05
6682,1.4302344092012576e-05
6683,1.7411549329406615e-05
6684,9.949456759660923e-06
6685,3.731046284872846e-06
6686,8.0839336172245e-06
6687,1.2436820949576152e-05
6688,3.731046284872846e-06
6689,2.0520754566800654e-05
6690,2.7982847136546344e-05
6691,3.357941656385561e-05
6692,3.606678075377084e-05
6693,5.099096589326223e-05
6694,9.078879293190591e-05
6695,2.7361006089067538e-05
6696,1.1193138854618537e-05
6697,1.1193138854618537e-05
6698,5.534385322561388e-05
6699,7.399908464997812e-05
6700,5.9696740557965536e-05
6701,2.922652923150396e-05
6702,1.1814979902097345e-05
6703,2.42518008516735e-05
6704,4.974728379830461e-06
6705,2.114259561427946e-05
6706,3.295757551637681e-05
6707,4.1663350181080114e-05
6708,3.731046284872846e-06
6709,6.8402515222668845e-06
6710,3.9175985991164885e-05
6711,4.477255541847415e-05
6712,9.949456759660923e-06
6713,7.959565407728738e-05
6714,3.6688621801249655e-05
6715,8.083933617224499e-05
6716,3.731046284872846e-06
6717,1.9898913519321845e-05
6718,2.362995980419469e-05
6719,5.783121741552911e-05
6720,2.362995980419469e-05
6721,7.462092569745692e-06
6722,5.036912484578342e-05
6723,7.710828988737214e-05
6724,1.865523142436423e-05
6725,7.462092569745692e-06
6726,3.855414494368607e-05
6727,7.897381302980858e-05
6728,4.2907032276037726e-05
6729,1.9898913519321845e-05
6730,6.218410474788076e-06
6731,7.586460779241453e-05
6732,5.7209376368050306e-05
6733,8.0839336172245e-06
6734,8.705774664703308e-06
6735,7.462092569745692e-06
6736,4.974728379830461e-06
6737,6.8402515222668845e-06
6738,1.803339037688542e-05
6739,1.6789708281927806e-05
6740,3.2335734468898e-05
6741,1.4924185139491384e-05
6742,3.109205237394038e-06
6743,3.109205237394038e-06
6744,1.2436820949576152e-05
6745,2.2386277709237075e-05
6746,3.482309865881323e-05
6747,1.4302344092012576e-05
6748,4.352887332351654e-06
6749,4.352887332351654e-06
6750,1.1814979902097345e-05
6751,2.2386277709237075e-05
6752,1.554602618697019e-05
6753,1.7411549329406615e-05
6754,4.352887332351654e-06
6755,1.057129780713973e-05
6756,8.0839336172245e-06
6757,2.42518008516735e-05
6758,2.42518008516735e-05
6759,1.1193138854618537e-05
6760,1.4302344092012576e-05
6761,2.2386277709237075e-05
6762,1.803339037688542e-05
6763,1.2436820949576152e-05
6764,5.347833008317746e-05
6765,1.057129780713973e-05
6766,1.554602618697019e-05
6767,3.0470211326461574e-05
6768,1.9898913519321845e-05
6769,7.213356150754168e-05
6770,3.109205237394038e-06
6771,7.835197198232977e-05
6772,5.783121741552911e-05
6773,2.0520754566800654e-05
6774,4.352887332351654e-06
6775,1.057129780713973e-05
6776,5.347833008317746e-05
6777,3.109205237394038e-06
6778,1.4924185139491384e-05
6779,3.731046284872846e-06
6780,5.596569427309269e-06
6781,4.0419668086122496e-05
6782,3.2335734468898e-05
6783,7.897381302980858e-05
6784,2.42518008516735e-05
6785,2.7982847136546344e-05
6786,5.7209376368050306e-05
6787,1.3058661997054962e-05
6788,3.731046284872846e-06
6789,4.104150913360131e-05
6790,5.596569427309269e-06
6791,3.357941656385561e-05
6792,3.109205237394038e-05
6793,9.949456759660923e-06
6794,1.7411549329406615e-05
6795,6.218410474788076e-06
6796,5.596569427309269e-06
6797,1.7411549329406615e-05
6798,9.949456759660923e-06
6799,1.865523142436423e-05
6800,1.3058661997054962e-05
6801,2.176443666175827e-05
6802,3.7932303896207266e-05
6803,6.218410474788076e-06
6804,4.352887332351654e-06
6805,4.2907032276037726e-05
6806,4.974728379830461e-05
6807,4.6638078560910574e-05
6808,6.8402515222668845e-06
6809,2.7361006089067538e-05
6810,3.109205237394038e-06
6811,6.218410474788076e-06
6812,2.4873641899152306e-06
6813,1.3058661997054962e-05
6814,2.42518008516735e-05
6815,2.6117323994109923e-05
6816,1.865523142436423e-05
6817,1.3680503044533769e-05
6818,3.109205237394038e-06
6819,6.342778684283838e-05
6820,4.4150714370995344e-05
6821,2.9848370278982768e-05
6822,7.088987941258407e-05
6823,2.6117323994109923e-05
6824,6.218410474788076e-06
6825,6.404962789031718e-05
6826,8.0839336172245e-06
6827,3.5444939706292037e-05
6828,2.922652923150396e-05
6829,2.6117323994109923e-05
6830,6.902435627014766e-05
6831,7.462092569745692e-06
6832,1.6789708281927806e-05
6833,9.949456759660923e-06
6834,2.8604688184025153e-05
6835,1.554602618697019e-05
6836,8.0839336172245e-06
6837,7.337724360249931e-05
6838,4.352887332351654e-06
6839,3.731046284872846e-06
6840,6.8402515222668845e-06
6841,5.4722012178135076e-05
6842,5.1612806940741034e-05
6843,1.6167867234449e-05
6844,2.0520754566800654e-05
6845,6.902435627014766e-05
6846,3.731046284872846e-06
6847,1.4924185139491384e-05
6848,3.731046284872846e-06
6849,1.2436820949576152e-05
6850,1.3058661997054962e-05
6851,1.4924185139491384e-05
6852,3.109205237394038e-06
6853,7.462092569745692e-06
6854,8.581406455207545e-05
6855,1.1193138854618537e-05
6856,2.4873641899152306e-06
6857,6.8402515222668845e-06
6858,1.1814979902097345e-05
6859,3.979782703864369e-05
6860,5.2234647988219846e-05
6861,6.218410474788076e-06
6862,2.0520754566800654e-05
6863,6.964619731762646e-05
6864,1.2436820949576152e-05
6865,1.3680503044533769e-05
6866,3.731046284872846e-05
6867,3.420125761133442e-05
6868,2.7982847136546344e-05
6869,3.109205237394038e-06
6870,8.95451108369483e-05
6871,1.6167867234449e-05
6872,1.6167867234449e-05
6873,2.9848370278982768e-05
6874,7.275540255502049e-05
6875,1.057129780713973e-05
6876,8.457038245711784e-05
6877,1.2436820949576152e-05
6878,3.109205237394038e-06
6879,5.907489951048673e-05
6880,5.65875353205715e-05
6881,1.4302344092012576e-05
6882,2.0520754566800654e-05
6883,5.1612806940741034e-05
6884,9.949456759660923e-06
6885,6.8402515222668845e-06
6886,3.109205237394038e-06
6887,1.3058661997054962e-05
6888,5.4100171130656263e-05
6889,4.352887332351654e-06
6890,1.4302344092012576e-05
6891,3.109205237394038e-06
6892,2.7361006089067538e-05
6893,1.057129780713973e-05
6894,1.803339037688542e-05
6895,1.9277072471843036e-05
6896,2.2386277709237075e-05
6897,5.907489951048673e-05
6898,3.731046284872846e-06
6899,6.218410474788076e-06
6900,2.42518008516735e-05
6901,6.529330998527481e-05
6902,4.1663350181080114e-05
6903,6.218410474788076e-06
6904,4.352887332351654e-06
6905,9.576352131173638e-05
6906,2.4873641899152305e-05
6907,2.5495482946631114e-05
6908,1.3680503044533769e-05
6909,2.9848370278982768e-05
6910,1.6167867234449e-05
6911,1.7411549329406615e-05
6912,4.974728379830461e-06
6913,5.2234647988219846e-05
6914,9.949456759660923e-06
6915,8.0839336172245e-06
6916,1.6789708281927806e-05
6917,8.705774664703308e-06
6918,4.352887332351654e-06
6919,6.218410474788076e-06
6920,4.974728379830461e-06
6921,8.083933617224499e-05
6922,1.803339037688542e-05
6923,5.596569427309269e-06
6924,3.109205237394038e-06
6925,1.865523142436423e-05
6926,2.114259561427946e-05
6927,2.2386277709237075e-05
6928,2.176443666175827e-05
6929,8.0839336172245e-06
6930,9.949456759660922e-05
6931,5.534385322561388e-05
6932,6.964619731762646e-05
6933,6.218410474788076e-06
6934,1.4924185139491384e-05
6935,8.705774664703308e-06
6936,5.596569427309269e-06
6937,2.362995980419469e-05
6938,3.109205237394038e-06
6939,7.462092569745692e-06
6940,1.1193138854618537e-05
6941,1.057129780713973e-05
6942,3.7932303896207266e-05
6943,6.218410474788076e-06
6944,9.078879293190591e-05
6945,3.357941656385561e-05
6946,9.327615712182115e-06
6947,2.7982847136546344e-05
6948,3.171389342141919e-05
6949,6.8402515222668845e-06
6950,3.109205237394038e-06
6951,2.362995980419469e-05
6952,1.9898913519321845e-05
6953,2.4873641899152306e-06
6954,1.1814979902097345e-05
6955,1.803339037688542e-05
6956,5.4100171130656263e-05
6957,8.705774664703308e-06
6958,2.673916504158873e-05
6959,4.788176065586819e-05
6960,1.6789708281927806e-05
6961,3.731046284872846e-06
6962,1.9277072471843036e-05
6963,2.4873641899152305e-05
6964,1.1193138854618537e-05
6965,3.295757551637681e-05
6966,1.4924185139491384e-05
6967,6.218410474788076e-06
6968,3.606678075377084e-05
6969,0.00011193138854618537
6970,1.4924185139491384e-05
6971,8.208301826720262e-05
6972,1.3680503044533769e-05
6973,1.554602618697019e-05
6974,3.0470211326461574e-05
6975,1.6167867234449e-05
6976,1.6789708281927806e-05
6977,5.596569427309269e-06
6978,3.0470211326461574e-05
6979,2.176443666175827e-05
6980,2.922652923150396e-05
6981,4.725991960838938e-05
6982,4.9125442750825804e-05
6983,1.9277072471843036e-05
6984,5.596569427309269e-06
6985,7.462092569745692e-06
6986,3.109205237394038e-06
6987,8.705774664703308e-06
6988,3.2335734468898e-05
6989,1.4302344092012576e-05
6990,4.352887332351654e-06
6991,1.9277072471843036e-05
6992,3.855414494368607e-05
6993,5.1612806940741034e-05
6994,1.3680503044533769e-05
6995,4.9125442750825804e-05
6996,4.9125442750825804e-05
6997,5.596569427309269e-06
6998,8.14611772197238e-05
6999,1.803339037688542e-05
7000,1.1193138854618537e-05
7001,8.0839336172245e-06
7002,5.596569427309269e-06
7003,8.0839336172245e-06
7004,3.7932303896207266e-05
7005,4.974728379830461e-06
7006,5.596569427309269e-06
7007,7.835197198232977e-05
7008,3.731046284872846e-06
7009,3.171389342141919e-05
7010,1.865523142436423e-05
7011,1.1193138854618537e-05
7012,8.705774664703308e-06
7013,1.803339037688542e-05
7014,1.6167867234449e-05
7015,3.482309865881323e-05
7016,1.1193138854618537e-05
7017,2.0520754566800654e-05
7018,1.1814979902097345e-05
7019,0.00010757850121383372
7020,7.213356150754168e-05
7021,5.596569427309269e-06
7022,9.327615712182115e-06
7023,5.099096589326223e-05
7024,1.057129780713973e-05
7025,3.420125761133442e-05
7026,4.974728379830461e-06
7027,1.6167867234449e-05
7028,6.218410474788076e-06
7029,7.399908464997812e-05
7030,6.342778684283838e-05
7031,1.1814979902097345e-05
7032,3.109205237394038e-06
7033,2.4873641899152305e-05
7034,1.7411549329406615e-05
7035,3.731046284872846e-06
7036,4.477255541847415e-05
7037,3.2335734468898e-05
7038,6.218410474788076e-06
7039,4.352887332351654e-06
7040,2.3008118756715884e-05
7041,4.228519122855892e-05
7042,9.451983921677876e-05
7043,1.6789708281927806e-05
7044,2.2386277709237075e-05
7045,6.342778684283838e-05
7046,3.731046284872846e-05
7047,1.4924185139491384e-05
7048,2.4873641899152306e-06
7049,1.1814979902097345e-05
7050,3.5444939706292037e-05
7051,3.2335734468898e-05
7052,1.6167867234449e-05
7053,2.8604688184025153e-05
7054,1.057129780713973e-05
7055,3.109205237394038e-06
7056,7.462092569745692e-06
7057,4.352887332351654e-05
7058,1.1814979902097345e-05
7059,4.974728379830461e-06
7060,2.5495482946631114e-05
7061,1.1814979902097345e-05
7062,1.1814979902097345e-05
7063,5.596569427309269e-06
7064,4.974728379830461e-06
7065,3.109205237394038e-06
7066,3.482309865881323e-05
7067,6.218410474788076e-06
7068,6.342778684283838e-05
7069,1.3680503044533769e-05
7070,2.4873641899152305e-05
7071,4.974728379830461e-06
7072,7.462092569745692e-06
7073,1.9277072471843036e-05
7074,2.5495482946631114e-05
7075,4.352887332351654e-06
7076,2.362995980419469e-05
7077,1.057129780713973e-05
7078,2.362995980419469e-05
7079,3.357941656385561e-05
7080,2.6117323994109923e-05
7081,2.114259561427946e-05
7082,5.596569427309269e-06
7083,9.514168026425757e-05
7084,4.228519122855892e-05
7085,1.4924185139491384e-05
7086,7.462092569745692e-06
7087,4.0419668086122496e-05
7088,7.462092569745692e-06
7089,2.4873641899152306e-06
7090,1.3680503044533769e-05
7091,1.6789708281927806e-05
7092,5.596569427309269e-06
7093,3.6688621801249655e-05
7094,4.228519122855892e-05
7095,8.0839336172245e-06
7096,2.8604688184025153e-05
7097,3.171389342141919e-05
7098,1.057129780713973e-05
7099,3.7932303896207266e-05
7100,6.8402515222668845e-06
7101,3.295757551637681e-05
7102,2.5495482946631114e-05
7103,2.114259561427946e-05
7104,2.673916504158873e-05
7105,6.218410474788076e-06
7106,7.462092569745692e-06
7107,1.2436820949576152e-05
7108,3.0470211326461574e-05
7109,9.327615712182115e-06
7110,1.1814979902097345e-05
7111,1.9898913519321845e-05
7112,3.109205237394038e-06
7113,5.907489951048673e-05
7114,7.462092569745692e-06
7115,0.0002039638635730489
7116,4.352887332351654e-05
7117,6.218410474788076e-06
7118,3.731046284872846e-06
7119,0.0001299647789230708
7120,8.0839336172245e-06
7121,2.3008118756715884e-05
7122,5.596569427309269e-06
7123,6.218410474788076e-06
7124,1.3058661997054962e-05
7125,8.0839336172245e-06
7126,3.0470211326461574e-05
7127,1.2436820949576152e-05
7128,5.596569427309269e-06
7129,9.638536235921519e-05
7130,4.974728379830461e-06
7131,5.596569427309269e-06
7132,2.362995980419469e-05
7133,2.176443666175827e-05
7134,9.327615712182115e-06
7135,2.114259561427946e-05
7136,1.865523142436423e-05
7137,3.109205237394038e-06
7138,6.218410474788076e-06
7139,3.855414494368607e-05
7140,1.2436820949576152e-05
7141,1.4924185139491384e-05
7142,3.9175985991164885e-05
7143,6.218410474788076e-06
7144,0.00014115791777768934
7145,2.0520754566800654e-05
7146,4.974728379830461e-06
7147,6.8402515222668845e-06
7148,2.3008118756715884e-05
7149,1.9277072471843036e-05
7150,3.979782703864369e-05
7151,4.352887332351654e-06
7152,1.4302344092012576e-05
7153,2.7982847136546344e-05
7154,1.3680503044533769e-05
7155,4.601623751343177e-05
7156,4.228519122855892e-05
7157,1.6789708281927806e-05
7158,4.0419668086122496e-05
7159,1.6789708281927806e-05
7160,3.171389342141919e-05
7161,4.352887332351654e-06
7162,4.974728379830461e-06
7163,6.218410474788076e-06
7164,8.705774664703308e-05
7165,1.803339037688542e-05
7166,3.731046284872846e-06
7167,2.4873641899152306e-06
7168,9.949456759660923e-06
7169,8.705774664703308e-06
7170,5.596569427309269e-06
7171,9.949456759660923e-06
7172,2.9848370278982768e-05
7173,6.529330998527481e-05
7174,4.8503601703347e-05
7175,4.4150714370995344e-05
7176,6.8402515222668845e-06
7177,2.6117323994109923e-05
7178,1.9898913519321845e-05
7179,8.705774664703308e-06
7180,1.1193138854618537e-05
7181,0.0002823158355553787
7182,5.907489951048673e-05
7183,5.845305846300792e-05
7184,1.6167867234449e-05
7185,4.352887332351654e-06
7186,8.705774664703308e-06
7187,2.4873641899152305e-05
7188,9.76290444541728e-05
7189,6.218410474788076e-06
7190,6.8402515222668845e-06
7191,8.332670036216023e-05
7192,5.596569427309269e-06
7193,3.109205237394038e-06
7194,3.7932303896207266e-05
7195,1.803339037688542e-05
7196,5.4100171130656263e-05
7197,4.352887332351654e-06
7198,2.0520754566800654e-05
7199,3.109205237394038e-06
7200,2.2386277709237075e-05
7201,1.4924185139491384e-05
7202,8.332670036216023e-05
7203,1.7411549329406615e-05
7204,9.949456759660923e-06
7205,3.2335734468898e-05
7206,4.6638078560910574e-05
7207,1.057129780713973e-05
7208,1.2436820949576152e-05
7209,8.0839336172245e-06
7210,2.176443666175827e-05
7211,5.4100171130656263e-05
7212,1.6167867234449e-05
7213,4.974728379830461e-06
7214,2.7361006089067538e-05
7215,6.404962789031718e-05
7216,6.8402515222668845e-06
7217,9.327615712182115e-06
7218,1.057129780713973e-05
7219,3.171389342141919e-05
7220,3.855414494368607e-05
7221,1.6167867234449e-05
7222,6.218410474788076e-06
7223,3.109205237394038e-05
7224,6.218410474788076e-06
7225,2.2386277709237075e-05
7226,4.725991960838938e-05
7227,1.3058661997054962e-05
7228,8.705774664703308e-06
7229,3.109205237394038e-06
7230,9.327615712182115e-06
7231,6.156226370040196e-05
7232,5.596569427309269e-06
7233,1.1193138854618537e-05
7234,1.1814979902097345e-05
7235,1.6789708281927806e-05
7236,1.1814979902097345e-05
7237,1.7411549329406615e-05
7238,5.596569427309269e-06
7239,8.0839336172245e-06
7240,2.362995980419469e-05
7241,1.3680503044533769e-05
7242,2.7982847136546344e-05
7243,1.057129780713973e-05
7244,1.6167867234449e-05
7245,2.362995980419469e-05
7246,2.176443666175827e-05
7247,4.974728379830461e-05
7248,8.0839336172245e-06
7249,1.6789708281927806e-05
7250,5.845305846300792e-05
7251,1.554602618697019e-05
7252,1.2436820949576152e-05
7253,9.825088550165161e-05
7254,9.451983921677876e-05
7255,4.352887332351654e-06
7256,9.327615712182115e-06
7257,4.4150714370995344e-05
7258,1.7411549329406615e-05
7259,1.4924185139491384e-05
7260,4.974728379830461e-05
7261,3.109205237394038e-06
7262,2.4873641899152305e-05
7263,6.8402515222668845e-06
7264,5.099096589326223e-05
7265,0.00013618318939785887
7266,6.8402515222668845e-06
7267,1.4924185139491384e-05
7268,1.1814979902097345e-05
7269,4.788176065586819e-05
7270,5.9696740557965536e-05
7271,3.6688621801249655e-05
7272,5.596569427309269e-06
7273,2.3008118756715884e-05
7274,7.337724360249931e-05
7275,1.2436820949576152e-05
7276,5.596569427309269e-06
7277,4.4150714370995344e-05
7278,1.803339037688542e-05
7279,1.3058661997054962e-05
7280,4.352887332351654e-06
7281,9.949456759660923e-06
7282,5.596569427309269e-06
7283,5.65875353205715e-05
7284,0.00016043499024953237
7285,2.922652923150396e-05
7286,2.4873641899152306e-06
7287,3.731046284872846e-06
7288,4.974728379830461e-06
7289,2.673916504158873e-05
7290,7.462092569745692e-06
7291,3.9175985991164885e-05
7292,2.42518008516735e-05
7293,9.7007203406694e-05
7294,1.6789708281927806e-05
7295,4.974728379830461e-06
7296,2.5495482946631114e-05
7297,1.865523142436423e-05
7298,1.2436820949576152e-05
7299,3.731046284872846e-06
7300,9.949456759660923e-06
7301,1.4302344092012576e-05
7302,9.949456759660923e-06
7303,1.1193138854618537e-05
7304,1.057129780713973e-05
7305,1.1814979902097345e-05
7306,7.462092569745692e-06
7307,3.109205237394038e-05
7308,5.596569427309269e-06
7309,1.3680503044533769e-05
7310,3.109205237394038e-06
7311,7.462092569745692e-06
7312,2.9848370278982768e-05
7313,2.673916504158873e-05
7314,2.8604688184025153e-05
7315,3.2335734468898e-05
7316,4.228519122855892e-05
7317,3.109205237394038e-06
7318,4.352887332351654e-05
7319,2.42518008516735e-05
7320,1.1814979902097345e-05
7321,1.6167867234449e-05
7322,1.057129780713973e-05
7323,1.057129780713973e-05
7324,5.596569427309269e-06
7325,6.8402515222668845e-06
7326,4.974728379830461e-06
7327,1.9277072471843036e-05
7328,2.673916504158873e-05
7329,6.8402515222668845e-06
7330,4.601623751343177e-05
7331,7.399908464997812e-05
7332,6.218410474788076e-06
7333,1.6789708281927806e-05
7334,3.731046284872846e-06
7335,6.8402515222668845e-06
7336,9.327615712182115e-06
7337,2.114259561427946e-05
7338,4.974728379830461e-06
7339,6.218410474788076e-06
7340,5.596569427309269e-06
7341,2.7361006089067538e-05
7342,1.865523142436423e-05
7343,9.949456759660923e-06
7344,4.974728379830461e-06
7345,3.109205237394038e-06
7346,2.9848370278982768e-05
7347,3.979782703864369e-05
7348,4.9125442750825804e-05
7349,6.218410474788077e-05
7350,4.352887332351654e-06
7351,5.4100171130656263e-05
7352,3.109205237394038e-06
7353,1.9898913519321845e-05
7354,4.352887332351654e-06
7355,5.1612806940741034e-05
7356,5.1612806940741034e-05
7357,1.1814979902097345e-05
7358,1.865523142436423e-05
7359,1.3058661997054962e-05
7360,3.2335734468898e-05
7361,6.218410474788076e-06
7362,9.949456759660923e-06
7363,7.462092569745692e-06
7364,6.218410474788076e-06
7365,6.8402515222668845e-06
7366,8.0839336172245e-06
7367,5.596569427309269e-06
7368,4.352887332351654e-06
7369,7.462092569745692e-06
7370,0.00014675448720499862
7371,3.482309865881323e-05
7372,6.902435627014766e-05
7373,7.462092569745692e-06
7374,6.218410474788076e-06
7375,1.7411549329406615e-05
7376,3.357941656385561e-05
7377,4.974728379830461e-05
7378,3.109205237394038e-06
7379,3.606678075377084e-05
7380,1.057129780713973e-05
7381,3.482309865881323e-05
7382,5.596569427309269e-06
7383,3.109205237394038e-06
7384,3.171389342141919e-05
7385,3.109205237394038e-06
7386,1.057129780713973e-05
7387,2.114259561427946e-05
7388,8.705774664703308e-06
7389,8.705774664703308e-06
7390,2.4873641899152305e-05
7391,1.9277072471843036e-05
7392,2.42518008516735e-05
7393,1.1193138854618537e-05
7394,4.725991960838938e-05
7395,4.228519122855892e-05
7396,3.0470211326461574e-05
7397,3.6688621801249655e-05
7398,4.104150913360131e-05
7399,3.731046284872846e-06
7400,2.0520754566800654e-05
7401,4.352887332351654e-06
7402,2.5495482946631114e-05
7403,0.00016167867234448998
7404,3.109205237394038e-06
7405,2.0520754566800654e-05
7406,5.907489951048673e-05
7407,2.5495482946631114e-05
7408,1.865523142436423e-05
7409,6.218410474788077e-05
7410,1.7411549329406615e-05
7411,4.5394396465952956e-05
7412,5.7209376368050306e-05
7413,1.057129780713973e-05
7414,4.974728379830461e-06
7415,5.596569427309269e-06
7416,6.342778684283838e-05
7417,5.783121741552911e-05
7418,8.705774664703308e-06
7419,2.7361006089067538e-05
7420,1.3680503044533769e-05
7421,1.554602618697019e-05
7422,2.9848370278982768e-05
7423,1.803339037688542e-05
7424,3.109205237394038e-06
7425,2.114259561427946e-05
7426,1.1814979902097345e-05
7427,3.731046284872846e-06
7428,5.099096589326223e-05
7429,4.104150913360131e-05
7430,1.803339037688542e-05
7431,1.1193138854618537e-05
7432,6.218410474788076e-06
7433,2.114259561427946e-05
7434,2.0520754566800654e-05
7435,1.6167867234449e-05
7436,4.974728379830461e-06
7437,8.0839336172245e-06
7438,4.974728379830461e-05
7439,1.3058661997054962e-05
7440,5.347833008317746e-05
7441,4.1663350181080114e-05
7442,3.855414494368607e-05
7443,2.4873641899152305e-05
7444,3.731046284872846e-06
7445,0.0001722499701516297
7446,1.3680503044533769e-05
7447,1.1193138854618537e-05
7448,1.554602618697019e-05
7449,2.922652923150396e-05
7450,8.0839336172245e-06
7451,6.8402515222668845e-06
7452,6.218410474788076e-06
7453,9.327615712182115e-06
7454,1.803339037688542e-05
7455,3.731046284872846e-06
7456,1.554602618697019e-05
7457,8.519222350459665e-05
7458,6.8402515222668845e-06
7459,0.00010260377283400326
7460,5.596569427309269e-05
7461,2.673916504158873e-05
7462,2.7361006089067538e-05
7463,3.482309865881323e-05
7464,3.731046284872846e-06
7465,4.352887332351654e-06
7466,3.731046284872846e-06
7467,3.731046284872846e-06
7468,9.949456759660923e-06
7469,6.8402515222668845e-06
7470,2.9848370278982768e-05
7471,4.974728379830461e-06
7472,1.554602618697019e-05
7473,7.088987941258407e-05
7474,2.42518008516735e-05
7475,2.4873641899152306e-06
7476,2.0520754566800654e-05
7477,6.8402515222668845e-06
7478,1.057129780713973e-05
7479,2.8604688184025153e-05
7480,0.00011255322959366418
7481,2.3008118756715884e-05
7482,9.949456759660923e-06
7483,3.731046284872846e-06
7484,6.218410474788076e-06
7485,8.0839336172245e-06
7486,1.803339037688542e-05
7487,5.347833008317746e-05
7488,3.731046284872846e-06
7489,5.65875353205715e-05
7490,6.218410474788076e-06
7491,2.362995980419469e-05
7492,3.9175985991164885e-05
7493,4.352887332351654e-06
7494,1.6789708281927806e-05
7495,9.327615712182115e-06
7496,5.099096589326223e-05
7497,0.00010820034226131253
7498,4.352887332351654e-06
7499,1.1814979902097345e-05
7500,9.327615712182115e-06
7501,4.8503601703347e-05
7502,4.352887332351654e-06
7503,4.2907032276037726e-05
7504,4.974728379830461e-05
7505,3.109205237394038e-06
7506,7.088987941258407e-05
7507,8.0839336172245e-06
7508,2.6117323994109923e-05
7509,3.109205237394038e-06
7510,6.218410474788076e-06
7511,3.171389342141919e-05
7512,8.705774664703308e-06
7513,6.8402515222668845e-06
7514,1.1193138854618537e-05
7515,1.803339037688542e-05
7516,2.2386277709237075e-05
7517,4.228519122855892e-05
7518,1.7411549329406615e-05
7519,1.4302344092012576e-05
7520,1.4302344092012576e-05
7521,1.9277072471843036e-05
7522,7.462092569745692e-06
7523,8.705774664703308e-06
7524,5.7209376368050306e-05
7525,5.596569427309269e-06
7526,3.6688621801249655e-05
7527,1.6789708281927806e-05
7528,2.7361006089067538e-05
7529,7.462092569745692e-06
7530,2.8604688184025153e-05
7531,1.6167867234449e-05
7532,3.295757551637681e-05
7533,6.218410474788076e-06
7534,4.974728379830461e-06
7535,4.974728379830461e-06
7536,0.00016478787758188404
7537,5.596569427309269e-06
7538,8.0839336172245e-06
7539,2.42518008516735e-05
7540,3.109205237394038e-06
7541,1.4924185139491384e-05
7542,1.1814979902097345e-05
7543,4.8503601703347e-05
7544,1.2436820949576152e-05
7545,3.606678075377084e-05
7546,3.109205237394038e-06
7547,0.0001865523142436423
7548,5.596569427309269e-06
7549,3.109205237394038e-05
