,0
7550,1.1814979902097345e-05
7551,2.362995980419469e-05
7552,5.596569427309269e-06
7553,6.218410474788076e-06
7554,7.462092569745692e-06
7555,7.462092569745692e-06
7556,1.6167867234449e-05
7557,2.673916504158873e-05
7558,1.9898913519321845e-05
7559,6.8402515222668845e-06
7560,1.6167867234449e-05
7561,4.974728379830461e-06
7562,2.9848370278982768e-05
7563,2.114259561427946e-05
7564,1.803339037688542e-05
7565,4.352887332351654e-06
7566,4.352887332351654e-06
7567,1.3680503044533769e-05
7568,2.362995980419469e-05
7569,0.00010384745492896087
7570,1.1814979902097345e-05
7571,2.5495482946631114e-05
7572,2.0520754566800654e-05
7573,1.7411549329406615e-05
7574,1.6789708281927806e-05
7575,0.00013493950730290126
7576,0.00013991423568273173
7577,3.109205237394038e-06
7578,2.7361006089067538e-05
7579,4.352887332351654e-06
7580,1.9277072471843036e-05
7581,1.9898913519321845e-05
7582,1.1814979902097345e-05
7583,2.0520754566800654e-05
7584,3.731046284872846e-06
7585,3.109205237394038e-06
7586,3.731046284872846e-06
7587,1.6167867234449e-05
7588,1.803339037688542e-05
7589,1.865523142436423e-05
7590,8.705774664703308e-06
7591,2.114259561427946e-05
7592,6.404962789031718e-05
7593,1.2436820949576152e-05
7594,4.5394396465952956e-05
7595,1.057129780713973e-05
7596,6.902435627014766e-05
7597,6.8402515222668845e-06
7598,1.9898913519321845e-05
7599,1.3680503044533769e-05
7600,1.4302344092012576e-05
7601,3.2335734468898e-05
7602,2.673916504158873e-05
7603,4.352887332351654e-05
7604,6.715883312771122e-05
7605,2.673916504158873e-05
7606,3.0470211326461574e-05
7607,4.974728379830461e-06
7608,7.835197198232977e-05
7609,3.979782703864369e-05
7610,2.0520754566800654e-05
7611,2.8604688184025153e-05
7612,7.462092569745692e-06
7613,1.4302344092012576e-05
7614,4.788176065586819e-05
7615,5.534385322561388e-05
7616,6.8402515222668845e-06
7617,8.0839336172245e-06
7618,3.109205237394038e-06
7619,4.974728379830461e-06
7620,6.218410474788077e-05
7621,2.7361006089067538e-05
7622,2.6117323994109923e-05
7623,6.8402515222668845e-06
7624,4.352887332351654e-06
7625,3.731046284872846e-05
7626,4.352887332351654e-06
7627,6.653699208023242e-05
7628,1.554602618697019e-05
7629,1.9277072471843036e-05
7630,9.327615712182115e-05
7631,6.902435627014766e-05
7632,1.803339037688542e-05
7633,1.7411549329406615e-05
7634,2.42518008516735e-05
7635,0.000113175070641143
7636,1.4302344092012576e-05
7637,0.00011068770645122776
7638,3.606678075377084e-05
7639,3.731046284872846e-06
7640,4.974728379830461e-06
7641,0.00014053607673021053
7642,2.8604688184025153e-05
7643,9.949456759660923e-06
7644,4.974728379830461e-05
7645,8.705774664703308e-06
7646,3.420125761133442e-05
7647,3.109205237394038e-06
7648,3.855414494368607e-05
7649,4.974728379830461e-06
7650,3.109205237394038e-06
7651,2.42518008516735e-05
7652,3.0470211326461574e-05
7653,4.974728379830461e-06
7654,0.00010695666016635492
7655,6.031858160544434e-05
7656,9.327615712182115e-06
7657,4.352887332351654e-06
7658,3.109205237394038e-06
7659,3.731046284872846e-06
7660,4.6638078560910574e-05
7661,1.2436820949576152e-05
7662,1.6167867234449e-05
7663,2.176443666175827e-05
7664,2.3008118756715884e-05
7665,5.596569427309269e-06
7666,4.352887332351654e-05
7667,4.2907032276037726e-05
7668,1.4924185139491384e-05
7669,2.6117323994109923e-05
7670,4.974728379830461e-06
7671,6.8402515222668845e-06
7672,1.865523142436423e-05
7673,4.352887332351654e-06
7674,4.352887332351654e-06
7675,1.6167867234449e-05
7676,4.352887332351654e-06
7677,6.218410474788076e-06
7678,1.9898913519321845e-05
7679,8.0839336172245e-06
7680,5.099096589326223e-05
7681,9.949456759660923e-06
7682,2.4873641899152306e-06
7683,4.0419668086122496e-05
7684,7.773013093485096e-05
7685,3.0470211326461574e-05
7686,4.974728379830461e-06
7687,5.596569427309269e-06
7688,2.3008118756715884e-05
7689,1.4302344092012576e-05
7690,1.1814979902097345e-05
7691,1.2436820949576152e-05
7692,4.725991960838938e-05
7693,5.036912484578342e-05
7694,1.1814979902097345e-05
7695,8.705774664703308e-06
7696,3.606678075377084e-05
7697,5.596569427309269e-05
7698,8.705774664703308e-06
7699,1.3058661997054962e-05
7700,2.4873641899152305e-05
7701,4.352887332351654e-06
7702,8.0839336172245e-06
7703,3.109205237394038e-06
7704,1.4924185139491384e-05
7705,5.036912484578342e-05
7706,2.0520754566800654e-05
7707,4.601623751343177e-05
7708,1.865523142436423e-05
7709,8.705774664703308e-06
7710,6.8402515222668845e-06
7711,9.949456759660923e-06
7712,3.855414494368607e-05
7713,1.6789708281927806e-05
7714,1.3680503044533769e-05
7715,3.109205237394038e-05
7716,6.218410474788076e-06
7717,3.9175985991164885e-05
7718,3.295757551637681e-05
7719,2.42518008516735e-05
7720,5.845305846300792e-05
7721,3.109205237394038e-06
7722,3.731046284872846e-06
7723,3.855414494368607e-05
7724,3.855414494368607e-05
7725,6.218410474788076e-06
7726,6.342778684283838e-05
7727,1.1193138854618537e-05
7728,3.731046284872846e-06
7729,2.42518008516735e-05
7730,5.534385322561388e-05
7731,3.855414494368607e-05
7732,0.00011814979902097346
7733,4.788176065586819e-05
7734,1.554602618697019e-05
7735,3.109205237394038e-06
7736,1.1814979902097345e-05
7737,1.3058661997054962e-05
7738,6.218410474788076e-06
7739,1.3058661997054962e-05
7740,7.897381302980858e-05
7741,4.228519122855892e-05
7742,2.176443666175827e-05
7743,9.389799816929995e-05
7744,2.922652923150396e-05
7745,2.0520754566800654e-05
7746,1.3680503044533769e-05
7747,9.327615712182115e-06
7748,1.057129780713973e-05
7749,1.057129780713973e-05
7750,5.596569427309269e-06
7751,5.4100171130656263e-05
7752,3.855414494368607e-05
7753,4.352887332351654e-05
7754,3.109205237394038e-05
7755,3.420125761133442e-05
7756,6.8402515222668845e-06
7757,1.2436820949576152e-05
7758,1.3058661997054962e-05
7759,4.974728379830461e-06
7760,1.7411549329406615e-05
7761,3.5444939706292037e-05
7762,8.0839336172245e-06
7763,1.3680503044533769e-05
7764,2.922652923150396e-05
7765,1.865523142436423e-06
7766,3.109205237394038e-06
7767,8.0839336172245e-06
7768,4.6638078560910574e-05
7769,2.3008118756715884e-05
7770,3.420125761133442e-05
7771,2.8604688184025153e-05
7772,2.673916504158873e-05
7773,9.949456759660923e-06
7774,5.036912484578342e-05
7775,2.673916504158873e-05
7776,3.731046284872846e-05
7777,3.606678075377084e-05
7778,0.00010260377283400326
7779,3.6688621801249655e-05
7780,1.9898913519321845e-05
7781,3.5444939706292037e-05
7782,3.482309865881323e-05
7783,3.357941656385561e-05
7784,4.9125442750825804e-05
7785,7.213356150754168e-05
7786,5.099096589326223e-05
7787,4.974728379830461e-05
7788,7.462092569745692e-05
7789,1.6167867234449e-05
7790,3.109205237394038e-05
7791,2.362995980419469e-05
7792,5.099096589326223e-05
7793,1.4924185139491384e-05
7794,1.4302344092012576e-05
7795,2.5495482946631114e-05
7796,2.42518008516735e-05
7797,1.3058661997054962e-05
7798,2.4873641899152305e-05
7799,2.673916504158873e-05
7800,1.6789708281927806e-05
7801,1.6789708281927806e-05
7802,1.6167867234449e-05
7803,1.6167867234449e-05
7804,1.554602618697019e-05
7805,1.554602618697019e-05
7806,1.4924185139491384e-05
7807,1.4924185139491384e-05
7808,1.4302344092012576e-05
7809,1.4302344092012576e-05
7810,1.3680503044533769e-05
7811,1.3680503044533769e-05
7812,1.3058661997054962e-05
7813,1.3058661997054962e-05
7814,0.00010633481911887611
7815,0.00013680503044533767
7816,4.725991960838938e-05
7817,2.9848370278982768e-05
7818,4.2907032276037726e-05
7819,6.218410474788076e-06
7820,2.673916504158873e-05
7821,6.218410474788076e-06
7822,1.803339037688542e-05
7823,6.964619731762646e-05
7824,1.1193138854618537e-05
7825,3.731046284872846e-06
7826,5.7209376368050306e-05
7827,1.7411549329406615e-05
7828,5.596569427309269e-06
7829,4.974728379830461e-06
7830,8.0839336172245e-06
7831,1.3680503044533769e-05
7832,1.3680503044533769e-05
7833,3.482309865881323e-05
7834,1.4924185139491384e-05
7835,8.705774664703308e-06
7836,3.0470211326461574e-05
7837,7.462092569745692e-06
7838,1.3680503044533769e-05
7839,7.151172046006288e-05
7840,5.596569427309269e-06
7841,4.974728379830461e-06
7842,2.42518008516735e-05
7843,3.731046284872846e-06
7844,2.7982847136546344e-05
7845,4.352887332351654e-06
7846,1.4302344092012576e-05
7847,3.109205237394038e-06
7848,1.3058661997054962e-05
7849,8.705774664703308e-06
7850,8.083933617224499e-05
7851,3.6688621801249655e-05
7852,3.6688621801249655e-05
7853,5.4722012178135076e-05
7854,0.00012561189159071914
7855,5.845305846300792e-05
7856,3.482309865881323e-05
7857,3.979782703864369e-05
7858,1.1814979902097345e-05
7859,2.7982847136546344e-05
7860,3.2335734468898e-05
7861,5.285648903569865e-05
7862,6.529330998527481e-05
7863,1.1193138854618537e-05
7864,3.420125761133442e-05
7865,5.347833008317746e-05
7866,5.596569427309269e-06
7867,1.6789708281927806e-05
7868,1.554602618697019e-05
7869,1.9898913519321845e-05
7870,6.218410474788076e-06
7871,7.462092569745692e-06
7872,4.974728379830461e-06
7873,1.2436820949576152e-05
7874,2.42518008516735e-05
7875,3.731046284872846e-06
7876,1.4302344092012576e-05
7877,3.295757551637681e-05
7878,4.974728379830461e-06
7879,1.2436820949576152e-05
7880,3.5444939706292037e-05
7881,1.1193138854618537e-05
7882,1.865523142436423e-05
7883,3.171389342141919e-05
7884,3.731046284872846e-06
7885,4.352887332351654e-06
7886,2.5495482946631114e-05
7887,8.705774664703308e-06
7888,5.596569427309269e-06
7889,2.9848370278982768e-05
7890,6.218410474788076e-06
7891,8.705774664703308e-06
7892,1.4302344092012576e-05
7893,4.352887332351654e-05
7894,8.0839336172245e-06
7895,2.922652923150396e-05
7896,2.114259561427946e-05
7897,4.5394396465952956e-05
7898,3.731046284872846e-06
7899,2.176443666175827e-05
7900,1.3058661997054962e-05
7901,4.352887332351654e-06
7902,1.3680503044533769e-05
7903,1.9277072471843036e-05
7904,1.9898913519321845e-05
7905,7.462092569745692e-06
7906,6.218410474788076e-06
7907,3.357941656385561e-05
7908,4.974728379830461e-06
7909,3.731046284872846e-06
7910,3.979782703864369e-05
7911,3.109205237394038e-06
7912,2.7982847136546344e-05
7913,1.865523142436423e-06
7914,1.6167867234449e-05
7915,3.109205237394038e-06
7916,1.057129780713973e-05
7917,2.176443666175827e-05
7918,0.00010757850121383372
7919,4.352887332351654e-06
7920,5.596569427309269e-06
7921,1.3680503044533769e-05
7922,9.949456759660923e-06
7923,9.327615712182115e-06
7924,5.4100171130656263e-05
7925,3.731046284872846e-06
7926,2.176443666175827e-05
7927,2.7982847136546344e-05
7928,2.6117323994109923e-05
7929,7.462092569745692e-06
7930,5.596569427309269e-05
7931,2.4873641899152305e-05
7932,9.949456759660923e-06
7933,2.114259561427946e-05
7934,6.8402515222668845e-06
7935,3.109205237394038e-06
7936,4.352887332351654e-06
7937,3.731046284872846e-06
7938,3.731046284872846e-06
7939,3.109205237394038e-06
7940,4.974728379830461e-06
7941,3.731046284872846e-06
7942,3.731046284872846e-06
7943,4.352887332351654e-06
7944,6.8402515222668845e-06
7945,7.710828988737214e-05
7946,0.0001218808453058463
7947,9.327615712182115e-06
7948,1.6167867234449e-05
7949,3.6688621801249655e-05
7950,3.731046284872846e-06
7951,2.8604688184025153e-05
7952,2.673916504158873e-05
7953,3.2335734468898e-05
7954,1.9898913519321845e-05
7955,2.5495482946631114e-05
7956,2.6117323994109923e-05
7957,4.974728379830461e-06
7958,3.109205237394038e-05
7959,1.4302344092012576e-05
7960,2.42518008516735e-05
7961,4.228519122855892e-05
7962,2.176443666175827e-05
7963,8.208301826720262e-05
7964,2.2386277709237075e-05
7965,1.3680503044533769e-05
7966,4.352887332351654e-06
7967,3.731046284872846e-06
7968,8.0839336172245e-06
7969,8.705774664703308e-06
7970,8.0839336172245e-06
7971,3.731046284872846e-06
7972,4.352887332351654e-05
7973,6.8402515222668845e-06
7974,5.596569427309269e-06
7975,0.00013369582520794364
7976,2.0520754566800654e-05
7977,4.974728379830461e-06
7978,5.596569427309269e-06
7979,3.731046284872846e-05
7980,1.057129780713973e-05
7981,4.352887332351654e-06
7982,6.218410474788077e-05
7983,1.4924185139491384e-05
7984,2.673916504158873e-05
7985,8.705774664703308e-06
7986,2.4873641899152306e-06
7987,7.462092569745692e-06
7988,4.352887332351654e-06
7989,4.352887332351654e-06
7990,2.114259561427946e-05
7991,4.601623751343177e-05
7992,8.705774664703308e-06
7993,2.6117323994109923e-05
7994,4.352887332351654e-06
7995,8.0839336172245e-06
7996,3.109205237394038e-06
7997,8.0839336172245e-06
7998,9.949456759660923e-06
7999,4.974728379830461e-06
8000,4.601623751343177e-05
8001,3.357941656385561e-05
8002,3.109205237394038e-06
8003,1.1193138854618537e-05
8004,2.362995980419469e-05
8005,3.109205237394038e-06
8006,2.2386277709237075e-05
8007,3.109205237394038e-06
8008,1.6167867234449e-05
8009,6.8402515222668845e-06
8010,3.731046284872846e-06
8011,1.6789708281927806e-05
8012,7.462092569745692e-06
8013,1.1193138854618537e-05
8014,3.2335734468898e-05
8015,8.0839336172245e-06
8016,1.4302344092012576e-05
8017,5.596569427309269e-06
8018,1.4302344092012576e-05
8019,3.731046284872846e-06
8020,1.2436820949576152e-05
8021,7.462092569745692e-06
8022,3.731046284872846e-06
8023,2.42518008516735e-05
8024,5.596569427309269e-06
8025,6.404962789031718e-05
8026,1.4302344092012576e-05
8027,2.176443666175827e-05
8028,3.295757551637681e-05
8029,1.7411549329406615e-05
8030,1.1814979902097345e-05
8031,4.6638078560910574e-05
8032,5.596569427309269e-06
8033,7.462092569745692e-06
8034,2.7982847136546344e-05
8035,4.788176065586819e-05
8036,4.788176065586819e-05
8037,5.9696740557965536e-05
8038,4.352887332351654e-06
8039,8.332670036216023e-05
8040,2.8604688184025153e-05
8041,1.1193138854618537e-05
8042,5.596569427309269e-06
8043,9.949456759660923e-06
8044,1.6789708281927806e-05
8045,6.218410474788076e-06
8046,1.865523142436423e-05
8047,9.949456759660923e-06
8048,4.352887332351654e-06
8049,3.731046284872846e-06
8050,7.462092569745692e-06
8051,6.8402515222668845e-06
8052,8.705774664703308e-06
8053,7.462092569745692e-06
8054,1.4302344092012576e-05
8055,1.3058661997054962e-05
8056,5.7209376368050306e-05
8057,1.7411549329406615e-05
8058,3.109205237394038e-06
8059,4.788176065586819e-05
8060,8.0839336172245e-06
8061,2.5495482946631114e-05
8062,4.974728379830461e-06
8063,3.731046284872846e-05
8064,1.1814979902097345e-05
8065,7.462092569745692e-06
8066,3.109205237394038e-06
8067,3.109205237394038e-06
8068,2.4873641899152306e-06
8069,3.7932303896207266e-05
8070,4.1663350181080114e-05
8071,4.5394396465952956e-05
8072,5.596569427309269e-06
8073,2.42518008516735e-05
8074,6.094042265292315e-05
8075,1.2436820949576152e-05
8076,1.1814979902097345e-05
8077,1.865523142436423e-05
8078,3.109205237394038e-06
8079,4.352887332351654e-06
8080,1.9277072471843036e-05
8081,4.352887332351654e-06
8082,1.1814979902097345e-05
8083,5.099096589326223e-05
8084,0.00010757850121383372
8085,1.4302344092012576e-05
8086,7.462092569745692e-06
8087,2.176443666175827e-05
8088,3.731046284872846e-06
8089,3.420125761133442e-05
8090,1.9898913519321845e-05
8091,3.5444939706292037e-05
8092,1.2436820949576152e-05
8093,7.462092569745692e-06
8094,3.109205237394038e-06
8095,6.8402515222668845e-06
8096,2.4873641899152305e-05
8097,2.7982847136546344e-05
8098,1.554602618697019e-05
8099,6.8402515222668845e-06
8100,3.731046284872846e-06
8101,1.865523142436423e-05
8102,2.4873641899152305e-05
8103,2.8604688184025153e-05
8104,4.228519122855892e-05
8105,2.362995980419469e-05
8106,4.228519122855892e-05
8107,6.715883312771122e-05
8108,4.974728379830461e-06
8109,8.0839336172245e-06
8110,6.218410474788076e-06
8111,2.176443666175827e-05
8112,3.731046284872846e-06
8113,3.731046284872846e-06
8114,1.7411549329406615e-05
8115,3.109205237394038e-06
8116,6.280594579535957e-05
8117,2.3008118756715884e-05
8118,5.596569427309269e-06
8119,8.95451108369483e-05
8120,9.327615712182115e-06
8121,2.922652923150396e-05
8122,6.218410474788076e-06
8123,9.327615712182115e-06
8124,1.865523142436423e-05
8125,4.6638078560910574e-05
8126,5.596569427309269e-06
8127,4.0419668086122496e-05
8128,2.2386277709237075e-05
8129,2.42518008516735e-05
8130,6.218410474788076e-06
8131,2.2386277709237075e-05
8132,1.3680503044533769e-05
8133,1.3680503044533769e-05
8134,4.352887332351654e-06
8135,1.057129780713973e-05
8136,1.3058661997054962e-05
8137,2.4873641899152305e-05
8138,1.3058661997054962e-05
8139,4.9125442750825804e-05
8140,1.057129780713973e-05
8141,1.554602618697019e-05
8142,1.1193138854618537e-05
8143,1.6167867234449e-05
8144,1.3680503044533769e-05
8145,4.352887332351654e-06
8146,8.0839336172245e-06
8147,7.462092569745692e-06
8148,3.171389342141919e-05
8149,4.352887332351654e-06
8150,4.974728379830461e-06
8151,8.705774664703308e-06
8152,5.783121741552911e-05
8153,2.42518008516735e-05
8154,4.352887332351654e-06
8155,3.731046284872846e-06
8156,1.3058661997054962e-05
8157,3.731046284872846e-06
8158,1.6789708281927806e-05
8159,3.357941656385561e-05
8160,8.0839336172245e-06
8161,3.109205237394038e-06
8162,1.4302344092012576e-05
8163,4.974728379830461e-06
8164,9.949456759660923e-06
8165,1.9277072471843036e-05
8166,1.865523142436423e-05
8167,6.218410474788076e-06
8168,9.327615712182115e-06
8169,3.357941656385561e-05
8170,6.8402515222668845e-06
8171,6.218410474788076e-06
8172,1.1193138854618537e-05
8173,3.109205237394038e-06
8174,2.8604688184025153e-05
8175,2.673916504158873e-05
8176,5.036912484578342e-05
8177,7.462092569745692e-06
8178,1.2436820949576152e-05
8179,1.554602618697019e-05
8180,2.9848370278982768e-05
8181,2.2386277709237075e-05
8182,1.803339037688542e-05
8183,4.352887332351654e-06
8184,4.4150714370995344e-05
8185,2.114259561427946e-05
8186,6.591515103275361e-05
8187,1.3058661997054962e-05
8188,6.218410474788077e-05
8189,2.42518008516735e-05
8190,6.156226370040196e-05
8191,0.00011441875273610061
8192,3.109205237394038e-06
8193,5.596569427309269e-06
8194,3.855414494368607e-05
8195,3.979782703864369e-05
8196,1.1193138854618537e-05
8197,4.352887332351654e-06
8198,3.731046284872846e-06
8199,1.1814979902097345e-05
8200,3.109205237394038e-06
8201,7.462092569745692e-06
8202,8.0839336172245e-06
8203,6.156226370040196e-05
8204,3.109205237394038e-06
8205,5.347833008317746e-05
8206,4.974728379830461e-06
8207,4.352887332351654e-06
8208,1.2436820949576152e-05
8209,3.855414494368607e-05
8210,4.352887332351654e-06
8211,1.865523142436423e-05
8212,9.327615712182115e-06
8213,3.109205237394038e-06
8214,3.5444939706292037e-05
8215,4.352887332351654e-06
8216,3.606678075377084e-05
8217,4.6638078560910574e-05
8218,3.109205237394038e-06
8219,3.295757551637681e-05
8220,2.176443666175827e-05
8221,2.114259561427946e-05
8222,4.104150913360131e-05
8223,4.974728379830461e-06
8224,3.109205237394038e-06
8225,2.114259561427946e-05
8226,3.109205237394038e-06
8227,4.974728379830461e-06
8228,1.1193138854618537e-05
8229,4.9125442750825804e-05
8230,3.731046284872846e-06
8231,5.596569427309269e-06
8232,4.352887332351654e-06
8233,6.218410474788076e-06
8234,2.4873641899152305e-05
8235,6.8402515222668845e-06
8236,7.897381302980858e-05
8237,8.0839336172245e-06
8238,2.4873641899152306e-06
8239,1.6789708281927806e-05
8240,1.3058661997054962e-05
8241,8.705774664703308e-06
8242,4.352887332351654e-06
8243,6.218410474788076e-06
8244,3.109205237394038e-06
8245,1.3058661997054962e-05
8246,3.109205237394038e-06
8247,9.327615712182115e-06
8248,1.4302344092012576e-05
8249,4.352887332351654e-06
8250,6.218410474788077e-05
8251,5.596569427309269e-06
8252,2.9848370278982768e-05
8253,3.731046284872846e-06
8254,9.949456759660923e-06
8255,1.7411549329406615e-05
8256,8.95451108369483e-05
8257,2.176443666175827e-05
8258,7.462092569745692e-06
8259,2.42518008516735e-05
8260,3.109205237394038e-06
8261,4.104150913360131e-05
8262,7.462092569745692e-06
8263,2.42518008516735e-05
8264,1.7411549329406615e-05
8265,5.596569427309269e-06
8266,2.8604688184025153e-05
8267,3.109205237394038e-06
8268,1.3680503044533769e-05
8269,5.596569427309269e-06
8270,5.9696740557965536e-05
8271,3.731046284872846e-06
8272,4.352887332351654e-06
8273,6.8402515222668845e-06
8274,4.352887332351654e-05
8275,3.9175985991164885e-05
8276,4.2907032276037726e-05
8277,8.0839336172245e-06
8278,5.596569427309269e-06
8279,7.462092569745692e-06
8280,2.7361006089067538e-05
8281,1.057129780713973e-05
8282,7.213356150754168e-05
8283,2.7361006089067538e-05
8284,2.176443666175827e-05
8285,3.109205237394038e-06
8286,1.865523142436423e-05
8287,8.0839336172245e-06
8288,9.327615712182115e-06
8289,6.218410474788076e-06
8290,1.3058661997054962e-05
8291,1.6167867234449e-05
8292,4.352887332351654e-06
8293,1.554602618697019e-05
8294,4.352887332351654e-06
8295,4.352887332351654e-06
8296,8.705774664703308e-06
8297,4.974728379830461e-06
8298,3.731046284872846e-06
8299,5.596569427309269e-06
8300,4.974728379830461e-06
8301,2.114259561427946e-05
8302,3.109205237394038e-06
8303,6.8402515222668845e-06
8304,1.554602618697019e-05
8305,8.705774664703308e-06
8306,8.705774664703308e-06
8307,5.596569427309269e-05
8308,4.352887332351654e-06
8309,3.482309865881323e-05
8310,2.3008118756715884e-05
8311,3.482309865881323e-05
8312,2.114259561427946e-05
8313,6.8402515222668845e-06
8314,3.357941656385561e-05
8315,2.362995980419469e-05
8316,2.6117323994109923e-05
8317,2.673916504158873e-05
8318,2.114259561427946e-05
8319,2.4873641899152305e-05
8320,2.6117323994109923e-05
8321,1.2436820949576152e-05
8322,3.2335734468898e-05
8323,4.352887332351654e-06
8324,5.534385322561388e-05
8325,3.109205237394038e-06
8326,1.6789708281927806e-05
8327,1.6167867234449e-05
8328,2.922652923150396e-05
8329,7.026803836510527e-05
8330,6.218410474788076e-06
8331,2.42518008516735e-05
8332,0.00012063716321088868
8333,5.596569427309269e-06
8334,7.088987941258407e-05
8335,2.2386277709237075e-05
8336,4.0419668086122496e-05
8337,2.673916504158873e-05
8338,1.057129780713973e-05
8339,7.462092569745692e-06
8340,7.462092569745692e-06
8341,6.8402515222668845e-06
8342,2.6117323994109923e-05
8343,4.974728379830461e-06
8344,4.352887332351654e-06
8345,2.3008118756715884e-05
8346,1.1814979902097345e-05
8347,0.00015856946710709596
8348,1.7411549329406615e-05
8349,3.109205237394038e-06
8350,3.109205237394038e-06
8351,1.7411549329406615e-05
8352,1.9898913519321845e-05
8353,2.8604688184025153e-05
8354,1.6789708281927806e-05
8355,3.295757551637681e-05
8356,2.176443666175827e-05
8357,8.705774664703308e-06
8358,1.1814979902097345e-05
8359,3.5444939706292037e-05
8360,4.352887332351654e-06
8361,6.8402515222668845e-06
8362,6.8402515222668845e-06
8363,4.8503601703347e-05
8364,4.974728379830461e-06
8365,1.1814979902097345e-05
8366,1.6789708281927806e-05
8367,2.114259561427946e-05
8368,4.974728379830461e-06
8369,6.8402515222668845e-06
8370,1.9277072471843036e-05
8371,1.1193138854618537e-05
8372,7.462092569745692e-06
8373,8.0839336172245e-06
8374,9.327615712182115e-06
8375,2.362995980419469e-05
8376,9.949456759660923e-06
8377,4.0419668086122496e-05
8378,6.218410474788076e-06
8379,1.9277072471843036e-05
8380,1.6167867234449e-05
8381,6.218410474788076e-06
8382,1.554602618697019e-05
8383,9.949456759660923e-06
8384,3.109205237394038e-06
8385,2.114259561427946e-05
8386,1.2436820949576152e-05
8387,0.00015359473872726548
8388,1.6167867234449e-05
8389,3.109205237394038e-05
8390,4.974728379830461e-06
8391,4.352887332351654e-06
8392,9.327615712182115e-06
8393,6.8402515222668845e-06
8394,1.2436820949576152e-05
8395,3.731046284872846e-06
8396,2.5495482946631114e-05
8397,1.1193138854618537e-05
8398,1.2436820949576152e-05
8399,1.7411549329406615e-05
8400,2.673916504158873e-05
8401,1.4302344092012576e-05
8402,7.462092569745692e-06
8403,5.596569427309269e-06
8404,4.974728379830461e-06
8405,4.974728379830461e-06
8406,3.109205237394038e-06
8407,3.109205237394038e-06
8408,3.109205237394038e-06
8409,9.327615712182115e-06
8410,1.057129780713973e-05
8411,9.01669518844271e-05
8412,4.974728379830461e-06
8413,3.109205237394038e-06
8414,3.731046284872846e-06
8415,1.4302344092012576e-05
8416,3.109205237394038e-06
8417,4.974728379830461e-06
8418,2.0520754566800654e-05
8419,3.109205237394038e-06
8420,5.596569427309269e-06
8421,1.4302344092012576e-05
8422,2.5495482946631114e-05
8423,1.1193138854618537e-05
8424,3.731046284872846e-06
8425,4.352887332351654e-06
8426,1.6167867234449e-05
8427,1.7411549329406615e-05
8428,1.7411549329406615e-05
8429,4.974728379830461e-06
8430,1.2436820949576152e-05
8431,5.596569427309269e-06
8432,3.731046284872846e-06
8433,8.0839336172245e-06
8434,3.109205237394038e-06
8435,1.7411549329406615e-05
8436,6.8402515222668845e-06
8437,3.2335734468898e-05
8438,1.057129780713973e-05
8439,3.109205237394038e-06
8440,9.327615712182115e-06
8441,8.705774664703308e-06
8442,9.949456759660923e-06
8443,5.596569427309269e-06
8444,1.9277072471843036e-05
8445,1.1193138854618537e-05
8446,5.596569427309269e-06
8447,6.529330998527481e-05
8448,1.057129780713973e-05
8449,1.9898913519321845e-05
8450,7.462092569745692e-06
8451,1.1814979902097345e-05
8452,7.462092569745692e-06
8453,8.0839336172245e-06
8454,2.7361006089067538e-05
8455,8.705774664703308e-06
8456,5.596569427309269e-06
8457,4.352887332351654e-06
8458,3.171389342141919e-05
8459,8.0839336172245e-06
8460,3.109205237394038e-06
8461,1.803339037688542e-05
8462,5.347833008317746e-05
8463,6.4671468937796e-05
8464,1.3680503044533769e-05
8465,8.643590559955426e-05
8466,6.8402515222668845e-06
8467,1.6167867234449e-05
8468,5.596569427309269e-06
8469,3.109205237394038e-06
8470,1.3680503044533769e-05
8471,2.4873641899152306e-06
8472,2.0520754566800654e-05
8473,1.4302344092012576e-05
8474,1.1193138854618537e-05
8475,3.855414494368607e-05
8476,2.4873641899152305e-05
8477,4.974728379830461e-06
8478,1.3680503044533769e-05
8479,3.109205237394038e-06
8480,5.099096589326223e-05
8481,1.6789708281927806e-05
8482,3.109205237394038e-05
8483,6.218410474788076e-06
8484,6.218410474788076e-06
8485,7.462092569745692e-06
8486,4.352887332351654e-06
8487,3.109205237394038e-06
8488,2.7361006089067538e-05
8489,2.4873641899152306e-06
8490,6.778067417519003e-05
