,0
8491,1.2436820949576152e-05
8492,5.596569427309269e-06
8493,1.6789708281927806e-05
8494,1.057129780713973e-05
8495,3.171389342141919e-05
8496,7.462092569745692e-06
8497,3.109205237394038e-06
8498,1.3680503044533769e-05
8499,2.4873641899152305e-05
8500,9.949456759660923e-06
8501,2.4873641899152306e-06
8502,6.8402515222668845e-06
8503,3.731046284872846e-06
8504,2.7361006089067538e-05
8505,1.554602618697019e-05
8506,5.596569427309269e-06
8507,3.731046284872846e-06
8508,2.8604688184025153e-05
8509,9.327615712182115e-06
8510,6.218410474788076e-06
8511,5.596569427309269e-06
8512,4.352887332351654e-06
8513,1.4302344092012576e-05
8514,4.974728379830461e-06
8515,1.4302344092012576e-05
8516,6.218410474788076e-06
8517,8.0839336172245e-06
8518,2.5495482946631114e-05
8519,9.327615712182115e-06
8520,1.4924185139491384e-05
8521,5.099096589326223e-05
8522,1.6789708281927806e-05
8523,5.596569427309269e-06
8524,5.2234647988219846e-05
8525,3.5444939706292037e-05
8526,1.1193138854618537e-05
8527,7.088987941258407e-05
8528,1.2436820949576152e-05
8529,5.596569427309269e-06
8530,4.974728379830461e-06
8531,4.352887332351654e-06
8532,9.327615712182115e-06
8533,1.1193138854618537e-05
8534,1.2436820949576152e-05
8535,8.0839336172245e-06
8536,7.462092569745692e-06
8537,6.218410474788076e-06
8538,3.2335734468898e-05
8539,9.949456759660923e-06
8540,2.6117323994109923e-05
8541,7.462092569745692e-06
8542,1.4924185139491384e-05
8543,3.482309865881323e-05
8544,1.3058661997054962e-05
8545,1.9277072471843036e-05
8546,3.109205237394038e-06
8547,5.347833008317746e-05
8548,4.601623751343177e-05
8549,3.2335734468898e-05
8550,4.352887332351654e-06
8551,1.6789708281927806e-05
8552,3.109205237394038e-05
8553,5.596569427309269e-06
8554,6.156226370040196e-05
8555,1.9898913519321845e-05
8556,3.109205237394038e-06
8557,1.1814979902097345e-05
8558,5.596569427309269e-06
8559,1.1193138854618537e-05
8560,2.176443666175827e-05
8561,8.0839336172245e-06
8562,1.9898913519321845e-05
8563,3.2335734468898e-05
8564,2.0520754566800654e-05
8565,1.9277072471843036e-05
8566,1.057129780713973e-05
8567,4.974728379830461e-06
8568,1.2436820949576152e-05
8569,5.596569427309269e-06
8570,1.3680503044533769e-05
8571,3.109205237394038e-06
8572,3.731046284872846e-06
8573,6.218410474788076e-06
8574,7.462092569745692e-06
8575,7.462092569745692e-06
8576,2.3008118756715884e-05
8577,3.109205237394038e-06
8578,1.4302344092012576e-05
8579,1.865523142436423e-05
8580,2.362995980419469e-05
8581,3.482309865881323e-05
8582,5.596569427309269e-06
8583,9.327615712182115e-06
8584,1.2436820949576152e-05
8585,6.218410474788076e-06
8586,8.705774664703308e-06
8587,3.109205237394038e-06
8588,1.2436820949576152e-05
8589,1.9898913519321845e-05
8590,9.949456759660923e-06
8591,2.6117323994109923e-05
8592,3.109205237394038e-05
8593,1.9898913519321845e-05
8594,2.2386277709237075e-05
8595,2.42518008516735e-05
8596,2.5495482946631114e-05
8597,1.6789708281927806e-05
8598,7.337724360249931e-05
8599,1.4924185139491384e-05
8600,9.327615712182115e-06
8601,9.949456759660923e-06
8602,1.6789708281927806e-05
8603,2.114259561427946e-05
8604,1.6789708281927806e-05
8605,1.865523142436423e-05
8606,1.1193138854618537e-05
8607,2.4873641899152305e-05
8608,1.3058661997054962e-05
8609,2.176443666175827e-05
8610,1.4924185139491384e-05
8611,2.42518008516735e-05
8612,1.1193138854618537e-05
8613,1.865523142436423e-05
8614,2.3008118756715884e-05
8615,9.949456759660923e-06
8616,1.4302344092012576e-05
8617,1.1193138854618537e-05
8618,1.4302344092012576e-05
8619,4.974728379830461e-06
8620,6.218410474788076e-06
8621,1.2436820949576152e-05
8622,4.788176065586819e-05
8623,3.109205237394038e-06
8624,5.783121741552911e-05
8625,1.4924185139491384e-05
8626,6.218410474788076e-06
8627,2.42518008516735e-05
8628,4.4150714370995344e-05
8629,4.104150913360131e-05
8630,4.104150913360131e-05
8631,3.109205237394038e-06
8632,1.803339037688542e-05
8633,1.865523142436423e-05
8634,8.270485931468142e-05
8635,4.974728379830461e-06
8636,6.218410474788076e-06
8637,3.6688621801249655e-05
8638,9.949456759660923e-06
8639,1.6167867234449e-05
8640,1.3058661997054962e-05
8641,4.4150714370995344e-05
8642,3.357941656385561e-05
8643,1.4302344092012576e-05
8644,2.5495482946631114e-05
8645,1.057129780713973e-05
8646,9.327615712182115e-06
8647,1.3680503044533769e-05
8648,9.949456759660923e-06
8649,5.596569427309269e-06
8650,2.42518008516735e-05
8651,3.731046284872846e-06
8652,5.596569427309269e-06
8653,3.109205237394038e-05
8654,2.2386277709237075e-05
8655,3.731046284872846e-06
8656,1.7411549329406615e-05
8657,3.731046284872846e-06
8658,3.5444939706292037e-05
8659,1.803339037688542e-05
8660,6.8402515222668845e-06
8661,2.114259561427946e-05
8662,3.731046284872846e-06
8663,4.9125442750825804e-05
8664,1.6167867234449e-05
8665,1.3058661997054962e-05
8666,1.1814979902097345e-05
8667,1.1193138854618537e-05
8668,6.653699208023242e-05
8669,1.4302344092012576e-05
8670,1.1193138854618537e-05
8671,6.8402515222668845e-06
8672,4.788176065586819e-05
8673,2.922652923150396e-05
8674,1.865523142436423e-05
8675,9.949456759660923e-06
8676,8.0839336172245e-06
8677,2.6117323994109923e-05
8678,7.462092569745692e-06
8679,2.362995980419469e-05
8680,2.6117323994109923e-05
8681,4.104150913360131e-05
8682,8.705774664703308e-06
8683,1.865523142436423e-05
8684,2.176443666175827e-05
8685,3.109205237394038e-06
8686,9.327615712182115e-06
8687,1.4924185139491384e-05
8688,2.6117323994109923e-05
8689,4.974728379830461e-06
8690,9.949456759660923e-06
8691,3.5444939706292037e-05
8692,6.218410474788076e-06
8693,2.42518008516735e-05
8694,3.9175985991164885e-05
8695,2.362995980419469e-05
8696,7.462092569745692e-06
8697,4.974728379830461e-06
8698,3.109205237394038e-06
8699,4.352887332351654e-06
8700,2.114259561427946e-05
8701,3.295757551637681e-05
8702,3.109205237394038e-06
8703,1.057129780713973e-05
8704,2.362995980419469e-05
8705,1.6789708281927806e-05
8706,4.0419668086122496e-05
8707,6.218410474788076e-06
8708,9.327615712182115e-06
8709,1.3680503044533769e-05
8710,8.705774664703308e-06
8711,3.0470211326461574e-05
8712,1.1814979902097345e-05
8713,6.8402515222668845e-06
8714,3.855414494368607e-05
8715,6.8402515222668845e-06
8716,8.0839336172245e-06
8717,9.327615712182115e-06
8718,2.0520754566800654e-05
8719,1.1814979902097345e-05
8720,1.6789708281927806e-05
8721,1.057129780713973e-05
8722,7.462092569745692e-06
8723,3.482309865881323e-05
8724,8.0839336172245e-06
8725,2.7361006089067538e-05
8726,3.109205237394038e-06
8727,1.6789708281927806e-05
8728,4.974728379830461e-06
8729,8.705774664703308e-06
8730,6.218410474788076e-06
8731,4.352887332351654e-06
8732,1.9898913519321845e-05
8733,2.4873641899152305e-05
8734,8.0839336172245e-06
8735,4.352887332351654e-06
8736,3.731046284872846e-06
8737,5.596569427309269e-06
8738,4.352887332351654e-06
8739,2.4873641899152305e-05
8740,1.554602618697019e-05
8741,1.803339037688542e-05
8742,1.865523142436423e-06
8743,2.8604688184025153e-05
8744,1.7411549329406615e-05
8745,1.3058661997054962e-05
8746,2.176443666175827e-05
8747,1.7411549329406615e-05
8748,6.218410474788076e-06
8749,2.176443666175827e-05
8750,1.7411549329406615e-05
8751,1.9277072471843036e-05
8752,1.3058661997054962e-05
8753,3.109205237394038e-06
8754,9.327615712182115e-06
8755,9.327615712182115e-06
8756,8.705774664703308e-06
8757,2.114259561427946e-05
8758,2.114259561427946e-05
8759,2.0520754566800654e-05
8760,9.949456759660923e-06
8761,7.462092569745692e-06
8762,1.4302344092012576e-05
8763,0.0001287210968281132
8764,3.109205237394038e-06
8765,1.1814979902097345e-05
8766,6.218410474788076e-06
8767,8.705774664703308e-06
8768,4.974728379830461e-06
8769,2.114259561427946e-05
8770,1.554602618697019e-05
8771,2.0520754566800654e-05
8772,3.109205237394038e-06
8773,3.731046284872846e-06
8774,3.171389342141919e-05
8775,4.352887332351654e-06
8776,5.596569427309269e-06
8777,5.596569427309269e-06
8778,2.0520754566800654e-05
8779,1.9898913519321845e-05
8780,1.2436820949576152e-05
8781,2.114259561427946e-05
8782,3.295757551637681e-05
8783,2.114259561427946e-05
8784,9.949456759660923e-06
8785,2.0520754566800654e-05
8786,2.362995980419469e-05
8787,3.731046284872846e-06
8788,5.596569427309269e-06
8789,9.949456759660923e-06
8790,1.9898913519321845e-05
8791,3.731046284872846e-06
8792,7.462092569745692e-06
8793,1.9898913519321845e-05
8794,2.7361006089067538e-05
8795,1.554602618697019e-05
8796,2.7361006089067538e-05
8797,4.352887332351654e-06
8798,4.352887332351654e-06
8799,1.4302344092012576e-05
8800,1.1193138854618537e-05
8801,2.2386277709237075e-05
8802,4.352887332351654e-06
8803,6.8402515222668845e-06
8804,3.109205237394038e-06
8805,2.362995980419469e-05
8806,7.462092569745692e-06
8807,1.057129780713973e-05
8808,9.203247502686354e-05
8809,2.2386277709237075e-05
8810,7.462092569745692e-06
8811,4.1663350181080114e-05
8812,4.974728379830461e-06
8813,1.4302344092012576e-05
8814,3.731046284872846e-06
8815,1.865523142436423e-05
8816,4.974728379830461e-06
8817,7.462092569745692e-06
8818,3.0470211326461574e-05
8819,3.7932303896207266e-05
8820,6.218410474788076e-06
8821,3.109205237394038e-06
8822,1.6789708281927806e-05
8823,1.3058661997054962e-05
8824,5.596569427309269e-06
8825,6.8402515222668845e-06
8826,1.4924185139491384e-05
8827,2.176443666175827e-05
8828,2.3008118756715884e-05
8829,3.5444939706292037e-05
8830,6.8402515222668845e-06
8831,2.6117323994109923e-05
8832,1.057129780713973e-05
8833,5.596569427309269e-06
8834,3.109205237394038e-06
8835,5.347833008317746e-05
8836,4.352887332351654e-06
8837,5.534385322561388e-05
8838,3.482309865881323e-05
8839,6.529330998527481e-05
8840,0.00012312452740080392
8841,1.057129780713973e-05
8842,3.109205237394038e-06
8843,4.974728379830461e-06
8844,6.218410474788076e-06
8845,7.462092569745692e-06
8846,3.731046284872846e-06
8847,3.420125761133442e-05
8848,6.8402515222668845e-06
8849,2.362995980419469e-05
8850,1.803339037688542e-05
8851,7.462092569745692e-06
8852,2.3008118756715884e-05
8853,1.803339037688542e-05
8854,3.109205237394038e-06
8855,5.596569427309269e-06
8856,3.731046284872846e-06
8857,1.4302344092012576e-05
8858,4.352887332351654e-06
8859,3.731046284872846e-06
8860,6.218410474788076e-06
8861,1.2436820949576152e-05
8862,1.6167867234449e-05
8863,6.8402515222668845e-06
8864,3.731046284872846e-06
8865,8.0839336172245e-06
8866,1.057129780713973e-05
8867,2.0520754566800654e-05
8868,9.949456759660923e-06
8869,1.7411549329406615e-05
8870,9.949456759660923e-06
8871,3.731046284872846e-06
8872,2.922652923150396e-05
8873,9.327615712182115e-06
8874,3.109205237394038e-06
8875,7.462092569745692e-06
8876,6.8402515222668845e-06
8877,5.596569427309269e-06
8878,1.3680503044533769e-05
8879,6.218410474788076e-06
8880,4.352887332351654e-06
8881,8.705774664703308e-06
8882,1.9277072471843036e-05
8883,2.5495482946631114e-05
8884,1.6789708281927806e-05
8885,1.1814979902097345e-05
8886,5.596569427309269e-05
8887,5.596569427309269e-06
8888,1.6789708281927806e-05
8889,8.0839336172245e-06
8890,4.352887332351654e-06
8891,4.974728379830461e-06
8892,3.9175985991164885e-05
8893,3.109205237394038e-06
8894,3.109205237394038e-06
8895,3.2335734468898e-05
8896,1.057129780713973e-05
8897,1.803339037688542e-05
8898,1.865523142436423e-06
8899,6.902435627014766e-05
8900,5.596569427309269e-06
8901,5.596569427309269e-06
8902,8.0839336172245e-06
8903,3.731046284872846e-06
8904,2.7361006089067538e-05
8905,8.0839336172245e-06
8906,4.5394396465952956e-05
8907,1.057129780713973e-05
8908,2.4873641899152306e-06
8909,2.7361006089067538e-05
8910,5.099096589326223e-05
8911,1.4924185139491384e-05
8912,3.109205237394038e-06
8913,5.2234647988219846e-05
8914,7.462092569745692e-06
8915,3.109205237394038e-06
8916,2.4873641899152306e-06
8917,1.2436820949576152e-05
8918,2.6117323994109923e-05
8919,8.705774664703308e-06
8920,3.731046284872846e-05
8921,2.3008118756715884e-05
8922,1.803339037688542e-05
8923,1.1814979902097345e-05
8924,5.596569427309269e-06
8925,8.0839336172245e-06
8926,6.218410474788076e-06
8927,4.601623751343177e-05
8928,5.4100171130656263e-05
8929,3.6688621801249655e-05
8930,6.218410474788076e-06
8931,8.0839336172245e-06
8932,2.2386277709237075e-05
8933,3.2335734468898e-05
8934,9.949456759660923e-06
8935,1.7411549329406615e-05
8936,1.3680503044533769e-05
8937,3.731046284872846e-06
8938,5.596569427309269e-06
8939,1.3680503044533769e-05
8940,2.176443666175827e-05
8941,5.596569427309269e-06
8942,1.4302344092012576e-05
8943,3.2335734468898e-05
8944,9.949456759660923e-06
8945,1.1193138854618537e-05
8946,2.42518008516735e-05
8947,1.803339037688542e-05
8948,3.731046284872846e-05
8949,3.7932303896207266e-05
8950,6.218410474788076e-06
8951,1.554602618697019e-05
8952,2.362995980419469e-05
8953,1.803339037688542e-05
8954,5.596569427309269e-06
8955,7.462092569745692e-06
8956,8.705774664703308e-06
8957,3.731046284872846e-06
8958,4.1663350181080114e-05
8959,3.731046284872846e-06
8960,3.109205237394038e-06
8961,5.596569427309269e-06
8962,6.404962789031718e-05
8963,5.2234647988219846e-05
8964,0.00012561189159071914
8965,0.00011877164006845227
8966,2.0520754566800654e-05
8967,3.420125761133442e-05
8968,2.176443666175827e-05
8969,2.3008118756715884e-05
8970,2.6117323994109923e-05
8971,1.057129780713973e-05
8972,4.725991960838938e-05
8973,3.979782703864369e-05
8974,1.1193138854618537e-05
8975,1.1814979902097345e-05
8976,2.0520754566800654e-05
8977,6.8402515222668845e-06
8978,4.477255541847415e-05
8979,4.352887332351654e-06
8980,6.8402515222668845e-06
8981,5.596569427309269e-06
8982,3.731046284872846e-06
8983,8.270485931468142e-05
8984,3.171389342141919e-05
8985,6.031858160544434e-05
8986,1.1193138854618537e-05
8987,2.8604688184025153e-05
8988,3.731046284872846e-06
8989,1.6789708281927806e-05
8990,4.974728379830461e-06
8991,1.057129780713973e-05
8992,8.0839336172245e-06
8993,4.974728379830461e-06
8994,3.109205237394038e-06
8995,1.9898913519321845e-05
8996,4.352887332351654e-06
8997,3.731046284872846e-06
8998,2.7361006089067538e-05
8999,4.352887332351654e-06
9000,2.7982847136546344e-05
9001,2.42518008516735e-05
9002,3.731046284872846e-06
9003,7.462092569745692e-06
9004,1.057129780713973e-05
9005,1.9277072471843036e-05
9006,2.176443666175827e-05
9007,1.3058661997054962e-05
9008,3.109205237394038e-05
9009,8.0839336172245e-06
9010,3.731046284872846e-06
9011,1.7411549329406615e-05
9012,1.9898913519321845e-05
9013,8.0839336172245e-06
9014,3.109205237394038e-06
9015,2.5495482946631114e-05
9016,6.8402515222668845e-06
9017,4.352887332351654e-06
9018,1.9898913519321845e-05
9019,1.4924185139491384e-05
9020,9.949456759660923e-06
9021,2.5495482946631114e-05
9022,1.1814979902097345e-05
9023,1.2436820949576152e-05
9024,4.8503601703347e-05
9025,4.2907032276037726e-05
9026,8.643590559955426e-05
9027,1.9277072471843036e-05
9028,3.731046284872846e-06
9029,1.4302344092012576e-05
9030,3.109205237394038e-06
9031,1.9277072471843036e-05
9032,4.352887332351654e-06
9033,1.3680503044533769e-05
9034,1.057129780713973e-05
9035,2.42518008516735e-05
9036,1.4302344092012576e-05
9037,4.352887332351654e-06
9038,2.0520754566800654e-05
9039,8.0839336172245e-06
9040,7.462092569745692e-06
9041,3.109205237394038e-06
9042,2.176443666175827e-05
9043,4.974728379830461e-06
9044,3.171389342141919e-05
9045,1.554602618697019e-05
9046,5.596569427309269e-06
9047,1.6167867234449e-05
9048,9.327615712182115e-06
9049,2.4873641899152305e-05
9050,8.0839336172245e-06
9051,3.731046284872846e-06
9052,2.9848370278982768e-05
9053,1.803339037688542e-05
9054,4.974728379830461e-06
9055,3.6688621801249655e-05
9056,1.2436820949576152e-05
9057,1.1814979902097345e-05
9058,1.4924185139491384e-05
9059,5.907489951048673e-05
9060,3.0470211326461574e-05
9061,4.352887332351654e-06
9062,2.114259561427946e-05
9063,3.109205237394038e-06
9064,6.342778684283838e-05
9065,9.949456759660923e-06
9066,3.9175985991164885e-05
9067,3.109205237394038e-06
9068,4.477255541847415e-05
9069,2.176443666175827e-05
9070,0.00011752795797349465
9071,1.1814979902097345e-05
9072,3.731046284872846e-06
9073,1.1193138854618537e-05
9074,8.705774664703308e-06
9075,3.2335734468898e-05
9076,6.218410474788076e-06
9077,9.949456759660923e-06
9078,1.865523142436423e-06
9079,4.974728379830461e-06
9080,3.731046284872846e-06
9081,3.731046284872846e-06
9082,1.057129780713973e-05
9083,4.352887332351654e-06
9084,1.6789708281927806e-05
9085,8.705774664703308e-06
9086,9.327615712182115e-06
9087,1.4924185139491384e-05
9088,1.2436820949576152e-05
9089,1.554602618697019e-05
9090,1.3058661997054962e-05
9091,1.9277072471843036e-05
9092,4.352887332351654e-06
9093,2.9848370278982768e-05
9094,2.362995980419469e-05
9095,2.7982847136546344e-05
9096,1.4924185139491384e-05
9097,6.218410474788076e-06
9098,1.9277072471843036e-05
9099,1.2436820949576152e-05
9100,1.057129780713973e-05
9101,4.352887332351654e-06
9102,2.5495482946631114e-05
9103,1.865523142436423e-05
9104,3.731046284872846e-06
9105,5.596569427309269e-06
9106,1.2436820949576152e-05
9107,1.2436820949576152e-05
9108,9.949456759660923e-06
9109,1.2436820949576152e-05
9110,8.705774664703308e-06
9111,5.4100171130656263e-05
9112,8.705774664703308e-06
9113,6.8402515222668845e-06
9114,5.596569427309269e-06
9115,5.596569427309269e-06
9116,2.6117323994109923e-05
9117,4.352887332351654e-06
9118,2.6117323994109923e-05
9119,3.357941656385561e-05
9120,2.42518008516735e-05
9121,6.8402515222668845e-06
9122,2.2386277709237075e-05
9123,3.109205237394038e-06
9124,7.151172046006288e-05
9125,3.731046284872846e-06
9126,9.327615712182115e-06
9127,2.4873641899152305e-05
9128,4.974728379830461e-06
9129,1.4302344092012576e-05
9130,6.031858160544434e-05
9131,2.42518008516735e-05
9132,8.0839336172245e-06
9133,4.352887332351654e-06
9134,4.352887332351654e-06
9135,1.803339037688542e-05
9136,2.8604688184025153e-05
9137,7.959565407728738e-05
9138,4.352887332351654e-06
9139,2.7982847136546344e-05
9140,2.0520754566800654e-05
9141,9.949456759660923e-06
9142,1.3058661997054962e-05
9143,4.974728379830461e-06
9144,2.176443666175827e-05
9145,1.3058661997054962e-05
9146,4.974728379830461e-06
9147,2.6117323994109923e-05
9148,1.2436820949576152e-05
9149,1.1193138854618537e-05
9150,1.057129780713973e-05
9151,2.6117323994109923e-05
9152,3.2335734468898e-05
9153,4.974728379830461e-06
9154,3.731046284872846e-06
9155,1.1193138854618537e-05
9156,4.352887332351654e-06
9157,1.4302344092012576e-05
9158,6.8402515222668845e-06
9159,3.295757551637681e-05
9160,1.803339037688542e-05
9161,3.2335734468898e-05
9162,1.4924185139491384e-05
9163,2.3008118756715884e-05
9164,1.3680503044533769e-05
9165,9.949456759660923e-06
9166,1.865523142436423e-05
9167,9.949456759660923e-06
9168,6.218410474788076e-06
9169,3.109205237394038e-06
9170,1.1193138854618537e-05
9171,6.529330998527481e-05
9172,1.4302344092012576e-05
9173,2.0520754566800654e-05
9174,2.5495482946631114e-05
9175,4.974728379830461e-06
9176,1.6167867234449e-05
9177,4.974728379830461e-06
9178,3.357941656385561e-05
9179,8.705774664703308e-06
9180,6.8402515222668845e-06
9181,1.6167867234449e-05
9182,1.554602618697019e-05
9183,1.1814979902097345e-05
9184,3.606678075377084e-05
9185,4.974728379830461e-06
9186,4.352887332351654e-06
9187,7.462092569745692e-06
9188,5.596569427309269e-06
9189,2.3008118756715884e-05
9190,5.285648903569865e-05
9191,4.352887332351654e-06
9192,4.5394396465952956e-05
9193,2.7361006089067538e-05
9194,1.9898913519321845e-05
9195,2.4873641899152306e-06
9196,4.974728379830461e-06
9197,1.3680503044533769e-05
9198,1.7411549329406615e-05
9199,5.845305846300792e-05
9200,9.327615712182115e-06
9201,1.2436820949576152e-05
9202,4.352887332351654e-06
9203,1.4924185139491384e-05
9204,2.4873641899152306e-06
9205,8.705774664703308e-06
9206,9.949456759660923e-06
9207,1.4302344092012576e-05
9208,8.0839336172245e-06
9209,1.6789708281927806e-05
9210,3.109205237394038e-06
9211,1.865523142436423e-05
9212,3.731046284872846e-06
9213,6.8402515222668845e-06
9214,6.218410474788076e-06
9215,2.0520754566800654e-05
9216,3.979782703864369e-05
9217,6.218410474788076e-06
9218,2.4873641899152306e-06
9219,2.362995980419469e-05
9220,3.9175985991164885e-05
9221,7.088987941258407e-05
9222,1.554602618697019e-05
9223,1.6789708281927806e-05
9224,1.9898913519321845e-05
9225,1.4924185139491384e-05
9226,3.357941656385561e-05
9227,3.357941656385561e-05
9228,7.462092569745692e-06
9229,9.949456759660923e-06
9230,3.731046284872846e-06
9231,4.974728379830461e-06
9232,9.327615712182115e-06
9233,1.1193138854618537e-05
9234,1.057129780713973e-05
9235,9.327615712182115e-06
9236,4.8503601703347e-05
9237,7.462092569745692e-06
9238,4.974728379830461e-06
9239,1.1193138854618537e-05
9240,1.1193138854618537e-05
9241,3.109205237394038e-06
9242,5.783121741552911e-05
9243,1.554602618697019e-05
9244,2.4873641899152305e-05
9245,1.1814979902097345e-05
9246,1.057129780713973e-05
9247,2.42518008516735e-05
9248,6.218410474788076e-06
9249,1.803339037688542e-05
9250,4.974728379830461e-06
9251,3.109205237394038e-06
9252,4.352887332351654e-06
9253,8.0839336172245e-06
9254,6.156226370040196e-05
9255,1.1814979902097345e-05
9256,1.2436820949576152e-05
9257,6.964619731762646e-05
9258,7.462092569745692e-06
9259,2.114259561427946e-05
9260,1.057129780713973e-05
9261,6.8402515222668845e-06
9262,8.705774664703308e-06
9263,1.057129780713973e-05
9264,3.109205237394038e-05
9265,2.4873641899152305e-05
9266,1.1193138854618537e-05
9267,7.462092569745692e-06
9268,1.3680503044533769e-05
9269,8.705774664703308e-06
9270,3.731046284872846e-06
9271,3.0470211326461574e-05
9272,2.42518008516735e-05
9273,5.596569427309269e-06
9274,4.974728379830461e-06
9275,1.865523142436423e-05
9276,1.057129780713973e-05
9277,4.352887332351654e-06
9278,1.4924185139491384e-05
9279,3.109205237394038e-06
9280,7.462092569745692e-06
9281,6.8402515222668845e-06
9282,5.596569427309269e-06
9283,4.974728379830461e-06
9284,2.6117323994109923e-05
9285,3.0470211326461574e-05
9286,1.3680503044533769e-05
9287,7.462092569745692e-06
9288,7.835197198232977e-05
9289,3.731046284872846e-06
9290,4.974728379830461e-06
9291,4.4150714370995344e-05
9292,1.3680503044533769e-05
9293,1.3680503044533769e-05
9294,4.477255541847415e-05
9295,3.357941656385561e-05
9296,2.0520754566800654e-05
9297,4.974728379830461e-06
9298,1.6789708281927806e-05
9299,1.7411549329406615e-05
9300,7.462092569745692e-06
9301,8.0839336172245e-06
9302,1.3058661997054962e-05
9303,7.462092569745692e-06
9304,4.228519122855892e-05
9305,2.0520754566800654e-05
9306,0.00014115791777768934
9307,3.606678075377084e-05
9308,1.1814979902097345e-05
9309,1.7411549329406615e-05
9310,5.596569427309269e-06
9311,4.0419668086122496e-05
9312,3.9175985991164885e-05
9313,5.596569427309269e-06
9314,6.218410474788076e-06
9315,1.3058661997054962e-05
9316,1.9898913519321845e-05
9317,3.2335734468898e-05
9318,1.803339037688542e-05
9319,4.974728379830461e-06
9320,2.42518008516735e-05
9321,7.462092569745692e-06
9322,3.731046284872846e-06
9323,4.8503601703347e-05
9324,2.114259561427946e-05
9325,5.2234647988219846e-05
9326,3.979782703864369e-05
9327,2.176443666175827e-05
9328,5.596569427309269e-06
9329,1.4924185139491384e-05
9330,3.109205237394038e-06
9331,3.731046284872846e-06
9332,2.7361006089067538e-05
9333,1.1814979902097345e-05
9334,3.731046284872846e-06
9335,1.6167867234449e-05
9336,4.352887332351654e-06
9337,4.352887332351654e-06
9338,3.109205237394038e-06
9339,9.949456759660923e-06
9340,9.949456759660923e-06
9341,7.462092569745692e-06
9342,3.731046284872846e-06
9343,6.218410474788076e-06
9344,3.109205237394038e-06
9345,3.109205237394038e-06
9346,1.3058661997054962e-05
9347,1.1814979902097345e-05
9348,7.462092569745692e-06
9349,1.6789708281927806e-05
9350,1.2436820949576152e-05
9351,1.3058661997054962e-05
9352,7.462092569745692e-06
9353,1.1814979902097345e-05
9354,3.0470211326461574e-05
9355,2.2386277709237075e-05
9356,2.9848370278982768e-05
9357,5.596569427309269e-06
9358,2.922652923150396e-05
9359,1.9277072471843036e-05
9360,9.327615712182115e-06
9361,9.949456759660923e-06
9362,6.218410474788076e-06
9363,1.057129780713973e-05
9364,1.2436820949576152e-05
9365,4.352887332351654e-06
9366,4.9125442750825804e-05
9367,1.803339037688542e-05
9368,9.327615712182115e-06
9369,2.42518008516735e-05
9370,7.462092569745692e-06
9371,1.3680503044533769e-05
9372,8.0839336172245e-06
9373,1.9277072471843036e-05
9374,7.462092569745692e-06
9375,1.9277072471843036e-05
9376,1.865523142436423e-05
9377,4.477255541847415e-05
9378,4.974728379830461e-06
9379,2.2386277709237075e-05
9380,7.462092569745692e-06
9381,1.1193138854618537e-05
9382,4.104150913360131e-05
9383,8.705774664703308e-06
9384,9.327615712182115e-06
9385,9.327615712182115e-06
9386,5.596569427309269e-06
9387,3.109205237394038e-06
9388,6.218410474788076e-06
9389,4.974728379830461e-06
9390,1.865523142436423e-05
9391,1.2436820949576152e-05
9392,2.6117323994109923e-05
9393,4.974728379830461e-06
9394,7.462092569745692e-06
9395,3.606678075377084e-05
9396,1.3680503044533769e-05
9397,2.176443666175827e-05
9398,1.6789708281927806e-05
9399,6.8402515222668845e-06
9400,9.327615712182115e-06
9401,1.4924185139491384e-05
9402,1.4302344092012576e-05
9403,1.3058661997054962e-05
9404,6.218410474788076e-06
9405,1.4302344092012576e-05
9406,0.0005801776972977276
9407,2.8604688184025153e-05
9408,3.2335734468898e-05
9409,3.109205237394038e-06
9410,6.218410474788076e-06
9411,3.731046284872846e-06
9412,1.3680503044533769e-05
9413,4.974728379830461e-06
9414,4.788176065586819e-05
9415,6.8402515222668845e-06
9416,3.109205237394038e-06
9417,8.95451108369483e-05
9418,7.462092569745692e-05
9419,8.0839336172245e-06
9420,1.2436820949576152e-05
9421,0.00014426712301508337
9422,6.218410474788076e-06
9423,3.109205237394038e-06
9424,4.9125442750825804e-05
9425,1.1193138854618537e-05
9426,3.0470211326461574e-05
9427,8.0839336172245e-06
9428,3.0470211326461574e-05
9429,1.803339037688542e-05
