,0
9430,8.0839336172245e-06
9431,8.0839336172245e-06
9432,1.9898913519321845e-05
9433,1.057129780713973e-05
9434,3.731046284872846e-06
9435,1.1193138854618537e-05
9436,1.4302344092012576e-05
9437,6.8402515222668845e-06
9438,5.596569427309269e-06
9439,4.352887332351654e-06
9440,6.8402515222668845e-06
9441,6.8402515222668845e-06
9442,6.218410474788076e-06
9443,3.731046284872846e-06
9444,9.327615712182115e-06
9445,1.6167867234449e-05
9446,3.731046284872846e-06
9447,4.352887332351654e-06
9448,1.4302344092012576e-05
9449,2.0520754566800654e-05
9450,2.114259561427946e-05
9451,2.362995980419469e-05
9452,1.1193138854618537e-05
9453,9.949456759660923e-06
9454,3.731046284872846e-06
9455,1.9898913519321845e-05
9456,6.8402515222668845e-06
9457,8.705774664703308e-06
9458,6.8402515222668845e-06
9459,1.1814979902097345e-05
9460,1.4302344092012576e-05
9461,1.3058661997054962e-05
9462,3.109205237394038e-06
9463,3.731046284872846e-06
9464,3.109205237394038e-06
9465,1.3058661997054962e-05
9466,6.8402515222668845e-06
9467,3.731046284872846e-06
9468,2.114259561427946e-05
9469,1.4302344092012576e-05
9470,6.218410474788076e-06
9471,3.731046284872846e-06
9472,6.8402515222668845e-06
9473,3.731046284872846e-06
9474,1.1814979902097345e-05
9475,2.176443666175827e-05
9476,3.171389342141919e-05
9477,6.8402515222668845e-06
9478,6.715883312771122e-05
9479,7.462092569745692e-06
9480,1.2436820949576152e-05
9481,6.342778684283838e-05
9482,1.1193138854618537e-05
9483,3.109205237394038e-06
9484,1.9277072471843036e-05
9485,2.4873641899152306e-06
9486,1.4924185139491384e-05
9487,4.352887332351654e-06
9488,7.462092569745692e-06
9489,7.462092569745692e-06
9490,3.731046284872846e-06
9491,4.352887332351654e-06
9492,1.1193138854618537e-05
9493,1.3680503044533769e-05
9494,4.974728379830461e-06
9495,3.109205237394038e-05
9496,3.109205237394038e-06
9497,1.3058661997054962e-05
9498,1.057129780713973e-05
9499,3.979782703864369e-05
9500,4.352887332351654e-06
9501,1.2436820949576152e-05
9502,3.109205237394038e-06
9503,8.705774664703308e-06
9504,1.554602618697019e-05
9505,5.596569427309269e-06
9506,8.0839336172245e-06
9507,4.974728379830461e-06
9508,2.42518008516735e-05
9509,7.462092569745692e-06
9510,1.9898913519321845e-05
9511,2.2386277709237075e-05
9512,7.462092569745692e-06
9513,3.109205237394038e-06
9514,1.9898913519321845e-05
9515,4.974728379830461e-06
9516,1.554602618697019e-05
9517,1.3680503044533769e-05
9518,5.596569427309269e-06
9519,4.352887332351654e-06
9520,5.534385322561388e-05
9521,6.8402515222668845e-06
9522,6.8402515222668845e-06
9523,4.1663350181080114e-05
9524,3.731046284872846e-06
9525,6.218410474788076e-06
9526,5.596569427309269e-06
9527,1.1814979902097345e-05
9528,1.4924185139491384e-05
9529,1.865523142436423e-05
9530,1.865523142436423e-06
9531,8.0839336172245e-06
9532,3.5444939706292037e-05
9533,5.596569427309269e-06
9534,5.596569427309269e-06
9535,2.4873641899152306e-06
9536,4.974728379830461e-06
9537,3.109205237394038e-06
9538,3.6688621801249655e-05
9539,1.2436820949576152e-05
9540,4.974728379830461e-06
9541,2.673916504158873e-05
9542,4.352887332351654e-06
9543,2.176443666175827e-05
9544,1.803339037688542e-05
9545,5.596569427309269e-06
9546,1.9898913519321845e-05
9547,1.6789708281927806e-05
9548,1.9277072471843036e-05
9549,3.109205237394038e-06
9550,1.1193138854618537e-05
9551,1.3058661997054962e-05
9552,2.42518008516735e-05
9553,1.554602618697019e-05
9554,3.109205237394038e-06
9555,7.462092569745692e-06
9556,8.0839336172245e-06
9557,4.601623751343177e-05
9558,6.8402515222668845e-06
9559,2.6117323994109923e-05
9560,9.327615712182115e-06
9561,5.596569427309269e-06
9562,6.8402515222668845e-06
9563,3.2335734468898e-05
9564,4.974728379830461e-06
9565,5.596569427309269e-06
9566,1.865523142436423e-05
9567,9.327615712182115e-06
9568,4.974728379830461e-06
9569,3.6688621801249655e-05
9570,1.1814979902097345e-05
9571,3.109205237394038e-06
9572,1.6167867234449e-05
9573,1.4924185139491384e-05
9574,1.1193138854618537e-05
9575,4.352887332351654e-06
9576,2.3008118756715884e-05
9577,1.1814979902097345e-05
9578,3.109205237394038e-06
9579,9.327615712182115e-06
9580,2.0520754566800654e-05
9581,3.482309865881323e-05
9582,3.606678075377084e-05
9583,1.1814979902097345e-05
9584,3.731046284872846e-06
9585,1.3058661997054962e-05
9586,3.357941656385561e-05
9587,2.8604688184025153e-05
9588,9.949456759660923e-06
9589,1.4924185139491384e-05
9590,1.554602618697019e-05
9591,5.596569427309269e-06
9592,1.3680503044533769e-05
9593,2.3008118756715884e-05
9594,2.3008118756715884e-05
9595,1.9277072471843036e-05
9596,1.4302344092012576e-05
9597,4.352887332351654e-06
9598,4.2907032276037726e-05
9599,4.2907032276037726e-05
9600,2.3008118756715884e-05
9601,1.3680503044533769e-05
9602,8.705774664703308e-06
9603,2.42518008516735e-05
9604,3.295757551637681e-05
9605,8.0839336172245e-06
9606,6.218410474788076e-06
9607,7.462092569745692e-06
9608,6.218410474788076e-06
9609,7.462092569745692e-06
9610,2.362995980419469e-05
9611,2.176443666175827e-05
9612,9.327615712182115e-06
9613,9.327615712182115e-06
9614,6.778067417519003e-05
9615,3.171389342141919e-05
9616,3.109205237394038e-06
9617,5.596569427309269e-06
9618,4.352887332351654e-06
9619,1.057129780713973e-05
9620,1.3680503044533769e-05
9621,3.731046284872846e-06
9622,3.979782703864369e-05
9623,3.109205237394038e-06
9624,3.109205237394038e-06
9625,1.4924185139491384e-05
9626,1.7411549329406615e-05
9627,4.974728379830461e-06
9628,1.2436820949576152e-05
9629,1.4924185139491384e-05
9630,3.0470211326461574e-05
9631,9.949456759660923e-06
9632,1.3680503044533769e-05
9633,3.855414494368607e-05
9634,3.731046284872846e-06
9635,6.218410474788076e-06
9636,2.0520754566800654e-05
9637,2.2386277709237075e-05
9638,3.109205237394038e-06
9639,3.731046284872846e-06
9640,6.218410474788076e-06
9641,3.731046284872846e-06
9642,2.4873641899152306e-06
9643,1.4302344092012576e-05
9644,4.352887332351654e-06
9645,7.586460779241453e-05
9646,3.731046284872846e-06
9647,2.4873641899152306e-06
9648,2.362995980419469e-05
9649,3.109205237394038e-06
9650,2.4873641899152305e-05
9651,4.352887332351654e-06
9652,1.1193138854618537e-05
9653,3.731046284872846e-06
9654,1.3680503044533769e-05
9655,6.8402515222668845e-06
9656,8.705774664703308e-06
9657,7.462092569745692e-06
9658,5.65875353205715e-05
9659,1.9898913519321845e-05
9660,5.596569427309269e-06
9661,3.109205237394038e-06
9662,1.7411549329406615e-05
9663,1.9277072471843036e-05
9664,3.606678075377084e-05
9665,6.280594579535957e-05
9666,1.4302344092012576e-05
9667,4.0419668086122496e-05
9668,2.0520754566800654e-05
9669,1.3058661997054962e-05
9670,2.362995980419469e-05
9671,4.725991960838938e-05
9672,0.00013680503044533767
9673,3.0470211326461574e-05
9674,2.9848370278982768e-05
9675,3.357941656385561e-05
9676,6.218410474788076e-06
9677,6.8402515222668845e-06
9678,6.218410474788076e-06
9679,7.462092569745692e-06
9680,5.596569427309269e-06
9681,3.109205237394038e-06
9682,2.7982847136546344e-05
9683,3.731046284872846e-06
9684,4.352887332351654e-06
9685,6.8402515222668845e-06
9686,1.1193138854618537e-05
9687,3.109205237394038e-06
9688,1.9277072471843036e-05
9689,6.218410474788076e-06
9690,6.8402515222668845e-06
9691,7.462092569745692e-06
9692,1.6789708281927806e-05
9693,3.731046284872846e-06
9694,1.057129780713973e-05
9695,2.176443666175827e-05
9696,1.9898913519321845e-05
9697,4.352887332351654e-06
9698,8.705774664703308e-06
9699,7.462092569745692e-06
9700,9.327615712182115e-06
9701,6.8402515222668845e-06
9702,5.596569427309269e-06
9703,4.104150913360131e-05
9704,3.731046284872846e-06
9705,1.4924185139491384e-05
9706,3.357941656385561e-05
9707,3.109205237394038e-06
9708,1.2436820949576152e-05
9709,2.673916504158873e-05
9710,1.1814979902097345e-05
9711,6.8402515222668845e-06
9712,8.0839336172245e-06
9713,3.109205237394038e-06
9714,1.3058661997054962e-05
9715,1.1814979902097345e-05
9716,6.8402515222668845e-06
9717,2.2386277709237075e-05
9718,1.554602618697019e-05
9719,3.731046284872846e-06
9720,3.731046284872846e-06
9721,4.352887332351654e-06
9722,2.4873641899152306e-06
9723,6.218410474788076e-06
9724,1.4302344092012576e-05
9725,1.554602618697019e-05
9726,1.3680503044533769e-05
9727,1.803339037688542e-05
9728,2.4873641899152306e-06
9729,4.352887332351654e-06
9730,2.4873641899152306e-06
9731,2.0520754566800654e-05
9732,1.6789708281927806e-05
9733,1.803339037688542e-05
9734,2.8604688184025153e-05
9735,6.8402515222668845e-06
9736,2.0520754566800654e-05
9737,1.803339037688542e-05
9738,8.705774664703308e-06
9739,4.974728379830461e-06
9740,1.1193138854618537e-05
9741,6.218410474788076e-06
9742,0.00012063716321088868
9743,1.554602618697019e-05
9744,3.731046284872846e-06
9745,8.705774664703308e-06
9746,3.731046284872846e-06
9747,6.218410474788076e-06
9748,3.109205237394038e-06
9749,3.731046284872846e-06
9750,3.109205237394038e-06
9751,3.109205237394038e-06
9752,1.865523142436423e-05
9753,4.4150714370995344e-05
9754,2.114259561427946e-05
9755,4.0419668086122496e-05
9756,3.731046284872846e-06
9757,1.057129780713973e-05
9758,3.109205237394038e-05
9759,6.218410474788076e-06
9760,3.731046284872846e-06
9761,4.352887332351654e-06
9762,2.176443666175827e-05
9763,3.731046284872846e-06
9764,2.42518008516735e-05
9765,4.974728379830461e-06
9766,1.3058661997054962e-05
9767,1.803339037688542e-05
9768,2.0520754566800654e-05
9769,9.949456759660923e-06
9770,9.327615712182115e-06
9771,1.554602618697019e-05
9772,3.109205237394038e-06
9773,4.974728379830461e-06
9774,1.057129780713973e-05
9775,3.5444939706292037e-05
9776,1.057129780713973e-05
9777,1.2436820949576152e-05
9778,3.731046284872846e-06
9779,2.362995980419469e-05
9780,4.352887332351654e-06
9781,6.8402515222668845e-06
9782,7.462092569745692e-06
9783,4.352887332351654e-06
9784,1.4302344092012576e-05
9785,1.057129780713973e-05
9786,3.2335734468898e-05
9787,5.285648903569865e-05
9788,7.399908464997812e-05
9789,3.7932303896207266e-05
9790,3.2335734468898e-05
9791,3.2335734468898e-05
9792,3.109205237394038e-06
9793,7.462092569745692e-06
9794,7.462092569745692e-06
9795,2.176443666175827e-05
9796,8.705774664703308e-06
9797,7.462092569745692e-06
9798,2.2386277709237075e-05
9799,3.109205237394038e-06
9800,3.109205237394038e-06
9801,1.6167867234449e-05
9802,4.8503601703347e-05
9803,2.9848370278982768e-05
9804,2.922652923150396e-05
9805,8.0839336172245e-06
9806,4.2907032276037726e-05
9807,6.8402515222668845e-06
9808,1.554602618697019e-05
9809,6.8402515222668845e-06
9810,3.109205237394038e-06
9811,7.462092569745692e-06
9812,3.731046284872846e-06
9813,4.6638078560910574e-05
9814,1.057129780713973e-05
9815,1.057129780713973e-05
9816,1.057129780713973e-05
9817,7.462092569745692e-06
9818,4.974728379830461e-06
9819,3.731046284872846e-06
9820,5.596569427309269e-06
9821,4.352887332351654e-06
9822,3.979782703864369e-05
9823,6.8402515222668845e-06
9824,1.057129780713973e-05
9825,5.596569427309269e-06
9826,2.5495482946631114e-05
9827,3.109205237394038e-06
9828,2.673916504158873e-05
9829,4.104150913360131e-05
9830,1.1193138854618537e-05
9831,2.362995980419469e-05
9832,1.6789708281927806e-05
9833,7.462092569745692e-06
9834,1.4924185139491384e-05
9835,1.7411549329406615e-05
9836,2.0520754566800654e-05
9837,4.974728379830461e-06
9838,3.731046284872846e-06
9839,1.6167867234449e-05
9840,9.327615712182115e-06
9841,3.5444939706292037e-05
9842,3.731046284872846e-06
9843,1.1193138854618537e-05
9844,7.462092569745692e-06
9845,1.1814979902097345e-05
9846,5.596569427309269e-06
9847,3.2335734468898e-05
9848,1.2436820949576152e-05
9849,9.949456759660923e-06
9850,1.4924185139491384e-05
9851,1.057129780713973e-05
9852,8.705774664703308e-06
9853,4.974728379830461e-06
9854,9.327615712182115e-06
9855,4.477255541847415e-05
9856,8.0839336172245e-06
9857,3.731046284872846e-06
9858,4.974728379830461e-06
9859,1.4302344092012576e-05
9860,5.596569427309269e-06
9861,1.554602618697019e-05
9862,9.327615712182115e-06
9863,6.8402515222668845e-06
9864,1.2436820949576152e-05
9865,9.327615712182115e-06
9866,1.3680503044533769e-05
9867,1.057129780713973e-05
9868,1.2436820949576152e-05
9869,8.0839336172245e-06
9870,2.0520754566800654e-05
9871,2.6117323994109923e-05
9872,1.554602618697019e-05
9873,3.482309865881323e-05
9874,1.6167867234449e-05
9875,9.327615712182115e-06
9876,3.295757551637681e-05
9877,3.7932303896207266e-05
9878,1.2436820949576152e-05
9879,2.4873641899152306e-06
9880,3.109205237394038e-06
9881,6.218410474788076e-06
9882,3.109205237394038e-06
9883,1.2436820949576152e-05
9884,4.974728379830461e-06
9885,4.352887332351654e-06
9886,2.9848370278982768e-05
9887,3.109205237394038e-06
9888,5.596569427309269e-06
9889,6.218410474788076e-06
9890,1.057129780713973e-05
9891,1.6167867234449e-05
9892,2.362995980419469e-05
9893,3.109205237394038e-06
9894,1.057129780713973e-05
9895,1.4302344092012576e-05
9896,3.109205237394038e-06
9897,1.2436820949576152e-05
9898,7.462092569745692e-06
9899,2.8604688184025153e-05
9900,4.352887332351654e-06
9901,5.596569427309269e-06
9902,1.4302344092012576e-05
9903,1.7411549329406615e-05
9904,1.865523142436423e-05
9905,1.9898913519321845e-05
9906,6.404962789031718e-05
9907,3.109205237394038e-06
9908,1.9898913519321845e-05
9909,8.0839336172245e-06
9910,2.4873641899152306e-06
9911,0.00010446929597643969
9912,1.4924185139491384e-05
9913,1.2436820949576152e-05
9914,2.9848370278982768e-05
9915,9.327615712182115e-06
9916,3.109205237394038e-06
9917,2.2386277709237075e-05
9918,1.057129780713973e-05
9919,1.554602618697019e-05
9920,1.3680503044533769e-05
9921,2.4873641899152306e-06
9922,2.673916504158873e-05
9923,4.974728379830461e-06
9924,2.114259561427946e-05
9925,6.218410474788076e-06
9926,1.7411549329406615e-05
9927,3.109205237394038e-05
9928,2.176443666175827e-05
9929,1.6789708281927806e-05
9930,4.974728379830461e-06
9931,7.462092569745692e-06
9932,8.705774664703308e-06
9933,2.3008118756715884e-05
9934,8.519222350459665e-05
9935,1.803339037688542e-05
9936,1.1814979902097345e-05
9937,1.4924185139491384e-05
9938,6.094042265292315e-05
9939,1.6789708281927806e-05
9940,8.0839336172245e-06
9941,1.2436820949576152e-05
9942,4.352887332351654e-06
9943,4.352887332351654e-06
9944,9.327615712182115e-06
9945,1.3680503044533769e-05
9946,3.855414494368607e-05
9947,3.420125761133442e-05
9948,9.327615712182115e-06
9949,1.057129780713973e-05
9950,1.6789708281927806e-05
9951,8.0839336172245e-06
9952,6.8402515222668845e-06
9953,2.5495482946631114e-05
9954,1.4302344092012576e-05
9955,3.855414494368607e-05
9956,1.1814979902097345e-05
9957,5.596569427309269e-06
9958,2.176443666175827e-05
9959,2.7982847136546344e-05
9960,4.352887332351654e-06
9961,3.109205237394038e-06
9962,5.596569427309269e-06
9963,5.596569427309269e-06
9964,2.362995980419469e-05
9965,3.731046284872846e-06
9966,1.2436820949576152e-05
9967,3.109205237394038e-06
9968,3.731046284872846e-06
9969,6.218410474788076e-06
9970,8.705774664703308e-06
9971,2.8604688184025153e-05
9972,2.4873641899152305e-05
9973,4.352887332351654e-06
9974,2.4873641899152305e-05
9975,3.109205237394038e-06
9976,1.2436820949576152e-05
9977,1.9898913519321845e-05
9978,5.1612806940741034e-05
9979,4.974728379830461e-06
9980,1.3680503044533769e-05
9981,2.6117323994109923e-05
9982,3.731046284872846e-06
9983,3.731046284872846e-06
9984,3.6688621801249655e-05
9985,3.109205237394038e-05
9986,1.4924185139491384e-05
9987,3.109205237394038e-05
9988,2.4873641899152306e-06
9989,4.974728379830461e-06
9990,9.514168026425757e-05
9991,1.7411549329406615e-05
9992,6.8402515222668845e-06
9993,3.731046284872846e-06
9994,1.4302344092012576e-05
9995,8.0839336172245e-06
9996,9.949456759660923e-06
9997,2.114259561427946e-05
9998,4.974728379830461e-06
9999,2.4873641899152306e-06
10000,4.974728379830461e-06
10001,4.974728379830461e-06
10002,6.218410474788076e-06
10003,1.1814979902097345e-05
10004,7.462092569745692e-06
10005,1.865523142436423e-05
10006,9.949456759660923e-06
10007,2.4873641899152305e-05
10008,2.7361006089067538e-05
10009,6.218410474788076e-06
10010,2.7982847136546344e-05
10011,2.3008118756715884e-05
10012,2.4873641899152305e-05
10013,1.1193138854618537e-05
10014,2.4873641899152305e-05
10015,1.9898913519321845e-05
10016,1.554602618697019e-05
10017,1.554602618697019e-05
10018,7.648644883989334e-05
10019,2.176443666175827e-05
10020,3.0470211326461574e-05
10021,4.974728379830461e-06
10022,1.057129780713973e-05
10023,2.6117323994109923e-05
10024,2.362995980419469e-05
10025,3.109205237394038e-06
10026,5.285648903569865e-05
10027,1.4302344092012576e-05
10028,5.596569427309269e-06
10029,1.1193138854618537e-05
10030,1.554602618697019e-05
10031,3.731046284872846e-06
10032,3.731046284872846e-06
10033,3.731046284872846e-06
10034,2.6117323994109923e-05
10035,4.974728379830461e-06
10036,9.949456759660923e-06
10037,9.949456759660923e-06
10038,5.596569427309269e-06
10039,3.731046284872846e-06
10040,5.596569427309269e-06
10041,3.109205237394038e-06
10042,2.42518008516735e-05
10043,2.7982847136546344e-05
10044,3.731046284872846e-06
10045,1.6167867234449e-05
10046,1.057129780713973e-05
10047,6.218410474788076e-06
10048,3.109205237394038e-06
10049,4.974728379830461e-06
10050,4.352887332351654e-06
10051,6.218410474788076e-06
10052,6.8402515222668845e-06
10053,1.803339037688542e-05
10054,9.327615712182115e-06
10055,3.731046284872846e-06
10056,4.974728379830461e-06
10057,8.705774664703308e-06
10058,1.9277072471843036e-05
10059,9.949456759660923e-06
10060,2.5495482946631114e-05
10061,2.3008118756715884e-05
10062,3.357941656385561e-05
10063,8.705774664703308e-06
10064,7.462092569745692e-06
10065,9.327615712182115e-06
10066,5.099096589326223e-05
10067,2.922652923150396e-05
10068,3.731046284872846e-06
10069,9.327615712182115e-06
10070,1.3058661997054962e-05
10071,1.7411549329406615e-05
10072,1.1814979902097345e-05
10073,5.596569427309269e-06
10074,1.4302344092012576e-05
10075,5.596569427309269e-06
10076,1.6167867234449e-05
10077,4.974728379830461e-06
10078,3.420125761133442e-05
10079,4.974728379830461e-06
10080,8.705774664703308e-06
10081,3.109205237394038e-06
10082,1.6167867234449e-05
10083,4.352887332351654e-06
10084,8.705774664703308e-06
10085,3.109205237394038e-06
10086,4.352887332351654e-05
10087,4.6638078560910574e-05
10088,2.2386277709237075e-05
10089,1.3680503044533769e-05
10090,3.109205237394038e-06
10091,9.949456759660923e-06
10092,8.705774664703308e-06
10093,3.109205237394038e-06
10094,1.057129780713973e-05
10095,4.974728379830461e-06
10096,5.596569427309269e-06
10097,3.109205237394038e-06
10098,2.4873641899152306e-06
10099,3.855414494368607e-05
10100,1.7411549329406615e-05
10101,1.554602618697019e-05
10102,4.974728379830461e-06
10103,8.705774664703308e-06
10104,1.4302344092012576e-05
10105,3.109205237394038e-06
10106,3.731046284872846e-06
10107,5.1612806940741034e-05
10108,3.9175985991164885e-05
10109,1.4302344092012576e-05
10110,3.731046284872846e-06
10111,2.4873641899152306e-06
10112,1.3680503044533769e-05
10113,3.109205237394038e-06
10114,1.554602618697019e-05
10115,5.4100171130656263e-05
10116,8.0839336172245e-06
10117,4.352887332351654e-06
10118,3.109205237394038e-06
10119,8.0839336172245e-06
10120,8.0839336172245e-06
10121,1.865523142436423e-05
10122,3.109205237394038e-06
10123,1.554602618697019e-05
10124,6.218410474788076e-06
10125,9.327615712182115e-06
10126,1.4924185139491384e-05
10127,2.6117323994109923e-05
10128,8.705774664703308e-06
10129,1.2436820949576152e-05
10130,7.462092569745692e-06
10131,8.0839336172245e-06
10132,4.974728379830461e-06
10133,4.352887332351654e-06
10134,2.3008118756715884e-05
10135,0.00014426712301508337
10136,3.731046284872846e-06
10137,8.767958769451188e-05
10138,6.094042265292315e-05
10139,1.4302344092012576e-05
10140,8.0839336172245e-06
10141,8.0839336172245e-06
10142,1.1193138854618537e-05
10143,4.974728379830461e-06
10144,3.2335734468898e-05
10145,2.3008118756715884e-05
10146,6.964619731762646e-05
10147,7.026803836510527e-05
10148,8.705774664703308e-06
10149,1.1814979902097345e-05
10150,3.5444939706292037e-05
10151,1.1193138854618537e-05
10152,1.1814979902097345e-05
10153,3.109205237394038e-06
10154,5.596569427309269e-06
10155,2.7982847136546344e-05
10156,8.705774664703308e-06
10157,2.9848370278982768e-05
10158,2.4873641899152305e-05
10159,6.8402515222668845e-06
10160,6.218410474788076e-06
10161,1.1193138854618537e-05
10162,7.462092569745692e-06
10163,9.327615712182115e-06
10164,1.865523142436423e-05
10165,5.907489951048673e-05
10166,6.218410474788076e-06
10167,4.352887332351654e-06
10168,1.803339037688542e-05
10169,2.8604688184025153e-05
10170,3.731046284872846e-06
10171,6.8402515222668845e-06
10172,1.1814979902097345e-05
10173,2.114259561427946e-05
10174,2.9848370278982768e-05
10175,3.109205237394038e-06
10176,3.731046284872846e-06
10177,5.596569427309269e-06
10178,2.176443666175827e-05
10179,1.865523142436423e-05
10180,5.285648903569865e-05
10181,8.705774664703308e-06
10182,4.974728379830461e-06
10183,1.9898913519321845e-05
10184,2.4873641899152305e-05
10185,2.7982847136546344e-05
10186,2.8604688184025153e-05
10187,2.7982847136546344e-05
10188,1.6167867234449e-05
10189,5.596569427309269e-06
10190,2.7982847136546344e-05
10191,2.7982847136546344e-05
10192,6.8402515222668845e-06
10193,1.1814979902097345e-05
10194,5.596569427309269e-06
10195,4.974728379830461e-06
10196,5.7209376368050306e-05
10197,5.596569427309269e-06
10198,3.109205237394038e-06
10199,2.4873641899152306e-06
10200,7.462092569745692e-06
10201,5.596569427309269e-06
10202,7.462092569745692e-06
10203,1.865523142436423e-06
10204,5.9696740557965536e-05
10205,7.462092569745692e-06
10206,4.352887332351654e-06
10207,3.731046284872846e-06
10208,2.362995980419469e-05
10209,4.974728379830461e-06
10210,3.109205237394038e-06
10211,3.109205237394038e-06
10212,6.218410474788076e-06
10213,2.673916504158873e-05
10214,9.327615712182115e-06
10215,5.65875353205715e-05
10216,7.462092569745692e-06
10217,6.218410474788076e-06
10218,3.109205237394038e-06
10219,3.731046284872846e-06
10220,2.9848370278982768e-05
10221,3.109205237394038e-06
10222,5.596569427309269e-06
10223,4.352887332351654e-06
10224,2.673916504158873e-05
10225,3.731046284872846e-06
10226,1.3680503044533769e-05
10227,3.731046284872846e-06
10228,1.4924185139491384e-05
10229,7.462092569745692e-06
10230,1.057129780713973e-05
10231,1.7411549329406615e-05
10232,1.4302344092012576e-05
10233,2.362995980419469e-05
10234,7.462092569745692e-06
10235,4.974728379830461e-06
10236,2.114259561427946e-05
10237,2.3008118756715884e-05
10238,7.462092569745692e-06
10239,8.705774664703308e-06
10240,4.725991960838938e-05
10241,5.596569427309269e-06
10242,1.1814979902097345e-05
10243,3.109205237394038e-06
10244,6.8402515222668845e-06
10245,1.1193138854618537e-05
10246,4.0419668086122496e-05
10247,7.088987941258407e-05
10248,8.0839336172245e-06
10249,3.109205237394038e-06
10250,5.596569427309269e-06
10251,3.109205237394038e-06
10252,3.731046284872846e-06
10253,1.2436820949576152e-05
10254,1.3058661997054962e-05
10255,1.057129780713973e-05
10256,3.109205237394038e-06
10257,4.974728379830461e-06
10258,5.596569427309269e-06
10259,4.352887332351654e-06
10260,2.4873641899152306e-06
10261,3.109205237394038e-06
10262,1.3058661997054962e-05
10263,5.2234647988219846e-05
10264,5.596569427309269e-06
10265,3.731046284872846e-06
10266,1.1193138854618537e-05
10267,1.2436820949576152e-05
10268,3.109205237394038e-06
10269,7.462092569745692e-06
10270,3.731046284872846e-06
10271,4.352887332351654e-06
10272,1.554602618697019e-05
10273,3.109205237394038e-06
10274,1.3058661997054962e-05
10275,1.6167867234449e-05
10276,2.362995980419469e-05
10277,8.0839336172245e-06
10278,8.705774664703308e-06
10279,7.462092569745692e-06
10280,1.554602618697019e-05
10281,3.731046284872846e-06
10282,5.596569427309269e-06
10283,8.0839336172245e-06
10284,3.109205237394038e-06
10285,5.596569427309269e-06
10286,2.7361006089067538e-05
10287,1.6167867234449e-05
10288,5.596569427309269e-06
10289,4.2907032276037726e-05
10290,3.109205237394038e-06
10291,1.2436820949576152e-05
10292,1.803339037688542e-05
10293,1.6789708281927806e-05
10294,6.8402515222668845e-06
10295,1.1193138854618537e-05
10296,1.803339037688542e-05
10297,1.7411549329406615e-05
10298,5.2234647988219846e-05
10299,2.9848370278982768e-05
10300,2.4873641899152306e-06
10301,1.3058661997054962e-05
10302,6.8402515222668845e-06
10303,6.8402515222668845e-06
10304,3.731046284872846e-06
10305,1.6789708281927806e-05
10306,1.554602618697019e-05
10307,3.109205237394038e-05
10308,5.7209376368050306e-05
10309,3.731046284872846e-06
10310,4.5394396465952956e-05
10311,1.9277072471843036e-05
10312,3.731046284872846e-06
10313,1.4924185139491384e-05
10314,3.731046284872846e-06
10315,1.6789708281927806e-05
10316,1.9277072471843036e-05
10317,5.596569427309269e-06
10318,3.731046284872846e-06
10319,6.8402515222668845e-06
10320,8.0839336172245e-06
10321,1.6789708281927806e-05
10322,4.974728379830461e-06
10323,4.974728379830461e-06
10324,9.949456759660923e-06
10325,3.109205237394038e-06
10326,3.109205237394038e-06
10327,6.218410474788076e-06
10328,6.8402515222668845e-06
10329,2.42518008516735e-05
10330,6.8402515222668845e-06
10331,6.218410474788076e-06
10332,6.8402515222668845e-06
10333,9.949456759660923e-06
10334,7.462092569745692e-06
10335,1.1193138854618537e-05
10336,7.462092569745692e-06
10337,1.2436820949576152e-05
10338,1.6789708281927806e-05
10339,3.9175985991164885e-05
10340,1.3680503044533769e-05
10341,4.974728379830461e-06
10342,4.352887332351654e-06
10343,2.4873641899152305e-05
10344,1.3058661997054962e-05
10345,1.803339037688542e-05
10346,1.9277072471843036e-05
10347,8.0839336172245e-06
10348,9.949456759660923e-06
10349,8.705774664703308e-06
10350,3.109205237394038e-06
10351,2.673916504158873e-05
10352,1.1814979902097345e-05
10353,3.109205237394038e-06
10354,2.4873641899152305e-05
10355,3.420125761133442e-05
