,0
14903,2.2386277709237075e-05
14904,1.1193138854618537e-05
14905,4.352887332351654e-06
14906,3.109205237394038e-06
14907,7.462092569745692e-06
14908,1.3058661997054962e-05
14909,3.109205237394038e-06
14910,5.596569427309269e-06
14911,9.949456759660923e-06
14912,4.974728379830461e-06
14913,1.057129780713973e-05
14914,5.596569427309269e-06
14915,4.974728379830461e-06
14916,4.974728379830461e-06
14917,4.352887332351654e-06
14918,1.1193138854618537e-05
14919,4.352887332351654e-06
14920,9.949456759660923e-06
14921,9.327615712182115e-06
14922,3.109205237394038e-06
14923,3.731046284872846e-06
14924,4.352887332351654e-06
14925,3.109205237394038e-06
14926,8.0839336172245e-06
14927,6.218410474788076e-06
14928,4.974728379830461e-06
14929,7.462092569745692e-06
14930,4.974728379830461e-06
14931,1.1814979902097345e-05
14932,1.3058661997054962e-05
14933,1.865523142436423e-05
14934,4.974728379830461e-06
14935,4.352887332351654e-06
14936,3.109205237394038e-06
14937,1.2436820949576152e-05
14938,4.352887332351654e-06
14939,4.352887332351654e-06
14940,1.057129780713973e-05
14941,9.327615712182115e-06
14942,3.109205237394038e-06
14943,6.218410474788076e-06
14944,1.4302344092012576e-05
14945,3.109205237394038e-06
14946,2.114259561427946e-05
14947,2.4873641899152306e-06
14948,6.218410474788076e-06
14949,1.4302344092012576e-05
14950,5.596569427309269e-06
14951,4.352887332351654e-06
14952,8.705774664703308e-06
14953,8.0839336172245e-06
14954,3.731046284872846e-06
14955,5.596569427309269e-06
14956,1.4302344092012576e-05
14957,5.596569427309269e-06
14958,8.0839336172245e-06
14959,1.7411549329406615e-05
14960,7.462092569745692e-06
14961,3.731046284872846e-06
14962,5.596569427309269e-06
14963,1.865523142436423e-06
14964,1.057129780713973e-05
14965,1.554602618697019e-05
14966,5.596569427309269e-06
14967,3.731046284872846e-06
14968,3.731046284872846e-06
14969,6.8402515222668845e-06
14970,1.9277072471843036e-05
14971,6.8402515222668845e-06
14972,2.176443666175827e-05
14973,2.2386277709237075e-05
14974,1.2436820949576152e-05
14975,1.9277072471843036e-05
14976,5.596569427309269e-06
14977,4.974728379830461e-06
14978,1.1814979902097345e-05
14979,4.352887332351654e-06
14980,9.949456759660923e-06
14981,1.057129780713973e-05
14982,6.218410474788076e-06
14983,1.057129780713973e-05
14984,2.362995980419469e-05
14985,1.1193138854618537e-05
14986,5.596569427309269e-06
14987,4.974728379830461e-06
14988,3.357941656385561e-05
14989,1.1814979902097345e-05
14990,1.2436820949576152e-05
14991,4.352887332351654e-06
14992,3.731046284872846e-06
14993,3.731046284872846e-06
14994,8.0839336172245e-06
14995,1.2436820949576152e-05
14996,1.6789708281927806e-05
14997,3.109205237394038e-06
14998,4.352887332351654e-06
14999,3.731046284872846e-06
15000,4.974728379830461e-06
15001,4.974728379830461e-06
15002,3.109205237394038e-06
15003,4.352887332351654e-06
15004,3.109205237394038e-06
15005,7.462092569745692e-06
15006,4.352887332351654e-06
15007,8.0839336172245e-06
15008,3.109205237394038e-06
15009,3.731046284872846e-06
15010,1.9277072471843036e-05
15011,2.3008118756715884e-05
15012,7.462092569745692e-06
15013,4.974728379830461e-06
15014,3.731046284872846e-06
15015,1.057129780713973e-05
15016,1.4924185139491384e-05
15017,7.462092569745692e-06
15018,6.218410474788076e-06
15019,3.731046284872846e-06
15020,4.352887332351654e-06
15021,9.949456759660923e-06
15022,4.974728379830461e-06
15023,3.731046284872846e-06
15024,5.596569427309269e-06
15025,4.352887332351654e-06
15026,6.218410474788076e-06
15027,4.974728379830461e-06
15028,9.949456759660923e-06
15029,4.352887332351654e-06
15030,4.352887332351654e-06
15031,4.352887332351654e-06
15032,9.327615712182115e-06
15033,3.109205237394038e-06
15034,6.218410474788076e-06
15035,3.731046284872846e-06
15036,8.705774664703308e-06
15037,4.352887332351654e-06
15038,4.974728379830461e-06
15039,4.5394396465952956e-05
15040,1.6167867234449e-05
15041,4.352887332351654e-06
15042,3.109205237394038e-06
15043,8.705774664703308e-06
15044,2.4873641899152306e-06
15045,4.974728379830461e-06
15046,5.596569427309269e-06
15047,3.109205237394038e-06
15048,3.109205237394038e-06
15049,4.974728379830461e-06
15050,1.3680503044533769e-05
15051,4.352887332351654e-06
15052,3.109205237394038e-06
15053,1.865523142436423e-05
15054,6.8402515222668845e-06
15055,6.8402515222668845e-06
15056,6.8402515222668845e-06
15057,8.705774664703308e-06
15058,1.057129780713973e-05
15059,1.2436820949576152e-05
15060,2.4873641899152306e-06
15061,5.596569427309269e-06
15062,2.0520754566800654e-05
15063,1.3680503044533769e-05
15064,3.109205237394038e-06
15065,6.8402515222668845e-06
15066,3.109205237394038e-06
15067,3.109205237394038e-06
15068,1.057129780713973e-05
15069,7.462092569745692e-06
15070,3.731046284872846e-06
15071,6.8402515222668845e-06
15072,6.8402515222668845e-06
15073,3.109205237394038e-06
15074,1.2436820949576152e-05
15075,3.109205237394038e-06
15076,1.1193138854618537e-05
15077,6.8402515222668845e-06
15078,2.362995980419469e-05
15079,3.731046284872846e-06
15080,3.731046284872846e-06
15081,5.596569427309269e-06
15082,5.596569427309269e-06
15083,1.057129780713973e-05
15084,5.596569427309269e-06
15085,5.596569427309269e-06
15086,6.8402515222668845e-06
15087,4.974728379830461e-06
15088,3.731046284872846e-06
15089,6.218410474788076e-06
15090,1.9277072471843036e-05
15091,5.596569427309269e-06
15092,6.8402515222668845e-06
15093,7.462092569745692e-06
15094,4.352887332351654e-06
15095,4.352887332351654e-06
15096,4.352887332351654e-06
15097,2.42518008516735e-05
15098,3.731046284872846e-06
15099,5.596569427309269e-06
15100,5.596569427309269e-06
15101,3.109205237394038e-06
15102,1.1814979902097345e-05
15103,3.109205237394038e-06
15104,8.0839336172245e-06
15105,1.1193138854618537e-05
15106,3.109205237394038e-06
15107,4.974728379830461e-06
15108,3.109205237394038e-06
15109,3.731046284872846e-06
15110,6.8402515222668845e-06
15111,8.705774664703308e-06
15112,4.352887332351654e-06
15113,3.109205237394038e-06
15114,1.1814979902097345e-05
15115,6.8402515222668845e-06
15116,1.057129780713973e-05
15117,3.109205237394038e-06
15118,3.109205237394038e-06
15119,1.1814979902097345e-05
15120,3.109205237394038e-06
15121,3.731046284872846e-06
15122,1.2436820949576152e-05
15123,2.4873641899152306e-06
15124,3.109205237394038e-06
15125,1.1814979902097345e-05
15126,1.1193138854618537e-05
15127,1.3680503044533769e-05
15128,4.974728379830461e-06
15129,1.1814979902097345e-05
15130,3.731046284872846e-06
15131,3.731046284872846e-06
15132,1.554602618697019e-05
15133,3.731046284872846e-06
15134,9.327615712182115e-06
15135,9.327615712182115e-06
15136,3.109205237394038e-06
15137,1.057129780713973e-05
15138,3.109205237394038e-06
15139,4.974728379830461e-06
15140,3.109205237394038e-06
15141,3.109205237394038e-06
15142,6.8402515222668845e-06
15143,1.4924185139491384e-05
15144,4.974728379830461e-06
15145,3.731046284872846e-06
15146,6.8402515222668845e-06
15147,3.731046284872846e-06
15148,6.8402515222668845e-06
15149,1.554602618697019e-05
15150,9.327615712182115e-06
15151,3.731046284872846e-06
15152,6.218410474788076e-06
15153,1.3058661997054962e-05
15154,3.731046284872846e-06
15155,3.109205237394038e-06
15156,9.949456759660923e-06
15157,8.0839336172245e-06
15158,5.596569427309269e-06
15159,7.462092569745692e-06
15160,1.2436820949576152e-05
15161,3.109205237394038e-06
15162,3.731046284872846e-06
15163,2.4873641899152306e-06
15164,3.109205237394038e-06
15165,5.596569427309269e-06
15166,3.109205237394038e-06
15167,1.1814979902097345e-05
15168,5.596569427309269e-06
15169,3.109205237394038e-06
15170,3.731046284872846e-06
15171,8.705774664703308e-06
15172,9.327615712182115e-06
15173,6.218410474788076e-06
15174,6.218410474788076e-06
15175,4.352887332351654e-06
15176,3.109205237394038e-06
15177,8.0839336172245e-06
15178,4.974728379830461e-06
15179,1.6167867234449e-05
15180,3.731046284872846e-06
15181,6.218410474788076e-06
15182,3.109205237394038e-06
15183,1.2436820949576152e-05
15184,3.109205237394038e-06
15185,8.705774664703308e-06
15186,8.0839336172245e-06
15187,8.0839336172245e-06
15188,1.1193138854618537e-05
15189,3.109205237394038e-06
15190,4.352887332351654e-06
15191,1.057129780713973e-05
15192,6.8402515222668845e-06
15193,5.596569427309269e-06
15194,9.327615712182115e-06
15195,4.974728379830461e-06
15196,2.3008118756715884e-05
15197,1.803339037688542e-05
15198,3.109205237394038e-06
15199,3.109205237394038e-06
15200,2.4873641899152306e-06
15201,7.462092569745692e-06
15202,1.1193138854618537e-05
15203,6.8402515222668845e-06
15204,9.327615712182115e-06
15205,1.865523142436423e-05
15206,8.0839336172245e-06
15207,3.109205237394038e-06
15208,4.974728379830461e-06
15209,6.218410474788076e-06
15210,3.731046284872846e-06
15211,1.865523142436423e-05
15212,5.596569427309269e-06
15213,4.352887332351654e-06
15214,3.109205237394038e-06
15215,5.596569427309269e-06
15216,1.3680503044533769e-05
15217,1.865523142436423e-06
15218,4.974728379830461e-06
15219,6.218410474788076e-06
15220,1.865523142436423e-06
15221,8.0839336172245e-06
15222,2.362995980419469e-05
15223,4.352887332351654e-06
15224,4.974728379830461e-06
15225,9.327615712182115e-06
15226,3.731046284872846e-06
15227,4.352887332351654e-06
15228,6.218410474788076e-06
15229,6.218410474788076e-06
15230,3.109205237394038e-06
15231,1.1193138854618537e-05
15232,4.974728379830461e-06
15233,3.731046284872846e-06
15234,1.057129780713973e-05
15235,4.974728379830461e-06
15236,3.731046284872846e-06
15237,9.949456759660923e-06
15238,3.731046284872846e-06
15239,1.057129780713973e-05
15240,3.731046284872846e-06
15241,3.731046284872846e-06
15242,3.109205237394038e-06
15243,8.705774664703308e-06
15244,3.731046284872846e-06
15245,3.109205237394038e-06
15246,3.731046284872846e-06
15247,3.109205237394038e-06
15248,3.109205237394038e-06
15249,2.8604688184025153e-05
15250,6.218410474788076e-06
15251,4.352887332351654e-06
15252,4.352887332351654e-06
15253,8.705774664703308e-06
15254,6.218410474788076e-06
15255,3.109205237394038e-06
15256,6.218410474788076e-06
15257,5.596569427309269e-06
15258,6.218410474788076e-06
15259,1.6167867234449e-05
15260,4.352887332351654e-06
15261,1.3680503044533769e-05
15262,1.7411549329406615e-05
15263,1.803339037688542e-05
15264,4.974728379830461e-06
15265,8.0839336172245e-06
15266,4.352887332351654e-06
15267,1.3680503044533769e-05
15268,1.3058661997054962e-05
15269,1.057129780713973e-05
15270,4.974728379830461e-06
15271,4.352887332351654e-06
15272,3.109205237394038e-06
15273,9.949456759660923e-06
15274,1.057129780713973e-05
15275,4.974728379830461e-06
15276,3.731046284872846e-06
15277,4.974728379830461e-06
15278,4.974728379830461e-06
15279,4.974728379830461e-06
15280,8.705774664703308e-06
15281,3.109205237394038e-06
15282,4.974728379830461e-06
15283,1.803339037688542e-05
15284,7.462092569745692e-06
15285,4.352887332351654e-06
15286,4.352887332351654e-06
15287,3.731046284872846e-06
15288,1.803339037688542e-05
15289,5.596569427309269e-06
15290,4.352887332351654e-06
15291,7.462092569745692e-06
15292,1.1814979902097345e-05
15293,1.1814979902097345e-05
15294,4.974728379830461e-05
15295,4.974728379830461e-06
15296,8.0839336172245e-06
15297,1.1193138854618537e-05
15298,3.109205237394038e-06
15299,1.1193138854618537e-05
15300,1.3058661997054962e-05
15301,3.109205237394038e-06
15302,1.3680503044533769e-05
15303,3.731046284872846e-06
15304,4.974728379830461e-06
15305,4.352887332351654e-06
15306,3.731046284872846e-06
15307,1.554602618697019e-05
15308,4.352887332351654e-06
15309,8.0839336172245e-06
15310,4.974728379830461e-06
15311,6.218410474788076e-06
15312,5.596569427309269e-06
15313,3.109205237394038e-06
15314,9.949456759660923e-06
15315,4.352887332351654e-06
15316,5.596569427309269e-06
15317,5.596569427309269e-06
15318,6.8402515222668845e-06
15319,2.6117323994109923e-05
15320,3.109205237394038e-06
15321,6.8402515222668845e-06
15322,9.327615712182115e-06
15323,3.731046284872846e-06
15324,3.109205237394038e-06
15325,9.327615712182115e-06
15326,5.596569427309269e-06
15327,3.109205237394038e-06
15328,5.596569427309269e-06
15329,6.8402515222668845e-06
15330,1.554602618697019e-05
15331,4.974728379830461e-06
15332,8.705774664703308e-06
15333,6.218410474788076e-06
15334,4.974728379830461e-06
15335,6.218410474788076e-06
15336,3.109205237394038e-06
15337,4.974728379830461e-06
15338,4.974728379830461e-06
15339,3.731046284872846e-06
15340,4.352887332351654e-06
15341,4.974728379830461e-06
15342,3.109205237394038e-06
15343,2.2386277709237075e-05
15344,5.596569427309269e-06
15345,6.218410474788076e-06
15346,3.731046284872846e-06
15347,8.0839336172245e-06
15348,1.1814979902097345e-05
15349,4.352887332351654e-06
15350,5.596569427309269e-06
15351,3.731046284872846e-06
15352,3.109205237394038e-06
15353,3.109205237394038e-06
15354,1.2436820949576152e-05
15355,4.974728379830461e-06
15356,5.596569427309269e-06
15357,3.109205237394038e-06
15358,1.865523142436423e-05
15359,3.731046284872846e-06
15360,1.1814979902097345e-05
15361,7.462092569745692e-06
15362,7.462092569745692e-06
15363,7.462092569745692e-06
15364,1.4302344092012576e-05
15365,4.974728379830461e-06
15366,5.596569427309269e-06
15367,3.731046284872846e-06
15368,6.8402515222668845e-06
15369,5.596569427309269e-06
15370,1.1193138854618537e-05
15371,6.8402515222668845e-06
15372,2.6117323994109923e-05
15373,1.3058661997054962e-05
15374,6.8402515222668845e-06
15375,1.2436820949576152e-05
15376,4.974728379830461e-06
15377,6.218410474788076e-06
15378,1.2436820949576152e-05
15379,9.949456759660923e-06
15380,6.8402515222668845e-06
15381,9.949456759660923e-06
15382,9.949456759660923e-06
15383,3.109205237394038e-06
15384,5.596569427309269e-06
15385,7.462092569745692e-06
15386,5.596569427309269e-06
15387,1.3058661997054962e-05
15388,2.4873641899152306e-06
15389,3.109205237394038e-06
15390,8.0839336172245e-06
15391,9.327615712182115e-06
15392,4.352887332351654e-06
15393,4.352887332351654e-06
15394,3.109205237394038e-06
15395,3.731046284872846e-06
15396,8.705774664703308e-06
15397,7.462092569745692e-06
15398,4.352887332351654e-06
15399,3.109205237394038e-06
15400,2.4873641899152306e-06
15401,8.0839336172245e-06
15402,8.0839336172245e-06
15403,3.109205237394038e-06
15404,3.731046284872846e-06
15405,1.6789708281927806e-05
15406,8.0839336172245e-06
15407,1.057129780713973e-05
15408,4.352887332351654e-06
15409,3.731046284872846e-06
15410,1.4302344092012576e-05
15411,6.8402515222668845e-06
15412,9.327615712182115e-06
15413,3.731046284872846e-06
15414,1.057129780713973e-05
15415,7.462092569745692e-06
15416,6.218410474788076e-06
15417,1.554602618697019e-05
15418,6.8402515222668845e-06
15419,3.109205237394038e-06
15420,7.462092569745692e-06
15421,2.4873641899152306e-06
15422,7.462092569745692e-06
15423,6.8402515222668845e-06
15424,3.109205237394038e-06
15425,5.596569427309269e-06
15426,3.109205237394038e-06
15427,3.731046284872846e-06
15428,8.705774664703308e-06
15429,4.352887332351654e-06
15430,4.352887332351654e-06
15431,6.8402515222668845e-06
15432,4.974728379830461e-06
15433,4.352887332351654e-06
15434,4.352887332351654e-06
15435,3.731046284872846e-06
15436,3.731046284872846e-06
15437,1.9277072471843036e-05
15438,6.8402515222668845e-06
15439,1.803339037688542e-05
15440,5.596569427309269e-06
15441,3.731046284872846e-06
15442,7.462092569745692e-06
15443,4.352887332351654e-06
15444,4.974728379830461e-06
15445,3.731046284872846e-06
15446,3.109205237394038e-06
15447,4.352887332351654e-06
15448,1.3680503044533769e-05
15449,1.3680503044533769e-05
15450,4.974728379830461e-06
15451,4.352887332351654e-06
15452,3.109205237394038e-06
15453,6.8402515222668845e-06
15454,5.596569427309269e-06
15455,6.8402515222668845e-06
15456,5.596569427309269e-06
15457,6.8402515222668845e-06
15458,9.327615712182115e-06
15459,1.3058661997054962e-05
15460,3.109205237394038e-06
15461,1.6789708281927806e-05
15462,6.8402515222668845e-06
15463,8.0839336172245e-06
15464,6.218410474788076e-06
15465,3.109205237394038e-06
15466,3.731046284872846e-06
15467,1.865523142436423e-05
15468,5.596569427309269e-06
15469,6.8402515222668845e-06
15470,4.352887332351654e-06
15471,5.596569427309269e-06
15472,4.974728379830461e-06
15473,4.352887332351654e-06
15474,3.109205237394038e-06
15475,1.057129780713973e-05
15476,3.731046284872846e-06
15477,9.327615712182115e-06
15478,3.731046284872846e-06
15479,9.327615712182115e-06
15480,4.352887332351654e-06
15481,6.8402515222668845e-06
15482,3.731046284872846e-06
15483,1.3058661997054962e-05
15484,4.352887332351654e-06
15485,7.462092569745692e-06
15486,6.218410474788076e-06
15487,4.352887332351654e-06
15488,3.109205237394038e-06
15489,4.974728379830461e-06
15490,6.218410474788076e-06
15491,1.7411549329406615e-05
15492,3.731046284872846e-06
15493,3.731046284872846e-06
15494,7.462092569745692e-06
15495,4.352887332351654e-06
15496,5.596569427309269e-06
15497,3.109205237394038e-06
15498,6.218410474788076e-06
15499,4.352887332351654e-06
15500,1.865523142436423e-05
15501,5.596569427309269e-06
15502,4.352887332351654e-06
15503,1.6167867234449e-05
15504,1.4302344092012576e-05
15505,6.8402515222668845e-06
15506,1.3680503044533769e-05
15507,3.109205237394038e-06
15508,8.705774664703308e-06
15509,8.0839336172245e-06
15510,8.0839336172245e-06
15511,3.109205237394038e-06
15512,3.731046284872846e-06
15513,4.974728379830461e-06
15514,4.352887332351654e-06
15515,5.596569427309269e-06
15516,3.109205237394038e-06
15517,9.327615712182115e-06
15518,6.8402515222668845e-06
15519,3.109205237394038e-06
15520,5.596569427309269e-06
15521,9.949456759660923e-06
15522,4.352887332351654e-06
15523,5.596569427309269e-06
15524,5.596569427309269e-06
15525,1.554602618697019e-05
15526,3.731046284872846e-06
15527,3.731046284872846e-06
15528,3.731046284872846e-06
15529,3.731046284872846e-06
15530,5.596569427309269e-06
15531,4.352887332351654e-06
15532,7.462092569745692e-06
15533,1.2436820949576152e-05
15534,9.949456759660923e-06
15535,1.1193138854618537e-05
15536,8.0839336172245e-06
15537,1.057129780713973e-05
15538,6.218410474788076e-06
15539,9.327615712182115e-06
15540,3.731046284872846e-06
15541,8.705774664703308e-06
15542,9.327615712182115e-06
15543,9.327615712182115e-06
15544,1.3680503044533769e-05
15545,5.596569427309269e-06
15546,8.0839336172245e-06
15547,8.0839336172245e-06
15548,6.8402515222668845e-06
15549,7.462092569745692e-06
15550,8.705774664703308e-06
15551,5.596569427309269e-06
15552,1.9277072471843036e-05
15553,4.352887332351654e-06
15554,7.462092569745692e-06
15555,8.0839336172245e-06
15556,1.4924185139491384e-05
15557,1.057129780713973e-05
15558,1.1193138854618537e-05
15559,3.731046284872846e-06
15560,1.2436820949576152e-05
15561,5.596569427309269e-06
15562,1.1193138854618537e-05
15563,3.731046284872846e-06
15564,3.109205237394038e-06
15565,2.4873641899152306e-06
15566,3.731046284872846e-06
15567,1.1193138854618537e-05
15568,6.218410474788076e-06
15569,4.352887332351654e-06
15570,6.218410474788076e-06
15571,3.109205237394038e-06
15572,1.1193138854618537e-05
15573,9.327615712182115e-06
15574,1.1814979902097345e-05
15575,1.2436820949576152e-05
15576,5.596569427309269e-06
15577,6.8402515222668845e-06
15578,5.596569427309269e-06
15579,4.352887332351654e-06
15580,3.109205237394038e-06
15581,8.705774664703308e-06
15582,7.462092569745692e-06
15583,1.3680503044533769e-05
15584,4.974728379830461e-06
15585,6.218410474788076e-06
15586,7.462092569745692e-06
15587,6.218410474788076e-06
15588,3.731046284872846e-06
15589,3.109205237394038e-06
15590,5.596569427309269e-06
15591,3.731046284872846e-06
15592,1.3058661997054962e-05
15593,6.8402515222668845e-06
15594,5.596569427309269e-06
15595,4.974728379830461e-06
15596,6.218410474788076e-06
15597,8.0839336172245e-06
15598,7.462092569745692e-06
15599,5.596569427309269e-06
15600,8.0839336172245e-06
15601,5.596569427309269e-06
15602,7.462092569745692e-06
15603,3.109205237394038e-06
15604,5.596569427309269e-06
15605,3.731046284872846e-06
15606,1.6167867234449e-05
15607,3.109205237394038e-06
15608,3.109205237394038e-06
15609,8.705774664703308e-06
15610,4.974728379830461e-06
15611,7.462092569745692e-06
15612,3.731046284872846e-06
15613,4.352887332351654e-06
15614,3.731046284872846e-06
15615,8.705774664703308e-06
15616,3.731046284872846e-06
15617,3.731046284872846e-06
15618,1.2436820949576152e-05
15619,2.4873641899152306e-06
15620,2.0520754566800654e-05
15621,6.218410474788076e-06
15622,6.218410474788076e-06
15623,1.2436820949576152e-05
15624,6.8402515222668845e-06
15625,4.352887332351654e-06
15626,1.1193138854618537e-05
15627,1.057129780713973e-05
15628,4.352887332351654e-06
15629,7.462092569745692e-06
15630,2.4873641899152306e-06
15631,1.2436820949576152e-05
15632,1.865523142436423e-05
15633,8.0839336172245e-06
15634,6.8402515222668845e-06
15635,3.731046284872846e-06
15636,1.803339037688542e-05
15637,7.462092569745692e-06
15638,5.596569427309269e-06
15639,3.731046284872846e-06
15640,3.109205237394038e-06
15641,4.974728379830461e-06
15642,2.4873641899152306e-06
15643,3.109205237394038e-06
15644,3.731046284872846e-06
15645,6.218410474788076e-06
15646,3.731046284872846e-06
15647,9.949456759660923e-06
15648,5.596569427309269e-06
15649,9.949456759660923e-06
15650,3.109205237394038e-06
15651,2.362995980419469e-05
15652,9.949456759660923e-06
15653,8.0839336172245e-06
15654,1.3680503044533769e-05
15655,1.2436820949576152e-05
15656,3.731046284872846e-06
15657,1.057129780713973e-05
15658,4.352887332351654e-06
15659,3.109205237394038e-06
15660,9.327615712182115e-06
15661,2.5495482946631114e-05
15662,4.352887332351654e-06
15663,1.057129780713973e-05
15664,5.596569427309269e-06
15665,9.949456759660923e-06
15666,3.109205237394038e-06
15667,3.109205237394038e-06
15668,1.4924185139491384e-05
15669,4.352887332351654e-06
15670,3.109205237394038e-06
15671,8.705774664703308e-06
15672,4.974728379830461e-06
15673,3.109205237394038e-06
15674,4.974728379830461e-06
15675,6.218410474788076e-06
15676,4.974728379830461e-06
15677,4.352887332351654e-06
15678,9.949456759660923e-06
15679,1.9898913519321845e-05
15680,5.596569427309269e-06
15681,6.218410474788076e-06
15682,3.109205237394038e-06
15683,3.731046284872846e-06
15684,8.0839336172245e-06
15685,3.109205237394038e-06
15686,3.731046284872846e-06
15687,9.327615712182115e-06
15688,3.731046284872846e-06
15689,1.4302344092012576e-05
15690,1.1193138854618537e-05
15691,6.218410474788076e-06
15692,3.731046284872846e-06
15693,3.109205237394038e-06
15694,8.0839336172245e-06
15695,3.109205237394038e-06
15696,4.974728379830461e-06
15697,4.352887332351654e-06
15698,3.731046284872846e-06
15699,2.5495482946631114e-05
15700,6.218410474788076e-06
15701,5.596569427309269e-06
15702,5.596569427309269e-06
15703,1.2436820949576152e-05
15704,9.949456759660923e-06
15705,6.218410474788076e-06
15706,4.974728379830461e-06
15707,4.974728379830461e-06
15708,6.218410474788076e-06
15709,4.352887332351654e-06
15710,4.974728379830461e-06
15711,3.731046284872846e-06
15712,7.462092569745692e-06
15713,6.8402515222668845e-06
15714,8.0839336172245e-06
15715,2.4873641899152306e-06
15716,4.352887332351654e-06
15717,3.109205237394038e-06
15718,4.352887332351654e-06
15719,6.8402515222668845e-06
15720,4.974728379830461e-06
15721,2.4873641899152306e-06
15722,4.974728379830461e-06
15723,2.4873641899152306e-06
15724,5.596569427309269e-06
15725,7.462092569745692e-06
15726,4.974728379830461e-06
15727,3.109205237394038e-06
15728,8.0839336172245e-06
15729,3.109205237394038e-06
15730,3.109205237394038e-06
15731,9.327615712182115e-06
15732,4.352887332351654e-06
15733,4.974728379830461e-06
15734,8.0839336172245e-06
15735,4.352887332351654e-06
15736,5.596569427309269e-06
15737,6.218410474788076e-06
15738,1.4924185139491384e-05
15739,4.974728379830461e-06
15740,5.596569427309269e-06
15741,4.352887332351654e-06
15742,9.327615712182115e-06
15743,3.109205237394038e-06
15744,6.8402515222668845e-06
15745,3.109205237394038e-06
15746,4.352887332351654e-06
15747,8.705774664703308e-06
15748,4.974728379830461e-06
15749,6.218410474788076e-06
15750,3.109205237394038e-06
15751,3.109205237394038e-06
15752,3.731046284872846e-06
15753,5.596569427309269e-06
15754,6.218410474788076e-06
15755,4.974728379830461e-06
15756,7.462092569745692e-06
15757,6.8402515222668845e-06
15758,9.327615712182115e-06
15759,4.974728379830461e-06
15760,1.6167867234449e-05
15761,3.731046284872846e-06
15762,4.974728379830461e-06
15763,8.705774664703308e-06
15764,3.109205237394038e-06
15765,3.731046284872846e-06
15766,3.109205237394038e-06
15767,2.6117323994109923e-05
15768,4.974728379830461e-06
15769,3.109205237394038e-06
15770,4.352887332351654e-06
15771,3.731046284872846e-06
15772,3.731046284872846e-06
15773,8.705774664703308e-06
15774,1.554602618697019e-05
15775,3.109205237394038e-06
15776,4.974728379830461e-06
15777,6.218410474788076e-06
15778,3.731046284872846e-06
15779,1.057129780713973e-05
15780,4.974728379830461e-06
15781,6.218410474788076e-06
15782,3.731046284872846e-06
15783,5.596569427309269e-06
15784,3.731046284872846e-06
15785,1.1193138854618537e-05
15786,4.352887332351654e-06
15787,3.731046284872846e-06
15788,3.731046284872846e-06
15789,3.731046284872846e-06
15790,7.462092569745692e-06
15791,4.974728379830461e-06
15792,1.2436820949576152e-05
15793,1.9898913519321845e-05
15794,4.974728379830461e-06
15795,1.4302344092012576e-05
15796,3.731046284872846e-06
15797,1.2436820949576153e-06
15798,7.462092569745692e-06
15799,9.949456759660923e-06
15800,1.7411549329406615e-05
15801,6.218410474788076e-06
15802,3.731046284872846e-06
15803,3.731046284872846e-06
15804,3.109205237394038e-06
15805,1.6789708281927806e-05
15806,9.327615712182115e-06
15807,2.4873641899152306e-06
15808,8.0839336172245e-06
15809,3.731046284872846e-06
15810,4.352887332351654e-06
15811,3.109205237394038e-06
15812,9.949456759660923e-06
15813,4.352887332351654e-06
