,0
16725,1.1814979902097345e-05
16726,3.109205237394038e-06
16727,3.109205237394038e-06
16728,7.462092569745692e-06
16729,3.109205237394038e-06
16730,3.731046284872846e-06
16731,1.1193138854618537e-05
16732,3.109205237394038e-06
16733,4.352887332351654e-06
16734,1.1814979902097345e-05
16735,7.462092569745692e-06
16736,1.1193138854618537e-05
16737,1.803339037688542e-05
16738,3.731046284872846e-06
16739,7.462092569745692e-06
16740,4.352887332351654e-06
16741,8.0839336172245e-06
16742,4.974728379830461e-06
16743,6.218410474788076e-06
16744,3.731046284872846e-06
16745,5.596569427309269e-06
16746,4.352887332351654e-06
16747,9.949456759660923e-06
16748,8.705774664703308e-06
16749,1.2436820949576152e-05
16750,1.1814979902097345e-05
16751,4.974728379830461e-06
16752,4.974728379830461e-06
16753,8.0839336172245e-06
16754,6.218410474788076e-06
16755,6.8402515222668845e-06
16756,3.731046284872846e-06
16757,4.352887332351654e-06
16758,8.0839336172245e-06
16759,6.8402515222668845e-06
16760,4.352887332351654e-06
16761,3.731046284872846e-06
16762,3.109205237394038e-06
16763,2.176443666175827e-05
16764,9.949456759660923e-06
16765,3.731046284872846e-06
16766,4.352887332351654e-06
16767,4.974728379830461e-06
16768,1.4302344092012576e-05
16769,1.4924185139491384e-05
16770,2.4873641899152306e-06
16771,3.731046284872846e-06
16772,9.949456759660923e-06
16773,3.731046284872846e-06
16774,3.731046284872846e-06
16775,3.109205237394038e-06
16776,4.352887332351654e-06
16777,3.109205237394038e-06
16778,4.974728379830461e-06
16779,4.352887332351654e-06
16780,6.218410474788076e-06
16781,7.462092569745692e-06
16782,5.596569427309269e-06
16783,3.731046284872846e-06
16784,1.3680503044533769e-05
16785,3.109205237394038e-06
16786,2.0520754566800654e-05
16787,4.974728379830461e-06
16788,9.949456759660923e-06
16789,4.974728379830461e-06
16790,3.109205237394038e-06
16791,6.8402515222668845e-06
16792,6.218410474788076e-06
16793,6.218410474788076e-06
16794,3.109205237394038e-06
16795,5.596569427309269e-06
16796,4.974728379830461e-06
16797,3.731046284872846e-06
16798,6.218410474788076e-06
16799,1.2436820949576152e-05
16800,3.109205237394038e-06
16801,3.731046284872846e-06
16802,3.731046284872846e-06
16803,3.109205237394038e-06
16804,9.949456759660923e-06
16805,2.4873641899152306e-06
16806,3.731046284872846e-06
16807,1.2436820949576152e-05
16808,1.057129780713973e-05
16809,3.109205237394038e-06
16810,7.462092569745692e-06
16811,4.974728379830461e-06
16812,1.1814979902097345e-05
16813,1.4924185139491384e-05
16814,6.218410474788076e-06
16815,4.974728379830461e-06
16816,4.352887332351654e-06
16817,3.109205237394038e-06
16818,3.109205237394038e-06
16819,3.109205237394038e-06
16820,3.731046284872846e-06
16821,3.731046284872846e-06
16822,3.109205237394038e-06
16823,7.462092569745692e-06
16824,3.109205237394038e-06
16825,6.218410474788076e-06
16826,1.3680503044533769e-05
16827,9.949456759660923e-06
16828,3.109205237394038e-06
16829,3.109205237394038e-06
16830,3.731046284872846e-06
16831,3.731046284872846e-06
16832,4.974728379830461e-06
16833,4.974728379830461e-06
16834,3.731046284872846e-06
16835,3.109205237394038e-06
16836,3.731046284872846e-06
16837,4.352887332351654e-06
16838,6.8402515222668845e-06
16839,3.109205237394038e-06
16840,3.731046284872846e-06
16841,5.596569427309269e-06
16842,6.8402515222668845e-06
16843,4.974728379830461e-06
16844,1.1814979902097345e-05
16845,6.218410474788076e-06
16846,3.731046284872846e-06
16847,4.974728379830461e-06
16848,4.352887332351654e-06
16849,8.0839336172245e-06
16850,3.109205237394038e-06
16851,4.974728379830461e-06
16852,4.974728379830461e-06
16853,8.0839336172245e-06
16854,7.462092569745692e-06
16855,9.327615712182115e-06
16856,4.974728379830461e-06
16857,8.0839336172245e-06
16858,6.218410474788076e-06
16859,3.109205237394038e-06
16860,7.462092569745692e-06
16861,1.6789708281927806e-05
16862,1.4924185139491384e-05
16863,3.109205237394038e-06
16864,1.1814979902097345e-05
16865,1.4924185139491384e-05
16866,7.462092569745692e-06
16867,5.596569427309269e-06
16868,6.218410474788076e-06
16869,3.109205237394038e-06
16870,4.352887332351654e-06
16871,3.731046284872846e-06
16872,4.352887332351654e-06
16873,3.731046284872846e-06
16874,1.6789708281927806e-05
16875,3.109205237394038e-06
16876,3.109205237394038e-06
16877,3.109205237394038e-06
16878,2.4873641899152306e-06
16879,1.4302344092012576e-05
16880,2.4873641899152306e-06
16881,1.4924185139491384e-05
16882,8.705774664703308e-06
16883,4.974728379830461e-06
16884,2.4873641899152306e-06
16885,3.731046284872846e-06
16886,6.218410474788076e-06
16887,3.109205237394038e-06
16888,7.462092569745692e-06
16889,4.974728379830461e-06
16890,3.731046284872846e-06
16891,5.596569427309269e-06
16892,5.596569427309269e-06
16893,3.731046284872846e-06
16894,8.705774664703308e-06
16895,3.109205237394038e-06
16896,3.109205237394038e-06
16897,3.109205237394038e-06
16898,9.949456759660923e-06
16899,1.865523142436423e-05
16900,7.462092569745692e-06
16901,1.3680503044533769e-05
16902,3.109205237394038e-06
16903,4.352887332351654e-06
16904,6.218410474788076e-06
16905,6.8402515222668845e-06
16906,1.1193138854618537e-05
16907,4.352887332351654e-06
16908,3.731046284872846e-06
16909,6.218410474788076e-06
16910,6.218410474788076e-06
16911,6.218410474788076e-06
16912,5.596569427309269e-06
16913,6.218410474788076e-06
16914,6.218410474788076e-06
16915,6.218410474788076e-06
16916,6.218410474788076e-06
16917,6.218410474788076e-06
16918,3.109205237394038e-06
16919,6.218410474788076e-06
16920,6.218410474788076e-06
16921,6.218410474788076e-06
16922,6.218410474788076e-06
16923,6.218410474788076e-06
16924,6.8402515222668845e-06
16925,3.109205237394038e-06
16926,3.109205237394038e-06
16927,4.352887332351654e-06
16928,3.731046284872846e-06
16929,1.865523142436423e-06
16930,3.731046284872846e-06
16931,7.462092569745692e-06
16932,5.596569427309269e-06
16933,6.8402515222668845e-06
16934,8.0839336172245e-06
16935,1.3058661997054962e-05
16936,8.0839336172245e-06
16937,6.8402515222668845e-06
16938,4.974728379830461e-06
16939,4.352887332351654e-06
16940,5.596569427309269e-06
16941,3.731046284872846e-06
16942,8.705774664703308e-06
16943,5.596569427309269e-06
16944,6.218410474788076e-06
16945,2.4873641899152306e-06
16946,6.218410474788076e-06
16947,3.109205237394038e-06
16948,6.218410474788076e-06
16949,6.218410474788076e-06
16950,4.352887332351654e-06
16951,3.109205237394038e-06
16952,6.8402515222668845e-06
16953,1.1193138854618537e-05
16954,1.1193138854618537e-05
16955,1.1814979902097345e-05
16956,6.8402515222668845e-06
16957,3.731046284872846e-06
16958,4.974728379830461e-06
16959,1.865523142436423e-05
16960,4.352887332351654e-06
16961,3.109205237394038e-06
16962,4.352887332351654e-06
16963,4.352887332351654e-06
16964,3.731046284872846e-06
16965,9.949456759660923e-06
16966,7.462092569745692e-06
16967,4.352887332351654e-06
16968,4.352887332351654e-06
16969,5.596569427309269e-06
16970,8.0839336172245e-06
16971,4.352887332351654e-06
16972,2.4873641899152306e-06
16973,1.2436820949576152e-05
16974,3.109205237394038e-06
16975,1.554602618697019e-05
16976,1.1814979902097345e-05
16977,3.109205237394038e-06
16978,6.218410474788076e-06
16979,1.6789708281927806e-05
16980,3.731046284872846e-06
16981,6.8402515222668845e-06
16982,3.109205237394038e-06
16983,3.109205237394038e-06
16984,4.352887332351654e-06
16985,3.109205237394038e-06
16986,3.109205237394038e-06
16987,6.218410474788076e-06
16988,3.731046284872846e-06
16989,3.731046284872846e-06
16990,8.0839336172245e-06
16991,3.731046284872846e-06
16992,1.2436820949576152e-05
16993,3.109205237394038e-06
16994,6.8402515222668845e-06
16995,3.109205237394038e-06
16996,4.352887332351654e-06
16997,9.327615712182115e-06
16998,3.109205237394038e-06
16999,3.731046284872846e-06
17000,5.596569427309269e-06
17001,3.109205237394038e-06
17002,4.974728379830461e-06
17003,3.731046284872846e-06
17004,3.731046284872846e-06
17005,4.352887332351654e-06
17006,3.109205237394038e-06
17007,3.731046284872846e-06
17008,8.705774664703308e-06
17009,1.1193138854618537e-05
17010,1.4302344092012576e-05
17011,4.352887332351654e-06
17012,9.949456759660923e-06
17013,6.218410474788076e-06
17014,3.731046284872846e-06
17015,1.3058661997054962e-05
17016,4.974728379830461e-06
17017,1.1814979902097345e-05
17018,3.731046284872846e-06
17019,8.0839336172245e-06
17020,4.974728379830461e-06
17021,6.218410474788076e-06
17022,3.731046284872846e-06
17023,5.596569427309269e-06
17024,6.218410474788076e-06
17025,3.109205237394038e-06
17026,3.109205237394038e-06
17027,4.352887332351654e-06
17028,8.705774664703308e-06
17029,3.109205237394038e-06
17030,3.731046284872846e-06
17031,6.8402515222668845e-06
17032,4.352887332351654e-06
17033,6.218410474788076e-06
17034,4.352887332351654e-06
17035,1.057129780713973e-05
17036,3.109205237394038e-06
17037,5.596569427309269e-06
17038,1.4924185139491384e-05
17039,4.974728379830461e-06
17040,4.352887332351654e-06
17041,1.9277072471843036e-05
17042,5.596569427309269e-06
17043,3.731046284872846e-06
17044,9.327615712182115e-06
17045,8.0839336172245e-06
17046,7.462092569745692e-06
17047,1.865523142436423e-06
17048,4.352887332351654e-06
17049,1.1193138854618537e-05
17050,5.596569427309269e-06
17051,3.731046284872846e-06
17052,3.109205237394038e-06
17053,5.596569427309269e-06
17054,6.218410474788076e-06
17055,6.8402515222668845e-06
17056,3.109205237394038e-06
17057,6.8402515222668845e-06
17058,1.803339037688542e-05
17059,3.109205237394038e-06
17060,3.109205237394038e-06
17061,1.6789708281927806e-05
17062,6.218410474788076e-06
17063,3.731046284872846e-06
17064,5.596569427309269e-06
17065,3.109205237394038e-06
17066,8.705774664703308e-06
17067,3.109205237394038e-06
17068,6.218410474788076e-06
17069,4.974728379830461e-06
17070,3.731046284872846e-06
17071,3.731046284872846e-06
17072,3.731046284872846e-06
17073,1.2436820949576152e-05
17074,2.4873641899152306e-06
17075,8.0839336172245e-06
17076,1.3058661997054962e-05
17077,7.462092569745692e-06
17078,3.109205237394038e-06
17079,6.218410474788076e-06
17080,5.596569427309269e-06
17081,6.218410474788076e-06
17082,3.109205237394038e-06
17083,4.352887332351654e-06
17084,8.0839336172245e-06
17085,3.731046284872846e-06
17086,3.731046284872846e-06
17087,3.731046284872846e-06
17088,3.731046284872846e-06
17089,4.352887332351654e-06
17090,9.327615712182115e-06
17091,3.109205237394038e-06
17092,6.218410474788076e-06
17093,5.596569427309269e-06
17094,6.8402515222668845e-06
17095,5.596569427309269e-06
17096,3.109205237394038e-06
17097,3.109205237394038e-06
17098,4.974728379830461e-06
17099,3.731046284872846e-06
17100,4.974728379830461e-06
17101,2.4873641899152306e-06
17102,4.352887332351654e-06
17103,3.731046284872846e-06
17104,2.176443666175827e-05
17105,8.0839336172245e-06
17106,1.2436820949576153e-06
17107,4.974728379830461e-06
17108,3.109205237394038e-06
17109,4.974728379830461e-06
17110,6.218410474788076e-06
17111,3.109205237394038e-06
17112,5.596569427309269e-06
17113,3.731046284872846e-06
17114,4.352887332351654e-06
17115,3.109205237394038e-06
17116,8.0839336172245e-06
17117,3.109205237394038e-06
17118,8.705774664703308e-06
17119,3.109205237394038e-06
17120,3.109205237394038e-06
17121,5.596569427309269e-06
17122,7.462092569745692e-06
17123,1.1814979902097345e-05
17124,6.218410474788076e-06
17125,3.109205237394038e-06
17126,3.731046284872846e-06
17127,9.327615712182115e-06
17128,4.974728379830461e-06
17129,4.974728379830461e-06
17130,1.3680503044533769e-05
17131,3.109205237394038e-06
17132,3.731046284872846e-06
17133,6.8402515222668845e-06
17134,5.596569427309269e-06
17135,6.8402515222668845e-06
17136,4.352887332351654e-06
17137,3.731046284872846e-06
17138,1.057129780713973e-05
17139,3.109205237394038e-06
17140,1.7411549329406615e-05
17141,4.352887332351654e-06
17142,3.109205237394038e-06
17143,6.8402515222668845e-06
17144,6.8402515222668845e-06
17145,7.462092569745692e-06
17146,3.109205237394038e-06
17147,7.462092569745692e-06
17148,3.109205237394038e-06
17149,4.352887332351654e-06
17150,4.352887332351654e-06
17151,4.352887332351654e-06
17152,7.462092569745692e-06
17153,1.1193138854618537e-05
17154,8.0839336172245e-06
17155,7.462092569745692e-06
17156,5.596569427309269e-06
17157,1.803339037688542e-05
17158,8.705774664703308e-06
17159,8.705774664703308e-06
17160,3.109205237394038e-06
17161,6.8402515222668845e-06
17162,2.4873641899152306e-06
17163,6.8402515222668845e-06
17164,1.7411549329406615e-05
17165,2.42518008516735e-05
17166,3.109205237394038e-06
17167,3.109205237394038e-06
17168,1.057129780713973e-05
17169,4.352887332351654e-06
17170,4.352887332351654e-06
17171,1.865523142436423e-05
17172,4.352887332351654e-06
17173,3.109205237394038e-06
17174,4.352887332351654e-06
17175,3.731046284872846e-06
17176,3.731046284872846e-06
17177,3.109205237394038e-06
17178,4.974728379830461e-06
17179,3.109205237394038e-06
17180,3.731046284872846e-06
17181,3.109205237394038e-06
17182,3.109205237394038e-06
17183,3.731046284872846e-06
17184,3.731046284872846e-06
17185,3.109205237394038e-06
17186,1.2436820949576152e-05
17187,6.218410474788076e-06
17188,4.974728379830461e-06
17189,3.731046284872846e-06
17190,3.109205237394038e-06
17191,6.8402515222668845e-06
17192,1.4924185139491384e-05
17193,4.974728379830461e-06
17194,1.3058661997054962e-05
17195,3.731046284872846e-06
17196,4.352887332351654e-06
17197,4.974728379830461e-06
17198,3.731046284872846e-06
17199,3.109205237394038e-06
17200,8.705774664703308e-06
17201,8.0839336172245e-06
17202,4.974728379830461e-06
17203,3.109205237394038e-06
17204,9.327615712182115e-06
17205,9.949456759660923e-06
17206,1.4924185139491384e-05
17207,2.4873641899152306e-06
17208,3.731046284872846e-06
17209,4.974728379830461e-06
17210,3.731046284872846e-06
17211,3.731046284872846e-06
17212,5.596569427309269e-06
17213,5.596569427309269e-06
17214,8.705774664703308e-06
17215,1.4924185139491384e-05
17216,3.109205237394038e-06
17217,9.949456759660923e-06
17218,5.596569427309269e-06
17219,4.974728379830461e-06
17220,1.057129780713973e-05
17221,8.0839336172245e-06
17222,7.462092569745692e-06
17223,4.974728379830461e-06
17224,9.949456759660923e-06
17225,2.4873641899152306e-06
17226,6.218410474788076e-06
17227,5.596569427309269e-06
17228,3.731046284872846e-06
17229,6.218410474788076e-06
17230,4.352887332351654e-06
17231,3.731046284872846e-06
17232,1.1193138854618537e-05
17233,3.731046284872846e-06
17234,1.4924185139491384e-05
17235,3.731046284872846e-06
17236,3.109205237394038e-06
17237,3.109205237394038e-06
17238,3.109205237394038e-06
17239,3.731046284872846e-06
17240,6.218410474788076e-06
17241,1.865523142436423e-06
17242,3.731046284872846e-06
17243,3.109205237394038e-06
17244,3.109205237394038e-06
17245,2.4873641899152306e-06
17246,4.974728379830461e-06
17247,4.974728379830461e-06
17248,7.462092569745692e-06
17249,5.596569427309269e-06
17250,3.731046284872846e-06
17251,5.596569427309269e-06
17252,5.596569427309269e-06
17253,6.8402515222668845e-06
17254,3.109205237394038e-06
17255,7.462092569745692e-06
17256,6.218410474788076e-06
17257,3.109205237394038e-06
17258,4.352887332351654e-06
17259,1.554602618697019e-05
17260,4.352887332351654e-06
17261,5.596569427309269e-06
17262,8.705774664703308e-06
17263,1.1193138854618537e-05
17264,1.4924185139491384e-05
17265,2.673916504158873e-05
17266,3.109205237394038e-06
17267,3.109205237394038e-06
17268,4.974728379830461e-06
17269,4.352887332351654e-06
17270,3.731046284872846e-06
17271,1.2436820949576152e-05
17272,6.218410474788076e-06
17273,9.949456759660923e-06
17274,6.8402515222668845e-06
17275,1.3058661997054962e-05
17276,3.109205237394038e-06
17277,7.462092569745692e-06
17278,4.974728379830461e-06
17279,8.705774664703308e-06
17280,3.109205237394038e-06
17281,4.974728379830461e-06
17282,4.352887332351654e-06
17283,3.109205237394038e-06
17284,6.8402515222668845e-06
17285,9.949456759660923e-06
17286,3.731046284872846e-06
17287,1.554602618697019e-05
17288,4.352887332351654e-06
17289,5.596569427309269e-06
17290,3.109205237394038e-06
17291,1.1814979902097345e-05
17292,4.974728379830461e-06
17293,7.462092569745692e-06
17294,7.462092569745692e-06
17295,3.109205237394038e-06
17296,6.218410474788076e-06
17297,3.109205237394038e-06
17298,3.109205237394038e-06
17299,3.109205237394038e-06
17300,5.596569427309269e-06
17301,1.057129780713973e-05
17302,6.8402515222668845e-06
17303,2.4873641899152306e-06
17304,4.974728379830461e-06
17305,3.109205237394038e-06
17306,1.057129780713973e-05
17307,3.731046284872846e-06
17308,4.352887332351654e-06
17309,4.352887332351654e-06
17310,1.3058661997054962e-05
17311,3.731046284872846e-06
17312,7.462092569745692e-06
17313,2.4873641899152306e-06
17314,3.731046284872846e-06
17315,1.1193138854618537e-05
17316,4.974728379830461e-06
17317,8.705774664703308e-06
17318,1.1193138854618537e-05
17319,3.109205237394038e-06
17320,3.109205237394038e-06
17321,4.974728379830461e-06
17322,3.731046284872846e-06
17323,3.109205237394038e-06
17324,5.596569427309269e-06
17325,3.109205237394038e-06
17326,3.109205237394038e-06
17327,9.949456759660923e-06
17328,1.057129780713973e-05
17329,4.974728379830461e-06
17330,3.109205237394038e-06
17331,3.731046284872846e-06
17332,5.596569427309269e-06
17333,3.731046284872846e-06
17334,3.731046284872846e-06
17335,5.596569427309269e-06
17336,3.109205237394038e-06
17337,3.109205237394038e-06
17338,3.109205237394038e-06
17339,4.352887332351654e-06
17340,6.8402515222668845e-06
17341,4.352887332351654e-06
17342,4.974728379830461e-06
17343,3.731046284872846e-06
17344,3.109205237394038e-06
17345,3.109205237394038e-06
17346,6.8402515222668845e-06
17347,6.218410474788076e-06
17348,8.0839336172245e-06
17349,1.7411549329406615e-05
17350,8.0839336172245e-06
17351,8.705774664703308e-06
17352,8.0839336172245e-06
17353,4.0419668086122496e-05
17354,4.352887332351654e-06
17355,4.352887332351654e-06
17356,1.1193138854618537e-05
17357,4.974728379830461e-06
17358,1.7411549329406615e-05
17359,1.057129780713973e-05
17360,8.0839336172245e-06
17361,1.2436820949576153e-06
17362,1.057129780713973e-05
17363,6.218410474788076e-06
17364,3.109205237394038e-06
17365,1.1193138854618537e-05
17366,3.109205237394038e-06
17367,2.362995980419469e-05
17368,8.0839336172245e-06
17369,6.218410474788076e-06
17370,1.7411549329406615e-05
17371,2.4873641899152306e-06
17372,2.2386277709237075e-05
17373,3.109205237394038e-06
17374,3.731046284872846e-06
17375,1.6789708281927806e-05
17376,3.731046284872846e-06
17377,7.462092569745692e-06
17378,4.974728379830461e-06
17379,1.2436820949576152e-05
17380,8.705774664703308e-06
17381,9.327615712182115e-06
17382,1.803339037688542e-05
17383,5.596569427309269e-06
17384,4.352887332351654e-06
17385,1.1814979902097345e-05
17386,6.8402515222668845e-06
17387,4.974728379830461e-06
17388,6.218410474788076e-06
17389,1.3680503044533769e-05
17390,3.109205237394038e-06
17391,4.352887332351654e-06
17392,2.4873641899152306e-06
17393,1.4302344092012576e-05
17394,3.731046284872846e-06
17395,3.731046284872846e-06
17396,3.731046284872846e-06
17397,5.596569427309269e-06
17398,3.109205237394038e-06
17399,7.462092569745692e-06
17400,3.731046284872846e-06
17401,7.462092569745692e-06
17402,3.731046284872846e-06
17403,4.974728379830461e-06
17404,5.596569427309269e-06
17405,3.109205237394038e-06
17406,3.109205237394038e-06
17407,1.6789708281927806e-05
17408,6.218410474788076e-06
17409,5.596569427309269e-06
17410,4.974728379830461e-06
17411,4.974728379830461e-06
17412,2.4873641899152306e-06
17413,3.731046284872846e-06
17414,4.352887332351654e-06
17415,5.596569427309269e-06
17416,5.596569427309269e-06
17417,7.462092569745692e-06
17418,4.974728379830461e-06
17419,3.109205237394038e-06
17420,3.731046284872846e-06
17421,1.865523142436423e-06
17422,8.705774664703308e-06
17423,3.109205237394038e-06
17424,9.327615712182115e-06
17425,3.731046284872846e-06
17426,5.596569427309269e-06
17427,2.7982847136546344e-05
17428,2.0520754566800654e-05
17429,5.596569427309269e-06
17430,8.0839336172245e-06
17431,3.731046284872846e-06
17432,3.731046284872846e-06
17433,3.731046284872846e-06
17434,5.596569427309269e-06
17435,3.731046284872846e-06
17436,1.4302344092012576e-05
17437,1.2436820949576152e-05
17438,5.596569427309269e-06
17439,6.218410474788076e-06
17440,6.8402515222668845e-06
17441,8.0839336172245e-06
17442,1.3058661997054962e-05
17443,7.462092569745692e-06
17444,3.109205237394038e-06
17445,3.109205237394038e-06
17446,5.596569427309269e-06
17447,3.731046284872846e-06
17448,3.109205237394038e-06
17449,4.352887332351654e-06
17450,5.596569427309269e-06
17451,3.731046284872846e-06
17452,1.865523142436423e-06
17453,4.352887332351654e-06
17454,1.554602618697019e-05
17455,3.731046284872846e-06
17456,4.352887332351654e-06
17457,3.109205237394038e-06
17458,4.352887332351654e-06
17459,3.731046284872846e-06
17460,5.596569427309269e-06
17461,8.705774664703308e-06
17462,5.596569427309269e-06
17463,3.731046284872846e-06
17464,3.109205237394038e-06
17465,3.731046284872846e-06
17466,4.352887332351654e-06
17467,5.596569427309269e-06
17468,3.109205237394038e-06
17469,4.974728379830461e-06
17470,3.109205237394038e-06
17471,6.8402515222668845e-06
17472,5.596569427309269e-06
17473,3.109205237394038e-06
17474,2.7982847136546344e-05
17475,7.462092569745692e-06
17476,3.109205237394038e-06
17477,4.974728379830461e-06
17478,2.4873641899152306e-06
17479,3.731046284872846e-06
17480,6.8402515222668845e-06
17481,4.974728379830461e-06
17482,3.731046284872846e-06
17483,3.109205237394038e-06
17484,6.218410474788076e-06
17485,5.596569427309269e-06
17486,3.109205237394038e-06
17487,3.731046284872846e-06
17488,4.352887332351654e-06
17489,1.1193138854618537e-05
17490,1.3680503044533769e-05
17491,3.731046284872846e-06
17492,7.462092569745692e-06
17493,3.731046284872846e-06
17494,4.974728379830461e-06
17495,2.0520754566800654e-05
17496,5.596569427309269e-06
17497,1.2436820949576152e-05
17498,9.327615712182115e-06
17499,3.731046284872846e-06
17500,1.4924185139491384e-05
17501,4.974728379830461e-06
17502,9.327615712182115e-06
17503,6.218410474788076e-06
17504,9.327615712182115e-06
17505,3.731046284872846e-06
17506,4.974728379830461e-06
17507,3.109205237394038e-06
17508,3.109205237394038e-06
17509,4.352887332351654e-06
17510,6.8402515222668845e-06
17511,3.731046284872846e-06
17512,3.731046284872846e-06
17513,3.109205237394038e-06
17514,9.327615712182115e-06
17515,4.974728379830461e-06
17516,4.352887332351654e-06
17517,3.731046284872846e-06
17518,3.109205237394038e-06
17519,1.1814979902097345e-05
17520,3.109205237394038e-06
17521,3.109205237394038e-06
17522,3.731046284872846e-06
17523,2.4873641899152306e-06
17524,1.865523142436423e-06
17525,4.974728379830461e-06
17526,3.109205237394038e-06
17527,4.352887332351654e-06
17528,3.731046284872846e-06
17529,6.218410474788076e-06
17530,8.705774664703308e-06
17531,4.974728379830461e-06
17532,4.352887332351654e-06
17533,8.705774664703308e-06
17534,1.3058661997054962e-05
17535,6.218410474788076e-06
17536,4.352887332351654e-06
17537,1.1193138854618537e-05
17538,3.731046284872846e-06
17539,8.0839336172245e-06
17540,3.109205237394038e-06
17541,8.705774664703308e-06
17542,3.731046284872846e-06
17543,3.109205237394038e-06
17544,3.731046284872846e-06
17545,6.8402515222668845e-06
17546,4.352887332351654e-06
17547,1.9898913519321845e-05
17548,4.352887332351654e-06
17549,8.0839336172245e-06
17550,3.109205237394038e-06
17551,1.2436820949576152e-05
17552,3.731046284872846e-06
17553,1.1193138854618537e-05
17554,1.1814979902097345e-05
17555,6.8402515222668845e-06
17556,1.3058661997054962e-05
17557,4.352887332351654e-06
17558,3.109205237394038e-06
17559,1.6789708281927806e-05
17560,3.731046284872846e-06
17561,4.974728379830461e-06
17562,9.949456759660923e-06
17563,3.731046284872846e-06
17564,4.352887332351654e-06
17565,1.057129780713973e-05
17566,2.4873641899152306e-06
17567,7.462092569745692e-06
17568,6.218410474788076e-06
17569,3.731046284872846e-06
17570,8.705774664703308e-06
17571,9.327615712182115e-06
17572,3.109205237394038e-06
17573,5.596569427309269e-06
17574,5.596569427309269e-06
17575,4.974728379830461e-06
17576,5.596569427309269e-06
17577,4.352887332351654e-06
17578,6.8402515222668845e-06
17579,5.596569427309269e-06
17580,2.4873641899152306e-06
17581,4.974728379830461e-06
17582,3.109205237394038e-06
17583,3.731046284872846e-06
17584,8.705774664703308e-06
17585,3.109205237394038e-06
17586,6.8402515222668845e-06
17587,1.3680503044533769e-05
17588,4.352887332351654e-06
17589,4.974728379830461e-06
17590,8.0839336172245e-06
17591,6.8402515222668845e-06
17592,2.4873641899152306e-06
17593,9.327615712182115e-06
17594,4.974728379830461e-06
17595,2.4873641899152306e-06
17596,4.352887332351654e-06
17597,3.109205237394038e-06
17598,6.218410474788076e-06
17599,1.865523142436423e-06
17600,5.596569427309269e-06
17601,3.109205237394038e-06
17602,3.109205237394038e-06
17603,3.731046284872846e-06
17604,3.731046284872846e-06
17605,4.352887332351654e-06
17606,8.705774664703308e-06
17607,9.327615712182115e-06
17608,3.109205237394038e-06
17609,4.352887332351654e-06
17610,4.974728379830461e-06
17611,3.731046284872846e-06
17612,4.974728379830461e-06
17613,8.705774664703308e-06
17614,3.109205237394038e-06
17615,3.109205237394038e-06
17616,4.352887332351654e-06
17617,4.974728379830461e-06
17618,3.109205237394038e-06
17619,3.109205237394038e-06
17620,4.352887332351654e-06
17621,3.731046284872846e-06
17622,5.596569427309269e-06
17623,3.731046284872846e-06
17624,4.974728379830461e-06
17625,3.731046284872846e-06
17626,7.462092569745692e-06
17627,1.4924185139491384e-05
17628,5.596569427309269e-06
17629,6.8402515222668845e-06
17630,4.974728379830461e-06
17631,3.109205237394038e-06
17632,6.8402515222668845e-06
17633,8.0839336172245e-06
17634,2.4873641899152306e-06
17635,3.731046284872846e-06
