,0
18549,3.731046284872846e-06
18550,4.974728379830461e-06
18551,4.352887332351654e-06
18552,4.974728379830461e-06
18553,3.731046284872846e-06
18554,3.109205237394038e-06
18555,4.352887332351654e-06
18556,3.109205237394038e-06
18557,6.8402515222668845e-06
18558,5.596569427309269e-06
18559,4.352887332351654e-06
18560,4.352887332351654e-06
18561,4.974728379830461e-06
18562,3.109205237394038e-06
18563,4.974728379830461e-06
18564,6.218410474788076e-06
18565,5.596569427309269e-06
18566,3.109205237394038e-06
18567,4.352887332351654e-06
18568,3.109205237394038e-06
18569,3.109205237394038e-06
18570,3.109205237394038e-06
18571,5.596569427309269e-06
18572,1.057129780713973e-05
18573,5.596569427309269e-06
18574,3.109205237394038e-06
18575,3.109205237394038e-06
18576,4.352887332351654e-06
18577,4.352887332351654e-06
18578,3.109205237394038e-06
18579,3.109205237394038e-06
18580,4.974728379830461e-06
18581,6.218410474788076e-06
18582,6.218410474788076e-06
18583,5.596569427309269e-06
18584,3.109205237394038e-06
18585,4.352887332351654e-06
18586,4.352887332351654e-06
18587,6.218410474788076e-06
18588,3.109205237394038e-06
18589,4.974728379830461e-06
18590,2.4873641899152306e-06
18591,3.731046284872846e-06
18592,5.596569427309269e-06
18593,3.731046284872846e-06
18594,8.705774664703308e-06
18595,4.352887332351654e-06
18596,9.949456759660923e-06
18597,4.974728379830461e-06
18598,4.974728379830461e-06
18599,5.596569427309269e-06
18600,4.352887332351654e-06
18601,3.109205237394038e-06
18602,3.731046284872846e-06
18603,3.731046284872846e-06
18604,4.974728379830461e-06
18605,3.109205237394038e-06
18606,4.974728379830461e-06
18607,6.218410474788076e-06
18608,3.109205237394038e-06
18609,6.218410474788076e-06
18610,1.4924185139491384e-05
18611,4.974728379830461e-06
18612,4.352887332351654e-06
18613,8.0839336172245e-06
18614,4.352887332351654e-06
18615,4.974728379830461e-06
18616,3.731046284872846e-06
18617,3.109205237394038e-06
18618,3.109205237394038e-06
18619,5.596569427309269e-06
18620,1.865523142436423e-05
18621,4.974728379830461e-06
18622,8.705774664703308e-06
18623,3.109205237394038e-06
18624,6.8402515222668845e-06
18625,9.949456759660923e-06
18626,9.327615712182115e-06
18627,7.462092569745692e-06
18628,5.596569427309269e-06
18629,3.731046284872846e-06
18630,3.109205237394038e-06
18631,6.218410474788076e-06
18632,4.352887332351654e-06
18633,6.8402515222668845e-06
18634,3.109205237394038e-06
18635,1.4302344092012576e-05
18636,4.352887332351654e-06
18637,3.731046284872846e-06
18638,6.218410474788076e-06
18639,4.352887332351654e-06
18640,8.705774664703308e-06
18641,1.554602618697019e-05
18642,4.352887332351654e-06
18643,6.218410474788076e-06
18644,3.109205237394038e-06
18645,3.109205237394038e-06
18646,1.3680503044533769e-05
18647,2.4873641899152306e-06
18648,4.352887332351654e-06
18649,4.974728379830461e-06
18650,6.218410474788076e-06
18651,4.352887332351654e-06
18652,8.0839336172245e-06
18653,1.554602618697019e-05
18654,6.8402515222668845e-06
18655,3.109205237394038e-06
18656,8.0839336172245e-06
18657,3.109205237394038e-06
18658,4.974728379830461e-06
18659,5.596569427309269e-06
18660,6.8402515222668845e-06
18661,3.731046284872846e-06
18662,3.731046284872846e-06
18663,4.352887332351654e-06
18664,8.705774664703308e-06
18665,3.109205237394038e-06
18666,3.731046284872846e-06
18667,4.352887332351654e-06
18668,4.352887332351654e-06
18669,3.109205237394038e-06
18670,3.109205237394038e-06
18671,3.109205237394038e-06
18672,4.974728379830461e-06
18673,6.8402515222668845e-06
18674,4.352887332351654e-06
18675,3.109205237394038e-06
18676,4.974728379830461e-06
18677,1.2436820949576153e-06
18678,1.057129780713973e-05
18679,3.109205237394038e-06
18680,3.109205237394038e-06
18681,1.865523142436423e-06
18682,7.462092569745692e-06
18683,4.352887332351654e-06
18684,3.109205237394038e-06
18685,7.462092569745692e-06
18686,3.109205237394038e-06
18687,3.109205237394038e-06
18688,3.109205237394038e-06
18689,3.109205237394038e-06
18690,8.705774664703308e-06
18691,3.109205237394038e-06
18692,4.352887332351654e-06
18693,7.462092569745692e-06
18694,6.8402515222668845e-06
18695,3.109205237394038e-06
18696,5.596569427309269e-06
18697,6.8402515222668845e-06
18698,4.352887332351654e-06
18699,4.974728379830461e-06
18700,2.4873641899152306e-06
18701,6.8402515222668845e-06
18702,3.731046284872846e-06
18703,3.109205237394038e-06
18704,4.352887332351654e-06
18705,4.352887332351654e-06
18706,1.1193138854618537e-05
18707,5.596569427309269e-06
18708,2.7361006089067538e-05
18709,5.596569427309269e-06
18710,4.352887332351654e-06
18711,3.731046284872846e-06
18712,8.0839336172245e-06
18713,8.0839336172245e-06
18714,3.731046284872846e-06
18715,6.218410474788076e-06
18716,6.218410474788076e-06
18717,9.949456759660923e-06
18718,4.352887332351654e-06
18719,4.352887332351654e-06
18720,3.731046284872846e-06
18721,4.974728379830461e-06
18722,3.109205237394038e-06
18723,3.109205237394038e-06
18724,1.865523142436423e-05
18725,1.803339037688542e-05
18726,1.6167867234449e-05
18727,1.865523142436423e-05
18728,1.6789708281927806e-05
18729,1.6167867234449e-05
18730,1.6789708281927806e-05
18731,1.6167867234449e-05
18732,1.6789708281927806e-05
18733,4.352887332351654e-05
18734,3.979782703864369e-05
18735,1.6167867234449e-05
18736,1.6167867234449e-05
18737,3.109205237394038e-06
18738,4.352887332351654e-06
18739,4.974728379830461e-06
18740,1.1814979902097345e-05
18741,3.109205237394038e-06
18742,3.109205237394038e-06
18743,3.731046284872846e-06
18744,3.731046284872846e-06
18745,3.109205237394038e-06
18746,3.109205237394038e-06
18747,6.8402515222668845e-06
18748,6.8402515222668845e-06
18749,1.057129780713973e-05
18750,5.596569427309269e-06
18751,8.0839336172245e-06
18752,6.218410474788076e-06
18753,3.731046284872846e-06
18754,3.109205237394038e-06
18755,9.949456759660923e-06
18756,3.731046284872846e-06
18757,3.109205237394038e-06
18758,3.731046284872846e-06
18759,3.731046284872846e-06
18760,4.352887332351654e-06
18761,5.596569427309269e-06
18762,4.974728379830461e-06
18763,1.057129780713973e-05
18764,3.731046284872846e-06
18765,3.109205237394038e-06
18766,5.596569427309269e-06
18767,9.327615712182115e-06
18768,4.352887332351654e-06
18769,6.218410474788076e-06
18770,3.731046284872846e-06
18771,4.974728379830461e-06
18772,4.974728379830461e-06
18773,3.109205237394038e-06
18774,3.731046284872846e-06
18775,3.109205237394038e-06
18776,4.974728379830461e-06
18777,3.109205237394038e-06
18778,3.731046284872846e-06
18779,8.0839336172245e-06
18780,3.731046284872846e-06
18781,3.731046284872846e-06
18782,7.462092569745692e-06
18783,3.109205237394038e-06
18784,6.218410474788076e-06
18785,3.109205237394038e-06
18786,3.109205237394038e-06
18787,4.974728379830461e-06
18788,4.352887332351654e-06
18789,3.109205237394038e-06
18790,6.218410474788076e-06
18791,3.109205237394038e-06
18792,3.109205237394038e-06
18793,2.4873641899152306e-06
18794,3.731046284872846e-06
18795,3.109205237394038e-06
18796,3.109205237394038e-06
18797,3.109205237394038e-06
18798,4.974728379830461e-06
18799,3.109205237394038e-06
18800,3.109205237394038e-06
18801,4.974728379830461e-06
18802,3.731046284872846e-06
18803,3.731046284872846e-06
18804,2.4873641899152306e-06
18805,4.974728379830461e-06
18806,2.4873641899152306e-06
18807,3.109205237394038e-06
18808,4.352887332351654e-06
18809,1.865523142436423e-06
18810,6.218410474788076e-06
18811,6.8402515222668845e-06
18812,3.109205237394038e-06
18813,3.731046284872846e-06
18814,6.218410474788076e-06
18815,4.352887332351654e-06
18816,4.352887332351654e-06
18817,6.218410474788076e-06
18818,4.974728379830461e-06
18819,1.057129780713973e-05
18820,4.974728379830461e-06
18821,6.218410474788076e-06
18822,3.109205237394038e-06
18823,7.462092569745692e-06
18824,3.731046284872846e-06
18825,3.109205237394038e-06
18826,4.352887332351654e-06
18827,6.8402515222668845e-06
18828,5.596569427309269e-06
18829,4.352887332351654e-06
18830,4.974728379830461e-06
18831,4.352887332351654e-06
18832,5.596569427309269e-06
18833,3.731046284872846e-06
18834,4.974728379830461e-06
18835,6.8402515222668845e-06
18836,3.109205237394038e-06
18837,3.731046284872846e-06
18838,4.974728379830461e-06
18839,3.731046284872846e-06
18840,9.949456759660923e-06
18841,3.109205237394038e-06
18842,3.731046284872846e-06
18843,8.0839336172245e-06
18844,3.109205237394038e-06
18845,3.731046284872846e-06
18846,1.4924185139491384e-05
18847,3.731046284872846e-06
18848,5.596569427309269e-06
18849,4.352887332351654e-06
18850,1.865523142436423e-06
18851,9.327615712182115e-06
18852,8.0839336172245e-06
18853,3.109205237394038e-06
18854,8.705774664703308e-06
18855,4.974728379830461e-06
18856,9.327615712182115e-06
18857,3.109205237394038e-06
18858,1.865523142436423e-06
18859,6.218410474788076e-06
18860,3.109205237394038e-06
18861,6.218410474788076e-06
18862,3.731046284872846e-06
18863,5.596569427309269e-06
18864,7.462092569745692e-06
18865,3.109205237394038e-06
18866,3.109205237394038e-06
18867,8.0839336172245e-06
18868,3.731046284872846e-06
18869,4.974728379830461e-06
18870,1.1193138854618537e-05
18871,3.109205237394038e-06
18872,6.8402515222668845e-06
18873,3.731046284872846e-06
18874,4.352887332351654e-06
18875,2.4873641899152306e-06
18876,2.4873641899152306e-06
18877,3.109205237394038e-06
18878,3.731046284872846e-06
18879,3.109205237394038e-06
18880,3.109205237394038e-06
18881,4.352887332351654e-06
18882,3.109205237394038e-06
18883,9.327615712182115e-06
18884,6.218410474788076e-06
18885,4.352887332351654e-06
18886,6.8402515222668845e-06
18887,4.974728379830461e-06
18888,3.731046284872846e-06
18889,4.974728379830461e-06
18890,3.731046284872846e-06
18891,3.109205237394038e-06
18892,3.109205237394038e-06
18893,3.109205237394038e-06
18894,4.352887332351654e-06
18895,4.974728379830461e-06
18896,3.731046284872846e-06
18897,3.731046284872846e-06
18898,1.1193138854618537e-05
18899,5.596569427309269e-06
18900,6.218410474788076e-06
18901,3.109205237394038e-06
18902,3.731046284872846e-06
18903,3.109205237394038e-06
18904,3.731046284872846e-06
18905,3.109205237394038e-06
18906,6.218410474788076e-06
18907,3.731046284872846e-06
18908,6.218410474788076e-06
18909,3.731046284872846e-06
18910,3.109205237394038e-06
18911,4.352887332351654e-06
18912,3.109205237394038e-06
18913,8.0839336172245e-06
18914,5.596569427309269e-06
18915,3.731046284872846e-06
18916,6.218410474788076e-06
18917,6.218410474788076e-06
18918,7.462092569745692e-06
18919,6.218410474788076e-06
18920,8.0839336172245e-06
18921,4.974728379830461e-06
18922,4.974728379830461e-06
18923,3.731046284872846e-06
18924,4.974728379830461e-06
18925,4.352887332351654e-06
18926,6.218410474788076e-06
18927,3.109205237394038e-06
18928,3.109205237394038e-06
18929,4.974728379830461e-06
18930,4.974728379830461e-06
18931,4.974728379830461e-06
18932,4.974728379830461e-06
18933,6.218410474788076e-06
18934,3.109205237394038e-06
18935,6.218410474788076e-06
18936,7.462092569745692e-06
18937,3.731046284872846e-06
18938,3.731046284872846e-06
18939,4.352887332351654e-06
18940,3.731046284872846e-06
18941,2.4873641899152306e-06
18942,4.352887332351654e-06
18943,3.109205237394038e-06
18944,4.352887332351654e-06
18945,8.0839336172245e-06
18946,3.109205237394038e-06
18947,3.109205237394038e-06
18948,1.4924185139491384e-05
18949,5.596569427309269e-06
18950,4.974728379830461e-06
18951,3.731046284872846e-06
18952,7.462092569745692e-06
18953,8.0839336172245e-06
18954,9.327615712182115e-06
18955,3.109205237394038e-06
18956,8.0839336172245e-06
18957,4.352887332351654e-06
18958,4.352887332351654e-06
18959,1.3680503044533769e-05
18960,6.218410474788076e-06
18961,8.0839336172245e-06
18962,4.974728379830461e-06
18963,4.974728379830461e-06
18964,1.554602618697019e-05
18965,6.218410474788076e-06
18966,3.731046284872846e-06
18967,7.462092569745692e-06
18968,3.109205237394038e-06
18969,3.109205237394038e-06
18970,3.731046284872846e-06
18971,8.0839336172245e-06
18972,4.352887332351654e-06
18973,3.109205237394038e-06
18974,3.731046284872846e-06
18975,5.596569427309269e-06
18976,1.1814979902097345e-05
18977,4.352887332351654e-06
18978,5.596569427309269e-06
18979,5.596569427309269e-06
18980,5.596569427309269e-06
18981,5.596569427309269e-06
18982,6.8402515222668845e-06
18983,4.352887332351654e-06
18984,4.974728379830461e-06
18985,1.1814979902097345e-05
18986,4.352887332351654e-06
18987,4.352887332351654e-06
18988,1.1814979902097345e-05
18989,1.3058661997054962e-05
18990,3.731046284872846e-06
18991,5.596569427309269e-06
18992,4.974728379830461e-06
18993,6.8402515222668845e-06
18994,5.596569427309269e-06
18995,1.3680503044533769e-05
18996,4.974728379830461e-06
18997,6.8402515222668845e-06
18998,3.109205237394038e-06
18999,3.109205237394038e-06
19000,8.705774664703308e-06
19001,3.731046284872846e-06
19002,4.352887332351654e-06
19003,4.352887332351654e-06
19004,9.949456759660923e-06
19005,3.731046284872846e-06
19006,2.4873641899152306e-06
19007,1.057129780713973e-05
19008,6.218410474788076e-06
19009,8.0839336172245e-06
19010,3.731046284872846e-06
19011,2.4873641899152306e-06
19012,6.8402515222668845e-06
19013,3.109205237394038e-06
19014,4.352887332351654e-06
19015,5.596569427309269e-06
19016,4.974728379830461e-06
19017,3.731046284872846e-06
19018,4.352887332351654e-06
19019,3.109205237394038e-06
19020,3.109205237394038e-06
19021,3.109205237394038e-06
19022,3.109205237394038e-06
19023,3.731046284872846e-06
19024,3.731046284872846e-06
19025,5.596569427309269e-06
19026,3.109205237394038e-06
19027,4.352887332351654e-06
19028,4.974728379830461e-06
19029,3.731046284872846e-06
19030,2.4873641899152306e-06
19031,5.596569427309269e-06
19032,9.327615712182115e-06
19033,6.218410474788076e-06
19034,3.109205237394038e-06
19035,3.731046284872846e-06
19036,3.731046284872846e-06
19037,4.974728379830461e-06
19038,3.109205237394038e-06
19039,3.731046284872846e-06
19040,8.0839336172245e-06
19041,4.352887332351654e-06
19042,2.4873641899152306e-06
19043,5.596569427309269e-06
19044,3.109205237394038e-06
19045,2.4873641899152306e-06
19046,4.352887332351654e-06
19047,3.731046284872846e-06
19048,3.109205237394038e-06
19049,3.109205237394038e-06
19050,2.4873641899152306e-06
19051,3.731046284872846e-06
19052,2.4873641899152306e-06
19053,3.109205237394038e-06
19054,6.218410474788076e-06
19055,5.596569427309269e-06
19056,3.109205237394038e-06
19057,4.352887332351654e-06
19058,3.109205237394038e-06
19059,4.352887332351654e-06
19060,4.974728379830461e-06
19061,5.596569427309269e-06
19062,6.8402515222668845e-06
19063,4.352887332351654e-06
19064,2.4873641899152306e-06
19065,4.352887332351654e-06
19066,4.352887332351654e-06
19067,3.109205237394038e-06
19068,4.974728379830461e-06
19069,3.731046284872846e-06
19070,4.352887332351654e-06
19071,3.731046284872846e-06
19072,6.8402515222668845e-06
19073,4.974728379830461e-06
19074,2.114259561427946e-05
19075,4.974728379830461e-06
19076,3.109205237394038e-06
19077,3.109205237394038e-06
19078,5.596569427309269e-06
19079,3.731046284872846e-06
19080,3.731046284872846e-06
19081,3.109205237394038e-06
19082,3.109205237394038e-06
19083,3.109205237394038e-06
19084,1.3680503044533769e-05
19085,4.974728379830461e-06
19086,6.8402515222668845e-06
19087,9.327615712182115e-06
19088,3.109205237394038e-06
19089,4.352887332351654e-06
19090,3.109205237394038e-06
19091,4.352887332351654e-06
19092,2.4873641899152306e-06
19093,4.352887332351654e-06
19094,5.596569427309269e-06
19095,1.1814979902097345e-05
19096,3.731046284872846e-06
19097,4.974728379830461e-06
19098,3.731046284872846e-06
19099,8.0839336172245e-06
19100,2.4873641899152306e-06
19101,3.731046284872846e-06
19102,3.731046284872846e-06
19103,4.974728379830461e-06
19104,8.705774664703308e-06
19105,6.8402515222668845e-06
19106,4.352887332351654e-06
19107,4.352887332351654e-06
19108,3.731046284872846e-06
19109,1.865523142436423e-06
19110,6.218410474788076e-06
19111,4.352887332351654e-06
19112,9.949456759660923e-06
19113,4.352887332351654e-06
19114,4.974728379830461e-06
19115,6.218410474788076e-06
19116,3.109205237394038e-06
19117,8.705774664703308e-06
19118,5.596569427309269e-06
19119,4.352887332351654e-06
19120,9.949456759660923e-06
19121,6.8402515222668845e-06
19122,6.218410474788076e-06
19123,3.731046284872846e-06
19124,3.109205237394038e-06
19125,3.731046284872846e-06
19126,3.731046284872846e-06
19127,5.596569427309269e-06
19128,3.731046284872846e-06
19129,4.352887332351654e-06
19130,1.2436820949576152e-05
19131,3.109205237394038e-06
19132,4.974728379830461e-06
19133,5.596569427309269e-06
19134,3.731046284872846e-06
19135,3.731046284872846e-06
19136,4.352887332351654e-06
19137,3.731046284872846e-06
19138,4.352887332351654e-06
19139,2.4873641899152306e-06
19140,7.462092569745692e-06
19141,3.109205237394038e-06
19142,3.109205237394038e-06
19143,3.731046284872846e-06
19144,5.596569427309269e-06
19145,3.731046284872846e-06
19146,5.596569427309269e-06
19147,3.109205237394038e-06
19148,3.109205237394038e-06
19149,1.2436820949576152e-05
19150,2.4873641899152306e-06
19151,3.731046284872846e-06
19152,3.109205237394038e-06
19153,4.974728379830461e-06
19154,4.352887332351654e-06
19155,4.352887332351654e-06
19156,4.352887332351654e-06
19157,3.109205237394038e-06
19158,2.4873641899152306e-06
19159,2.4873641899152306e-06
19160,4.352887332351654e-06
19161,4.974728379830461e-06
19162,3.109205237394038e-06
19163,3.731046284872846e-06
19164,3.731046284872846e-06
19165,3.109205237394038e-06
19166,4.974728379830461e-06
19167,4.352887332351654e-06
19168,4.974728379830461e-06
19169,3.109205237394038e-06
19170,8.0839336172245e-06
19171,6.218410474788076e-06
19172,3.109205237394038e-06
19173,6.218410474788076e-06
19174,4.974728379830461e-06
19175,9.327615712182115e-06
19176,8.705774664703308e-06
19177,5.596569427309269e-06
19178,5.596569427309269e-06
19179,4.352887332351654e-06
19180,3.109205237394038e-06
19181,7.462092569745692e-06
19182,3.731046284872846e-06
19183,6.218410474788076e-06
19184,3.109205237394038e-06
19185,3.731046284872846e-06
19186,3.109205237394038e-06
19187,9.949456759660923e-06
19188,6.218410474788076e-06
19189,4.352887332351654e-06
19190,5.596569427309269e-06
19191,4.974728379830461e-06
19192,5.596569427309269e-06
19193,3.109205237394038e-06
19194,9.327615712182115e-06
19195,3.109205237394038e-06
19196,3.109205237394038e-06
19197,3.109205237394038e-06
19198,4.352887332351654e-06
19199,3.731046284872846e-06
19200,3.109205237394038e-06
19201,5.596569427309269e-06
19202,8.705774664703308e-06
19203,1.865523142436423e-06
19204,3.109205237394038e-06
19205,7.462092569745692e-06
19206,5.596569427309269e-06
19207,3.109205237394038e-06
19208,3.731046284872846e-06
19209,8.0839336172245e-06
19210,4.352887332351654e-06
19211,4.352887332351654e-06
19212,7.462092569745692e-06
19213,4.974728379830461e-06
19214,4.352887332351654e-06
19215,3.0470211326461574e-05
19216,4.352887332351654e-06
19217,4.352887332351654e-06
19218,4.352887332351654e-06
19219,4.352887332351654e-06
19220,5.596569427309269e-06
19221,2.4873641899152305e-05
19222,4.352887332351654e-06
19223,4.352887332351654e-06
19224,4.352887332351654e-06
19225,4.352887332351654e-06
19226,4.352887332351654e-06
19227,4.352887332351654e-06
19228,4.352887332351654e-06
19229,4.352887332351654e-06
19230,4.352887332351654e-06
19231,4.352887332351654e-06
19232,5.596569427309269e-06
19233,4.974728379830461e-06
19234,8.0839336172245e-06
19235,2.4873641899152306e-06
19236,3.109205237394038e-06
19237,4.974728379830461e-06
19238,7.462092569745692e-06
19239,3.731046284872846e-06
19240,4.352887332351654e-06
19241,8.0839336172245e-06
19242,6.8402515222668845e-06
19243,5.596569427309269e-06
19244,3.731046284872846e-06
19245,3.109205237394038e-06
19246,3.109205237394038e-06
19247,3.109205237394038e-06
19248,3.731046284872846e-06
19249,4.974728379830461e-06
19250,4.974728379830461e-06
19251,4.352887332351654e-06
19252,3.109205237394038e-06
19253,4.352887332351654e-06
19254,5.596569427309269e-06
19255,3.109205237394038e-06
19256,2.4873641899152306e-06
19257,9.949456759660923e-06
19258,6.218410474788076e-06
19259,3.109205237394038e-06
19260,3.731046284872846e-06
19261,3.109205237394038e-06
19262,4.974728379830461e-06
19263,6.218410474788076e-06
19264,1.6167867234449e-05
19265,1.2436820949576153e-06
19266,4.352887332351654e-06
19267,9.949456759660923e-06
19268,2.4873641899152306e-06
19269,3.109205237394038e-06
19270,4.352887332351654e-06
19271,3.731046284872846e-06
19272,4.352887332351654e-06
19273,1.057129780713973e-05
19274,6.218410474788076e-06
19275,3.109205237394038e-06
19276,4.352887332351654e-06
19277,9.327615712182115e-06
19278,3.109205237394038e-06
19279,9.327615712182115e-06
19280,3.109205237394038e-06
19281,2.4873641899152306e-06
19282,1.1193138854618537e-05
19283,3.731046284872846e-06
19284,4.352887332351654e-06
19285,7.462092569745692e-06
19286,3.109205237394038e-06
19287,3.731046284872846e-06
19288,8.0839336172245e-06
19289,3.731046284872846e-06
19290,3.109205237394038e-06
19291,6.8402515222668845e-06
19292,4.974728379830461e-06
19293,3.109205237394038e-06
19294,3.731046284872846e-06
19295,4.974728379830461e-06
19296,4.974728379830461e-06
19297,7.462092569745692e-06
19298,2.4873641899152306e-06
19299,4.352887332351654e-06
19300,3.109205237394038e-06
19301,3.109205237394038e-06
19302,3.109205237394038e-06
19303,4.974728379830461e-06
19304,3.109205237394038e-06
19305,4.352887332351654e-06
19306,1.057129780713973e-05
19307,6.8402515222668845e-06
19308,4.974728379830461e-06
19309,3.109205237394038e-06
19310,4.974728379830461e-06
19311,4.352887332351654e-06
19312,4.352887332351654e-06
19313,4.974728379830461e-06
19314,3.109205237394038e-06
19315,4.974728379830461e-06
19316,4.352887332351654e-06
19317,3.731046284872846e-06
19318,3.731046284872846e-06
19319,3.109205237394038e-06
19320,3.731046284872846e-06
19321,4.974728379830461e-06
19322,5.596569427309269e-06
19323,3.731046284872846e-06
19324,6.218410474788076e-06
19325,3.731046284872846e-06
19326,2.4873641899152306e-06
19327,3.109205237394038e-06
19328,4.974728379830461e-06
19329,4.974728379830461e-06
19330,4.352887332351654e-06
19331,5.596569427309269e-06
19332,2.4873641899152306e-06
19333,4.352887332351654e-06
19334,3.109205237394038e-06
19335,5.596569427309269e-06
19336,3.109205237394038e-06
19337,3.109205237394038e-06
19338,6.218410474788076e-06
19339,3.109205237394038e-06
19340,5.596569427309269e-06
19341,6.8402515222668845e-06
19342,4.352887332351654e-06
19343,6.218410474788076e-06
19344,3.731046284872846e-06
19345,3.731046284872846e-06
19346,6.218410474788076e-06
19347,3.109205237394038e-06
19348,7.462092569745692e-06
19349,3.109205237394038e-06
19350,4.974728379830461e-06
19351,3.109205237394038e-06
19352,4.974728379830461e-06
19353,7.462092569745692e-06
19354,4.974728379830461e-06
19355,3.731046284872846e-06
19356,8.705774664703308e-06
19357,4.352887332351654e-06
19358,4.352887332351654e-06
19359,3.731046284872846e-06
19360,3.731046284872846e-06
19361,6.8402515222668845e-06
19362,2.4873641899152306e-06
19363,8.0839336172245e-06
19364,3.109205237394038e-06
19365,8.0839336172245e-06
19366,3.109205237394038e-06
19367,4.352887332351654e-06
19368,4.974728379830461e-06
19369,4.352887332351654e-06
19370,4.352887332351654e-06
19371,3.109205237394038e-06
19372,3.731046284872846e-06
19373,9.327615712182115e-06
19374,5.596569427309269e-06
19375,6.8402515222668845e-06
19376,3.109205237394038e-06
19377,4.352887332351654e-06
19378,4.352887332351654e-06
19379,3.731046284872846e-06
19380,5.596569427309269e-06
19381,2.4873641899152306e-06
19382,2.4873641899152306e-06
19383,3.731046284872846e-06
19384,3.731046284872846e-06
19385,6.218410474788076e-06
19386,3.731046284872846e-06
19387,8.0839336172245e-06
19388,3.731046284872846e-06
19389,6.218410474788076e-06
19390,3.109205237394038e-06
19391,4.352887332351654e-06
19392,3.731046284872846e-06
19393,4.974728379830461e-06
19394,5.596569427309269e-06
19395,6.218410474788076e-06
19396,1.9898913519321845e-05
19397,5.596569427309269e-06
19398,6.8402515222668845e-06
19399,3.731046284872846e-06
19400,6.218410474788076e-06
19401,3.109205237394038e-06
19402,7.462092569745692e-06
19403,7.462092569745692e-06
19404,3.731046284872846e-06
19405,3.731046284872846e-06
19406,3.109205237394038e-06
19407,4.352887332351654e-06
19408,3.731046284872846e-06
19409,2.4873641899152306e-06
19410,4.974728379830461e-06
19411,4.352887332351654e-06
19412,4.974728379830461e-06
19413,8.705774664703308e-06
19414,3.731046284872846e-06
19415,3.109205237394038e-06
19416,3.109205237394038e-06
19417,4.974728379830461e-06
19418,3.109205237394038e-06
19419,3.731046284872846e-06
19420,6.218410474788076e-06
19421,4.352887332351654e-06
19422,3.109205237394038e-06
19423,6.8402515222668845e-06
19424,2.4873641899152306e-06
19425,3.109205237394038e-06
19426,4.352887332351654e-06
19427,4.352887332351654e-06
19428,4.352887332351654e-06
19429,3.109205237394038e-06
19430,1.1193138854618537e-05
19431,1.4302344092012576e-05
19432,6.8402515222668845e-06
19433,3.731046284872846e-06
19434,3.109205237394038e-06
19435,4.974728379830461e-06
19436,3.731046284872846e-06
19437,3.109205237394038e-06
19438,3.109205237394038e-06
19439,1.865523142436423e-06
19440,3.109205237394038e-06
19441,5.596569427309269e-06
19442,3.109205237394038e-06
19443,2.4873641899152306e-06
19444,1.057129780713973e-05
19445,5.596569427309269e-06
19446,9.327615712182115e-06
19447,3.109205237394038e-06
19448,4.974728379830461e-06
19449,3.109205237394038e-06
19450,3.731046284872846e-06
19451,4.974728379830461e-06
19452,4.352887332351654e-06
19453,3.731046284872846e-06
19454,7.462092569745692e-06
19455,4.352887332351654e-06
19456,3.109205237394038e-06
19457,3.109205237394038e-06
19458,3.109205237394038e-06
19459,3.731046284872846e-06
19460,3.109205237394038e-06
19461,3.109205237394038e-06
19462,3.109205237394038e-06
