,0
19463,3.109205237394038e-06
19464,6.8402515222668845e-06
19465,3.109205237394038e-06
19466,3.731046284872846e-06
19467,3.109205237394038e-06
19468,3.731046284872846e-06
19469,1.3058661997054962e-05
19470,4.974728379830461e-06
19471,3.109205237394038e-06
19472,3.109205237394038e-06
19473,4.352887332351654e-06
19474,6.218410474788076e-06
19475,4.352887332351654e-06
19476,3.109205237394038e-06
19477,8.705774664703308e-06
19478,4.974728379830461e-06
19479,3.109205237394038e-06
19480,4.352887332351654e-06
19481,4.974728379830461e-06
19482,5.596569427309269e-06
19483,3.109205237394038e-06
19484,4.352887332351654e-06
19485,3.109205237394038e-06
19486,4.974728379830461e-06
19487,4.974728379830461e-06
19488,4.352887332351654e-06
19489,6.218410474788076e-06
19490,4.352887332351654e-06
19491,3.109205237394038e-06
19492,6.8402515222668845e-06
19493,4.974728379830461e-06
19494,9.327615712182115e-06
19495,3.109205237394038e-06
19496,3.731046284872846e-06
19497,7.462092569745692e-06
19498,3.109205237394038e-06
19499,3.731046284872846e-06
19500,2.4873641899152306e-06
19501,3.109205237394038e-06
19502,2.4873641899152306e-06
19503,4.974728379830461e-06
19504,4.352887332351654e-06
19505,3.731046284872846e-06
19506,4.352887332351654e-06
19507,3.109205237394038e-06
19508,2.4873641899152306e-06
19509,3.109205237394038e-06
19510,3.109205237394038e-06
19511,5.596569427309269e-06
19512,6.218410474788076e-06
19513,2.4873641899152306e-06
19514,8.0839336172245e-06
19515,6.8402515222668845e-06
19516,3.109205237394038e-06
19517,2.4873641899152306e-06
19518,3.109205237394038e-06
19519,6.218410474788076e-06
19520,3.109205237394038e-06
19521,3.109205237394038e-06
19522,4.352887332351654e-06
19523,4.974728379830461e-06
19524,4.974728379830461e-06
19525,4.352887332351654e-06
19526,3.109205237394038e-06
19527,3.731046284872846e-06
19528,3.731046284872846e-06
19529,6.218410474788076e-06
19530,3.731046284872846e-06
19531,4.974728379830461e-06
19532,4.352887332351654e-06
19533,4.974728379830461e-06
19534,3.731046284872846e-06
19535,4.974728379830461e-06
19536,6.218410474788076e-06
19537,3.731046284872846e-06
19538,4.352887332351654e-06
19539,3.109205237394038e-06
19540,3.109205237394038e-06
19541,6.218410474788076e-06
19542,3.109205237394038e-06
19543,8.0839336172245e-06
19544,3.109205237394038e-06
19545,3.731046284872846e-06
19546,3.109205237394038e-06
19547,2.4873641899152306e-06
19548,3.731046284872846e-06
19549,3.731046284872846e-06
19550,6.218410474788076e-06
19551,2.4873641899152306e-06
19552,4.352887332351654e-06
19553,3.109205237394038e-06
19554,3.109205237394038e-06
19555,3.109205237394038e-06
19556,3.731046284872846e-06
19557,4.352887332351654e-06
19558,4.974728379830461e-06
19559,4.352887332351654e-06
19560,6.8402515222668845e-06
19561,3.109205237394038e-06
19562,2.4873641899152306e-06
19563,4.974728379830461e-06
19564,3.109205237394038e-06
19565,3.731046284872846e-06
19566,4.352887332351654e-06
19567,3.731046284872846e-06
19568,3.109205237394038e-06
19569,1.865523142436423e-06
19570,3.731046284872846e-06
19571,2.4873641899152306e-06
19572,4.352887332351654e-06
19573,5.596569427309269e-06
19574,1.1814979902097345e-05
19575,4.352887332351654e-06
19576,2.4873641899152306e-06
19577,4.352887332351654e-06
19578,4.352887332351654e-06
19579,6.8402515222668845e-06
19580,6.218410474788076e-06
19581,7.462092569745692e-06
19582,3.109205237394038e-06
19583,4.352887332351654e-06
19584,7.462092569745692e-06
19585,5.596569427309269e-06
19586,3.731046284872846e-06
19587,6.218410474788076e-06
19588,4.352887332351654e-06
19589,7.462092569745692e-06
19590,4.352887332351654e-06
19591,3.109205237394038e-06
19592,3.109205237394038e-06
19593,3.109205237394038e-06
19594,3.109205237394038e-06
19595,9.327615712182115e-06
19596,3.731046284872846e-06
19597,3.109205237394038e-06
19598,3.109205237394038e-06
19599,3.109205237394038e-06
19600,4.352887332351654e-06
19601,5.596569427309269e-06
19602,3.109205237394038e-06
19603,8.0839336172245e-06
19604,3.109205237394038e-06
19605,3.731046284872846e-06
19606,2.4873641899152306e-06
19607,6.218410474788076e-06
19608,4.974728379830461e-06
19609,3.109205237394038e-06
19610,6.8402515222668845e-06
19611,3.109205237394038e-06
19612,4.974728379830461e-06
19613,3.109205237394038e-06
19614,4.974728379830461e-06
19615,4.974728379830461e-06
19616,4.974728379830461e-06
19617,3.731046284872846e-06
19618,2.4873641899152306e-06
19619,4.352887332351654e-06
19620,3.731046284872846e-06
19621,4.974728379830461e-06
19622,3.109205237394038e-06
19623,4.352887332351654e-06
19624,5.596569427309269e-06
19625,3.109205237394038e-06
19626,8.0839336172245e-06
19627,4.352887332351654e-06
19628,2.4873641899152306e-06
19629,3.731046284872846e-06
19630,3.109205237394038e-06
19631,3.731046284872846e-06
19632,7.462092569745692e-06
19633,3.731046284872846e-06
19634,3.109205237394038e-06
19635,6.8402515222668845e-06
19636,6.8402515222668845e-06
19637,2.4873641899152306e-06
19638,5.596569427309269e-06
19639,6.8402515222668845e-06
19640,9.949456759660923e-06
19641,1.9277072471843036e-05
19642,6.218410474788076e-06
19643,8.705774664703308e-06
19644,3.731046284872846e-06
19645,3.109205237394038e-06
19646,3.109205237394038e-06
19647,5.596569427309269e-06
19648,3.731046284872846e-06
19649,6.218410474788076e-06
19650,3.109205237394038e-06
19651,5.596569427309269e-06
19652,7.462092569745692e-06
19653,3.731046284872846e-06
19654,3.731046284872846e-06
19655,8.0839336172245e-06
19656,4.352887332351654e-06
19657,4.352887332351654e-06
19658,3.109205237394038e-06
19659,3.109205237394038e-06
19660,4.352887332351654e-06
19661,2.4873641899152306e-06
19662,3.731046284872846e-06
19663,9.949456759660923e-06
19664,9.327615712182115e-06
19665,5.596569427309269e-06
19666,2.4873641899152306e-06
19667,3.731046284872846e-06
19668,6.218410474788076e-06
19669,6.218410474788076e-06
19670,8.0839336172245e-06
19671,6.218410474788076e-06
19672,5.596569427309269e-06
19673,2.4873641899152306e-06
19674,3.731046284872846e-06
19675,6.218410474788076e-06
19676,6.8402515222668845e-06
19677,4.352887332351654e-06
19678,3.731046284872846e-06
19679,2.4873641899152306e-06
19680,4.352887332351654e-06
19681,4.352887332351654e-06
19682,3.731046284872846e-06
19683,3.109205237394038e-06
19684,3.109205237394038e-06
19685,4.352887332351654e-06
19686,6.218410474788076e-06
19687,3.731046284872846e-06
19688,3.109205237394038e-06
19689,3.109205237394038e-06
19690,4.974728379830461e-06
19691,4.352887332351654e-06
19692,3.109205237394038e-06
19693,4.974728379830461e-06
19694,6.218410474788076e-06
19695,4.974728379830461e-06
19696,5.596569427309269e-06
19697,3.109205237394038e-06
19698,7.462092569745692e-06
19699,4.352887332351654e-06
19700,1.2436820949576153e-06
19701,4.974728379830461e-06
19702,4.352887332351654e-06
19703,5.596569427309269e-06
19704,4.974728379830461e-06
19705,7.462092569745692e-06
19706,6.218410474788076e-06
19707,6.8402515222668845e-06
19708,3.109205237394038e-06
19709,4.974728379830461e-06
19710,3.109205237394038e-06
19711,5.596569427309269e-06
19712,4.352887332351654e-06
19713,3.731046284872846e-06
19714,3.731046284872846e-06
19715,3.109205237394038e-06
19716,4.352887332351654e-06
19717,3.109205237394038e-06
19718,3.109205237394038e-06
19719,8.0839336172245e-06
19720,4.352887332351654e-06
19721,9.327615712182115e-06
19722,2.4873641899152306e-06
19723,3.109205237394038e-06
19724,3.109205237394038e-06
19725,3.109205237394038e-06
19726,4.352887332351654e-06
19727,4.974728379830461e-06
19728,5.596569427309269e-06
19729,3.109205237394038e-06
19730,3.109205237394038e-06
19731,3.731046284872846e-06
19732,3.109205237394038e-06
19733,3.109205237394038e-06
19734,8.0839336172245e-06
19735,3.731046284872846e-06
19736,3.731046284872846e-06
19737,4.352887332351654e-06
19738,4.352887332351654e-06
19739,5.596569427309269e-06
19740,9.949456759660923e-06
19741,4.974728379830461e-06
19742,4.974728379830461e-06
19743,3.109205237394038e-06
19744,3.731046284872846e-06
19745,5.596569427309269e-06
19746,3.109205237394038e-06
19747,4.352887332351654e-06
19748,4.352887332351654e-06
19749,6.218410474788076e-06
19750,3.109205237394038e-06
19751,4.352887332351654e-06
19752,4.352887332351654e-06
19753,3.731046284872846e-06
19754,4.974728379830461e-06
19755,9.327615712182115e-06
19756,8.705774664703308e-06
19757,3.109205237394038e-06
19758,4.352887332351654e-06
19759,3.109205237394038e-06
19760,5.596569427309269e-06
19761,4.974728379830461e-06
19762,4.974728379830461e-06
19763,4.974728379830461e-06
19764,4.974728379830461e-06
19765,3.731046284872846e-06
19766,5.596569427309269e-06
19767,5.596569427309269e-06
19768,3.731046284872846e-06
19769,6.218410474788076e-06
19770,3.109205237394038e-06
19771,4.974728379830461e-06
19772,3.109205237394038e-06
19773,2.4873641899152306e-06
19774,3.109205237394038e-06
19775,3.109205237394038e-06
19776,1.2436820949576153e-06
19777,3.731046284872846e-06
19778,3.109205237394038e-06
19779,4.974728379830461e-06
19780,3.109205237394038e-06
19781,4.352887332351654e-06
19782,3.109205237394038e-06
19783,4.352887332351654e-06
19784,4.352887332351654e-06
19785,3.731046284872846e-06
19786,3.731046284872846e-06
19787,3.109205237394038e-06
19788,3.109205237394038e-06
19789,4.352887332351654e-06
19790,5.596569427309269e-06
19791,5.596569427309269e-06
19792,4.974728379830461e-06
19793,6.218410474788076e-06
19794,6.8402515222668845e-06
19795,1.3058661997054962e-05
19796,3.109205237394038e-06
19797,9.327615712182115e-06
19798,4.974728379830461e-06
19799,4.352887332351654e-06
19800,4.352887332351654e-06
19801,2.4873641899152306e-06
19802,5.596569427309269e-06
19803,4.974728379830461e-06
19804,4.352887332351654e-06
19805,2.4873641899152306e-06
19806,3.109205237394038e-06
19807,4.352887332351654e-06
19808,3.109205237394038e-06
19809,3.109205237394038e-06
19810,5.596569427309269e-06
19811,4.352887332351654e-06
19812,3.731046284872846e-06
19813,3.731046284872846e-06
19814,4.352887332351654e-06
19815,2.4873641899152306e-06
19816,4.974728379830461e-06
19817,3.109205237394038e-06
19818,3.731046284872846e-06
19819,3.731046284872846e-06
19820,3.109205237394038e-06
19821,4.352887332351654e-06
19822,5.596569427309269e-06
19823,6.8402515222668845e-06
19824,1.057129780713973e-05
19825,2.4873641899152306e-06
19826,5.596569427309269e-06
19827,4.974728379830461e-06
19828,3.109205237394038e-06
19829,4.352887332351654e-06
19830,3.109205237394038e-06
19831,3.109205237394038e-06
19832,6.218410474788076e-06
19833,3.109205237394038e-06
19834,8.705774664703308e-06
19835,3.731046284872846e-06
19836,3.109205237394038e-06
19837,3.731046284872846e-06
19838,3.109205237394038e-06
19839,6.8402515222668845e-06
19840,3.109205237394038e-06
19841,4.352887332351654e-06
19842,4.974728379830461e-06
19843,3.109205237394038e-06
19844,3.731046284872846e-06
19845,4.974728379830461e-06
19846,4.352887332351654e-06
19847,3.731046284872846e-06
19848,5.596569427309269e-06
19849,4.352887332351654e-06
19850,3.731046284872846e-06
19851,4.974728379830461e-06
19852,5.596569427309269e-06
19853,4.352887332351654e-06
19854,3.731046284872846e-06
19855,1.1193138854618537e-05
19856,4.352887332351654e-06
19857,3.731046284872846e-06
19858,5.596569427309269e-06
19859,5.596569427309269e-06
19860,3.109205237394038e-06
19861,3.109205237394038e-06
19862,5.596569427309269e-06
19863,4.974728379830461e-06
19864,4.352887332351654e-06
19865,2.4873641899152306e-06
19866,3.731046284872846e-06
19867,3.731046284872846e-06
19868,4.352887332351654e-06
19869,2.4873641899152306e-06
19870,4.352887332351654e-06
19871,4.352887332351654e-06
19872,4.352887332351654e-06
19873,3.109205237394038e-06
19874,3.109205237394038e-06
19875,3.109205237394038e-06
19876,3.731046284872846e-06
19877,8.0839336172245e-06
19878,3.731046284872846e-06
19879,6.218410474788076e-06
19880,3.731046284872846e-06
19881,2.4873641899152306e-06
19882,6.218410474788076e-06
19883,1.865523142436423e-06
19884,3.109205237394038e-06
19885,8.0839336172245e-06
19886,3.109205237394038e-06
19887,6.218410474788076e-06
19888,6.8402515222668845e-06
19889,4.352887332351654e-06
19890,3.109205237394038e-06
19891,7.462092569745692e-06
19892,6.218410474788076e-06
19893,4.974728379830461e-06
19894,4.352887332351654e-06
19895,6.218410474788076e-06
19896,4.352887332351654e-06
19897,6.8402515222668845e-06
19898,3.731046284872846e-06
19899,3.109205237394038e-06
19900,4.352887332351654e-06
19901,3.731046284872846e-06
19902,3.109205237394038e-06
19903,3.109205237394038e-06
19904,4.974728379830461e-06
19905,3.109205237394038e-06
19906,3.731046284872846e-06
19907,5.596569427309269e-06
19908,3.109205237394038e-06
19909,4.352887332351654e-06
19910,8.0839336172245e-06
19911,2.4873641899152306e-06
19912,3.109205237394038e-06
19913,3.731046284872846e-06
19914,3.109205237394038e-06
19915,4.352887332351654e-06
19916,4.352887332351654e-06
19917,4.974728379830461e-06
19918,8.705774664703308e-06
19919,3.731046284872846e-06
19920,4.974728379830461e-06
19921,4.352887332351654e-06
19922,3.731046284872846e-06
19923,3.109205237394038e-06
19924,4.974728379830461e-06
19925,4.974728379830461e-06
19926,4.352887332351654e-06
19927,3.731046284872846e-06
19928,3.109205237394038e-06
19929,4.352887332351654e-06
19930,4.352887332351654e-06
19931,3.109205237394038e-06
19932,4.352887332351654e-06
19933,9.327615712182115e-06
19934,3.109205237394038e-06
19935,4.352887332351654e-06
19936,4.974728379830461e-06
19937,6.218410474788076e-06
19938,3.109205237394038e-06
19939,3.731046284872846e-06
19940,2.4873641899152306e-06
19941,3.109205237394038e-06
19942,3.731046284872846e-06
19943,6.218410474788076e-06
19944,5.596569427309269e-06
19945,4.352887332351654e-06
19946,3.109205237394038e-06
19947,2.4873641899152306e-06
19948,4.352887332351654e-06
19949,5.596569427309269e-06
19950,2.4873641899152306e-06
19951,3.731046284872846e-06
19952,3.109205237394038e-06
19953,2.4873641899152306e-06
19954,9.327615712182115e-06
19955,3.731046284872846e-06
19956,7.462092569745692e-06
19957,3.109205237394038e-06
19958,3.731046284872846e-06
19959,2.4873641899152306e-06
19960,6.8402515222668845e-06
19961,3.731046284872846e-06
19962,4.352887332351654e-06
19963,3.109205237394038e-06
19964,8.705774664703308e-06
19965,2.4873641899152306e-06
19966,3.731046284872846e-06
19967,4.352887332351654e-06
19968,3.731046284872846e-06
19969,3.109205237394038e-06
19970,2.4873641899152306e-06
19971,2.4873641899152306e-06
19972,2.4873641899152306e-06
19973,7.462092569745692e-06
19974,2.4873641899152306e-06
19975,3.731046284872846e-06
19976,4.352887332351654e-06
19977,4.974728379830461e-06
19978,4.352887332351654e-06
19979,4.974728379830461e-06
19980,5.596569427309269e-06
19981,3.109205237394038e-06
19982,7.462092569745692e-06
19983,3.731046284872846e-06
19984,6.218410474788076e-06
19985,7.462092569745692e-06
19986,1.057129780713973e-05
19987,5.596569427309269e-06
19988,6.218410474788076e-06
19989,3.731046284872846e-06
19990,3.731046284872846e-06
19991,3.731046284872846e-06
19992,5.596569427309269e-06
19993,3.109205237394038e-06
19994,3.109205237394038e-06
19995,3.109205237394038e-06
19996,4.974728379830461e-06
19997,3.109205237394038e-06
19998,3.731046284872846e-06
19999,3.731046284872846e-06
20000,5.596569427309269e-06
20001,3.731046284872846e-06
20002,3.731046284872846e-06
20003,5.596569427309269e-06
20004,3.109205237394038e-06
20005,2.4873641899152306e-06
20006,3.109205237394038e-06
20007,3.731046284872846e-06
20008,3.109205237394038e-06
20009,3.109205237394038e-06
20010,4.352887332351654e-06
20011,5.596569427309269e-06
20012,6.218410474788076e-06
20013,2.4873641899152306e-06
20014,3.109205237394038e-06
20015,2.4873641899152306e-06
20016,5.596569427309269e-06
20017,3.109205237394038e-06
20018,2.4873641899152306e-06
20019,4.352887332351654e-06
20020,3.731046284872846e-06
20021,3.731046284872846e-06
20022,1.1814979902097345e-05
20023,3.731046284872846e-06
20024,3.731046284872846e-06
20025,3.109205237394038e-06
20026,3.109205237394038e-06
20027,4.352887332351654e-06
20028,3.731046284872846e-06
20029,4.352887332351654e-06
20030,3.109205237394038e-06
20031,3.109205237394038e-06
20032,5.596569427309269e-06
20033,3.109205237394038e-06
20034,3.109205237394038e-06
20035,8.0839336172245e-06
20036,3.109205237394038e-06
20037,4.974728379830461e-06
20038,4.974728379830461e-06
20039,4.352887332351654e-06
20040,3.109205237394038e-06
20041,1.4924185139491384e-05
20042,6.218410474788076e-06
20043,5.596569427309269e-06
20044,3.109205237394038e-06
20045,3.731046284872846e-06
20046,3.731046284872846e-06
20047,2.4873641899152306e-06
20048,3.109205237394038e-06
20049,3.731046284872846e-06
20050,7.462092569745692e-06
20051,4.352887332351654e-06
20052,3.731046284872846e-06
20053,3.731046284872846e-06
20054,3.731046284872846e-06
20055,2.4873641899152306e-06
20056,3.109205237394038e-06
20057,4.352887332351654e-06
20058,6.8402515222668845e-06
20059,3.731046284872846e-06
20060,3.109205237394038e-06
20061,6.8402515222668845e-06
20062,3.109205237394038e-06
20063,3.731046284872846e-06
20064,3.731046284872846e-06
20065,3.731046284872846e-06
20066,3.109205237394038e-06
20067,3.109205237394038e-06
20068,3.109205237394038e-06
20069,4.974728379830461e-06
20070,4.352887332351654e-06
20071,4.352887332351654e-06
20072,3.109205237394038e-06
20073,1.865523142436423e-06
20074,4.352887332351654e-06
20075,5.596569427309269e-06
20076,1.865523142436423e-06
20077,4.352887332351654e-06
20078,2.4873641899152306e-06
20079,3.731046284872846e-06
20080,4.974728379830461e-06
20081,3.109205237394038e-06
20082,8.0839336172245e-06
20083,4.352887332351654e-06
20084,4.352887332351654e-06
20085,4.352887332351654e-06
20086,6.218410474788076e-06
20087,6.218410474788076e-06
20088,2.4873641899152306e-06
20089,4.352887332351654e-06
20090,4.352887332351654e-06
20091,3.731046284872846e-06
20092,3.109205237394038e-06
20093,3.109205237394038e-06
20094,1.2436820949576153e-06
20095,3.109205237394038e-06
20096,3.731046284872846e-06
20097,1.865523142436423e-06
20098,4.352887332351654e-06
20099,5.596569427309269e-06
20100,1.865523142436423e-06
20101,4.974728379830461e-06
20102,3.109205237394038e-06
20103,3.109205237394038e-06
20104,3.731046284872846e-06
20105,2.4873641899152306e-06
20106,8.0839336172245e-06
20107,3.109205237394038e-06
20108,3.109205237394038e-06
20109,2.4873641899152306e-06
20110,3.109205237394038e-06
20111,3.109205237394038e-06
20112,3.109205237394038e-06
20113,5.596569427309269e-06
20114,7.462092569745692e-06
20115,5.596569427309269e-06
20116,4.352887332351654e-06
20117,1.865523142436423e-06
20118,3.109205237394038e-06
20119,4.352887332351654e-06
20120,5.596569427309269e-06
20121,3.731046284872846e-06
20122,2.4873641899152306e-06
20123,2.4873641899152306e-06
20124,3.109205237394038e-06
20125,3.109205237394038e-06
20126,3.109205237394038e-06
20127,3.109205237394038e-06
20128,3.731046284872846e-06
20129,4.352887332351654e-06
20130,3.109205237394038e-06
20131,9.949456759660923e-06
20132,4.352887332351654e-06
20133,8.0839336172245e-06
20134,3.109205237394038e-06
20135,3.109205237394038e-06
20136,3.109205237394038e-06
20137,5.596569427309269e-06
20138,4.352887332351654e-06
20139,4.352887332351654e-06
20140,5.596569427309269e-06
20141,3.731046284872846e-06
20142,4.974728379830461e-06
20143,3.731046284872846e-06
20144,3.109205237394038e-06
20145,2.4873641899152306e-06
20146,4.352887332351654e-06
20147,4.352887332351654e-06
20148,3.109205237394038e-06
20149,4.352887332351654e-06
20150,4.352887332351654e-06
20151,4.974728379830461e-06
20152,3.731046284872846e-06
20153,3.109205237394038e-06
20154,4.352887332351654e-06
20155,3.109205237394038e-06
20156,3.731046284872846e-06
20157,3.731046284872846e-06
20158,3.731046284872846e-06
20159,9.327615712182115e-06
20160,4.974728379830461e-06
20161,3.731046284872846e-06
20162,3.109205237394038e-06
20163,4.352887332351654e-06
20164,4.352887332351654e-06
20165,3.109205237394038e-06
20166,3.731046284872846e-06
20167,4.974728379830461e-06
20168,3.731046284872846e-06
20169,3.731046284872846e-06
20170,4.974728379830461e-06
20171,1.865523142436423e-06
20172,4.352887332351654e-06
20173,4.974728379830461e-06
20174,3.731046284872846e-06
20175,2.4873641899152306e-06
20176,3.109205237394038e-06
20177,3.109205237394038e-06
20178,6.218410474788076e-06
20179,4.974728379830461e-06
20180,3.109205237394038e-06
20181,3.109205237394038e-06
20182,9.327615712182115e-06
20183,3.731046284872846e-06
20184,4.352887332351654e-06
20185,3.731046284872846e-06
20186,4.974728379830461e-06
20187,3.731046284872846e-06
20188,3.109205237394038e-06
20189,3.731046284872846e-06
20190,8.0839336172245e-06
20191,4.352887332351654e-06
20192,2.4873641899152306e-06
20193,4.352887332351654e-06
20194,4.352887332351654e-06
20195,6.218410474788076e-06
20196,5.596569427309269e-06
20197,2.4873641899152306e-06
20198,3.109205237394038e-06
20199,5.596569427309269e-06
20200,3.109205237394038e-06
20201,3.109205237394038e-06
20202,3.109205237394038e-06
20203,3.109205237394038e-06
20204,3.109205237394038e-06
20205,3.109205237394038e-06
20206,3.731046284872846e-06
20207,4.352887332351654e-06
20208,4.974728379830461e-06
20209,8.0839336172245e-06
20210,3.109205237394038e-06
20211,3.109205237394038e-06
20212,3.731046284872846e-06
20213,3.109205237394038e-06
20214,1.1193138854618537e-05
20215,3.109205237394038e-06
20216,4.974728379830461e-06
20217,2.4873641899152306e-06
20218,8.0839336172245e-06
20219,4.974728379830461e-06
20220,3.109205237394038e-06
20221,3.109205237394038e-06
20222,3.109205237394038e-06
20223,3.109205237394038e-06
20224,3.109205237394038e-06
20225,4.974728379830461e-06
20226,3.109205237394038e-06
20227,2.4873641899152306e-06
20228,3.731046284872846e-06
20229,4.352887332351654e-06
20230,4.974728379830461e-06
20231,3.109205237394038e-06
20232,3.731046284872846e-06
20233,3.109205237394038e-06
20234,4.352887332351654e-06
20235,3.109205237394038e-06
20236,3.731046284872846e-06
20237,3.731046284872846e-06
20238,1.865523142436423e-06
20239,2.4873641899152306e-06
20240,4.352887332351654e-06
20241,3.109205237394038e-06
20242,3.109205237394038e-06
20243,3.731046284872846e-06
20244,4.352887332351654e-06
20245,3.109205237394038e-06
20246,3.109205237394038e-06
20247,4.352887332351654e-06
20248,6.8402515222668845e-06
20249,3.109205237394038e-06
20250,3.109205237394038e-06
20251,3.109205237394038e-06
20252,6.8402515222668845e-06
20253,4.352887332351654e-06
20254,8.0839336172245e-06
20255,3.731046284872846e-06
20256,4.352887332351654e-06
20257,4.352887332351654e-06
20258,4.974728379830461e-06
20259,3.731046284872846e-06
20260,8.0839336172245e-06
20261,3.109205237394038e-06
20262,4.352887332351654e-06
20263,3.731046284872846e-06
20264,4.352887332351654e-06
20265,5.596569427309269e-06
20266,3.109205237394038e-06
20267,3.731046284872846e-06
20268,2.4873641899152306e-06
20269,3.731046284872846e-06
20270,3.109205237394038e-06
20271,4.352887332351654e-06
20272,3.109205237394038e-06
20273,3.109205237394038e-06
20274,3.731046284872846e-06
20275,5.596569427309269e-06
20276,8.705774664703308e-06
20277,3.109205237394038e-06
20278,1.865523142436423e-06
20279,4.352887332351654e-06
20280,3.109205237394038e-06
20281,3.731046284872846e-06
20282,2.4873641899152306e-06
20283,1.2436820949576153e-06
20284,2.4873641899152306e-06
20285,3.109205237394038e-06
20286,5.596569427309269e-06
20287,3.109205237394038e-06
20288,3.109205237394038e-06
20289,6.218410474788076e-06
20290,3.109205237394038e-06
20291,3.109205237394038e-06
20292,3.109205237394038e-06
20293,3.109205237394038e-06
20294,6.8402515222668845e-06
20295,4.352887332351654e-06
20296,4.352887332351654e-06
20297,3.109205237394038e-06
20298,2.4873641899152306e-06
20299,4.352887332351654e-06
20300,4.974728379830461e-06
20301,4.352887332351654e-06
20302,3.731046284872846e-06
20303,4.352887332351654e-06
20304,4.352887332351654e-06
20305,2.4873641899152306e-06
20306,4.352887332351654e-06
20307,4.352887332351654e-06
20308,1.554602618697019e-05
20309,3.731046284872846e-06
20310,3.109205237394038e-06
20311,3.109205237394038e-06
20312,3.109205237394038e-06
20313,3.109205237394038e-06
20314,3.731046284872846e-06
20315,1.865523142436423e-06
20316,6.8402515222668845e-06
20317,3.731046284872846e-06
20318,3.731046284872846e-06
20319,1.865523142436423e-06
20320,3.109205237394038e-06
20321,2.4873641899152306e-06
20322,3.109205237394038e-06
20323,1.2436820949576153e-06
20324,3.731046284872846e-06
20325,4.352887332351654e-06
20326,9.949456759660923e-06
20327,7.462092569745692e-06
20328,3.731046284872846e-06
20329,6.218410474788076e-06
20330,4.352887332351654e-06
20331,3.731046284872846e-06
20332,6.218410474788076e-06
20333,6.8402515222668845e-06
20334,4.352887332351654e-06
20335,1.4924185139491384e-05
20336,6.8402515222668845e-06
20337,8.705774664703308e-06
20338,1.9898913519321845e-05
20339,9.949456759660923e-06
20340,5.596569427309269e-06
20341,1.3058661997054962e-05
20342,9.327615712182115e-06
20343,1.803339037688542e-05
20344,4.974728379830461e-06
20345,3.109205237394038e-06
20346,5.596569427309269e-06
20347,6.218410474788076e-06
20348,3.731046284872846e-06
20349,3.109205237394038e-06
20350,2.4873641899152306e-06
20351,3.731046284872846e-06
20352,4.352887332351654e-06
20353,8.0839336172245e-06
20354,3.731046284872846e-06
20355,3.731046284872846e-06
20356,2.4873641899152306e-06
20357,4.352887332351654e-06
20358,3.109205237394038e-06
20359,6.8402515222668845e-06
20360,4.352887332351654e-06
20361,6.8402515222668845e-06
20362,3.731046284872846e-06
20363,3.731046284872846e-06
20364,4.352887332351654e-06
20365,4.352887332351654e-06
20366,1.3680503044533769e-05
20367,4.352887332351654e-06
20368,4.352887332351654e-06
20369,3.731046284872846e-06
20370,3.109205237394038e-06
20371,3.731046284872846e-06
20372,3.731046284872846e-06
20373,3.731046284872846e-06
20374,3.109205237394038e-06
20375,3.109205237394038e-06
