,0
20376,4.974728379830461e-06
20377,3.109205237394038e-06
20378,3.731046284872846e-06
20379,4.352887332351654e-06
20380,3.109205237394038e-06
20381,3.731046284872846e-06
20382,4.974728379830461e-06
20383,6.8402515222668845e-06
20384,3.109205237394038e-06
20385,4.352887332351654e-06
20386,3.109205237394038e-06
20387,5.596569427309269e-06
20388,6.218410474788076e-06
20389,6.8402515222668845e-06
20390,4.352887332351654e-06
20391,3.109205237394038e-06
20392,3.109205237394038e-06
20393,3.109205237394038e-06
20394,4.974728379830461e-06
20395,6.8402515222668845e-06
20396,6.218410474788076e-06
20397,4.974728379830461e-06
20398,3.109205237394038e-06
20399,6.218410474788076e-06
20400,3.731046284872846e-06
20401,5.596569427309269e-06
20402,3.109205237394038e-06
20403,3.109205237394038e-06
20404,3.109205237394038e-06
20405,3.109205237394038e-06
20406,3.109205237394038e-06
20407,3.109205237394038e-06
20408,2.4873641899152306e-06
20409,3.109205237394038e-06
20410,4.352887332351654e-06
20411,4.352887332351654e-06
20412,3.731046284872846e-06
20413,8.0839336172245e-06
20414,4.352887332351654e-06
20415,6.218410474788076e-06
20416,3.109205237394038e-06
20417,4.352887332351654e-06
20418,3.731046284872846e-06
20419,3.731046284872846e-06
20420,3.109205237394038e-06
20421,4.974728379830461e-06
20422,4.974728379830461e-06
20423,4.352887332351654e-06
20424,6.218410474788076e-06
20425,7.462092569745692e-06
20426,4.974728379830461e-06
20427,4.974728379830461e-06
20428,6.8402515222668845e-06
20429,1.1814979902097345e-05
20430,3.731046284872846e-06
20431,3.731046284872846e-06
20432,3.731046284872846e-06
20433,3.731046284872846e-06
20434,3.109205237394038e-06
20435,3.109205237394038e-06
20436,3.109205237394038e-06
20437,4.352887332351654e-06
20438,3.109205237394038e-06
20439,3.109205237394038e-06
20440,6.8402515222668845e-06
20441,5.596569427309269e-06
20442,6.218410474788076e-06
20443,4.352887332351654e-06
20444,3.731046284872846e-06
20445,5.596569427309269e-06
20446,3.109205237394038e-06
20447,4.352887332351654e-06
20448,3.731046284872846e-06
20449,4.974728379830461e-06
20450,4.352887332351654e-06
20451,3.109205237394038e-06
20452,2.4873641899152306e-06
20453,3.109205237394038e-06
20454,3.731046284872846e-06
20455,3.731046284872846e-06
20456,4.352887332351654e-06
20457,4.352887332351654e-06
20458,2.4873641899152306e-06
20459,4.352887332351654e-06
20460,4.352887332351654e-06
20461,2.4873641899152306e-06
20462,3.109205237394038e-06
20463,3.731046284872846e-06
20464,4.974728379830461e-06
20465,3.731046284872846e-06
20466,3.731046284872846e-06
20467,3.731046284872846e-06
20468,4.352887332351654e-06
20469,2.4873641899152306e-06
20470,4.974728379830461e-06
20471,5.596569427309269e-06
20472,3.109205237394038e-06
20473,3.109205237394038e-06
20474,3.731046284872846e-06
20475,2.4873641899152306e-06
20476,3.109205237394038e-06
20477,3.109205237394038e-06
20478,3.731046284872846e-06
20479,4.352887332351654e-06
20480,4.974728379830461e-06
20481,4.352887332351654e-06
20482,4.352887332351654e-06
20483,3.109205237394038e-06
20484,1.1193138854618537e-05
20485,3.109205237394038e-06
20486,6.8402515222668845e-06
20487,6.218410474788076e-06
20488,2.4873641899152306e-06
20489,4.352887332351654e-06
20490,3.731046284872846e-06
20491,2.4873641899152306e-06
20492,3.731046284872846e-06
20493,2.4873641899152306e-06
20494,4.352887332351654e-06
20495,2.4873641899152306e-06
20496,3.731046284872846e-06
20497,3.109205237394038e-06
20498,3.731046284872846e-06
20499,3.109205237394038e-06
20500,3.731046284872846e-06
20501,3.109205237394038e-06
20502,3.109205237394038e-06
20503,4.974728379830461e-06
20504,3.731046284872846e-06
20505,3.731046284872846e-06
20506,3.109205237394038e-06
20507,2.4873641899152306e-06
20508,4.974728379830461e-06
20509,1.865523142436423e-06
20510,2.4873641899152306e-06
20511,3.731046284872846e-06
20512,3.109205237394038e-06
20513,3.109205237394038e-06
20514,3.109205237394038e-06
20515,6.218410474788076e-06
20516,3.109205237394038e-06
20517,3.731046284872846e-06
20518,4.352887332351654e-06
20519,3.109205237394038e-06
20520,3.731046284872846e-06
20521,6.218410474788076e-06
20522,4.974728379830461e-06
20523,3.109205237394038e-06
20524,3.731046284872846e-06
20525,5.596569427309269e-06
20526,3.731046284872846e-06
20527,3.731046284872846e-06
20528,3.109205237394038e-06
20529,4.352887332351654e-06
20530,3.109205237394038e-06
20531,3.109205237394038e-06
20532,5.596569427309269e-06
20533,3.109205237394038e-06
20534,3.731046284872846e-06
20535,4.974728379830461e-06
20536,3.731046284872846e-06
20537,3.109205237394038e-06
20538,6.218410474788076e-06
20539,3.109205237394038e-06
20540,3.731046284872846e-06
20541,3.109205237394038e-06
20542,4.352887332351654e-06
20543,3.109205237394038e-06
20544,4.974728379830461e-06
20545,4.352887332351654e-06
20546,3.109205237394038e-06
20547,3.109205237394038e-06
20548,2.4873641899152306e-06
20549,3.109205237394038e-06
20550,1.865523142436423e-06
20551,3.731046284872846e-06
20552,3.731046284872846e-06
20553,4.974728379830461e-06
20554,3.731046284872846e-06
20555,3.109205237394038e-06
20556,3.109205237394038e-06
20557,4.352887332351654e-06
20558,3.731046284872846e-06
20559,5.596569427309269e-06
20560,3.109205237394038e-06
20561,3.109205237394038e-06
20562,4.352887332351654e-06
20563,1.865523142436423e-06
20564,3.109205237394038e-06
20565,5.596569427309269e-06
20566,3.731046284872846e-06
20567,5.596569427309269e-06
20568,3.731046284872846e-06
20569,4.352887332351654e-06
20570,4.974728379830461e-06
20571,6.218410474788076e-06
20572,4.974728379830461e-06
20573,3.731046284872846e-06
20574,3.731046284872846e-06
20575,3.731046284872846e-06
20576,3.731046284872846e-06
20577,3.731046284872846e-06
20578,3.731046284872846e-06
20579,3.731046284872846e-06
20580,3.731046284872846e-06
20581,3.731046284872846e-06
20582,3.731046284872846e-06
20583,8.705774664703308e-06
20584,2.4873641899152306e-06
20585,3.109205237394038e-06
20586,3.731046284872846e-06
20587,3.109205237394038e-06
20588,3.731046284872846e-06
20589,3.731046284872846e-06
20590,7.462092569745692e-06
20591,3.109205237394038e-06
20592,3.731046284872846e-06
20593,8.705774664703308e-06
20594,3.109205237394038e-06
20595,3.109205237394038e-06
20596,3.109205237394038e-06
20597,4.974728379830461e-06
20598,3.109205237394038e-06
20599,7.462092569745692e-06
20600,3.731046284872846e-06
20601,4.352887332351654e-06
20602,3.731046284872846e-06
20603,3.731046284872846e-06
20604,2.4873641899152306e-06
20605,3.109205237394038e-06
20606,3.731046284872846e-06
20607,3.731046284872846e-06
20608,3.731046284872846e-06
20609,5.596569427309269e-06
20610,3.731046284872846e-06
20611,5.596569427309269e-06
20612,4.974728379830461e-06
20613,2.4873641899152306e-06
20614,3.109205237394038e-06
20615,2.4873641899152306e-06
20616,3.731046284872846e-06
20617,4.974728379830461e-06
20618,3.109205237394038e-06
20619,8.0839336172245e-06
20620,5.596569427309269e-06
20621,3.731046284872846e-06
20622,5.596569427309269e-06
20623,3.109205237394038e-06
20624,3.731046284872846e-06
20625,3.109205237394038e-06
20626,3.109205237394038e-06
20627,3.731046284872846e-06
20628,3.109205237394038e-06
20629,3.109205237394038e-06
20630,4.352887332351654e-06
20631,9.327615712182115e-06
20632,3.109205237394038e-06
20633,3.109205237394038e-06
20634,3.109205237394038e-06
20635,8.0839336172245e-06
20636,3.731046284872846e-06
20637,3.731046284872846e-06
20638,2.4873641899152306e-06
20639,3.109205237394038e-06
20640,5.596569427309269e-06
20641,4.352887332351654e-06
20642,3.109205237394038e-06
20643,2.4873641899152306e-06
20644,4.974728379830461e-06
20645,3.109205237394038e-06
20646,3.109205237394038e-06
20647,5.596569427309269e-06
20648,4.352887332351654e-06
20649,3.109205237394038e-06
20650,2.4873641899152306e-06
20651,3.109205237394038e-06
20652,9.327615712182115e-06
20653,3.109205237394038e-06
20654,3.731046284872846e-06
20655,3.731046284872846e-06
20656,3.109205237394038e-06
20657,3.731046284872846e-06
20658,3.109205237394038e-06
20659,8.705774664703308e-06
20660,3.109205237394038e-06
20661,3.731046284872846e-06
20662,6.8402515222668845e-06
20663,2.4873641899152306e-06
20664,3.731046284872846e-06
20665,3.109205237394038e-06
20666,3.731046284872846e-06
20667,3.109205237394038e-06
20668,3.109205237394038e-06
20669,3.109205237394038e-06
20670,4.352887332351654e-06
20671,6.218410474788076e-06
20672,1.1814979902097345e-05
20673,3.109205237394038e-06
20674,3.109205237394038e-06
20675,3.109205237394038e-06
20676,3.109205237394038e-06
20677,3.109205237394038e-06
20678,8.705774664703308e-06
20679,2.4873641899152306e-06
20680,3.109205237394038e-06
20681,4.352887332351654e-06
20682,3.731046284872846e-06
20683,3.109205237394038e-06
20684,3.731046284872846e-06
20685,3.731046284872846e-06
20686,3.109205237394038e-06
20687,3.109205237394038e-06
20688,3.109205237394038e-06
20689,3.731046284872846e-06
20690,3.109205237394038e-06
20691,8.705774664703308e-06
20692,4.352887332351654e-06
20693,4.974728379830461e-06
20694,3.731046284872846e-06
20695,4.352887332351654e-06
20696,4.352887332351654e-06
20697,3.731046284872846e-06
20698,6.8402515222668845e-06
20699,3.731046284872846e-06
20700,3.109205237394038e-06
20701,3.109205237394038e-06
20702,3.731046284872846e-06
20703,4.352887332351654e-06
20704,3.109205237394038e-06
20705,3.731046284872846e-06
20706,3.731046284872846e-06
20707,6.218410474788076e-06
20708,3.109205237394038e-06
20709,4.352887332351654e-06
20710,3.109205237394038e-06
20711,3.109205237394038e-06
20712,3.109205237394038e-06
20713,4.974728379830461e-06
20714,6.218410474788076e-06
20715,3.731046284872846e-06
20716,6.218410474788076e-06
20717,6.218410474788076e-06
20718,6.218410474788076e-06
20719,3.731046284872846e-06
20720,3.109205237394038e-06
20721,5.596569427309269e-06
20722,1.865523142436423e-06
20723,1.865523142436423e-06
20724,3.109205237394038e-06
20725,4.352887332351654e-06
20726,5.596569427309269e-06
20727,3.109205237394038e-06
20728,5.596569427309269e-06
20729,6.218410474788076e-06
20730,3.731046284872846e-06
20731,3.109205237394038e-06
20732,3.731046284872846e-06
20733,6.8402515222668845e-06
20734,3.109205237394038e-06
20735,5.596569427309269e-06
20736,3.109205237394038e-06
20737,3.109205237394038e-06
20738,3.731046284872846e-06
20739,3.109205237394038e-06
20740,4.352887332351654e-06
20741,3.731046284872846e-06
20742,3.731046284872846e-06
20743,3.109205237394038e-06
20744,3.731046284872846e-06
20745,4.974728379830461e-06
20746,3.109205237394038e-06
20747,2.4873641899152306e-06
20748,3.109205237394038e-06
20749,1.865523142436423e-06
20750,4.974728379830461e-06
20751,3.109205237394038e-06
20752,3.109205237394038e-06
20753,3.731046284872846e-06
20754,3.109205237394038e-06
20755,3.109205237394038e-06
20756,3.731046284872846e-06
20757,3.731046284872846e-06
20758,3.109205237394038e-06
20759,3.731046284872846e-06
20760,3.731046284872846e-06
20761,4.352887332351654e-06
20762,2.4873641899152306e-06
20763,2.4873641899152306e-06
20764,7.462092569745692e-06
20765,2.4873641899152306e-06
20766,2.4873641899152306e-06
20767,6.218410474788077e-07
20768,4.974728379830461e-06
20769,3.109205237394038e-06
20770,1.865523142436423e-06
20771,2.4873641899152306e-06
20772,8.705774664703308e-06
20773,3.109205237394038e-06
20774,3.109205237394038e-06
20775,3.109205237394038e-06
20776,3.731046284872846e-06
20777,3.109205237394038e-06
20778,3.109205237394038e-06
20779,3.109205237394038e-06
20780,1.865523142436423e-06
20781,3.731046284872846e-06
20782,1.2436820949576153e-06
20783,3.109205237394038e-06
20784,1.1193138854618537e-05
20785,4.974728379830461e-06
20786,3.731046284872846e-06
20787,3.731046284872846e-06
20788,3.731046284872846e-06
20789,3.109205237394038e-06
20790,3.731046284872846e-06
20791,7.462092569745692e-06
20792,6.8402515222668845e-06
20793,3.109205237394038e-06
20794,8.0839336172245e-06
20795,3.731046284872846e-06
20796,6.8402515222668845e-06
20797,3.109205237394038e-06
20798,3.109205237394038e-06
20799,3.109205237394038e-06
20800,4.352887332351654e-06
20801,4.974728379830461e-06
20802,6.218410474788076e-06
20803,3.731046284872846e-06
20804,4.352887332351654e-06
20805,3.731046284872846e-06
20806,3.109205237394038e-06
20807,3.109205237394038e-06
20808,4.974728379830461e-06
20809,3.109205237394038e-06
20810,5.596569427309269e-06
20811,3.109205237394038e-06
20812,5.596569427309269e-06
20813,3.109205237394038e-06
20814,6.8402515222668845e-06
20815,3.731046284872846e-06
20816,3.109205237394038e-06
20817,4.974728379830461e-06
20818,4.974728379830461e-06
20819,3.109205237394038e-06
20820,2.4873641899152306e-06
20821,3.731046284872846e-06
20822,3.109205237394038e-06
20823,4.352887332351654e-06
20824,3.109205237394038e-06
20825,4.974728379830461e-06
20826,3.731046284872846e-06
20827,2.4873641899152306e-06
20828,3.731046284872846e-06
20829,4.352887332351654e-06
20830,3.731046284872846e-06
20831,3.109205237394038e-06
20832,3.731046284872846e-06
20833,2.4873641899152306e-06
20834,5.596569427309269e-06
20835,3.109205237394038e-06
20836,4.352887332351654e-06
20837,6.218410474788076e-06
20838,3.731046284872846e-06
20839,4.352887332351654e-06
20840,3.109205237394038e-06
20841,3.109205237394038e-06
20842,1.2436820949576153e-06
20843,3.109205237394038e-06
20844,3.109205237394038e-06
20845,4.974728379830461e-06
20846,3.109205237394038e-06
20847,4.352887332351654e-06
20848,3.731046284872846e-06
20849,3.731046284872846e-06
20850,3.731046284872846e-06
20851,3.109205237394038e-06
20852,2.4873641899152306e-06
20853,3.109205237394038e-06
20854,2.4873641899152306e-06
20855,3.731046284872846e-06
20856,3.109205237394038e-06
20857,3.109205237394038e-06
20858,3.109205237394038e-06
20859,3.109205237394038e-06
20860,2.4873641899152306e-06
20861,3.731046284872846e-06
20862,3.109205237394038e-06
20863,3.731046284872846e-06
20864,3.731046284872846e-06
20865,4.974728379830461e-06
20866,3.109205237394038e-06
20867,2.4873641899152306e-06
20868,3.109205237394038e-06
20869,3.731046284872846e-06
20870,4.352887332351654e-06
20871,3.109205237394038e-06
20872,4.352887332351654e-06
20873,4.974728379830461e-06
20874,3.109205237394038e-06
20875,4.974728379830461e-06
20876,3.109205237394038e-06
20877,3.109205237394038e-06
20878,3.731046284872846e-06
20879,3.109205237394038e-06
20880,4.974728379830461e-06
20881,4.352887332351654e-06
20882,5.596569427309269e-06
20883,5.596569427309269e-06
20884,6.8402515222668845e-06
20885,3.731046284872846e-06
20886,3.109205237394038e-06
20887,2.4873641899152306e-06
20888,3.109205237394038e-06
20889,3.109205237394038e-06
20890,3.731046284872846e-06
20891,3.109205237394038e-06
20892,3.109205237394038e-06
20893,3.731046284872846e-06
20894,3.109205237394038e-06
20895,3.731046284872846e-06
20896,3.109205237394038e-06
20897,3.109205237394038e-06
20898,2.4873641899152306e-06
20899,4.352887332351654e-06
20900,3.109205237394038e-06
20901,3.109205237394038e-06
20902,4.974728379830461e-06
20903,2.4873641899152306e-06
20904,2.4873641899152306e-06
20905,3.731046284872846e-06
20906,3.731046284872846e-06
20907,3.731046284872846e-06
20908,4.974728379830461e-06
20909,3.109205237394038e-06
20910,3.731046284872846e-06
20911,3.109205237394038e-06
20912,3.109205237394038e-06
20913,2.4873641899152306e-06
20914,3.731046284872846e-06
20915,3.731046284872846e-06
20916,3.731046284872846e-06
20917,3.109205237394038e-06
20918,3.731046284872846e-06
20919,9.949456759660923e-06
20920,3.731046284872846e-06
20921,2.4873641899152306e-06
20922,4.352887332351654e-06
20923,3.731046284872846e-06
20924,3.109205237394038e-06
20925,5.596569427309269e-06
20926,5.596569427309269e-06
20927,3.109205237394038e-06
20928,3.109205237394038e-06
20929,1.2436820949576153e-06
20930,3.731046284872846e-06
20931,3.731046284872846e-06
20932,3.109205237394038e-06
20933,4.352887332351654e-06
20934,3.109205237394038e-06
20935,3.731046284872846e-06
20936,3.109205237394038e-06
20937,4.352887332351654e-06
20938,3.731046284872846e-06
20939,6.218410474788076e-06
20940,3.731046284872846e-06
20941,3.109205237394038e-06
20942,2.4873641899152306e-06
20943,3.109205237394038e-06
20944,4.352887332351654e-06
20945,2.4873641899152306e-06
20946,1.865523142436423e-06
20947,3.109205237394038e-06
20948,3.109205237394038e-06
20949,4.974728379830461e-06
20950,3.109205237394038e-06
20951,3.731046284872846e-06
20952,3.109205237394038e-06
20953,4.974728379830461e-06
20954,4.352887332351654e-06
20955,3.731046284872846e-06
20956,4.352887332351654e-06
20957,3.731046284872846e-06
20958,3.109205237394038e-06
20959,3.109205237394038e-06
20960,3.109205237394038e-06
20961,4.352887332351654e-06
20962,4.352887332351654e-06
20963,6.8402515222668845e-06
20964,3.109205237394038e-06
20965,3.731046284872846e-06
20966,3.109205237394038e-06
20967,4.352887332351654e-06
20968,4.352887332351654e-06
20969,3.109205237394038e-06
20970,2.4873641899152306e-06
20971,3.731046284872846e-06
20972,3.109205237394038e-06
20973,3.109205237394038e-06
20974,3.109205237394038e-06
20975,3.109205237394038e-06
20976,4.974728379830461e-06
20977,3.109205237394038e-06
20978,4.352887332351654e-06
20979,7.462092569745692e-06
20980,3.731046284872846e-06
20981,3.109205237394038e-06
20982,3.109205237394038e-06
20983,3.109205237394038e-06
20984,2.4873641899152306e-06
20985,3.109205237394038e-06
20986,3.109205237394038e-06
20987,3.731046284872846e-06
20988,3.109205237394038e-06
20989,3.731046284872846e-06
20990,3.109205237394038e-06
20991,3.109205237394038e-06
20992,3.109205237394038e-06
20993,3.109205237394038e-06
20994,2.4873641899152306e-06
20995,3.109205237394038e-06
20996,4.352887332351654e-06
20997,4.352887332351654e-06
20998,3.109205237394038e-06
20999,4.352887332351654e-06
21000,2.4873641899152306e-06
21001,3.109205237394038e-06
21002,3.109205237394038e-06
21003,3.731046284872846e-06
21004,3.109205237394038e-06
21005,1.2436820949576153e-06
21006,3.731046284872846e-06
21007,3.109205237394038e-06
21008,3.109205237394038e-06
21009,3.109205237394038e-06
21010,3.731046284872846e-06
21011,5.596569427309269e-06
21012,3.109205237394038e-06
21013,3.109205237394038e-06
21014,3.109205237394038e-06
21015,4.352887332351654e-06
21016,2.4873641899152306e-06
21017,3.731046284872846e-06
21018,4.352887332351654e-06
21019,3.109205237394038e-06
21020,1.865523142436423e-06
21021,2.4873641899152306e-06
21022,3.109205237394038e-06
21023,3.731046284872846e-06
21024,3.109205237394038e-06
21025,3.109205237394038e-06
21026,4.352887332351654e-06
21027,3.731046284872846e-06
21028,3.109205237394038e-06
21029,3.109205237394038e-06
21030,3.109205237394038e-06
21031,3.109205237394038e-06
21032,4.974728379830461e-06
21033,3.109205237394038e-06
21034,3.731046284872846e-06
21035,3.109205237394038e-06
21036,2.4873641899152306e-06
21037,2.4873641899152306e-06
21038,3.109205237394038e-06
21039,3.109205237394038e-06
21040,3.109205237394038e-06
21041,3.109205237394038e-06
21042,3.731046284872846e-06
21043,5.596569427309269e-06
21044,4.352887332351654e-06
21045,3.731046284872846e-06
21046,4.352887332351654e-06
21047,3.109205237394038e-06
21048,3.109205237394038e-06
21049,3.109205237394038e-06
21050,3.109205237394038e-06
21051,3.731046284872846e-06
21052,3.109205237394038e-06
21053,4.352887332351654e-06
21054,4.974728379830461e-06
21055,4.352887332351654e-06
21056,3.731046284872846e-06
21057,3.731046284872846e-06
21058,4.352887332351654e-06
21059,3.731046284872846e-06
21060,3.109205237394038e-06
21061,3.109205237394038e-06
21062,2.4873641899152306e-06
21063,3.109205237394038e-06
21064,7.462092569745692e-06
21065,3.109205237394038e-06
21066,2.4873641899152306e-06
21067,1.865523142436423e-06
21068,3.731046284872846e-06
21069,3.109205237394038e-06
21070,3.731046284872846e-06
21071,1.865523142436423e-06
21072,3.731046284872846e-06
21073,4.352887332351654e-06
21074,3.731046284872846e-06
21075,3.109205237394038e-06
21076,3.109205237394038e-06
21077,3.109205237394038e-06
21078,3.109205237394038e-06
21079,6.218410474788076e-06
21080,7.462092569745692e-06
21081,7.462092569745692e-06
21082,3.109205237394038e-06
21083,2.4873641899152306e-06
21084,3.109205237394038e-06
21085,3.731046284872846e-06
21086,1.2436820949576153e-06
21087,3.109205237394038e-06
21088,3.109205237394038e-06
21089,3.109205237394038e-06
21090,7.462092569745692e-06
21091,3.731046284872846e-06
21092,7.462092569745692e-06
21093,4.352887332351654e-06
21094,4.974728379830461e-06
21095,3.109205237394038e-06
21096,3.109205237394038e-06
21097,3.109205237394038e-06
21098,3.109205237394038e-06
21099,4.352887332351654e-06
21100,3.109205237394038e-06
21101,3.109205237394038e-06
21102,3.109205237394038e-06
21103,4.352887332351654e-06
21104,3.109205237394038e-06
21105,3.109205237394038e-06
21106,2.4873641899152306e-06
21107,3.109205237394038e-06
21108,3.109205237394038e-06
21109,1.865523142436423e-06
21110,3.109205237394038e-06
21111,1.865523142436423e-06
21112,3.731046284872846e-06
21113,3.731046284872846e-06
21114,4.974728379830461e-06
21115,3.731046284872846e-06
21116,3.109205237394038e-06
21117,4.352887332351654e-06
21118,6.218410474788076e-06
21119,2.4873641899152306e-06
21120,4.352887332351654e-06
21121,2.4873641899152306e-06
21122,3.109205237394038e-06
21123,3.731046284872846e-06
21124,3.109205237394038e-06
21125,3.731046284872846e-06
21126,3.109205237394038e-06
21127,3.731046284872846e-06
21128,4.974728379830461e-06
21129,3.731046284872846e-06
21130,3.731046284872846e-06
21131,3.109205237394038e-06
21132,3.731046284872846e-06
21133,3.109205237394038e-06
21134,3.109205237394038e-06
21135,3.731046284872846e-06
21136,6.8402515222668845e-06
21137,2.4873641899152306e-06
21138,3.109205237394038e-06
21139,4.974728379830461e-06
21140,3.731046284872846e-06
21141,4.974728379830461e-06
21142,3.109205237394038e-06
21143,3.109205237394038e-06
21144,3.109205237394038e-06
21145,3.731046284872846e-06
21146,4.352887332351654e-06
21147,2.4873641899152306e-06
21148,2.4873641899152306e-06
21149,3.109205237394038e-06
21150,3.109205237394038e-06
21151,3.109205237394038e-06
21152,3.109205237394038e-06
21153,3.109205237394038e-06
21154,1.2436820949576152e-05
21155,3.109205237394038e-06
21156,3.731046284872846e-06
21157,3.731046284872846e-06
21158,3.109205237394038e-06
21159,3.731046284872846e-06
21160,2.4873641899152306e-06
21161,3.731046284872846e-06
21162,2.4873641899152306e-06
21163,3.109205237394038e-06
21164,3.109205237394038e-06
21165,1.2436820949576153e-06
21166,3.109205237394038e-06
21167,3.109205237394038e-06
21168,3.109205237394038e-06
21169,3.109205237394038e-06
21170,7.462092569745692e-06
21171,3.731046284872846e-06
21172,3.109205237394038e-06
21173,2.4873641899152306e-06
21174,8.0839336172245e-06
21175,3.109205237394038e-06
21176,3.109205237394038e-06
21177,4.352887332351654e-06
21178,3.109205237394038e-06
21179,5.596569427309269e-06
21180,4.974728379830461e-06
21181,3.109205237394038e-06
21182,4.352887332351654e-06
21183,3.731046284872846e-06
21184,3.109205237394038e-06
21185,4.352887332351654e-06
21186,1.865523142436423e-06
21187,1.865523142436423e-06
21188,3.731046284872846e-06
21189,3.109205237394038e-06
21190,3.731046284872846e-06
21191,3.731046284872846e-06
21192,3.731046284872846e-06
21193,3.109205237394038e-06
21194,3.109205237394038e-06
21195,3.109205237394038e-06
21196,3.731046284872846e-06
21197,3.109205237394038e-06
21198,3.109205237394038e-06
21199,3.731046284872846e-06
21200,3.731046284872846e-06
21201,3.109205237394038e-06
21202,4.352887332351654e-06
21203,3.731046284872846e-06
21204,3.109205237394038e-06
21205,1.865523142436423e-05
21206,3.731046284872846e-06
21207,2.4873641899152306e-06
21208,4.974728379830461e-06
21209,5.596569427309269e-06
21210,3.731046284872846e-06
21211,2.4873641899152306e-06
21212,3.109205237394038e-06
21213,3.731046284872846e-06
21214,3.109205237394038e-06
21215,3.109205237394038e-06
21216,4.352887332351654e-06
21217,4.352887332351654e-06
21218,3.731046284872846e-06
21219,3.109205237394038e-06
21220,3.731046284872846e-06
21221,3.731046284872846e-06
21222,3.731046284872846e-06
21223,3.109205237394038e-06
21224,6.218410474788076e-06
21225,3.731046284872846e-06
21226,4.974728379830461e-06
21227,4.352887332351654e-06
21228,3.109205237394038e-06
21229,3.109205237394038e-06
21230,3.731046284872846e-06
21231,6.8402515222668845e-06
21232,6.218410474788076e-06
21233,1.865523142436423e-06
21234,6.218410474788076e-06
21235,6.218410474788076e-06
21236,4.974728379830461e-06
21237,3.109205237394038e-06
21238,4.974728379830461e-06
21239,4.352887332351654e-06
21240,3.731046284872846e-06
21241,1.865523142436423e-06
21242,4.974728379830461e-06
21243,3.731046284872846e-06
21244,3.731046284872846e-06
21245,4.352887332351654e-06
21246,3.109205237394038e-06
21247,3.109205237394038e-06
21248,6.218410474788077e-07
21249,3.109205237394038e-06
21250,3.109205237394038e-06
21251,3.109205237394038e-06
21252,2.4873641899152306e-06
21253,3.109205237394038e-06
21254,5.596569427309269e-06
21255,3.109205237394038e-06
21256,4.974728379830461e-06
21257,3.109205237394038e-06
21258,2.4873641899152306e-06
21259,1.2436820949576153e-06
21260,3.109205237394038e-06
21261,5.596569427309269e-06
21262,4.352887332351654e-06
21263,2.4873641899152306e-06
21264,3.109205237394038e-06
21265,4.352887332351654e-06
21266,4.974728379830461e-06
21267,3.109205237394038e-06
21268,3.731046284872846e-06
21269,2.4873641899152306e-06
21270,3.109205237394038e-06
21271,7.462092569745692e-06
21272,7.462092569745692e-06
21273,7.462092569745692e-06
21274,7.462092569745692e-06
21275,7.462092569745692e-06
21276,4.974728379830461e-06
21277,4.352887332351654e-06
21278,3.731046284872846e-06
21279,4.352887332351654e-06
21280,8.0839336172245e-06
21281,3.109205237394038e-06
21282,4.352887332351654e-06
21283,3.109205237394038e-06
21284,3.731046284872846e-06
21285,3.109205237394038e-06
21286,2.4873641899152306e-06
21287,2.4873641899152306e-06
21288,3.109205237394038e-06
21289,3.109205237394038e-06
