word_ID_full,freq
2033,1.3791623887092572e-5
2034,1.8388831849456763e-5
2035,1.0726818578849778e-5
2036,1.8388831849456763e-5
2037,1.532402654121397e-6
2038,5.516649554837029e-5
2039,2.880916989748226e-4
2040,2.7583247774185145e-5
2042,9.194415924728382e-6
2043,4.597207962364191e-6
2044,7.202292474370565e-5
2045,3.2180455736549336e-5
2046,7.662013270606985e-6
2047,2.7583247774185145e-5
2048,3.371285839067073e-5
2049,3.2180455736549336e-5
2050,1.532402654121397e-6
2051,4.597207962364191e-6
2052,4.597207962364191e-6
2053,9.194415924728382e-6
2054,4.597207962364191e-6
2055,1.1799500436734756e-4
2056,6.129610616485588e-6
2057,3.6777663698913526e-5
2058,2.2986039811820954e-5
2059,3.064805308242794e-6
2060,1.0726818578849778e-5
2061,4.597207962364191e-6
2063,4.597207962364191e-6
2064,1.992123450357816e-5
2065,5.8231300856613086e-5
2066,1.2259221232971176e-5
2067,2.1453637157699556e-5
2068,1.0726818578849778e-5
2069,1.532402654121397e-6
2070,9.041175659316241e-5
2071,4.137487166127772e-5
2072,9.194415924728382e-6
2073,7.662013270606985e-6
2074,5.976370351073448e-5
2075,3.064805308242794e-6
2076,3.984246900715632e-5
2077,1.8388831849456763e-5
2078,4.597207962364191e-6
2079,1.8388831849456763e-5
2080,4.290727431539911e-5
2081,2.6050845120063747e-5
2082,3.064805308242794e-6
2083,7.815253536019124e-5
2084,1.93082734419296e-4
2085,3.831006635303492e-5
2086,9.194415924728382e-6
2087,1.8388831849456763e-5
2088,2.1453637157699556e-5
2089,7.662013270606985e-6
2090,3.2180455736549336e-5
2091,4.597207962364191e-6
2092,6.129610616485588e-6
2093,7.662013270606985e-6
2094,1.9155033176517463e-4
2095,5.976370351073448e-5
2096,7.662013270606985e-6
2097,1.501754601038969e-4
2098,1.6856429195335365e-5
2099,6.129610616485588e-6
2100,4.597207962364191e-6
2101,1.3791623887092572e-5
2102,1.6856429195335365e-5
2103,9.194415924728382e-6
2104,9.194415924728382e-6
2105,3.6777663698913526e-5
2106,7.662013270606985e-6
2107,3.064805308242794e-6
2108,3.064805308242794e-6
2109,6.129610616485588e-6
2110,3.064805308242794e-6
2111,3.064805308242794e-6
2112,3.064805308242794e-6
2113,1.532402654121397e-5
2115,4.597207962364191e-6
2116,6.129610616485588e-6
2117,6.129610616485588e-6
2118,6.129610616485588e-6
2119,3.064805308242794e-6
2120,1.992123450357816e-5
2121,3.064805308242794e-6
2122,6.129610616485588e-6
2123,9.194415924728382e-6
2124,8.887935393904103e-5
2125,3.064805308242794e-6
2126,4.137487166127772e-5
2127,3.064805308242794e-6
2128,1.532402654121397e-6
2129,3.064805308242794e-6
2130,3.064805308242794e-6
2131,1.3791623887092572e-5
2132,4.597207962364191e-6
2133,1.6856429195335365e-5
2134,1.2259221232971176e-5
2135,4.597207962364191e-6
2136,4.290727431539911e-5
2137,9.347656190140522e-5
2139,1.0880058844261918e-4
2140,4.597207962364191e-6
2141,3.064805308242794e-6
2142,1.6856429195335365e-5
2143,4.597207962364191e-6
2144,3.064805308242794e-6
2145,1.3791623887092572e-5
2146,1.8388831849456763e-5
2147,1.026709778261336e-4
2148,7.662013270606985e-6
2149,1.0726818578849778e-5
2150,1.2105980967559036e-4
2151,2.7583247774185145e-5
2152,6.129610616485588e-6
2153,6.129610616485588e-6
2154,9.194415924728382e-6
2155,1.2565701763795454e-4
2156,1.532402654121397e-6
2157,6.129610616485588e-6
2158,7.9684938014312645e-05
2159,3.984246900715632e-5
2160,5.05692875860061e-5
2161,4.443967696952051e-5
2162,1.8388831849456763e-4
2163,3.371285839067073e-5
2164,1.992123450357816e-5
2165,4.597207962364191e-6
2166,5.6698898202491684e-5
2167,1.0726818578849778e-5
2168,1.2105980967559036e-4
2169,3.064805308242794e-6
2170,1.517078627580183e-4
2171,4.597207962364191e-6
2172,4.597207962364191e-6
2173,7.662013270606985e-6
2174,7.662013270606985e-6
2175,7.662013270606985e-6
2176,7.815253536019124e-5
2177,1.6856429195335365e-5
2179,1.3791623887092572e-5
2180,1.532402654121397e-5
2181,9.194415924728382e-6
2182,1.992123450357816e-5
2183,7.355532739782705e-5
2184,4.290727431539911e-5
2185,9.194415924728382e-6
2186,4.597207962364191e-6
2187,3.064805308242794e-6
2188,7.508773005194845e-5
2189,3.831006635303492e-5
2190,6.129610616485588e-6
2191,4.597207962364191e-6
2192,1.0726818578849778e-5
2193,1.532402654121397e-6
2194,1.992123450357816e-5
2195,1.992123450357816e-5
2196,4.597207962364191e-6
2197,5.3634092894248895e-5
2198,9.194415924728382e-6
2199,1.6856429195335365e-5
2200,7.662013270606985e-6
2201,9.194415924728382e-6
2202,5.05692875860061e-5
2203,3.064805308242794e-6
2204,3.984246900715632e-5
2205,6.129610616485588e-6
2206,3.064805308242794e-6
2207,6.129610616485588e-6
2208,3.064805308242794e-6
2209,3.2180455736549336e-5
2210,1.532402654121397e-6
2211,4.2907274315399116e-4
2212,1.532402654121397e-6
2213,1.992123450357816e-5
2214,7.662013270606985e-6
2215,1.532402654121397e-6
2216,3.064805308242794e-6
2217,9.194415924728382e-6
2218,3.064805308242794e-6
2219,1.026709778261336e-4
2220,1.3791623887092572e-5
2222,1.0726818578849778e-5
2223,5.3634092894248895e-5
2224,1.3638383621680434e-4
2225,3.524526104479213e-5
2226,9.194415924728382e-6
2227,2.7583247774185145e-5
2228,2.4518442465942352e-5
2229,3.064805308242794e-6
2230,0.001598295968248617
2231,4.137487166127772e-5
2232,6.298174908438941e-4
2233,6.129610616485588e-6
2234,6.129610616485588e-6
2235,1.3638383621680434e-4
2236,1.0726818578849778e-5
2237,3.064805308242794e-6
2239,9.194415924728382e-6
2240,7.662013270606985e-6
2241,5.2101690240127493e-5
2242,6.129610616485588e-6
2243,6.129610616485588e-6
2244,4.597207962364191e-6
2245,2.4518442465942352e-5
2246,9.194415924728382e-6
2247,3.984246900715632e-5
2248,4.75044822777633e-5
2249,4.597207962364191e-6
2250,4.597207962364191e-6
2251,1.992123450357816e-5
2252,2.2986039811820954e-5
2253,2.528464379300305e-4
2254,1.532402654121397e-6
2255,4.597207962364191e-6
2256,1.2259221232971176e-5
2257,3.984246900715632e-5
2258,6.129610616485588e-5
2259,1.0726818578849778e-5
2260,4.597207962364191e-6
2261,5.3634092894248895e-5
2262,1.2259221232971176e-5
2263,1.992123450357816e-5
2264,4.597207962364191e-6
2265,1.3791623887092572e-5
2266,3.371285839067073e-5
2267,4.9036884931884704e-5
2268,1.3791623887092572e-5
2269,6.129610616485588e-6
2270,3.064805308242794e-5
2271,1.0726818578849778e-5
2272,3.524526104479213e-5
2273,2.2986039811820954e-5
2274,3.12610141440765e-4
2275,3.064805308242794e-6
2276,6.129610616485588e-6
2277,9.194415924728382e-6
2278,4.597207962364191e-6
2279,1.532402654121397e-6
2280,6.129610616485588e-6
2281,1.0726818578849778e-5
2282,1.8388831849456763e-5
2283,1.532402654121397e-6
2284,1.0726818578849778e-5
2285,9.194415924728382e-6
2286,1.532402654121397e-6
2287,4.949660572812112e-4
2288,4.597207962364191e-6
2289,2.2986039811820954e-5
2290,5.6698898202491684e-5
2291,4.597207962364191e-6
2292,6.129610616485588e-6
2293,3.064805308242794e-6
2294,4.597207962364191e-6
2295,1.532402654121397e-5
2296,1.2259221232971176e-5
2298,3.064805308242794e-5
2299,9.194415924728382e-6
2300,1.532402654121397e-5
2301,4.1681352192101995e-4
2302,4.290727431539911e-5
2303,3.064805308242794e-6
2304,1.2259221232971176e-5
2305,2.1760117688523836e-4
2306,6.589331412722007e-5
2307,2.2986039811820954e-5
2308,6.742571678134146e-5
2309,1.992123450357816e-5
2310,4.597207962364191e-6
2311,9.194415924728382e-6
2312,9.194415924728382e-6
2313,2.7583247774185145e-5
2314,1.8388831849456763e-5
2315,6.129610616485588e-6
2316,6.129610616485588e-6
2317,4.597207962364191e-6
2318,1.2259221232971176e-5
2319,7.662013270606985e-6
2320,1.532402654121397e-6
2322,4.597207962364191e-6
2324,4.597207962364191e-6
2325,7.662013270606985e-6
2326,1.3791623887092572e-5
2327,6.129610616485588e-6
2328,4.597207962364191e-6
2329,2.4518442465942352e-5
2330,5.516649554837029e-5
2331,1.532402654121397e-6
2332,1.6856429195335365e-5
2333,1.6549948664511087e-4
2334,1.532402654121397e-6
2335,4.597207962364191e-6
2336,1.532402654121397e-6
2337,6.129610616485588e-6
2338,2.1760117688523836e-4
2339,1.2259221232971176e-5
2340,4.597207962364191e-5
2341,4.597207962364191e-6
2342,4.597207962364191e-6
2343,3.064805308242794e-6
2344,1.532402654121397e-6
2345,1.900179291110532e-4
2346,2.2986039811820954e-5
2347,7.662013270606985e-6
2348,6.129610616485588e-6
2349,6.589331412722007e-5
2350,1.3791623887092572e-5
2351,1.532402654121397e-5
2352,9.194415924728382e-6
2353,1.3791623887092572e-5
2354,6.129610616485588e-6
2355,6.129610616485588e-6
2356,6.129610616485588e-6
2357,1.2259221232971176e-5
2358,1.992123450357816e-5
2359,1.8388831849456763e-5
2360,2.2986039811820954e-5
2361,6.589331412722007e-5
2362,1.532402654121397e-6
2363,3.064805308242794e-5
2364,1.0726818578849778e-5
2365,4.597207962364191e-6
2366,9.638812694423587e-4
2367,3.064805308242794e-6
2368,9.194415924728382e-6
2369,4.597207962364191e-6
2370,7.662013270606985e-6
2371,7.815253536019124e-5
2372,1.3638383621680434e-4
2373,6.129610616485588e-6
2374,6.129610616485588e-6
2375,1.992123450357816e-5
2376,1.532402654121397e-6
2377,1.0726818578849778e-5
2378,3.2486936267373613e-4
2379,1.3791623887092572e-5
2380,6.129610616485588e-6
2381,1.8388831849456763e-5
2382,9.194415924728382e-6
2383,6.129610616485588e-6
2384,1.7162909726159645e-4
2385,6.129610616485588e-6
2386,9.194415924728382e-6
2387,1.6856429195335365e-5
2388,1.3791623887092572e-5
2389,3.064805308242794e-6
2390,3.064805308242794e-6
2391,9.194415924728382e-6
2393,1.0726818578849778e-5
2394,1.0726818578849778e-5
2395,2.2986039811820954e-5
2396,1.992123450357816e-5
2397,3.064805308242794e-6
2398,2.9115650428306543e-5
2399,1.6856429195335365e-5
2400,1.0726818578849778e-5
2401,5.516649554837029e-5
2402,2.6050845120063747e-5
2404,7.662013270606985e-6
2405,1.4557825214153272e-4
2406,1.6856429195335365e-5
2407,3.064805308242794e-6
2408,1.532402654121397e-6
2409,1.532402654121397e-6
2410,6.129610616485588e-6
2411,7.815253536019124e-5
2412,1.2259221232971176e-5
2414,1.2259221232971176e-5
2415,7.662013270606985e-6
2416,6.129610616485588e-6
2417,3.064805308242794e-6
2418,8.581454863079822e-5
2419,2.6050845120063747e-5
2420,1.0726818578849778e-5
2421,3.064805308242794e-6
2422,9.194415924728382e-6
2423,1.532402654121397e-5
2424,4.597207962364191e-6
2425,1.3791623887092572e-5
2426,1.0726818578849778e-5
2427,3.064805308242794e-6
2428,5.516649554837029e-5
2430,3.6777663698913526e-5
2431,3.064805308242794e-6
2432,1.8388831849456763e-5
2433,7.662013270606985e-6
2434,3.064805308242794e-6
2435,4.597207962364191e-6
2436,6.129610616485588e-6
2437,8.428214597667684e-5
2439,1.0726818578849778e-5
2440,1.2259221232971176e-5
2441,6.129610616485588e-6
2442,1.471106547956541e-4
2443,3.064805308242794e-6
2444,4.597207962364191e-6
2445,1.532402654121397e-6
2446,4.597207962364191e-6
2447,6.895811943546286e-5
2448,4.597207962364191e-6
2449,9.194415924728382e-6
2451,5.3634092894248895e-5
2452,4.597207962364191e-6
2453,9.194415924728382e-6
2454,3.064805308242794e-6
2455,1.532402654121397e-6
2456,3.064805308242794e-6
2457,9.194415924728382e-6
2458,1.0726818578849778e-5
2459,4.7351242012351165e-4
2460,6.436091147309867e-5
2462,3.064805308242794e-6
2463,4.75044822777633e-5
2464,6.129610616485588e-6
2465,7.662013270606985e-6
2466,6.436091147309867e-5
2467,1.0726818578849778e-5
2468,6.129610616485588e-6
2469,3.371285839067073e-5
2470,3.064805308242794e-6
2471,1.532402654121397e-6
2472,9.6541367209648e-5
2473,9.194415924728382e-6
2474,4.597207962364191e-6
2475,9.194415924728382e-6
2476,4.597207962364191e-6
2477,1.547726680662611e-4
2478,1.3791623887092572e-5
2479,1.532402654121397e-6
2480,6.083638536861945e-4
2481,1.532402654121397e-5
2482,1.532402654121397e-5
2483,1.532402654121397e-5
2484,3.064805308242794e-6
2485,6.129610616485588e-6
2486,6.742571678134146e-5
2487,2.6050845120063747e-5
2488,1.532402654121397e-6
2489,1.532402654121397e-5
2490,2.9115650428306543e-5
2491,9.194415924728382e-6
2492,1.2259221232971176e-5
2493,3.064805308242794e-6
2494,4.137487166127772e-5
2495,9.194415924728382e-6
2496,1.394486415250471e-4
2497,7.662013270606985e-6
2498,9.194415924728382e-6
2499,6.129610616485588e-6
2500,6.129610616485588e-6
2501,1.0726818578849778e-5
2502,6.129610616485588e-6
2504,2.4518442465942352e-5
2505,3.831006635303492e-5
2506,7.662013270606985e-6
2507,1.532402654121397e-6
2508,4.597207962364191e-6
2509,4.597207962364191e-6
2510,3.064805308242794e-6
2511,3.064805308242794e-6
2512,2.1453637157699556e-5
2513,1.532402654121397e-6
2514,2.1453637157699556e-5
2515,9.194415924728382e-6
2517,4.597207962364191e-6
2518,6.129610616485588e-6
2519,1.0726818578849778e-5
2520,7.662013270606985e-6
2521,3.064805308242794e-6
2522,3.064805308242794e-6
2523,2.1453637157699556e-5
2524,2.6050845120063747e-5
2525,6.129610616485588e-6
2526,3.064805308242794e-6
2527,3.064805308242794e-6
2528,1.532402654121397e-6
2529,4.7351242012351165e-4
2530,1.2259221232971176e-5
2531,4.597207962364191e-6
2532,3.064805308242794e-6
2533,6.589331412722007e-5
2534,7.508773005194845e-5
2535,7.278912607076635e-4
2536,6.129610616485588e-6
2537,3.064805308242794e-5
2538,4.597207962364191e-6
2539,4.9036884931884704e-5
2540,3.064805308242794e-6
2541,1.2259221232971176e-5
2542,1.7009669460747506e-4
2543,6.788543757757789e-4
2544,4.6431800419878327e-4
2545,9.194415924728382e-6
2547,1.3638383621680434e-4
2548,1.992123450357816e-5
2549,1.1646260171322617e-4
2550,1.532402654121397e-6
2551,3.371285839067073e-5
2552,3.064805308242794e-6
2553,2.7583247774185145e-5
2554,2.2986039811820954e-5
2555,1.3791623887092572e-5
2556,1.6856429195335365e-5
2557,1.532402654121397e-6
2558,4.75044822777633e-5
2559,3.064805308242794e-6
2560,1.517078627580183e-4
2561,2.6050845120063747e-5
2562,9.194415924728382e-6
2563,1.0726818578849778e-5
2564,3.064805308242794e-6
2565,9.194415924728382e-6
2566,3.064805308242794e-6
2567,1.6856429195335365e-5
2568,1.532402654121397e-6
2569,6.129610616485588e-6
2570,6.129610616485588e-6
2571,1.6856429195335365e-5
2572,2.4518442465942352e-5
2573,7.049052208958426e-5
2574,3.831006635303492e-5
2575,7.662013270606985e-6
2576,1.6856429195335365e-5
2577,7.662013270606985e-6
2578,7.662013270606985e-6
2579,9.194415924728382e-6
2580,1.532402654121397e-5
2581,9.194415924728382e-6
2582,3.064805308242794e-6
2583,1.8695312380281043e-4
2584,9.194415924728382e-6
2585,1.6856429195335365e-5
2586,1.8388831849456763e-5
2587,4.597207962364191e-6
2588,4.597207962364191e-6
2589,4.443967696952051e-5
2590,6.129610616485588e-6
2591,7.9684938014312645e-05
2592,1.3791623887092572e-5
2593,1.532402654121397e-6
2594,2.2986039811820954e-5
2595,9.194415924728382e-6
2596,9.194415924728382e-6
2597,1.0726818578849778e-5
2598,1.532402654121397e-6
2599,3.2640176532785755e-4
2600,1.2718942029207595e-4
2602,3.064805308242794e-6
2603,4.597207962364191e-6
2604,1.8388831849456763e-5
2605,6.129610616485588e-6
2606,1.8388831849456763e-5
2607,6.129610616485588e-6
2608,4.75044822777633e-5
2609,1.3485143356268292e-4
2610,6.129610616485588e-6
2611,9.194415924728382e-6
2612,3.064805308242794e-5
2613,4.597207962364191e-6
2615,2.1453637157699556e-5
2616,3.064805308242794e-6
2617,9.194415924728382e-6
2618,6.129610616485588e-6
2619,6.282850881897727e-5
2620,2.9115650428306543e-5
2621,4.597207962364191e-6
2622,7.662013270606985e-6
2623,2.1453637157699556e-5
2624,2.6050845120063747e-5
2625,2.9115650428306543e-5
2626,3.003509202077938e-4
2627,3.064805308242794e-6
2628,4.290727431539911e-5
2629,1.0726818578849778e-5
2630,1.532402654121397e-6
2631,4.597207962364191e-6
2632,2.988185175536724e-4
2633,1.2259221232971176e-5
2634,4.597207962364191e-6
2635,3.064805308242794e-6
2636,1.3791623887092572e-5
2637,3.187397520572506e-4
2638,4.443967696952051e-5
2639,3.371285839067073e-5
2640,3.064805308242794e-6
2641,1.532402654121397e-6
2642,1.532402654121397e-6
2643,1.2259221232971176e-5
2644,3.064805308242794e-6
2645,5.05692875860061e-5
2647,4.597207962364191e-6
2648,3.064805308242794e-6
2649,1.532402654121397e-6
2650,6.129610616485588e-6
2651,3.064805308242794e-6
2652,2.635732565088803e-4
2653,7.662013270606984e-5
2654,7.662013270606985e-6
2657,7.662013270606985e-6
2658,6.129610616485588e-6
2659,1.532402654121397e-5
2660,3.064805308242794e-6
2661,3.6777663698913526e-5
2662,1.3025422560031873e-4
2663,6.589331412722007e-5
2664,3.831006635303492e-5
2665,1.2259221232971176e-4
2666,2.9115650428306543e-5
2667,4.597207962364191e-6
2668,4.597207962364191e-6
2669,2.7583247774185145e-5
2670,5.2101690240127493e-5
2671,1.2259221232971176e-5
2672,1.0726818578849778e-5
2673,3.064805308242794e-6
2674,1.992123450357816e-5
2675,3.064805308242794e-6
2676,1.1952740702146896e-4
2677,7.662013270606985e-6
2678,1.0726818578849778e-5
2679,6.129610616485588e-6
2680,7.662013270606985e-6
2681,4.597207962364191e-6
2682,1.532402654121397e-6
2683,1.2259221232971176e-5
2684,1.532402654121397e-6
2685,6.129610616485588e-6
2686,9.194415924728382e-6
2687,1.2259221232971176e-5
2688,1.532402654121397e-5
2689,2.1453637157699556e-5
2690,4.597207962364191e-6
2691,1.6856429195335365e-5
2692,1.3791623887092572e-5
2693,4.290727431539911e-5
2694,1.532402654121397e-6
2695,1.0726818578849778e-5
2696,7.662013270606985e-6
2697,5.8231300856613086e-5
2698,1.2259221232971176e-5
2699,4.597207962364191e-6
2700,4.597207962364191e-6
2701,1.2259221232971176e-5
2702,1.532402654121397e-6
2703,1.3791623887092572e-5
2704,1.8388831849456763e-5
2705,4.597207962364191e-6
2706,4.443967696952051e-5
2707,6.129610616485588e-6
2708,1.532402654121397e-6
2709,3.831006635303492e-5
2710,1.992123450357816e-5
2711,1.6856429195335365e-5
2712,3.064805308242794e-6
2713,4.597207962364191e-6
2714,2.6050845120063747e-5
2715,1.532402654121397e-6
2716,3.064805308242794e-6
2717,3.064805308242794e-6
2718,4.597207962364191e-6
2719,1.532402654121397e-6
2720,5.976370351073448e-5
2721,5.05692875860061e-5
2722,1.2259221232971176e-5
2723,1.3791623887092572e-5
2724,2.4518442465942352e-5
2725,3.064805308242794e-6
2726,1.6856429195335365e-5
2727,2.2986039811820954e-5
2728,1.0726818578849779e-4
2729,1.011385751720122e-4
2730,1.0726818578849778e-5
2731,9.194415924728382e-6
2732,3.064805308242794e-6
2733,4.597207962364191e-6
2734,3.064805308242794e-6
2735,3.064805308242794e-6
2736,6.129610616485588e-6
2737,3.524526104479213e-5
2738,2.6050845120063747e-5
2739,4.597207962364191e-6
2740,7.662013270606985e-6
2741,1.532402654121397e-6
2742,6.129610616485588e-6
2743,2.1453637157699556e-5
2744,1.6856429195335365e-5
2745,5.2101690240127493e-5
2746,1.0726818578849778e-5
2747,3.064805308242794e-5
2748,4.597207962364191e-6
2749,4.597207962364191e-6
2751,1.2259221232971176e-5
2752,1.0726818578849778e-5
2753,3.064805308242794e-6
2754,7.662013270606985e-6
2755,1.2259221232971176e-5
2756,7.815253536019124e-5
2757,1.532402654121397e-6
2758,3.064805308242794e-6
2759,3.064805308242794e-6
2760,7.662013270606985e-6
2761,9.194415924728382e-6
2762,1.532402654121397e-5
2763,3.064805308242794e-6
2764,1.3791623887092572e-5
2765,1.0726818578849778e-5
2766,6.129610616485588e-6
2767,1.0726818578849778e-5
2768,9.041175659316241e-5
2769,1.532402654121397e-5
2770,9.194415924728382e-6
2771,1.532402654121397e-6
2772,1.532402654121397e-6
2773,1.1339779640498337e-4
2774,1.0880058844261918e-4
2775,4.597207962364191e-6
2776,4.597207962364191e-6
2777,7.662013270606985e-6
2778,6.129610616485588e-6
2779,5.94572229799102e-4
2780,6.129610616485588e-6
2781,9.194415924728382e-6
2782,1.6703188929923226e-4
2783,1.532402654121397e-6
2784,2.1453637157699556e-5
2785,9.194415924728382e-6
2786,2.513140352759091e-4
2787,1.532402654121397e-6
2788,6.129610616485588e-6
2789,7.662013270606985e-6
2790,1.3791623887092572e-5
2791,2.2986039811820954e-5
2792,1.992123450357816e-5
2793,1.3791623887092572e-5
2794,6.129610616485588e-6
2795,2.0687435830638859e-4
2796,1.0726818578849778e-5
2797,1.532402654121397e-6
2798,9.194415924728382e-5
2799,1.532402654121397e-6
2800,1.532402654121397e-6
2802,1.0726818578849778e-5
2803,4.597207962364191e-6
2804,6.129610616485588e-6
2805,1.2259221232971176e-5
2806,1.532402654121397e-6
2807,7.202292474370565e-5
2808,2.1453637157699556e-5
2809,4.597207962364191e-6
2811,3.064805308242794e-6
2812,2.6050845120063747e-5
2813,1.532402654121397e-6
2814,9.194415924728382e-6
2816,1.3791623887092572e-5
2817,9.194415924728382e-6
2818,3.064805308242794e-6
2819,8.274974332255543e-5
2820,4.597207962364191e-6
2821,7.815253536019124e-5
2822,1.0726818578849778e-5
2823,6.129610616485588e-6
2824,3.371285839067073e-5
2825,3.984246900715632e-5
2826,3.509202077937999e-4
2827,4.597207962364191e-6
2828,2.4518442465942352e-5
2829,4.597207962364191e-6
2831,4.597207962364191e-6
2832,7.662013270606985e-6
2833,1.0726818578849778e-5
2834,4.597207962364191e-6
2835,0.0024702330784436917
2836,3.371285839067073e-5
2837,3.371285839067073e-5
2838,4.597207962364191e-6
2839,7.662013270606985e-6
2840,5.05692875860061e-5
2841,2.9115650428306543e-5
2842,7.662013270606985e-6
2843,7.202292474370565e-5
2844,7.662013270606985e-6
2845,7.662013270606985e-6
2846,1.532402654121397e-6
2847,3.064805308242794e-6
2848,1.532402654121397e-5
2849,1.532402654121397e-6
2850,1.3791623887092572e-5
2851,3.064805308242794e-6
2852,6.129610616485588e-6
2853,5.087576811683038e-4
2854,1.8388831849456763e-5
2855,7.662013270606985e-6
2856,1.0726818578849778e-5
2857,3.064805308242794e-6
2858,7.662013270606985e-6
2859,1.3791623887092572e-5
2860,7.662013270606985e-6
2862,7.662013270606985e-6
2863,1.532402654121397e-6
2864,1.2259221232971176e-5
2866,3.831006635303492e-5
2867,4.597207962364191e-6
2868,1.2259221232971176e-5
2869,6.129610616485588e-6
2871,2.9115650428306543e-5
2872,1.2259221232971176e-5
2873,6.129610616485588e-6
2874,7.662013270606985e-6
2875,1.532402654121397e-6
2876,6.129610616485588e-5
2877,1.0726818578849778e-5
2878,7.662013270606985e-6
2879,1.6856429195335365e-5
2880,7.662013270606985e-6
2881,2.4518442465942352e-5
2882,3.064805308242794e-6
2883,2.7583247774185145e-5
2884,1.3791623887092572e-5
2885,7.662013270606985e-6
2886,4.597207962364191e-6
2888,2.4518442465942352e-5
2889,1.0726818578849778e-5
2890,9.194415924728382e-6
2891,2.6050845120063747e-5
2892,1.0726818578849778e-5
2893,6.129610616485588e-6
2894,1.0726818578849778e-5
2895,1.2259221232971176e-5
2897,3.064805308242794e-6
2898,1.2259221232971176e-5
2899,1.532402654121397e-6
2900,7.662013270606985e-6
2901,1.532402654121397e-6
2902,1.0726818578849778e-5
2903,2.2986039811820954e-5
2904,6.129610616485588e-6
2905,1.2259221232971176e-5
2906,1.6856429195335365e-5
2907,4.597207962364191e-6
2908,4.597207962364191e-6
2909,2.6050845120063747e-5
2910,4.597207962364191e-6
2911,3.831006635303492e-5
2912,3.064805308242794e-6
2913,1.532402654121397e-6
2914,9.194415924728382e-6
2915,3.064805308242794e-5
2916,4.597207962364191e-6
2917,6.129610616485588e-6
2918,4.597207962364191e-6
2919,4.597207962364191e-6
2920,1.6856429195335365e-5
2921,5.05692875860061e-5
2922,3.064805308242794e-6
2923,2.022771503440244e-4
2924,9.194415924728382e-6
2925,3.064805308242794e-6
2926,1.1493019905910477e-4
2927,6.129610616485588e-5
2928,3.524526104479213e-5
2929,6.282850881897727e-5
2930,9.194415924728382e-6
2931,4.597207962364191e-6
2932,1.486430574497755e-4
2933,7.355532739782705e-5
2934,1.992123450357816e-5
2935,4.597207962364191e-6
2936,2.2986039811820954e-5
2937,1.026709778261336e-4
2938,1.2718942029207595e-4
2940,4.597207962364191e-6
2941,7.662013270606985e-6
2942,1.6856429195335365e-5
2944,3.371285839067073e-5
2945,3.2180455736549336e-5
2946,2.4518442465942352e-5
2947,1.3791623887092572e-5
2948,9.194415924728382e-6
2949,2.6663806181712307e-4
2950,4.597207962364191e-6
2951,6.129610616485588e-6
2952,3.831006635303492e-5
2953,3.524526104479213e-5
2954,3.064805308242794e-6
2955,1.2259221232971176e-5
2956,3.064805308242794e-6
2957,6.129610616485588e-6
2958,7.662013270606985e-6
2960,7.662013270606985e-6
2961,1.0726818578849778e-5
2962,1.2259221232971176e-5
2963,1.532402654121397e-6
2964,1.8388831849456763e-5
2965,3.064805308242794e-6
2966,2.2986039811820954e-5
2967,4.597207962364191e-6
2968,1.7929111053220344e-4
2969,1.3791623887092572e-5
2970,1.532402654121397e-6
2971,3.064805308242794e-6
2972,6.129610616485588e-6
2973,1.6856429195335365e-5
2974,3.2180455736549336e-5
2975,2.1453637157699556e-5
2976,3.064805308242794e-6
2977,4.597207962364191e-6
2978,3.064805308242794e-6
2979,1.1952740702146896e-4
2980,4.597207962364191e-6
2981,6.129610616485588e-6
2982,2.6050845120063747e-5
2983,1.0726818578849778e-5
2984,6.129610616485588e-6
2985,7.662013270606985e-6
2986,1.532402654121397e-6
2987,7.662013270606985e-6
2988,6.129610616485588e-6
2989,2.3445760608057373e-4
2990,3.064805308242794e-6
2991,3.064805308242794e-6
2992,1.532402654121397e-5
2993,1.532402654121397e-5
2994,2.1453637157699556e-5
2995,4.597207962364191e-6
2996,3.064805308242794e-6
2997,4.597207962364191e-6
2998,1.0726818578849778e-5
2999,1.3791623887092572e-5
3000,1.0726818578849778e-5
3001,1.532402654121397e-5
3002,1.3791623887092572e-5
3003,6.129610616485588e-6
3004,4.597207962364191e-6
3005,3.064805308242794e-6
3006,3.064805308242794e-6
3007,1.8388831849456763e-5
3008,3.064805308242794e-6
3009,4.597207962364191e-6
3011,1.3791623887092572e-5
3012,1.0726818578849778e-5
3013,3.064805308242794e-6
3014,6.129610616485588e-6
3015,1.8388831849456763e-5
3016,1.992123450357816e-5
3017,4.597207962364191e-6
3018,6.129610616485588e-6
