word_ID_full,freq
6953,6.129610616485588e-6
6954,6.129610616485588e-6
6955,3.064805308242794e-6
6956,3.064805308242794e-6
6957,6.129610616485588e-6
6958,1.0726818578849778e-5
6959,6.129610616485588e-6
6960,3.524526104479213e-5
6961,4.137487166127772e-5
6962,1.532402654121397e-6
6963,1.6856429195335365e-5
6964,7.815253536019124e-5
6965,9.041175659316241e-5
6966,1.0726818578849778e-5
6967,7.662013270606985e-6
6968,2.7583247774185145e-5
6969,1.0726818578849778e-5
6970,6.129610616485588e-6
6971,7.662013270606985e-6
6972,1.532402654121397e-6
6973,1.8388831849456763e-5
6974,4.597207962364191e-6
6975,3.524526104479213e-5
6976,7.662013270606985e-6
6977,6.129610616485588e-6
6978,3.064805308242794e-6
6979,7.662013270606985e-6
6980,4.597207962364191e-6
6981,6.129610616485588e-6
6982,3.064805308242794e-6
6984,9.194415924728382e-6
6985,1.0726818578849778e-5
6986,9.194415924728382e-6
6987,1.3178662825444015e-4
6988,4.290727431539911e-5
6989,3.524526104479213e-5
6990,1.8388831849456763e-5
6991,2.4518442465942352e-5
6992,9.194415924728382e-6
6993,6.742571678134146e-5
6994,3.064805308242794e-6
6995,2.9115650428306543e-5
6996,2.4518442465942352e-5
6997,1.992123450357816e-5
6998,2.7583247774185145e-5
6999,4.75044822777633e-5
7000,4.597207962364191e-5
7001,6.129610616485588e-6
7002,1.2872182294619734e-4
7003,1.8388831849456763e-5
7004,1.532402654121397e-5
7005,1.7622630522396064e-4
7006,4.597207962364191e-6
7007,4.1681352192101995e-4
7008,4.597207962364191e-6
7009,3.064805308242794e-6
7010,1.2259221232971176e-5
7011,9.194415924728382e-6
7012,1.0726818578849778e-5
7013,1.532402654121397e-6
7014,4.8270683604824003e-4
7015,2.6050845120063747e-5
7016,6.129610616485588e-5
7017,7.355532739782705e-5
7018,1.532402654121397e-5
7019,1.6856429195335365e-5
7020,1.532402654121397e-5
7021,1.532402654121397e-6
7022,2.4518442465942352e-5
7023,1.992123450357816e-5
7024,3.064805308242794e-6
7025,1.0726818578849778e-5
7026,6.129610616485588e-6
7027,1.2259221232971176e-5
7028,3.064805308242794e-6
7029,9.194415924728382e-6
7030,1.2259221232971176e-5
7031,1.6856429195335365e-5
7032,3.524526104479213e-5
7033,1.3791623887092572e-5
7034,4.597207962364191e-6
7035,7.662013270606985e-6
7036,4.597207962364191e-6
7037,4.597207962364191e-6
7038,9.194415924728382e-6
7039,1.486430574497755e-4
7040,4.597207962364191e-6
7041,1.992123450357816e-5
7042,7.662013270606985e-6
7043,9.194415924728382e-6
7044,6.129610616485588e-6
7045,1.532402654121397e-6
7046,1.593698760286253e-4
7047,4.443967696952051e-5
7048,5.516649554837029e-5
7049,1.2259221232971176e-5
7050,7.662013270606985e-6
7051,1.0726818578849778e-5
7052,9.194415924728382e-6
7053,1.3791623887092572e-5
7054,1.0726818578849779e-4
7056,1.532402654121397e-5
7057,6.129610616485588e-6
7058,1.8388831849456763e-5
7059,2.635732565088803e-4
7060,1.3791623887092572e-5
7061,9.194415924728382e-6
7062,6.436091147309867e-5
7063,1.532402654121397e-6
7064,6.129610616485588e-6
7065,1.8388831849456763e-5
7066,9.807376986376941e-5
7067,7.662013270606985e-6
7068,7.662013270606985e-6
7070,1.3791623887092572e-5
7071,4.597207962364191e-6
7072,1.6856429195335365e-5
7073,1.7162909726159645e-4
7074,2.7583247774185145e-5
7076,1.900179291110532e-4
7077,6.129610616485588e-5
7078,1.2259221232971176e-5
7079,1.6856429195335365e-5
7080,4.597207962364191e-6
7081,1.2259221232971176e-5
7082,9.194415924728382e-6
7083,9.194415924728382e-6
7084,1.3791623887092572e-5
7085,4.597207962364191e-6
7086,9.194415924728382e-6
7087,2.7583247774185145e-5
7088,3.064805308242794e-6
7089,3.064805308242794e-6
7090,5.05692875860061e-5
7091,2.1453637157699556e-5
7092,5.976370351073448e-5
7093,1.0726818578849778e-5
7094,1.532402654121397e-6
7095,1.3791623887092572e-5
7096,6.129610616485588e-6
7097,3.524526104479213e-5
7098,1.2259221232971176e-5
7099,3.2180455736549336e-5
7100,1.532402654121397e-6
7101,1.2259221232971176e-5
7102,6.129610616485588e-6
7103,1.7162909726159645e-4
7104,4.597207962364191e-6
7105,1.992123450357816e-5
7106,9.194415924728382e-6
7107,8.274974332255543e-5
7108,1.532402654121397e-6
7109,7.662013270606985e-6
7110,2.6050845120063747e-5
7111,4.597207962364191e-6
7112,3.064805308242794e-6
7113,3.064805308242794e-6
7114,9.194415924728382e-6
7116,9.194415924728382e-6
7117,1.2259221232971176e-5
7118,1.532402654121397e-6
7119,3.064805308242794e-6
7120,1.532402654121397e-6
7121,7.662013270606985e-6
7123,7.662013270606985e-6
7124,7.355532739782705e-5
7125,1.532402654121397e-5
7126,1.2259221232971176e-5
7127,3.064805308242794e-6
7128,3.064805308242794e-6
7129,2.2986039811820954e-5
7130,2.1453637157699556e-5
7131,4.597207962364191e-6
7132,2.2986039811820954e-5
7133,1.532402654121397e-5
7134,1.0573578313437639e-4
7135,1.992123450357816e-5
7136,7.662013270606985e-6
7137,1.6856429195335365e-5
7138,1.3791623887092572e-5
7139,7.662013270606985e-6
7140,3.6777663698913526e-5
7141,4.597207962364191e-6
7142,1.0726818578849778e-5
7143,3.064805308242794e-6
7144,1.3791623887092572e-5
7145,6.129610616485588e-6
7146,3.064805308242794e-6
7147,1.2259221232971176e-5
7148,4.597207962364191e-6
7149,4.597207962364191e-6
7150,2.1453637157699556e-5
7151,9.194415924728382e-6
7152,3.064805308242794e-6
7153,3.6777663698913526e-5
7154,2.497816326217877e-4
7155,1.1646260171322617e-4
7156,3.064805308242794e-5
7157,1.0726818578849778e-5
7158,1.0726818578849778e-5
7159,4.137487166127772e-5
7160,1.532402654121397e-6
7161,1.8388831849456763e-5
7162,1.6856429195335365e-5
7163,3.1107773878664356e-4
7164,2.6050845120063747e-5
7165,9.194415924728382e-6
7166,4.137487166127772e-5
7167,2.4518442465942352e-5
7168,6.129610616485588e-6
7169,3.064805308242794e-6
7170,2.1453637157699556e-5
7172,3.064805308242794e-6
7173,1.2259221232971176e-5
7174,4.597207962364191e-6
7175,1.0726818578849778e-5
7176,9.194415924728382e-6
7177,2.2986039811820954e-5
7178,4.597207962364191e-6
7179,2.9115650428306543e-5
7180,4.9036884931884704e-5
7181,1.2259221232971176e-5
7182,2.7583247774185145e-5
7183,3.6777663698913526e-5
7184,1.0726818578849778e-5
7185,6.282850881897727e-5
7186,3.064805308242794e-6
7187,1.0726818578849778e-5
7188,6.129610616485588e-6
7189,2.2986039811820954e-5
7190,1.532402654121397e-6
7191,4.597207962364191e-6
7192,1.563050707203825e-4
7193,7.9684938014312645e-05
7194,9.194415924728382e-6
7195,9.194415924728382e-6
7196,2.2986039811820954e-5
7197,7.815253536019124e-5
7198,6.129610616485588e-6
7199,3.064805308242794e-6
7200,7.662013270606985e-6
7201,2.1453637157699556e-5
7202,1.6856429195335365e-5
7203,4.597207962364191e-6
7204,3.064805308242794e-6
7205,7.662013270606985e-6
7206,7.662013270606985e-6
7207,1.532402654121397e-6
7208,6.129610616485588e-6
7209,6.129610616485588e-6
7210,5.8231300856613086e-5
7211,4.2447553519162697e-4
7212,8.274974332255543e-5
7213,8.351594464961614e-4
7214,2.4518442465942352e-5
7215,4.597207962364191e-6
7216,9.194415924728382e-6
7217,0.001443523300182356
7218,1.532402654121397e-6
7219,3.064805308242794e-6
7220,6.129610616485588e-6
7221,1.532402654121397e-6
7222,1.900179291110532e-4
7223,3.064805308242794e-6
7224,7.662013270606985e-6
7225,1.8388831849456763e-5
7226,6.129610616485588e-6
7227,1.7469390256983925e-4
7228,3.064805308242794e-6
7229,9.194415924728382e-5
7230,1.8388831849456763e-5
7231,1.0726818578849778e-5
7232,4.137487166127772e-5
7233,7.662013270606985e-6
7234,1.0726818578849778e-5
7235,1.2259221232971176e-5
7236,9.194415924728382e-6
7237,1.486430574497755e-4
7238,4.597207962364191e-6
7239,9.194415924728382e-6
7240,6.129610616485588e-6
7241,3.371285839067073e-5
7242,3.064805308242794e-6
7243,7.662013270606985e-6
7244,6.129610616485588e-6
7245,3.064805308242794e-6
7246,3.064805308242794e-6
7247,7.662013270606985e-6
7248,4.597207962364191e-6
7249,1.1952740702146896e-4
7250,9.194415924728382e-6
7251,7.662013270606985e-6
7252,7.662013270606985e-6
7253,6.895811943546286e-5
7254,1.532402654121397e-5
7255,3.064805308242794e-6
7256,6.129610616485588e-6
7257,3.064805308242794e-6
7258,4.597207962364191e-6
7259,6.129610616485588e-5
7260,5.8231300856613086e-5
7262,7.662013270606985e-6
7263,6.129610616485588e-6
7264,7.662013270606985e-6
7265,6.129610616485588e-6
7266,2.4518442465942352e-5
7267,3.064805308242794e-6
7268,8.734695128491963e-5
7269,3.831006635303492e-5
7270,1.2259221232971176e-5
7271,7.662013270606985e-6
7272,1.0726818578849778e-5
7273,4.597207962364191e-6
7274,6.129610616485588e-5
7275,3.064805308242794e-5
7276,3.064805308242794e-6
7277,1.6243468133686807e-4
7278,1.8388831849456763e-5
7279,4.597207962364191e-6
7280,4.597207962364191e-6
7281,1.2718942029207595e-4
7282,1.8388831849456763e-5
7283,7.508773005194845e-5
7284,1.532402654121397e-6
7285,9.194415924728382e-6
7286,1.2259221232971176e-5
7287,3.2180455736549336e-5
7288,3.064805308242794e-6
7289,2.4518442465942352e-5
7290,1.532402654121397e-5
7291,7.662013270606985e-6
7292,1.0573578313437639e-4
7293,7.662013270606985e-6
7294,2.4518442465942352e-5
7295,3.064805308242794e-6
7296,6.129610616485588e-6
7297,4.597207962364191e-6
7298,1.6856429195335365e-5
7299,6.129610616485588e-6
7300,1.6856429195335365e-5
7301,4.597207962364191e-6
7302,3.064805308242794e-5
7303,9.194415924728382e-6
7304,1.3025422560031873e-4
7305,6.129610616485588e-6
7306,2.2986039811820954e-5
7307,2.4518442465942352e-5
7308,3.064805308242794e-6
7309,1.532402654121397e-5
7310,3.524526104479213e-5
7311,1.6856429195335365e-5
7312,4.597207962364191e-6
7313,1.3791623887092572e-5
7314,1.011385751720122e-4
7315,6.895811943546286e-5
7316,9.194415924728382e-6
7317,6.129610616485588e-6
7318,6.129610616485588e-6
7319,1.3485143356268292e-4
7320,1.8388831849456763e-5
7321,1.3791623887092572e-5
7322,1.532402654121397e-5
7323,3.064805308242794e-6
7324,1.0573578313437639e-4
7325,8.428214597667684e-5
7326,9.041175659316241e-5
7327,1.532402654121397e-5
7328,2.1453637157699556e-5
7329,1.0726818578849778e-5
7330,6.129610616485588e-6
7331,1.2259221232971176e-5
7332,1.2259221232971176e-5
7334,5.05692875860061e-5
7335,6.129610616485588e-6
7336,1.6856429195335365e-5
7337,1.3791623887092572e-5
7338,1.532402654121397e-5
7339,1.2259221232971176e-5
7340,3.3099897329022174e-4
7341,9.194415924728382e-6
7342,4.597207962364191e-5
7343,1.7009669460747506e-4
7344,1.394486415250471e-4
7345,4.597207962364191e-6
7346,6.129610616485588e-6
7347,1.532402654121397e-6
7348,7.662013270606985e-6
7349,3.064805308242794e-6
7350,2.9115650428306543e-5
7351,1.0573578313437639e-4
7352,5.884426191826164e-4
7353,0.001953813384004781
7354,2.89624101628944e-4
7355,4.964984599353326e-4
7356,9.50089645555266e-5
7357,4.443967696952051e-5
7358,1.532402654121397e-6
7359,3.064805308242794e-6
7360,3.064805308242794e-6
7361,5.8231300856613086e-5
7362,1.2259221232971176e-5
7363,3.984246900715632e-5
7364,7.662013270606985e-6
7365,3.064805308242794e-6
7366,2.4518442465942352e-5
7367,4.75044822777633e-5
7368,3.2180455736549336e-5
7369,1.2259221232971176e-5
7370,1.3791623887092572e-5
7371,1.8082351318632483e-4
7372,1.1339779640498337e-4
7373,5.516649554837029e-5
7374,1.992123450357816e-5
7375,4.75044822777633e-5
7376,4.597207962364191e-6
7377,7.662013270606985e-6
7378,4.597207962364191e-6
7379,1.8388831849456763e-5
7380,7.662013270606985e-6
7381,1.532402654121397e-5
7382,4.597207962364191e-6
7383,6.129610616485588e-6
7384,6.129610616485588e-6
7385,1.532402654121397e-6
7386,4.597207962364191e-6
7387,7.662013270606985e-6
7388,9.194415924728382e-6
7389,1.7469390256983925e-4
7390,7.662013270606985e-6
7391,2.2986039811820954e-5
7392,6.129610616485588e-6
7393,9.194415924728382e-6
7394,1.532402654121397e-6
7395,8.887935393904103e-5
7396,1.3791623887092572e-5
7397,4.597207962364191e-6
7398,4.597207962364191e-6
7399,7.662013270606985e-6
7400,3.064805308242794e-6
7401,6.129610616485588e-6
7402,1.0726818578849778e-5
7404,1.0726818578849778e-5
7405,9.194415924728382e-6
7406,3.524526104479213e-5
7407,6.129610616485588e-6
7408,6.589331412722007e-5
7409,1.532402654121397e-6
7410,0.00015783747337450388
7411,1.0726818578849778e-5
7412,4.597207962364191e-6
7413,1.532402654121397e-5
7414,4.597207962364191e-6
7415,1.532402654121397e-5
7416,5.2101690240127493e-5
7417,7.355532739782705e-5
7418,1.992123450357816e-5
7419,9.194415924728382e-6
7420,5.05692875860061e-5
7421,4.597207962364191e-6
7422,3.371285839067073e-5
7423,1.3791623887092572e-5
7424,3.524526104479213e-5
7425,1.0726818578849778e-5
7427,3.6777663698913526e-5
7428,1.532402654121397e-6
7429,1.532402654121397e-6
7430,1.3791623887092572e-5
7431,7.662013270606985e-6
7432,1.2259221232971176e-5
7433,3.064805308242794e-6
7434,1.8388831849456763e-5
7435,4.7504482277763307e-4
7436,6.129610616485588e-6
7437,4.597207962364191e-6
7439,4.597207962364191e-6
7440,3.064805308242794e-6
7441,1.8388831849456763e-5
7442,1.2259221232971176e-5
7443,6.436091147309867e-5
7444,2.880916989748226e-4
7446,3.064805308242794e-6
7447,4.597207962364191e-6
7448,4.597207962364191e-6
7449,7.662013270606985e-6
7450,2.528464379300305e-4
7451,1.532402654121397e-6
7452,5.8231300856613086e-5
7453,6.129610616485588e-6
7454,1.3791623887092572e-5
7455,4.597207962364191e-6
7456,1.563050707203825e-4
7457,6.129610616485588e-6
7458,6.129610616485588e-6
7459,3.6777663698913526e-5
7460,1.2259221232971176e-5
7461,1.0726818578849778e-5
7462,1.2259221232971176e-5
7463,1.532402654121397e-6
7464,4.597207962364191e-6
7465,4.597207962364191e-6
7467,3.064805308242794e-6
7468,6.129610616485588e-6
7469,3.064805308242794e-6
7470,4.75044822777633e-5
7471,4.597207962364191e-6
7472,6.129610616485588e-6
7473,4.597207962364191e-6
7474,1.532402654121397e-6
7475,3.524526104479213e-4
7476,6.129610616485588e-6
7477,4.75044822777633e-5
7478,7.662013270606985e-6
7479,3.064805308242794e-6
7480,7.662013270606985e-6
7481,2.6050845120063747e-5
7482,2.1453637157699556e-5
7483,7.662013270606985e-6
7484,1.3791623887092572e-4
7485,4.9036884931884704e-5
7486,9.807376986376941e-5
7487,3.064805308242794e-6
7488,4.443967696952051e-5
7489,1.2259221232971176e-5
7490,3.064805308242794e-6
7491,4.9036884931884704e-5
7492,8.428214597667684e-5
7493,3.064805308242794e-6
7494,9.194415924728382e-6
7495,6.129610616485588e-6
7496,9.194415924728382e-6
7497,3.064805308242794e-6
7498,2.2986039811820954e-5
7499,7.662013270606985e-6
7500,3.064805308242794e-6
7501,4.597207962364191e-6
7502,4.597207962364191e-6
7503,6.895811943546286e-5
7504,1.1186539375086198e-4
7505,5.05692875860061e-5
7506,1.6856429195335365e-5
7507,6.282850881897727e-5
7508,1.6856429195335365e-5
7509,1.0726818578849778e-5
7510,3.064805308242794e-6
7511,3.2027215471137194e-4
7513,4.597207962364191e-6
7514,3.064805308242794e-6
7515,2.4518442465942352e-5
7516,3.080129334784008e-4
7517,6.129610616485588e-6
7518,1.532402654121397e-6
7519,1.6856429195335365e-5
7520,1.532402654121397e-5
7521,7.662013270606985e-6
7522,2.7583247774185145e-5
7523,3.064805308242794e-6
7524,1.1646260171322617e-4
7525,3.064805308242794e-6
7526,1.0726818578849778e-5
7527,3.064805308242794e-6
7528,6.129610616485588e-6
7529,1.7009669460747506e-4
7530,6.129610616485588e-6
7531,6.742571678134146e-5
7532,7.355532739782705e-5
7533,9.194415924728382e-6
7534,4.443967696952051e-5
7535,7.508773005194845e-5
7536,3.371285839067073e-5
7537,3.064805308242794e-6
7538,1.6243468133686807e-4
7539,3.064805308242794e-6
7540,1.3485143356268292e-4
7541,0.0013102042692737944
7542,2.1453637157699556e-5
7543,6.436091147309867e-5
7544,2.3139280077233093e-4
7545,7.662013270606985e-6
7546,1.6856429195335365e-5
7547,6.129610616485588e-6
7548,1.532402654121397e-6
7549,4.597207962364191e-6
7550,1.7929111053220344e-4
7551,6.129610616485588e-6
7552,9.807376986376941e-5
7553,6.129610616485588e-6
7554,9.194415924728382e-6
7555,1.1186539375086198e-4
7556,3.2180455736549336e-5
7557,8.520158756914967e-4
7558,1.992123450357816e-5
7560,1.2105980967559036e-4
7561,5.2101690240127493e-5
7562,3.064805308242794e-6
7563,4.597207962364191e-6
7564,8.581454863079822e-5
7565,6.129610616485588e-6
7567,1.440458494874113e-4
7568,9.194415924728382e-6
7569,1.0726818578849778e-5
7570,2.1453637157699556e-5
7571,2.7583247774185145e-5
7572,6.129610616485588e-6
7573,6.129610616485588e-6
7574,9.194415924728382e-6
7575,1.0726818578849778e-5
7576,4.597207962364191e-6
7577,6.129610616485588e-6
7578,8.428214597667684e-5
7579,9.194415924728382e-6
7580,1.6856429195335365e-5
7581,2.89624101628944e-4
7582,7.508773005194845e-5
7583,3.984246900715632e-5
7584,1.532402654121397e-6
7585,7.662013270606985e-6
7586,5.6698898202491684e-5
7587,7.662013270606985e-6
7588,6.129610616485588e-6
7589,6.129610616485588e-6
7590,7.9684938014312645e-05
7591,1.6856429195335365e-5
7592,1.3791623887092572e-5
7593,3.064805308242794e-6
7594,1.2259221232971176e-5
7595,3.064805308242794e-6
7596,1.3025422560031873e-4
7597,1.8388831849456763e-5
7598,1.2259221232971176e-5
7599,3.064805308242794e-6
7600,3.064805308242794e-6
7601,1.0726818578849778e-5
7602,1.3791623887092572e-5
7603,3.064805308242794e-6
7604,1.0726818578849778e-5
7605,6.282850881897727e-5
7606,9.194415924728382e-6
7607,3.984246900715632e-5
7608,6.129610616485588e-6
7609,3.064805308242794e-6
7610,3.6624423433501385e-4
7611,1.992123450357816e-5
7612,7.662013270606985e-6
7613,4.597207962364191e-6
7614,1.3791623887092572e-5
7616,3.064805308242794e-6
7617,5.516649554837029e-5
7618,1.2105980967559036e-4
7619,1.992123450357816e-5
7620,2.2986039811820954e-5
7621,1.532402654121397e-6
7622,1.8848552645693182e-4
7623,4.597207962364191e-6
7624,6.129610616485588e-6
7625,1.532402654121397e-6
7626,1.2259221232971176e-5
7627,7.662013270606985e-6
7628,4.443967696952051e-5
7629,1.6856429195335365e-5
7630,9.194415924728382e-6
7631,3.371285839067073e-5
7632,3.064805308242794e-6
7633,6.589331412722007e-5
7634,2.1453637157699556e-5
7635,5.2101690240127493e-5
7636,1.532402654121397e-5
7637,7.815253536019124e-5
7638,1.593698760286253e-4
7639,5.976370351073448e-5
7640,1.1339779640498337e-4
7641,1.6856429195335365e-5
7642,1.532402654121397e-5
7643,2.482492299676663e-4
7644,7.9684938014312645e-05
7645,2.2219838484760255e-4
7646,1.0726818578849778e-5
7647,2.1453637157699556e-5
7648,1.0726818578849778e-5
7649,0.002389015737775258
7650,7.662013270606985e-6
7651,4.01489495379806e-4
7652,4.75044822777633e-5
7653,3.04948128170158e-4
7654,1.900179291110532e-4
7655,8.274974332255543e-5
7657,1.011385751720122e-4
7658,4.290727431539911e-5
7659,1.992123450357816e-5
7660,3.2027215471137194e-4
7662,3.064805308242794e-6
7663,1.7775870787808205e-4
7665,2.6050845120063747e-5
7666,4.597207962364191e-6
7667,1.532402654121397e-6
7668,9.6541367209648e-5
7669,9.194415924728382e-6
7670,6.129610616485588e-6
7671,3.064805308242794e-6
7672,7.662013270606985e-6
7673,6.129610616485588e-6
7674,6.129610616485588e-6
7675,4.597207962364191e-6
7676,3.064805308242794e-6
7678,2.2986039811820954e-5
7679,4.597207962364191e-6
7680,4.597207962364191e-6
7681,1.532402654121397e-6
7682,5.3634092894248895e-5
7683,9.194415924728382e-6
7684,2.7583247774185145e-5
7685,4.198783272292628e-4
7687,5.05692875860061e-5
7688,1.3791623887092572e-5
7689,9.194415924728382e-6
7690,9.194415924728382e-6
7691,3.064805308242794e-6
7692,6.129610616485588e-6
7693,8.887935393904103e-5
7694,4.597207962364191e-6
7695,3.064805308242794e-5
7696,6.129610616485588e-6
7697,9.194415924728382e-6
7698,1.2259221232971176e-5
7699,6.129610616485588e-6
7700,2.1453637157699556e-5
7701,4.597207962364191e-6
7702,3.2180455736549336e-5
7703,2.4518442465942352e-5
7704,2.4518442465942352e-5
7705,1.0726818578849778e-5
7706,9.194415924728382e-6
7707,3.064805308242794e-6
7708,1.2259221232971176e-5
7709,1.532402654121397e-6
7710,4.597207962364191e-5
7711,4.597207962364191e-6
7712,1.532402654121397e-6
7713,1.532402654121397e-5
7714,4.597207962364191e-6
7715,1.532402654121397e-6
7716,3.064805308242794e-6
7717,1.8542072114868902e-4
7718,1.532402654121397e-6
7719,5.976370351073448e-5
7720,3.064805308242794e-6
7721,6.129610616485588e-6
7722,4.597207962364191e-6
7723,3.064805308242794e-6
7724,6.129610616485588e-6
7725,1.0726818578849778e-5
7726,3.064805308242794e-6
7727,1.4098104417916853e-4
7728,1.0726818578849778e-5
7729,1.3791623887092572e-5
7730,5.976370351073448e-5
7731,2.4518442465942352e-5
7732,2.2832799546408815e-4
7733,1.7469390256983925e-4
7734,5.6698898202491684e-5
7735,9.194415924728382e-6
7736,1.8388831849456763e-5
7737,4.597207962364191e-6
7738,6.895811943546286e-5
7739,2.4518442465942352e-5
7740,7.9684938014312645e-05
7741,6.129610616485588e-6
7742,1.3791623887092572e-5
7743,2.099391636146314e-4
7744,1.7316149991571786e-4
7745,1.3791623887092572e-5
7746,5.8231300856613086e-5
7747,6.129610616485588e-6
7748,1.532402654121397e-5
7749,3.018833228619152e-4
7750,3.2180455736549336e-5
7751,6.129610616485588e-6
7752,5.2101690240127493e-5
7753,6.129610616485588e-6
7754,3.064805308242794e-6
7755,6.129610616485588e-6
7756,5.6698898202491684e-5
7757,5.6698898202491684e-5
7758,6.129610616485588e-6
7759,4.597207962364191e-6
7760,2.9115650428306543e-5
7761,1.532402654121397e-6
7762,1.532402654121397e-5
7763,6.129610616485588e-6
7764,1.532402654121397e-6
7765,2.1760117688523836e-4
7767,4.597207962364191e-6
7768,6.129610616485588e-6
7769,4.597207962364191e-6
7770,3.064805308242794e-6
7771,3.509202077937999e-4
7772,1.3791623887092572e-5
7773,7.815253536019124e-5
7774,1.6856429195335365e-5
7775,2.3905481404293792e-4
7776,6.589331412722007e-5
7777,4.597207962364191e-6
7778,1.992123450357816e-5
7779,1.532402654121397e-5
7780,1.532402654121397e-6
7781,5.118224864765465e-4
7782,1.532402654121397e-5
7783,1.532402654121397e-6
7784,8.474186677291325e-4
7785,1.026709778261336e-4
7786,6.129610616485588e-6
7787,1.1799500436734756e-4
7788,6.129610616485588e-6
7789,3.524526104479213e-5
7790,6.129610616485588e-6
7791,7.662013270606985e-6
7792,4.75044822777633e-5
7793,4.597207962364191e-6
7794,1.4557825214153272e-4
7795,1.976799423816602e-4
7796,2.7583247774185145e-5
7797,5.6698898202491684e-5
7798,1.3791623887092572e-5
7799,6.129610616485588e-6
7800,6.129610616485588e-6
7801,3.984246900715632e-5
7802,4.597207962364191e-6
7803,1.2259221232971176e-5
7805,4.01489495379806e-4
7806,4.290727431539911e-5
7807,2.6050845120063747e-5
7808,3.2180455736549336e-5
7809,1.3791623887092572e-5
7810,3.064805308242794e-5
7811,4.597207962364191e-6
7812,9.194415924728382e-6
7813,1.0726818578849778e-5
7814,1.946151370734174e-4
7815,9.194415924728382e-6
7816,1.2259221232971176e-5
7817,1.1646260171322617e-4
7818,6.129610616485588e-6
7819,1.0726818578849778e-5
7820,1.532402654121397e-6
7821,6.589331412722007e-5
7822,1.2259221232971176e-5
7823,2.7583247774185145e-5
7824,6.129610616485588e-6
7825,6.282850881897727e-5
7826,1.1646260171322617e-4
7827,3.064805308242794e-6
7828,6.129610616485588e-6
7830,3.831006635303492e-5
7831,6.129610616485588e-6
7832,3.064805308242794e-6
7833,7.662013270606985e-6
7834,2.926889069371868e-4
7836,1.1952740702146896e-4
7837,4.137487166127772e-5
7838,2.2986039811820954e-5
7839,4.597207962364191e-6
7840,2.7583247774185145e-5
7841,9.194415924728382e-6
7842,7.662013270606985e-6
7843,9.6541367209648e-5
7844,4.597207962364191e-6
7845,2.022771503440244e-4
7846,6.129610616485588e-6
7847,1.6856429195335367e-4
7848,7.662013270606985e-6
7849,3.064805308242794e-5
7850,4.597207962364191e-6
7851,4.597207962364191e-6
7852,2.1453637157699556e-5
7853,4.597207962364191e-6
7854,1.992123450357816e-5
7855,3.064805308242794e-6
7856,1.8388831849456763e-5
7857,9.194415924728382e-6
7858,1.3791623887092572e-5
7859,1.6856429195335365e-5
7860,1.532402654121397e-6
7861,5.2101690240127493e-5
7862,1.0726818578849778e-5
7863,2.6050845120063747e-5
7864,1.0726818578849778e-5
7865,1.3791623887092572e-5
7866,3.524526104479213e-5
7867,4.597207962364191e-6
7868,6.129610616485588e-6
7869,1.6856429195335365e-5
7870,4.597207962364191e-6
7871,3.064805308242794e-6
7872,9.194415924728382e-6
7873,6.129610616485588e-6
7874,6.129610616485588e-6
7875,9.194415924728382e-6
7876,4.597207962364191e-6
7877,4.9036884931884704e-5
7878,1.992123450357816e-5
7879,1.2259221232971176e-5
7880,2.4518442465942352e-5
7881,4.597207962364191e-6
7882,6.129610616485588e-6
7884,7.508773005194845e-4
7885,4.75044822777633e-5
7886,6.129610616485588e-6
7887,3.984246900715632e-5
7888,7.662013270606985e-6
7889,1.3791623887092572e-5
7890,1.6856429195335367e-4
7891,3.6777663698913526e-5
7892,9.194415924728382e-6
7894,1.3791623887092572e-5
7895,7.662013270606985e-6
7896,1.2259221232971176e-5
7897,4.597207962364191e-6
7898,1.532402654121397e-6
7899,2.9115650428306543e-5
7900,9.194415924728382e-6
7901,1.992123450357816e-5
7902,1.532402654121397e-6
7903,6.129610616485588e-6
7904,3.064805308242794e-6
7905,4.597207962364191e-6
7906,1.992123450357816e-5
7907,1.0726818578849778e-5
7908,1.532402654121397e-6
7909,4.597207962364191e-6
7910,6.129610616485588e-6
7911,2.1453637157699556e-5
7912,5.3634092894248895e-5
7913,4.597207962364191e-6
7914,4.597207962364191e-6
7915,3.831006635303492e-5
7916,3.064805308242794e-6
7917,2.4518442465942352e-5
7918,6.436091147309867e-5
7919,1.532402654121397e-6
7920,1.6856429195335365e-5
7921,1.532402654121397e-6
7922,1.532402654121397e-6
7923,4.597207962364191e-6
7924,4.597207962364191e-6
7925,4.597207962364191e-6
7926,3.064805308242794e-6
7927,3.064805308242794e-5
7928,3.6624423433501385e-4
