word_ID_full,freq
10846,4.597207962364191e-6
10847,2.4518442465942352e-5
10848,4.597207962364191e-6
10849,1.532402654121397e-6
10850,6.129610616485588e-6
10851,1.6856429195335365e-5
10852,1.0726818578849778e-5
10853,1.532402654121397e-6
10854,4.597207962364191e-6
10856,1.1646260171322617e-4
10857,3.064805308242794e-6
10858,5.8231300856613086e-5
10859,2.7583247774185145e-5
10860,4.597207962364191e-6
10861,2.7583247774185145e-5
10862,4.597207962364191e-6
10863,9.194415924728382e-6
10864,7.202292474370565e-5
10865,3.064805308242794e-6
10866,7.662013270606985e-6
10867,6.436091147309867e-5
10868,4.597207962364191e-6
10869,1.6856429195335365e-5
10870,6.129610616485588e-6
10871,9.194415924728382e-6
10872,6.129610616485588e-6
10873,1.2259221232971176e-5
10874,2.1300396892287416e-4
10875,6.129610616485588e-6
10876,3.371285839067073e-5
10878,1.0726818578849778e-5
10879,6.129610616485588e-6
10880,1.6856429195335365e-5
10881,1.532402654121397e-6
10882,1.6856429195335365e-5
10883,8.581454863079822e-5
10884,5.6698898202491684e-5
10885,2.2832799546408815e-4
10886,6.129610616485588e-6
10887,3.064805308242794e-6
10888,6.129610616485588e-6
10889,4.597207962364191e-6
10890,5.6698898202491684e-5
10891,1.532402654121397e-6
10892,6.129610616485588e-6
10893,5.3634092894248895e-5
10894,6.129610616485588e-6
10895,3.831006635303492e-5
10896,6.129610616485588e-6
10897,9.194415924728382e-6
10898,3.064805308242794e-6
10899,1.8388831849456763e-5
10900,1.532402654121397e-6
10901,1.8388831849456763e-5
10902,1.992123450357816e-5
10903,3.064805308242794e-6
10904,1.532402654121397e-6
10905,6.129610616485588e-6
10906,7.662013270606985e-6
10907,1.2259221232971176e-5
10908,4.597207962364191e-6
10909,1.3791623887092572e-5
10910,2.6050845120063746e-4
10911,4.597207962364191e-6
10912,3.524526104479213e-5
10913,1.2259221232971176e-5
10914,6.282850881897727e-5
10915,1.0726818578849778e-5
10916,6.129610616485588e-6
10917,4.367347564245981e-4
10918,1.0726818578849778e-5
10919,1.8082351318632483e-4
10920,6.129610616485588e-6
10921,1.992123450357816e-5
10922,2.9115650428306543e-5
10923,2.9115650428306543e-5
10924,7.662013270606985e-6
10925,9.194415924728382e-6
10926,3.064805308242794e-6
10927,3.3712858390670734e-4
10928,1.0880058844261918e-4
10929,1.532402654121397e-5
10930,4.597207962364191e-6
10931,8.443538624208897e-4
10932,1.6856429195335367e-4
10933,4.290727431539911e-5
10934,3.064805308242794e-6
10935,1.532402654121397e-6
10936,9.194415924728382e-6
10937,1.6856429195335365e-5
10938,1.532402654121397e-6
10939,2.2986039811820954e-5
10940,7.662013270606985e-6
10942,1.532402654121397e-6
10943,1.9155033176517463e-4
10944,2.9115650428306543e-5
10946,3.064805308242794e-6
10947,9.194415924728382e-6
10948,7.049052208958426e-5
10949,6.589331412722007e-5
10950,1.2259221232971176e-5
10951,3.064805308242794e-6
10952,1.532402654121397e-5
10953,3.064805308242794e-6
10954,1.532402654121397e-6
10955,2.6050845120063747e-5
10956,1.532402654121397e-6
10957,9.194415924728382e-6
10958,1.0726818578849778e-5
10959,1.2259221232971176e-5
10960,4.137487166127772e-5
10961,1.2259221232971176e-5
10962,3.064805308242794e-6
10963,7.248264553994208e-4
10964,6.129610616485588e-6
10965,1.532402654121397e-6
10966,9.194415924728382e-6
10967,7.662013270606985e-6
10969,1.992123450357816e-5
10970,7.662013270606985e-6
10971,1.3178662825444015e-4
10972,7.662013270606985e-6
10973,4.290727431539911e-5
10974,1.1033299109674058e-4
10975,4.597207962364191e-6
10976,6.129610616485588e-6
10977,7.662013270606985e-6
10978,6.129610616485588e-5
10979,3.371285839067073e-5
10981,1.992123450357816e-5
10982,4.597207962364191e-6
10983,4.137487166127772e-5
10985,4.597207962364191e-6
10986,6.129610616485588e-6
10987,6.129610616485588e-6
10988,4.597207962364191e-6
10989,1.532402654121397e-5
10990,2.6510565916300165e-4
10991,7.662013270606985e-6
10992,2.4518442465942352e-5
10993,4.597207962364191e-6
10994,1.7316149991571786e-4
10995,1.532402654121397e-6
10996,3.064805308242794e-6
10997,5.516649554837029e-5
10998,1.992123450357816e-5
10999,9.194415924728382e-6
11000,2.9115650428306543e-5
11001,1.3791623887092572e-5
11002,1.532402654121397e-6
11003,3.2180455736549336e-5
11004,2.4518442465942352e-5
11005,9.194415924728382e-6
11006,8.887935393904103e-5
11007,7.662013270606985e-6
11008,4.9036884931884704e-5
11009,2.6050845120063747e-5
11010,3.064805308242794e-6
11011,4.597207962364191e-6
11012,1.2259221232971176e-5
11013,4.597207962364191e-6
11014,7.662013270606985e-6
11017,3.064805308242794e-6
11018,4.597207962364191e-6
11019,1.0726818578849778e-5
11020,1.3025422560031873e-4
11021,4.597207962364191e-6
11022,3.831006635303492e-5
11023,3.831006635303492e-5
11024,2.6050845120063747e-5
11025,6.589331412722007e-5
11026,7.202292474370565e-5
11027,1.532402654121397e-5
11028,3.064805308242794e-6
11029,3.064805308242794e-6
11030,1.2259221232971176e-5
11031,9.96061725178908e-5
11032,7.815253536019124e-5
11033,3.524526104479213e-5
11034,7.662013270606985e-6
11035,3.2180455736549336e-5
11036,9.194415924728382e-6
11037,1.532402654121397e-5
11038,1.532402654121397e-6
11039,3.524526104479213e-5
11040,1.992123450357816e-5
11041,3.1107773878664356e-4
11042,5.05692875860061e-5
11043,2.1453637157699556e-5
11044,1.2259221232971176e-5
11045,1.992123450357816e-5
11046,2.2219838484760255e-4
11047,5.05692875860061e-5
11048,4.8423923870236145e-4
11049,3.064805308242794e-6
11050,6.129610616485588e-6
11051,1.6856429195335365e-5
11052,3.064805308242794e-5
11053,1.2259221232971176e-5
11054,3.6777663698913526e-5
11055,8.566130836538608e-4
11056,3.064805308242794e-6
11057,1.0573578313437639e-4
11058,3.86165468838592e-4
11059,2.4518442465942352e-5
11060,1.532402654121397e-6
11061,3.831006635303492e-5
11062,1.2259221232971176e-5
11063,6.129610616485588e-6
11064,4.597207962364191e-5
11065,1.532402654121397e-6
11066,7.9684938014312645e-05
11067,3.064805308242794e-6
11068,1.532402654121397e-6
11069,2.7583247774185145e-5
11070,4.597207962364191e-6
11071,2.7583247774185145e-5
11072,0.0010650198446143708
11073,1.532402654121397e-5
11074,6.129610616485588e-6
11076,1.1339779640498337e-4
11077,1.3791623887092572e-5
11078,3.2333696001961477e-4
11079,7.049052208958426e-5
11080,6.129610616485588e-6
11081,3.064805308242794e-6
11082,9.194415924728382e-6
11083,6.129610616485588e-6
11084,1.532402654121397e-6
11085,9.041175659316241e-5
11086,2.1453637157699556e-5
11087,1.532402654121397e-5
11088,2.4518442465942352e-5
11089,6.129610616485588e-6
11090,3.064805308242794e-6
11091,4.597207962364191e-6
11092,7.202292474370565e-5
11093,7.662013270606985e-6
11094,1.011385751720122e-4
11095,1.532402654121397e-6
11096,3.831006635303492e-5
11097,1.8388831849456763e-5
11098,1.532402654121397e-5
11099,5.05692875860061e-5
11100,3.064805308242794e-5
11101,3.064805308242794e-5
11102,3.2180455736549336e-5
11103,4.597207962364191e-6
11104,4.597207962364191e-6
11105,1.8388831849456763e-5
11106,1.532402654121397e-6
11107,6.129610616485588e-6
11108,2.2986039811820954e-5
11109,6.129610616485588e-6
11110,6.129610616485588e-6
11111,9.194415924728382e-6
11112,6.895811943546286e-5
11113,1.0726818578849778e-5
11114,1.0726818578849778e-5
11115,7.662013270606985e-6
11116,1.0726818578849778e-5
11117,1.532402654121397e-6
11118,1.3791623887092572e-5
11119,1.0726818578849778e-5
11120,3.064805308242794e-6
11121,9.194415924728382e-6
11122,1.532402654121397e-6
11123,6.129610616485588e-6
11124,1.532402654121397e-6
11125,3.064805308242794e-6
11126,7.662013270606985e-6
11128,9.194415924728382e-6
11129,1.3791623887092572e-5
11130,9.194415924728382e-5
11131,5.05692875860061e-5
11132,1.2565701763795454e-4
11133,1.8848552645693182e-4
11134,1.6856429195335365e-5
11135,1.0726818578849778e-5
11136,4.597207962364191e-5
11137,1.3791623887092572e-4
11138,9.194415924728382e-6
11139,1.532402654121397e-6
11140,1.532402654121397e-6
11141,3.9229507945507763e-4
11142,1.532402654121397e-6
11143,1.1339779640498337e-4
11144,9.194415924728382e-6
11146,9.194415924728382e-6
11147,2.9115650428306543e-5
11148,4.137487166127772e-5
11149,1.532402654121397e-6
11151,7.662013270606985e-6
11152,9.194415924728382e-6
11153,9.194415924728382e-6
11154,4.597207962364191e-6
11155,7.662013270606985e-6
11156,1.532402654121397e-6
11157,4.597207962364191e-6
11158,2.9115650428306543e-5
11159,6.129610616485588e-6
11160,1.3791623887092572e-5
11161,4.597207962364191e-6
11162,9.194415924728382e-6
11163,1.6856429195335365e-5
11164,2.2986039811820954e-5
11165,3.064805308242794e-6
11166,3.064805308242794e-6
11167,4.597207962364191e-6
11168,6.282850881897727e-5
11169,2.9115650428306543e-5
11170,7.662013270606985e-6
11171,3.064805308242794e-6
11172,2.1453637157699556e-5
11173,3.064805308242794e-6
11174,5.516649554837029e-5
11175,2.1606877423111697e-4
11177,6.129610616485588e-6
11178,0.00015783747337450388
11179,9.194415924728382e-6
11180,3.4172579186907153e-4
11181,2.7583247774185145e-5
11182,1.0726818578849778e-5
11183,9.194415924728382e-6
11184,3.064805308242794e-6
11185,6.129610616485588e-6
11186,2.1453637157699556e-5
11187,1.8388831849456763e-5
11188,3.064805308242794e-6
11189,4.597207962364191e-6
11190,5.2101690240127493e-5
11191,2.1453637157699556e-5
11192,4.597207962364191e-6
11193,3.2180455736549336e-5
11194,6.129610616485588e-6
11195,0.0015599859018955821
11196,7.662013270606985e-6
11198,1.532402654121397e-6
11199,1.3791623887092572e-5
11200,8.121734066843403e-5
11201,1.3791623887092572e-5
11202,3.064805308242794e-6
11203,9.807376986376941e-5
11204,3.064805308242794e-6
11205,1.6856429195335365e-5
11206,8.581454863079822e-5
11207,4.137487166127772e-5
11208,3.2180455736549336e-5
11209,2.4518442465942352e-5
11210,5.194844997471536e-4
11211,7.662013270606985e-6
11212,3.064805308242794e-6
11213,1.2259221232971176e-5
11214,1.532402654121397e-6
11215,3.831006635303492e-5
11216,1.6856429195335365e-5
11217,2.1453637157699556e-5
11218,3.064805308242794e-6
11219,3.080129334784008e-4
11220,3.064805308242794e-5
11221,6.129610616485588e-6
11222,6.129610616485588e-6
11223,1.1033299109674058e-4
11224,7.662013270606985e-6
11225,1.2259221232971176e-5
11226,1.992123450357816e-5
11228,1.992123450357816e-5
11229,7.662013270606985e-6
11230,6.129610616485588e-6
11231,1.2259221232971176e-5
11232,5.3634092894248895e-5
11233,1.6856429195335365e-5
11234,2.053419556522672e-4
11235,1.2259221232971176e-5
11236,2.3445760608057373e-4
11237,2.2986039811820954e-5
11238,5.6698898202491684e-5
11239,4.597207962364191e-6
11240,3.064805308242794e-6
11241,1.532402654121397e-5
11242,6.129610616485588e-6
11243,1.0726818578849778e-5
11244,1.532402654121397e-6
11245,9.608164641341159e-4
11246,1.532402654121397e-5
11247,5.05692875860061e-5
11248,1.532402654121397e-5
11249,3.064805308242794e-6
11250,7.248264553994208e-4
11251,6.129610616485588e-6
11252,3.064805308242794e-6
11253,7.662013270606985e-6
11254,1.532402654121397e-6
11255,1.3791623887092572e-5
11256,5.010956678976968e-4
11257,7.049052208958426e-5
11258,4.137487166127772e-5
11259,1.8388831849456763e-5
11260,5.777158006037667e-4
11261,7.662013270606985e-6
11263,9.194415924728382e-6
11264,4.290727431539911e-5
11265,7.662013270606985e-6
11266,1.532402654121397e-5
11267,6.129610616485588e-6
11268,3.064805308242794e-6
11269,1.8388831849456763e-5
11270,4.597207962364191e-6
11271,4.597207962364191e-6
11272,1.8388831849456763e-5
11273,1.0726818578849778e-5
11274,4.597207962364191e-6
11275,6.451415173851081e-4
11276,2.1147156626875278e-4
11277,1.2718942029207595e-4
11278,2.4518442465942352e-5
11279,3.064805308242794e-6
11280,3.064805308242794e-6
11281,7.202292474370565e-5
11282,1.532402654121397e-6
11283,4.597207962364191e-6
11284,4.9036884931884704e-5
11285,1.486430574497755e-4
11286,6.742571678134146e-5
11287,3.064805308242794e-5
11288,3.064805308242794e-6
11289,4.597207962364191e-6
11290,1.2259221232971176e-5
11291,3.8310066353034925e-4
11292,1.532402654121397e-6
11293,1.992123450357816e-5
11294,4.597207962364191e-6
11295,1.0726818578849778e-5
11296,3.064805308242794e-6
11297,2.4518442465942352e-5
11298,7.662013270606985e-6
11299,4.137487166127772e-5
11300,4.597207962364191e-6
11301,9.194415924728382e-6
11302,1.0726818578849778e-5
11303,1.532402654121397e-6
11304,4.597207962364191e-6
11305,1.532402654121397e-6
11306,4.597207962364191e-6
11307,0.0028502689366657983
11308,3.064805308242794e-6
11309,1.0726818578849778e-5
11310,6.068314510320732e-4
11311,6.129610616485588e-6
11312,6.129610616485588e-6
11313,2.4518442465942352e-5
11314,1.3791623887092572e-5
11315,8.811315261198033e-4
11316,9.194415924728382e-6
11317,3.064805308242794e-6
11318,4.597207962364191e-6
11319,4.597207962364191e-6
11321,3.7084144229737804e-4
11322,1.532402654121397e-6
11323,6.129610616485588e-6
11325,0.0015385322647378824
11326,3.064805308242794e-6
11327,6.129610616485588e-6
11328,1.532402654121397e-6
11329,3.064805308242794e-6
11330,3.064805308242794e-6
11331,1.992123450357816e-5
11332,1.532402654121397e-6
11333,4.597207962364191e-6
11334,3.064805308242794e-6
11335,3.064805308242794e-6
11336,1.6856429195335365e-5
11337,3.064805308242794e-6
11338,6.129610616485588e-6
11339,9.194415924728382e-6
11340,1.2259221232971176e-5
11342,6.129610616485588e-6
11343,6.129610616485588e-6
11344,6.129610616485588e-6
11345,1.2259221232971176e-5
11346,9.194415924728382e-5
11347,9.194415924728382e-6
11348,3.831006635303492e-5
11349,1.2105980967559036e-4
11350,4.597207962364191e-6
11351,8.274974332255543e-5
11352,3.2180455736549336e-5
11353,1.532402654121397e-6
11354,4.597207962364191e-6
11355,1.3791623887092572e-5
11356,4.597207962364191e-6
11357,4.597207962364191e-6
11358,4.597207962364191e-6
11359,0.0012964126453867018
11360,4.597207962364191e-6
11361,4.597207962364191e-6
11362,6.129610616485588e-6
11363,8.581454863079822e-5
11364,2.589760485465161e-4
11365,3.064805308242794e-5
11366,2.053419556522672e-4
11367,3.064805308242794e-6
11368,5.685213846790383e-4
11369,2.8196208835833705e-4
11370,4.597207962364191e-6
11371,1.8082351318632483e-4
11372,4.597207962364191e-6
11373,4.7810962808587584e-4
11374,2.9115650428306543e-5
11375,1.2105980967559036e-4
11376,2.4518442465942352e-5
11377,2.1453637157699556e-5
11378,2.2986039811820954e-5
11379,9.194415924728382e-6
11380,1.992123450357816e-5
11381,4.597207962364191e-6
11382,2.2986039811820954e-5
11383,2.4518442465942352e-5
11384,6.282850881897727e-5
11385,2.2986039811820954e-5
11386,2.9115650428306543e-5
11388,1.6856429195335365e-5
11389,3.064805308242794e-6
11390,4.597207962364191e-6
11391,4.597207962364191e-5
11392,1.3791623887092572e-5
11393,9.194415924728382e-6
11394,1.3791623887092572e-5
11395,3.524526104479213e-5
11396,9.194415924728382e-6
11397,4.597207962364191e-6
11398,1.6856429195335365e-5
11399,7.662013270606985e-6
11400,3.064805308242794e-5
11401,9.194415924728382e-6
11402,1.3791623887092572e-5
11403,9.194415924728382e-6
11404,1.532402654121397e-6
11405,4.597207962364191e-6
11406,2.6663806181712307e-4
11407,1.3791623887092572e-5
11408,1.532402654121397e-6
11409,7.662013270606985e-6
11411,0.0077371010006589335
11412,4.597207962364191e-6
11413,5.05692875860061e-5
11414,4.137487166127772e-5
11415,7.662013270606985e-6
11416,2.7736488039597286e-4
11418,6.436091147309867e-5
11419,6.129610616485588e-6
11420,6.895811943546286e-5
11421,4.597207962364191e-6
11422,7.662013270606985e-6
11423,2.7583247774185145e-5
11424,8.428214597667684e-5
11425,6.129610616485588e-6
11426,6.129610616485588e-6
11427,7.662013270606985e-6
11429,3.064805308242794e-6
11430,7.662013270606985e-6
11431,1.0726818578849778e-5
11432,7.278912607076635e-4
11433,3.831006635303492e-5
11434,1.532402654121397e-6
11435,9.194415924728382e-6
11436,1.532402654121397e-6
11437,1.532402654121397e-6
11438,1.1799500436734756e-4
11439,4.597207962364191e-6
11440,1.3791623887092572e-5
11441,6.129610616485588e-5
11442,4.597207962364191e-6
11443,3.064805308242794e-6
11444,9.194415924728382e-6
11445,6.129610616485588e-6
11446,5.05692875860061e-5
11448,1.0726818578849778e-5
11449,9.194415924728382e-6
11450,1.532402654121397e-6
11451,3.2180455736549336e-5
11452,1.5324026541213968e-4
11453,1.2259221232971176e-5
11454,6.129610616485588e-6
11455,6.129610616485588e-6
11456,1.2565701763795454e-4
11457,1.3025422560031873e-4
11458,7.662013270606985e-6
11459,6.773219731216574e-4
11460,0.0020166418928237585
11461,8.02978990759612e-4
11462,1.3791623887092572e-5
11463,6.129610616485588e-6
11464,2.834944910124584e-4
11465,9.194415924728382e-6
11466,7.662013270606985e-6
11467,3.524526104479213e-5
11469,1.3791623887092572e-5
11470,3.064805308242794e-6
11471,4.597207962364191e-6
11472,9.041175659316241e-5
11473,3.064805308242794e-6
11474,0.0020350307246732153
11475,4.597207962364191e-6
11476,1.6703188929923226e-4
11477,7.662013270606985e-6
11478,2.513140352759091e-4
11479,1.8388831849456763e-5
11480,5.2101690240127493e-5
11481,8.734695128491963e-5
11482,5.05692875860061e-5
11483,5.225493050553964e-4
11484,6.436091147309867e-5
11485,4.597207962364191e-6
11486,1.93082734419296e-4
11487,1.0726818578849778e-5
11488,9.194415924728382e-6
11489,3.524526104479213e-5
11490,4.597207962364191e-6
11491,3.064805308242794e-6
11492,1.532402654121397e-5
11493,1.2259221232971176e-5
11494,3.064805308242794e-6
11495,1.6856429195335365e-5
11496,4.597207962364191e-6
11497,1.532402654121397e-6
11498,1.532402654121397e-6
11499,1.532402654121397e-6
11500,2.1453637157699556e-5
11501,7.662013270606985e-6
11502,7.662013270606985e-6
11503,1.6856429195335365e-5
11504,1.1493019905910477e-4
11505,7.662013270606985e-6
11507,4.597207962364191e-6
11508,1.532402654121397e-6
11509,4.397995617328409e-4
11510,6.282850881897727e-5
11511,1.593698760286253e-4
11512,7.662013270606985e-6
11513,4.597207962364191e-6
11514,4.597207962364191e-6
11515,1.0726818578849778e-5
11516,7.202292474370565e-5
11517,7.662013270606985e-6
11518,9.194415924728382e-6
11519,1.532402654121397e-6
11520,1.532402654121397e-6
11521,1.2259221232971176e-5
11522,3.064805308242794e-6
11523,2.1453637157699556e-5
11524,1.0420338048025499e-4
11525,4.597207962364191e-6
11526,2.6970286712536584e-4
11527,1.3791623887092572e-5
11528,2.2986039811820954e-5
11529,6.129610616485588e-6
11530,1.3791623887092572e-5
11531,1.8388831849456763e-5
11532,4.597207962364191e-6
11533,4.597207962364191e-6
11534,3.064805308242794e-6
11535,2.4518442465942352e-5
11536,1.2259221232971176e-5
11537,9.194415924728382e-6
11538,1.8388831849456763e-5
11539,3.064805308242794e-6
11540,1.532402654121397e-6
11541,1.532402654121397e-6
11542,1.8388831849456763e-5
11543,7.049052208958426e-5
11544,6.129610616485588e-6
11545,3.064805308242794e-6
11546,2.6050845120063747e-5
11547,3.064805308242794e-6
11548,1.0726818578849778e-5
11549,5.05692875860061e-5
11551,4.597207962364191e-6
11552,1.532402654121397e-5
11553,3.064805308242794e-6
11554,7.662013270606985e-6
11555,1.532402654121397e-6
11556,4.597207962364191e-6
11558,3.064805308242794e-6
11559,1.8388831849456763e-5
11560,1.532402654121397e-5
11561,1.6856429195335365e-5
11562,4.597207962364191e-6
11563,3.064805308242794e-6
11564,1.3791623887092572e-5
11565,1.6856429195335365e-5
11566,4.597207962364191e-6
11567,4.597207962364191e-6
11568,7.662013270606985e-6
11569,1.532402654121397e-6
11570,2.7583247774185145e-5
11571,1.532402654121397e-5
11572,2.7583247774185145e-5
11573,7.662013270606985e-6
11574,9.194415924728382e-6
11575,2.9115650428306543e-5
11576,3.064805308242794e-6
11577,3.831006635303492e-5
11578,7.662013270606985e-6
11579,6.129610616485588e-6
11580,1.593698760286253e-4
11581,1.2259221232971176e-5
11582,8.274974332255543e-5
11583,1.3791623887092572e-5
11585,8.887935393904103e-5
11586,3.064805308242794e-6
11587,3.064805308242794e-6
11588,9.041175659316241e-5
11589,7.662013270606985e-6
11590,1.2259221232971176e-5
11591,1.532402654121397e-6
11592,6.129610616485588e-6
11593,2.4518442465942352e-5
11594,7.662013270606985e-6
11595,3.064805308242794e-6
11596,3.064805308242794e-6
11597,3.064805308242794e-5
11598,6.129610616485588e-6
11599,9.194415924728382e-6
11600,4.9036884931884704e-5
11601,1.3791623887092572e-5
11602,7.662013270606985e-6
11603,3.064805308242794e-6
11604,4.597207962364191e-6
11605,1.532402654121397e-5
11606,6.129610616485588e-6
11608,1.532402654121397e-6
11609,1.532402654121397e-6
11610,7.662013270606985e-6
11611,3.064805308242794e-6
11612,6.129610616485588e-6
11613,7.662013270606985e-6
11614,1.3791623887092572e-5
11615,7.662013270606985e-6
11616,4.597207962364191e-6
11617,1.0726818578849778e-5
11618,4.597207962364191e-6
11619,1.532402654121397e-6
11620,3.064805308242794e-6
11621,4.597207962364191e-6
11622,7.662013270606985e-6
11623,1.976799423816602e-4
11624,9.194415924728382e-6
11625,1.0726818578849778e-5
11626,7.662013270606985e-6
11627,6.129610616485588e-6
11628,3.064805308242794e-6
11629,4.2754034049986974e-4
11630,1.0726818578849778e-5
11632,9.194415924728382e-6
11633,7.662013270606985e-6
11634,3.2180455736549336e-5
11635,5.976370351073448e-5
11636,2.4518442465942352e-5
11637,2.2986039811820954e-5
11638,1.2259221232971176e-5
11639,5.2101690240127493e-5
11641,6.129610616485588e-6
11642,4.597207962364191e-6
11644,3.064805308242794e-6
11645,3.432581945231929e-4
11646,1.532402654121397e-5
11647,1.8848552645693182e-4
11648,4.597207962364191e-6
11649,7.662013270606985e-6
11650,1.8388831849456763e-5
11651,1.3791623887092572e-5
11652,5.486001501754601e-4
11653,3.064805308242794e-5
11654,3.064805308242794e-6
11655,7.662013270606985e-6
11656,1.532402654121397e-5
11657,1.2259221232971176e-5
11658,9.194415924728382e-6
11659,4.597207962364191e-6
11660,2.3752241138881653e-4
11661,9.194415924728382e-6
11662,6.129610616485588e-6
11663,3.064805308242794e-6
11664,9.50089645555266e-5
11665,1.6856429195335365e-5
11666,1.532402654121397e-6
11667,4.597207962364191e-6
11668,4.597207962364191e-6
11669,2.2986039811820954e-5
11670,6.129610616485588e-6
11671,4.597207962364191e-6
11672,3.064805308242794e-6
11673,1.532402654121397e-5
11674,1.3638383621680434e-4
11675,3.064805308242794e-6
11676,2.1300396892287416e-4
11677,1.946151370734174e-4
11678,2.528464379300305e-4
11679,3.064805308242794e-6
11680,7.202292474370565e-5
11681,1.6856429195335365e-5
11682,3.2180455736549336e-5
11683,8.581454863079822e-5
11684,2.4518442465942352e-5
11686,6.129610616485588e-6
11687,7.662013270606985e-6
11688,3.984246900715632e-5
11689,4.597207962364191e-6
11691,2.4518442465942352e-5
11692,4.597207962364191e-6
11693,3.064805308242794e-6
11694,9.194415924728382e-6
11695,7.662013270606985e-6
11697,1.532402654121397e-6
11698,4.597207962364191e-6
11699,4.597207962364191e-6
11700,6.129610616485588e-6
11701,4.597207962364191e-6
11702,1.532402654121397e-6
11703,9.194415924728382e-5
11704,1.0726818578849778e-5
11705,3.064805308242794e-6
11706,3.6777663698913526e-5
11707,6.129610616485588e-6
11708,7.662013270606985e-6
11710,1.532402654121397e-6
11711,1.6856429195335365e-5
11712,6.129610616485588e-6
11713,6.129610616485588e-6
11714,3.064805308242794e-6
11715,1.3791623887092572e-5
11716,1.532402654121397e-6
11717,3.064805308242794e-6
11718,4.597207962364191e-6
11719,6.742571678134146e-5
11720,1.8388831849456763e-5
11721,6.129610616485588e-6
11722,1.0726818578849778e-5
11723,7.662013270606985e-6
11724,4.597207962364191e-6
11725,1.2259221232971176e-5
11726,2.6970286712536584e-4
11727,1.0726818578849778e-5
11728,3.064805308242794e-6
11729,4.597207962364191e-6
11730,2.9115650428306544e-4
11731,6.129610616485588e-6
11732,4.597207962364191e-6
11733,3.984246900715632e-5
11734,3.064805308242794e-6
11735,2.9115650428306543e-5
11736,1.532402654121397e-5
11737,3.064805308242794e-6
11738,3.968922874174418e-4
11739,3.064805308242794e-6
11740,1.532402654121397e-6
11741,1.0726818578849778e-5
11742,6.129610616485588e-6
11743,1.992123450357816e-5
11744,9.194415924728382e-6
11745,6.129610616485588e-6
11746,1.532402654121397e-6
11747,6.129610616485588e-6
11748,1.532402654121397e-6
11749,1.532402654121397e-6
11750,1.532402654121397e-6
11751,6.129610616485588e-6
11752,2.2986039811820954e-5
11753,1.2259221232971176e-5
11754,1.2259221232971176e-5
11755,1.3791623887092572e-5
11756,6.129610616485588e-6
11757,4.137487166127772e-5
11758,1.2259221232971176e-5
11759,1.1646260171322617e-4
11760,5.3634092894248895e-5
11761,9.194415924728382e-6
11762,1.3791623887092572e-5
11763,7.370856766323919e-4
11764,9.194415924728382e-6
11765,3.064805308242794e-6
11766,1.1339779640498337e-4
11767,3.064805308242794e-6
11768,5.3634092894248895e-5
11769,3.003509202077938e-4
11770,3.064805308242794e-6
11771,3.524526104479213e-5
11772,1.2259221232971176e-5
11773,1.6856429195335365e-5
11774,4.443967696952051e-5
11775,4.597207962364191e-6
11776,4.597207962364191e-6
11777,4.597207962364191e-6
11778,6.129610616485588e-6
11779,1.2259221232971176e-5
11780,4.597207962364191e-6
11781,7.662013270606985e-6
11782,3.6777663698913526e-5
11783,8.274974332255543e-5
11784,8.581454863079822e-5
11785,4.597207962364191e-6
11786,7.662013270606985e-6
11787,4.597207962364191e-6
11788,3.064805308242794e-6
11789,2.4518442465942352e-5
11790,4.597207962364191e-6
11791,4.597207962364191e-6
11792,2.4518442465942352e-5
11793,2.4518442465942352e-5
11794,1.532402654121397e-6
11796,3.524526104479213e-5
