word_ID_full,freq
18420,7.662013270606985e-6
18421,5.179520970930322e-4
18422,1.532402654121397e-6
18423,7.662013270606985e-6
18424,1.6549948664511087e-4
18425,4.597207962364191e-6
18426,1.2259221232971176e-5
18427,1.8388831849456763e-5
18428,6.129610616485588e-6
18429,9.194415924728382e-6
18430,1.0726818578849778e-5
18431,1.2259221232971176e-5
18432,4.597207962364191e-6
18433,6.129610616485588e-6
18434,6.129610616485588e-6
18435,4.597207962364191e-6
18436,3.984246900715632e-5
18437,9.194415924728382e-6
18438,3.064805308242794e-6
18439,2.405872166970593e-4
18440,4.443967696952051e-5
18441,1.992123450357816e-5
18442,7.662013270606985e-6
18443,2.6050845120063747e-5
18444,3.064805308242794e-6
18445,6.129610616485588e-6
18446,1.2259221232971176e-5
18447,7.662013270606985e-6
18448,9.194415924728382e-6
18449,9.194415924728382e-6
18450,6.129610616485588e-6
18451,6.129610616485588e-6
18452,1.532402654121397e-6
18453,4.597207962364191e-6
18454,9.194415924728382e-6
18455,7.662013270606985e-6
18456,4.597207962364191e-6
18457,2.2986039811820954e-5
18458,1.3791623887092572e-5
18459,1.1952740702146896e-4
18460,6.129610616485588e-6
18461,3.064805308242794e-6
18462,6.895811943546286e-5
18463,4.597207962364191e-6
18464,3.524526104479213e-5
18465,1.532402654121397e-5
18466,7.662013270606985e-6
18467,2.6050845120063747e-5
18468,1.2259221232971176e-5
18469,1.3791623887092572e-5
18470,1.6856429195335365e-5
18471,9.194415924728382e-6
18472,6.129610616485588e-6
18473,9.194415924728382e-6
18474,4.597207962364191e-6
18475,2.6050845120063747e-5
18477,8.121734066843403e-5
18478,2.7583247774185145e-5
18479,9.194415924728382e-6
18480,6.129610616485588e-6
18481,9.194415924728382e-6
18482,3.1720734940312917e-4
18483,8.167706146467046e-4
18484,9.194415924728382e-6
18485,1.6856429195335365e-5
18486,1.2259221232971176e-5
18487,7.662013270606985e-6
18488,7.662013270606985e-6
18489,4.919012519729684e-4
18490,4.597207962364191e-6
18491,7.355532739782705e-5
18492,9.194415924728382e-6
18493,3.064805308242794e-6
18494,3.064805308242794e-6
18495,4.2447553519162697e-4
18496,3.984246900715632e-5
18497,1.532402654121397e-6
18498,9.347656190140522e-5
18499,6.129610616485588e-6
18500,6.129610616485588e-6
18501,3.064805308242794e-6
18502,1.532402654121397e-6
18503,9.194415924728382e-6
18504,1.2259221232971176e-5
18506,4.597207962364191e-6
18507,7.662013270606985e-6
18508,7.662013270606985e-6
18509,9.194415924728382e-6
18510,1.532402654121397e-6
18512,1.532402654121397e-6
18513,1.532402654121397e-6
18514,1.6856429195335365e-5
18515,4.137487166127772e-5
18516,6.129610616485588e-6
18517,1.532402654121397e-6
18518,1.532402654121397e-6
18519,5.3634092894248895e-5
18520,4.597207962364191e-6
18521,1.9155033176517463e-4
18522,3.064805308242794e-6
18523,3.831006635303492e-5
18524,1.532402654121397e-5
18525,6.129610616485588e-6
18526,1.0726818578849778e-5
18527,4.75044822777633e-5
18528,5.3634092894248895e-5
18529,4.597207962364191e-6
18530,1.992123450357816e-5
18531,7.508773005194845e-5
18532,2.6050845120063747e-5
18533,1.992123450357816e-5
18534,1.0726818578849778e-5
18535,2.1453637157699556e-5
18536,4.597207962364191e-6
18537,3.064805308242794e-6
18538,9.194415924728382e-6
18539,3.831006635303492e-5
18540,1.532402654121397e-5
18541,3.064805308242794e-6
18543,3.6777663698913526e-5
18544,7.662013270606985e-6
18545,1.532402654121397e-5
18546,6.129610616485588e-6
18547,1.3331903090856153e-4
18548,9.194415924728382e-6
18549,3.064805308242794e-6
18550,1.532402654121397e-6
18551,1.2259221232971176e-5
18552,3.524526104479213e-5
18553,5.976370351073448e-5
18554,4.597207962364191e-6
18555,3.6777663698913526e-5
18557,1.6856429195335367e-4
18558,7.662013270606985e-6
18559,6.129610616485588e-6
18560,4.137487166127772e-5
18561,3.2180455736549336e-5
18562,1.532402654121397e-6
18563,1.532402654121397e-5
18564,2.5591124323827327e-4
18565,4.597207962364191e-6
18566,7.662013270606985e-6
18567,5.516649554837029e-5
18568,2.022771503440244e-4
18569,3.064805308242794e-6
18570,4.597207962364191e-6
18571,2.6050845120063747e-5
18572,1.532402654121397e-6
18573,7.662013270606985e-6
18574,3.064805308242794e-6
18575,4.597207962364191e-6
18576,1.532402654121397e-6
18577,3.064805308242794e-6
18578,3.064805308242794e-6
18579,4.597207962364191e-6
18580,4.597207962364191e-6
18581,3.064805308242794e-6
18582,1.3025422560031873e-4
18583,3.064805308242794e-6
18584,3.064805308242794e-6
18585,3.064805308242794e-6
18586,7.662013270606985e-6
18587,3.064805308242794e-6
18588,1.532402654121397e-6
18589,6.129610616485588e-6
18590,1.532402654121397e-6
18591,1.532402654121397e-6
18592,4.597207962364191e-6
18593,1.7316149991571786e-4
18594,6.129610616485588e-6
18595,9.347656190140522e-5
18596,1.1186539375086198e-4
18597,7.9684938014312645e-05
18598,9.194415924728382e-6
18599,1.1186539375086198e-4
18600,3.585822210644069e-4
18601,7.662013270606985e-6
18602,9.347656190140522e-5
18603,2.7583247774185145e-5
18604,6.129610616485588e-6
18605,3.371285839067073e-5
18606,3.064805308242794e-6
18607,1.7316149991571786e-4
18608,1.532402654121397e-6
18609,5.3634092894248895e-5
18610,6.282850881897727e-5
18611,4.9036884931884704e-5
18612,4.597207962364191e-6
18613,1.992123450357816e-5
18614,1.6856429195335365e-5
18615,4.597207962364191e-5
18616,3.064805308242794e-6
18617,1.8388831849456763e-5
18618,1.1493019905910477e-4
18619,6.129610616485588e-6
18620,6.129610616485588e-6
18621,7.662013270606985e-6
18622,4.597207962364191e-6
18623,7.662013270606985e-6
18624,1.2259221232971176e-5
18625,4.597207962364191e-5
18626,2.1453637157699556e-5
18627,3.6777663698913526e-5
18628,3.831006635303492e-5
18629,4.443967696952051e-5
18631,5.6698898202491684e-5
18633,6.129610616485588e-6
18634,4.597207962364191e-6
18635,6.129610616485588e-6
18636,1.0726818578849778e-5
18637,7.662013270606985e-6
18638,1.532402654121397e-5
18639,9.194415924728382e-6
18640,1.532402654121397e-5
18641,1.2259221232971176e-5
18642,4.597207962364191e-6
18643,2.1453637157699556e-5
18644,6.129610616485588e-6
18645,2.4518442465942352e-5
18646,7.662013270606985e-6
18647,2.1300396892287416e-4
18648,1.1646260171322617e-4
18650,1.532402654121397e-6
18651,1.3485143356268292e-4
18652,4.597207962364191e-6
18653,4.597207962364191e-5
18654,4.597207962364191e-6
18655,4.75044822777633e-5
18656,2.9115650428306543e-5
18658,9.194415924728382e-6
18659,1.3791623887092572e-5
18660,3.064805308242794e-6
18661,6.895811943546286e-5
18662,9.6541367209648e-5
18663,4.597207962364191e-6
18664,3.064805308242794e-6
18665,2.9115650428306543e-5
18666,9.194415924728382e-6
18667,9.041175659316241e-5
18668,7.662013270606985e-6
18669,1.4251344683328991e-4
18670,2.1300396892287416e-4
18671,7.662013270606985e-6
18672,1.471106547956541e-4
18673,9.96061725178908e-5
18674,6.129610616485588e-6
18675,4.597207962364191e-6
18676,6.129610616485588e-6
18677,3.064805308242794e-6
18678,7.662013270606985e-6
18679,4.597207962364191e-6
18680,6.129610616485588e-6
18681,7.355532739782705e-5
18682,6.129610616485588e-6
18683,1.8388831849456763e-5
18684,4.597207962364191e-6
18685,1.0726818578849778e-5
18686,6.129610616485588e-6
18687,1.3791623887092572e-5
18689,9.194415924728382e-6
18690,1.532402654121397e-5
18691,7.662013270606985e-6
18692,1.532402654121397e-6
18693,3.064805308242794e-6
18694,2.942213095913082e-4
18695,5.3634092894248895e-5
18696,6.129610616485588e-6
18697,1.992123450357816e-5
18698,1.3791623887092572e-5
18699,6.129610616485588e-6
18700,1.0726818578849778e-5
18701,1.3791623887092572e-5
18702,6.129610616485588e-6
18703,1.532402654121397e-6
18704,3.064805308242794e-6
18705,2.8042968570421564e-4
18706,4.597207962364191e-5
18707,6.129610616485588e-6
18708,4.597207962364191e-6
18709,9.194415924728382e-6
18710,1.3178662825444015e-4
18711,2.1453637157699556e-5
18712,4.597207962364191e-6
18713,3.064805308242794e-6
18714,4.290727431539911e-5
18715,3.064805308242794e-6
18716,2.7583247774185145e-5
18717,6.129610616485588e-6
18718,9.194415924728382e-6
18719,2.6050845120063747e-5
18720,6.129610616485588e-6
18721,1.0726818578849778e-5
18722,8.274974332255543e-5
18723,6.129610616485588e-6
18724,7.662013270606985e-6
18725,2.4518442465942352e-5
18726,7.355532739782705e-5
18727,7.662013270606985e-6
18728,6.129610616485588e-6
18729,6.129610616485588e-6
18730,4.7657722543175443e-4
18731,3.064805308242794e-6
18732,2.1453637157699558e-4
18733,1.532402654121397e-6
18734,6.129610616485588e-6
18736,1.532402654121397e-6
18737,2.2373078750172396e-4
18739,1.0726818578849779e-4
18740,4.597207962364191e-6
18741,4.597207962364191e-6
18742,1.8388831849456763e-5
18743,2.7430007508773003e-4
18744,9.194415924728382e-6
18745,9.194415924728382e-6
18746,1.6856429195335365e-5
18747,3.064805308242794e-6
18748,3.064805308242794e-6
18749,1.8388831849456763e-5
18750,1.532402654121397e-5
18751,9.194415924728382e-6
18752,3.064805308242794e-6
18753,1.8695312380281043e-4
18754,8.887935393904103e-5
18755,7.049052208958426e-5
18756,6.129610616485588e-6
18757,4.597207962364191e-6
18758,3.064805308242794e-6
18760,1.0726818578849778e-5
18761,5.6698898202491684e-5
18762,9.194415924728382e-6
18763,8.428214597667684e-5
18764,3.831006635303492e-5
18765,1.2259221232971176e-5
18766,3.2180455736549336e-5
18767,5.976370351073448e-5
18768,1.3791623887092572e-5
18769,6.129610616485588e-6
18770,6.129610616485588e-6
18771,1.532402654121397e-6
18772,8.428214597667684e-5
18773,5.3634092894248895e-5
18774,3.064805308242794e-5
18775,4.597207962364191e-6
18776,1.532402654121397e-6
18777,3.6777663698913526e-5
18778,1.8848552645693182e-4
18779,1.992123450357816e-5
18780,6.129610616485588e-6
18781,6.129610616485588e-6
18782,3.064805308242794e-6
18783,1.532402654121397e-6
18784,4.597207962364191e-6
18785,4.597207962364191e-6
18786,3.064805308242794e-6
18787,9.194415924728382e-6
18788,3.831006635303492e-5
18789,6.129610616485588e-6
18790,1.6856429195335365e-5
18791,4.597207962364191e-6
18792,4.75044822777633e-5
18793,3.984246900715632e-5
18794,7.662013270606985e-6
18795,1.2259221232971176e-5
18796,6.129610616485588e-6
18797,1.532402654121397e-5
18798,5.05692875860061e-5
18799,1.0726818578849778e-5
18800,6.282850881897727e-5
18801,2.7583247774185145e-5
18802,5.2101690240127493e-5
18803,9.194415924728382e-6
18804,1.0726818578849778e-5
18805,4.597207962364191e-6
18806,4.597207962364191e-6
18807,1.0726818578849778e-5
18809,3.064805308242794e-6
18810,4.597207962364191e-6
18811,2.4518442465942352e-5
18812,4.597207962364191e-6
18813,1.992123450357816e-5
18814,6.129610616485588e-6
18815,7.508773005194845e-5
18816,3.064805308242794e-6
18817,2.2986039811820954e-5
18818,4.597207962364191e-6
18819,1.532402654121397e-6
18820,2.2986039811820954e-5
18821,6.129610616485588e-6
18822,3.064805308242794e-6
18823,4.597207962364191e-5
18824,6.436091147309867e-5
18825,4.597207962364191e-6
18826,0.001189144459598204
18827,1.532402654121397e-6
18828,1.532402654121397e-6
18829,6.129610616485588e-6
18830,3.064805308242794e-6
18831,3.064805308242794e-6
18832,1.532402654121397e-5
18833,7.662013270606985e-6
18835,7.662013270606985e-6
18836,4.290727431539911e-5
18837,1.8388831849456763e-5
18838,6.129610616485588e-6
18839,4.597207962364191e-6
18840,3.2180455736549336e-5
18841,3.064805308242794e-6
18842,3.064805308242794e-6
18843,4.597207962364191e-6
18844,1.0726818578849778e-5
18845,2.1453637157699556e-5
18846,1.4557825214153272e-4
18847,1.532402654121397e-6
18848,0.0011784176410193543
18849,4.597207962364191e-6
18850,1.532402654121397e-6
18851,8.887935393904103e-5
18852,4.75044822777633e-5
18853,9.194415924728382e-6
18854,5.3634092894248895e-5
18855,5.6698898202491684e-5
18856,7.662013270606985e-6
18857,3.371285839067073e-5
18858,3.064805308242794e-6
18859,1.532402654121397e-6
18860,1.992123450357816e-5
18861,3.524526104479213e-5
18862,1.532402654121397e-5
18863,4.597207962364191e-6
18864,1.532402654121397e-6
18865,1.6856429195335365e-5
18866,3.064805308242794e-6
18867,3.064805308242794e-6
18868,4.597207962364191e-6
18869,3.984246900715632e-5
18870,7.662013270606985e-6
18871,1.532402654121397e-6
18872,1.532402654121397e-6
18873,1.2259221232971176e-5
18874,1.5324026541213968e-4
18875,3.371285839067073e-5
18876,9.194415924728382e-5
18877,5.516649554837029e-5
18878,9.194415924728382e-6
18879,4.597207962364191e-6
18880,1.532402654121397e-6
18881,2.1453637157699556e-5
18882,6.129610616485588e-6
18883,1.0726818578849778e-5
18884,4.597207962364191e-6
18885,2.7583247774185145e-5
18887,4.597207962364191e-6
18888,1.3791623887092572e-5
18889,1.2259221232971176e-5
18890,2.467168273135449e-4
18891,4.597207962364191e-6
18892,9.194415924728382e-6
18893,2.9115650428306543e-5
18894,1.3791623887092572e-5
18895,3.064805308242794e-6
18896,1.0726818578849778e-5
18897,1.2412461498383315e-4
18898,1.992123450357816e-5
18899,1.532402654121397e-6
18900,6.144934643026802e-4
18901,1.532402654121397e-6
18902,3.371285839067073e-5
18903,2.7583247774185145e-5
18904,1.532402654121397e-5
18906,4.597207962364191e-6
18907,4.597207962364191e-6
18908,0.0010175153623366076
18909,1.0726818578849778e-5
18910,3.064805308242794e-6
18911,4.597207962364191e-6
18912,7.662013270606985e-6
18913,1.2259221232971176e-5
18914,3.064805308242794e-6
18915,7.662013270606985e-6
18916,4.597207962364191e-6
18917,2.4518442465942352e-5
18918,1.8388831849456763e-5
18919,2.6050845120063747e-5
18920,1.532402654121397e-5
18921,4.9036884931884704e-5
18922,1.0726818578849778e-5
18923,3.064805308242794e-6
18924,7.662013270606985e-6
18925,8.734695128491963e-5
18926,4.597207962364191e-6
18927,1.532402654121397e-6
18928,6.129610616485588e-6
18929,4.597207962364191e-6
18930,3.6777663698913526e-5
18931,1.532402654121397e-6
18932,1.532402654121397e-6
18933,1.992123450357816e-5
18934,1.6549948664511087e-4
18935,3.064805308242794e-6
18936,6.129610616485588e-6
18937,1.2259221232971176e-5
18938,2.6050845120063747e-5
18939,1.532402654121397e-5
18940,0.00601161561211824
18941,9.194415924728382e-6
18942,1.532402654121397e-5
18943,3.064805308242794e-6
18944,9.194415924728382e-6
18945,4.597207962364191e-6
18946,7.662013270606985e-6
18947,9.194415924728382e-6
18948,1.3791623887092572e-5
18949,4.597207962364191e-6
18950,0.0010742142605390992
18951,1.532402654121397e-5
18952,6.129610616485588e-6
18953,4.597207962364191e-6
18954,4.597207962364191e-6
18955,1.532402654121397e-6
18956,4.137487166127772e-5
18957,9.194415924728382e-6
18958,1.0726818578849778e-5
18959,3.2180455736549336e-5
18960,1.532402654121397e-6
18961,1.532402654121397e-6
18962,1.992123450357816e-5
18963,1.532402654121397e-6
18964,1.532402654121397e-6
18965,7.662013270606985e-6
18966,1.532402654121397e-6
18967,1.1646260171322617e-4
18968,8.581454863079822e-5
18969,6.129610616485588e-6
18970,2.7583247774185145e-5
18971,6.742571678134147e-4
18972,7.662013270606985e-6
18974,4.597207962364191e-6
18975,1.1493019905910477e-4
18976,3.064805308242794e-6
18977,1.532402654121397e-6
18978,6.129610616485588e-6
18979,4.597207962364191e-6
18980,3.831006635303492e-5
18981,1.8388831849456763e-5
18982,4.597207962364191e-6
18983,3.064805308242794e-6
18984,4.7810962808587584e-4
18985,1.8388831849456763e-5
18986,9.194415924728382e-6
18987,1.0726818578849778e-5
18988,4.597207962364191e-6
18989,3.064805308242794e-6
18990,3.064805308242794e-6
18991,3.064805308242794e-6
18992,1.3025422560031873e-4
18993,2.4518442465942352e-5
18994,4.597207962364191e-6
18995,9.807376986376941e-5
18996,6.436091147309867e-5
18997,1.0726818578849778e-5
18998,7.662013270606985e-6
18999,4.597207962364191e-6
19000,2.9115650428306543e-5
19001,4.597207962364191e-6
19002,4.443967696952051e-5
19003,1.532402654121397e-6
19004,4.597207962364191e-6
19005,7.355532739782705e-5
19006,1.532402654121397e-5
19008,3.371285839067073e-5
19009,4.597207962364191e-6
19010,1.8388831849456763e-5
19011,1.532402654121397e-5
19013,7.662013270606985e-6
19014,2.3139280077233093e-4
19015,4.597207962364191e-6
19016,4.597207962364191e-5
19017,1.0726818578849778e-5
19018,1.2259221232971176e-5
19019,0.0011508343932451692
19020,1.532402654121397e-6
19021,2.2986039811820954e-5
19022,6.129610616485588e-6
19023,1.2259221232971176e-5
19024,6.129610616485588e-6
19025,1.1646260171322617e-4
19026,7.662013270606985e-6
19027,2.4518442465942352e-5
19028,6.129610616485588e-6
19029,3.371285839067073e-5
19030,4.597207962364191e-6
19031,1.0726818578849778e-5
19032,9.194415924728382e-6
19033,1.532402654121397e-6
19034,4.597207962364191e-6
19035,6.895811943546286e-4
19036,3.064805308242794e-6
19037,4.597207962364191e-6
19038,6.129610616485588e-5
19039,1.4557825214153272e-4
19040,1.0726818578849778e-5
19041,1.3791623887092572e-5
19042,3.064805308242794e-6
19043,7.662013270606985e-6
19044,4.888364466647256e-4
19045,1.3791623887092572e-5
19046,1.0726818578849778e-5
19047,1.532402654121397e-6
19048,2.6050845120063747e-5
19049,1.6856429195335365e-5
19050,5.3634092894248895e-5
19051,1.0726818578849778e-5
19052,2.6050845120063747e-5
19053,3.6777663698913526e-5
19056,9.96061725178908e-5
19058,3.831006635303492e-5
19059,4.597207962364191e-6
19060,3.064805308242794e-5
19061,1.532402654121397e-6
19062,6.129610616485588e-6
19063,3.371285839067073e-5
19064,7.662013270606985e-6
19065,6.711923625051719e-4
19066,3.340637785984645e-4
19067,7.662013270606985e-6
19068,1.6396708399098948e-4
19070,1.992123450357816e-5
19071,9.194415924728382e-6
19072,7.662013270606985e-6
19073,2.4518442465942352e-5
19074,3.064805308242794e-6
19075,1.532402654121397e-6
19076,6.129610616485588e-6
19077,4.597207962364191e-6
19078,6.129610616485588e-6
19080,6.129610616485588e-6
19081,3.2180455736549336e-5
19082,2.9115650428306543e-5
19083,1.8388831849456763e-5
19084,9.194415924728382e-6
19085,4.597207962364191e-6
19086,3.064805308242794e-6
19087,4.597207962364191e-6
19088,3.064805308242794e-6
19089,3.064805308242794e-6
19090,3.064805308242794e-6
19091,7.662013270606985e-6
19092,1.0726818578849778e-5
19093,3.1107773878664356e-4
19094,6.129610616485588e-6
19095,4.597207962364191e-6
19096,1.9155033176517463e-4
19097,4.597207962364191e-6
19098,9.194415924728382e-6
19099,8.581454863079822e-5
19100,3.064805308242794e-6
19101,3.1720734940312917e-4
19102,5.6698898202491684e-5
19103,4.597207962364191e-6
19104,4.443967696952051e-5
19105,1.5324026541213968e-4
19106,6.129610616485588e-6
19107,2.6970286712536584e-4
19108,4.597207962364191e-6
19109,3.064805308242794e-6
19110,1.2259221232971176e-5
19111,3.524526104479213e-5
19112,1.93082734419296e-4
19113,6.129610616485588e-6
19114,1.7775870787808205e-4
19115,2.2219838484760255e-4
19116,1.0726818578849778e-5
19117,7.662013270606985e-6
19118,1.0420338048025499e-4
19119,1.2259221232971176e-5
19120,9.194415924728382e-6
19121,1.8388831849456763e-5
19122,1.6856429195335365e-5
19123,2.405872166970593e-4
19124,2.6050845120063747e-5
19125,7.662013270606985e-6
19126,6.206230749191658e-4
19127,1.532402654121397e-6
19128,1.532402654121397e-6
19129,2.9115650428306543e-5
19130,1.0726818578849778e-5
19131,4.597207962364191e-6
19132,7.355532739782705e-5
19133,3.984246900715632e-5
19134,1.8388831849456763e-5
19135,1.2259221232971176e-5
19136,5.6698898202491684e-5
19137,1.532402654121397e-6
19138,3.524526104479213e-5
19139,3.524526104479213e-5
19140,1.0726818578849778e-5
19141,2.7583247774185145e-5
19142,1.532402654121397e-5
19143,7.662013270606985e-6
19144,1.8388831849456763e-5
19145,2.7736488039597286e-4
19146,1.2259221232971176e-5
19147,1.8388831849456763e-5
19148,4.597207962364191e-6
19149,7.049052208958426e-5
19150,8.734695128491963e-5
19151,1.0726818578849778e-5
19152,6.129610616485588e-6
19153,1.8388831849456763e-5
19154,1.2105980967559036e-4
19155,3.064805308242794e-6
19156,1.8388831849456763e-5
19157,9.194415924728382e-6
19158,1.8388831849456763e-5
19159,4.597207962364191e-6
19160,1.532402654121397e-6
19161,1.8388831849456763e-5
19162,3.371285839067073e-5
19163,4.75044822777633e-5
19164,2.6050845120063747e-5
19165,1.1493019905910477e-4
19166,4.597207962364191e-6
19167,7.662013270606985e-6
19168,1.8388831849456763e-5
19169,8.979879553151386e-4
19170,4.1681352192101995e-4
19171,3.064805308242794e-6
19172,3.064805308242794e-6
19173,7.662013270606985e-6
19174,1.3791623887092572e-5
19175,1.992123450357816e-5
19176,1.532402654121397e-6
19177,6.436091147309867e-5
19178,2.2986039811820954e-5
19179,4.597207962364191e-6
19181,7.202292474370565e-5
19182,0.0022955391758738525
19183,4.137487166127772e-5
19184,7.662013270606985e-6
19185,3.064805308242794e-6
19186,1.6856429195335365e-5
19187,3.831006635303492e-5
19188,2.620408538547589e-4
19189,4.597207962364191e-6
19190,3.064805308242794e-6
19191,9.240388004352024e-4
19192,6.129610616485588e-6
19193,6.895811943546286e-4
19194,1.532402654121397e-6
19195,1.0726818578849778e-5
19196,3.064805308242794e-6
19197,5.378733315966103e-4
19198,2.2986039811820954e-5
19199,9.194415924728382e-6
19200,2.9115650428306543e-5
19201,3.524526104479213e-5
19202,2.7583247774185145e-5
19203,4.597207962364191e-6
19204,4.1681352192101995e-4
19205,4.1681352192101995e-4
19206,2.0380955299814578e-4
19207,3.064805308242794e-6
19208,4.443967696952051e-5
19209,3.524526104479213e-5
19210,1.992123450357816e-5
19211,3.064805308242794e-6
19212,3.064805308242794e-6
19213,4.597207962364191e-6
19214,1.0726818578849778e-5
19215,3.064805308242794e-6
19216,8.428214597667684e-5
19217,3.064805308242794e-5
19218,1.0726818578849778e-5
19219,1.3791623887092572e-5
19220,3.064805308242794e-6
19221,3.064805308242794e-6
19222,4.597207962364191e-6
19223,1.532402654121397e-6
19224,9.194415924728382e-5
19225,1.532402654121397e-6
19226,3.064805308242794e-6
19227,4.597207962364191e-6
19228,9.194415924728382e-6
19229,2.6050845120063747e-5
19230,3.064805308242794e-6
19231,4.597207962364191e-6
19232,1.532402654121397e-6
19233,7.907197695266408e-4
19234,9.041175659316241e-5
19235,3.064805308242794e-6
19236,1.0726818578849778e-5
19237,4.597207962364191e-6
19238,9.194415924728382e-6
19239,3.064805308242794e-6
19240,2.6050845120063747e-5
19241,3.831006635303492e-5
19242,4.597207962364191e-6
19243,1.0726818578849778e-5
19244,6.129610616485588e-6
19245,5.516649554837029e-5
19246,1.532402654121397e-6
19247,6.129610616485588e-6
19249,3.524526104479213e-5
19250,4.597207962364191e-6
19251,4.597207962364191e-6
19252,0.0014925601851142405
19253,4.75044822777633e-5
19254,4.597207962364191e-6
19255,2.4518442465942352e-5
19256,1.532402654121397e-5
19257,7.662013270606985e-6
19258,2.0687435830638859e-4
19259,7.355532739782705e-5
19260,1.3791623887092572e-5
19261,4.9036884931884704e-5
19262,3.7237384495149945e-4
19263,3.064805308242794e-6
19264,2.7583247774185145e-5
19265,6.129610616485588e-6
19266,4.597207962364191e-6
19267,4.597207962364191e-6
19268,4.597207962364191e-6
19269,6.129610616485588e-6
19270,1.532402654121397e-5
19271,4.597207962364191e-6
19272,3.064805308242794e-6
19273,1.0726818578849778e-5
19274,6.129610616485588e-6
19275,2.6050845120063747e-5
19276,3.064805308242794e-6
19277,3.064805308242794e-6
19278,4.597207962364191e-6
19279,3.064805308242794e-6
19280,1.1339779640498337e-4
19281,6.895811943546286e-5
19282,3.831006635303492e-5
19283,1.1339779640498337e-4
19284,2.6050845120063747e-5
19285,6.129610616485588e-6
19286,1.532402654121397e-5
19287,1.2105980967559036e-4
19288,1.0726818578849779e-4
19289,1.532402654121397e-5
19290,6.129610616485588e-6
19291,6.129610616485588e-6
19292,1.532402654121397e-6
19293,1.0726818578849778e-5
19294,2.2986039811820954e-5
19295,1.2259221232971176e-5
19296,1.0726818578849778e-5
19297,1.2259221232971176e-5
19298,7.662013270606985e-6
19299,1.532402654121397e-6
19300,1.532402654121397e-6
19302,6.129610616485588e-6
19303,4.597207962364191e-6
19304,6.129610616485588e-6
19305,5.2101690240127493e-5
19306,7.815253536019124e-5
19307,1.532402654121397e-5
19308,9.194415924728382e-6
19309,2.6050845120063747e-5
19310,1.6856429195335365e-5
19311,3.064805308242794e-6
19312,7.662013270606985e-6
19313,3.524526104479213e-5
19314,1.6856429195335365e-5
19315,2.7583247774185145e-5
19316,1.3791623887092572e-5
19317,3.524526104479213e-5
19318,3.2180455736549336e-5
19319,7.662013270606985e-6
19320,2.4518442465942352e-5
19321,1.992123450357816e-5
19322,4.597207962364191e-6
19323,7.662013270606985e-6
19324,3.064805308242794e-6
19325,1.992123450357816e-5
19326,4.597207962364191e-6
19327,3.064805308242794e-6
19328,4.597207962364191e-6
19329,9.194415924728382e-6
19330,6.512711280015937e-4
19331,7.9684938014312645e-05
19332,2.1453637157699556e-5
19333,1.532402654121397e-6
19334,1.532402654121397e-6
19335,4.597207962364191e-6
19336,1.2259221232971176e-5
19337,1.486430574497755e-4
19338,9.194415924728382e-6
19339,1.532402654121397e-6
19340,3.064805308242794e-5
19341,9.194415924728382e-6
19342,4.597207962364191e-6
19343,3.2180455736549336e-5
19344,1.532402654121397e-6
19345,2.2986039811820954e-5
19346,1.2259221232971176e-5
19347,4.597207962364191e-6
19348,3.064805308242794e-6
19349,7.662013270606985e-6
19350,7.662013270606985e-6
19351,3.064805308242794e-6
19352,6.129610616485588e-6
19353,1.0726818578849778e-5
19354,2.1300396892287416e-4
19355,3.064805308242794e-6
19356,1.8388831849456763e-5
19357,9.194415924728382e-6
19358,4.597207962364191e-6
19359,6.129610616485588e-6
19360,4.597207962364191e-6
19361,6.129610616485588e-6
