word_ID_full,freq
19362,1.3791623887092572e-5
19363,1.532402654121397e-6
19364,4.597207962364191e-6
19365,1.0726818578849778e-5
19366,1.532402654121397e-6
19367,1.1493019905910477e-4
19368,1.532402654121397e-6
19369,5.976370351073448e-5
19370,2.6663806181712307e-4
19371,9.194415924728382e-6
19372,4.597207962364191e-6
19373,3.984246900715632e-5
19374,3.064805308242794e-6
19375,1.532402654121397e-6
19376,1.532402654121397e-6
19377,3.064805308242794e-6
19378,1.3638383621680434e-4
19379,3.6777663698913526e-5
19380,7.662013270606985e-6
19381,4.597207962364191e-6
19382,3.064805308242794e-5
19383,3.064805308242794e-6
19384,5.8231300856613086e-5
19385,4.597207962364191e-6
19386,4.597207962364191e-6
19387,3.064805308242794e-6
19388,1.532402654121397e-6
19389,3.064805308242794e-6
19390,4.597207962364191e-6
19391,1.532402654121397e-6
19392,6.129610616485588e-6
19393,9.194415924728382e-6
19394,5.378733315966103e-4
19395,2.1453637157699556e-5
19396,6.129610616485588e-6
19397,6.129610616485588e-6
19398,4.597207962364191e-6
19399,6.129610616485588e-6
19400,1.992123450357816e-5
19401,4.597207962364191e-6
19402,3.064805308242794e-6
19403,2.1913357953935977e-4
19404,6.129610616485588e-6
19405,1.2259221232971176e-5
19406,7.662013270606985e-6
19407,7.662013270606985e-6
19408,6.129610616485588e-6
19409,3.524526104479213e-5
19410,6.129610616485588e-6
19411,1.532402654121397e-5
19412,1.532402654121397e-6
19413,1.0726818578849778e-5
19414,1.532402654121397e-5
19415,4.75044822777633e-5
19416,4.597207962364191e-6
19418,1.3791623887092572e-5
19419,7.662013270606985e-6
19420,8.734695128491963e-5
19421,3.524526104479213e-5
19422,1.2259221232971176e-5
19423,7.662013270606985e-6
19424,9.194415924728382e-6
19425,1.8388831849456763e-5
19426,2.6050845120063747e-5
19427,9.194415924728382e-6
19428,4.597207962364191e-6
19429,7.662013270606985e-6
19431,6.129610616485588e-6
19432,3.064805308242794e-6
19433,1.532402654121397e-6
19434,7.662013270606985e-6
19436,4.597207962364191e-6
19437,9.194415924728382e-6
19438,2.7583247774185145e-5
19439,4.597207962364191e-6
19440,1.992123450357816e-5
19441,4.443967696952051e-5
19442,2.4518442465942352e-5
19443,1.7775870787808205e-4
19444,3.064805308242794e-6
19445,1.532402654121397e-6
19446,1.3791623887092572e-5
19447,6.129610616485588e-6
19448,1.532402654121397e-5
19449,1.6856429195335365e-5
19450,1.2259221232971176e-5
19451,3.064805308242794e-5
19452,2.4518442465942352e-5
19453,7.662013270606985e-6
19454,1.8388831849456763e-5
19455,6.129610616485588e-6
19456,4.597207962364191e-6
19457,1.2259221232971176e-5
19458,1.2259221232971176e-5
19459,7.662013270606985e-6
19460,1.532402654121397e-6
19461,0.0017591982469313636
19462,0.0018235591584044623
19463,0.00015783747337450388
19464,7.662013270606985e-6
19465,1.6856429195335365e-5
19467,7.662013270606985e-6
19468,1.532402654121397e-6
19469,5.94572229799102e-4
19470,6.129610616485588e-6
19471,1.3485143356268292e-4
19472,1.1339779640498337e-4
19473,7.355532739782705e-5
19474,1.992123450357816e-5
19475,4.597207962364191e-6
19476,1.2259221232971176e-5
19477,4.597207962364191e-6
19478,9.194415924728382e-6
19479,2.4518442465942352e-5
19480,4.290727431539911e-5
19481,1.0726818578849778e-5
19482,7.662013270606985e-6
19483,3.064805308242794e-6
19484,1.0726818578849778e-5
19485,4.137487166127772e-5
19486,2.8655929632070124e-4
19487,3.064805308242794e-6
19488,4.290727431539911e-5
19489,1.532402654121397e-6
19490,1.6856429195335365e-5
19491,6.129610616485588e-6
19492,4.597207962364191e-6
19493,2.1453637157699556e-5
19494,1.6856429195335365e-5
19498,1.532402654121397e-5
19499,1.532402654121397e-6
19500,6.129610616485588e-6
19501,6.129610616485588e-6
19502,9.6541367209648e-5
19503,1.532402654121397e-5
19504,1.0726818578849778e-5
19505,6.129610616485588e-6
19506,1.532402654121397e-5
19507,0.0010788114685014634
19508,1.3791623887092572e-5
19509,6.589331412722007e-5
19510,3.064805308242794e-6
19511,3.064805308242794e-6
19512,1.0726818578849778e-5
19513,6.436091147309867e-5
19514,2.4518442465942352e-5
19515,3.524526104479213e-5
19516,5.3634092894248895e-5
19517,6.129610616485588e-6
19518,6.129610616485588e-6
19519,2.1453637157699556e-5
19520,1.3791623887092572e-5
19521,1.532402654121397e-6
19522,3.064805308242794e-6
19523,4.597207962364191e-6
19524,1.8388831849456763e-5
19525,6.129610616485588e-6
19526,1.532402654121397e-6
19527,1.9614753972753882e-4
19528,1.3791623887092572e-5
19529,4.597207962364191e-6
19530,3.064805308242794e-6
19531,6.129610616485588e-6
19532,3.064805308242794e-6
19533,7.662013270606985e-6
19534,2.1453637157699556e-5
19535,3.064805308242794e-6
19536,3.064805308242794e-5
19537,1.3791623887092572e-5
19538,1.532402654121397e-6
19539,1.992123450357816e-5
19540,1.0726818578849778e-5
19541,1.0726818578849778e-5
19542,7.662013270606985e-6
19543,1.2259221232971176e-5
19544,1.8388831849456763e-5
19545,1.6856429195335365e-5
19546,4.597207962364191e-6
19548,1.532402654121397e-5
19549,3.2180455736549336e-5
19550,2.2986039811820954e-5
19551,7.355532739782705e-5
19552,3.064805308242794e-6
19553,1.2259221232971176e-5
19554,3.064805308242794e-6
19555,4.597207962364191e-6
19558,6.129610616485588e-6
19559,7.662013270606985e-6
19560,4.597207962364191e-6
19562,6.129610616485588e-6
19563,1.2259221232971176e-5
19564,1.532402654121397e-6
19565,1.532402654121397e-6
19566,6.129610616485588e-6
19567,1.532402654121397e-6
19568,4.597207962364191e-6
19569,9.194415924728382e-6
19571,3.064805308242794e-5
19572,2.4518442465942352e-5
19573,1.976799423816602e-4
19574,5.6698898202491684e-5
19575,3.064805308242794e-6
19576,1.532402654121397e-6
19577,6.129610616485588e-6
19578,3.2180455736549336e-5
19579,1.0726818578849778e-5
19581,3.064805308242794e-6
19582,4.597207962364191e-6
19583,6.129610616485588e-6
19584,1.8388831849456763e-5
19585,7.401504819406347e-4
19586,2.2986039811820954e-5
19587,1.6856429195335365e-5
19588,1.593698760286253e-4
19589,2.2986039811820954e-5
19590,4.597207962364191e-6
19591,3.2180455736549336e-5
19592,1.0726818578849778e-5
19593,6.129610616485588e-6
19594,1.3791623887092572e-5
19595,9.194415924728382e-6
19596,1.8388831849456763e-5
19597,1.532402654121397e-5
19598,4.597207962364191e-6
19599,6.129610616485588e-6
19600,1.0726818578849778e-5
19601,6.129610616485588e-6
19602,4.597207962364191e-6
19603,6.129610616485588e-6
19604,6.129610616485588e-6
19605,7.662013270606985e-6
19606,1.2259221232971176e-5
19607,4.9036884931884704e-5
19608,2.6050845120063747e-5
19609,4.597207962364191e-6
19610,3.064805308242794e-6
19611,4.290727431539911e-5
19612,1.0726818578849778e-5
19613,3.831006635303492e-5
19614,7.662013270606985e-6
19615,3.831006635303492e-5
19616,4.597207962364191e-6
19617,7.662013270606985e-6
19619,1.0726818578849778e-5
19620,2.4518442465942352e-5
19621,4.597207962364191e-6
19622,1.0726818578849778e-5
19623,4.597207962364191e-6
19624,1.6856429195335365e-5
19625,6.129610616485588e-6
19626,1.532402654121397e-6
19627,1.532402654121397e-5
19628,4.597207962364191e-6
19629,1.532402654121397e-6
19630,9.715432827129656e-4
19631,3.064805308242794e-6
19632,6.129610616485588e-6
19633,1.6856429195335365e-5
19635,7.662013270606985e-6
19636,2.9115650428306543e-5
19637,1.532402654121397e-6
19638,1.2259221232971176e-5
19639,9.194415924728382e-6
19640,4.597207962364191e-5
19641,3.064805308242794e-6
19642,1.532402654121397e-6
19643,6.282850881897727e-5
19644,4.597207962364191e-6
19645,7.662013270606985e-6
19646,1.3638383621680434e-4
19647,7.662013270606985e-6
19648,4.75044822777633e-5
19649,3.064805308242794e-5
19650,2.099391636146314e-4
19651,7.662013270606985e-6
19652,1.1339779640498337e-4
19653,4.597207962364191e-6
19655,4.597207962364191e-6
19656,7.202292474370565e-5
19657,7.662013270606985e-6
19658,2.4518442465942352e-5
19659,3.064805308242794e-6
19660,1.0726818578849778e-5
19661,1.3791623887092572e-4
19662,8.336270438420399e-4
19663,1.0726818578849778e-5
19664,4.597207962364191e-6
19665,4.597207962364191e-5
19666,9.194415924728382e-6
19667,4.597207962364191e-6
19668,9.194415924728382e-6
19669,1.532402654121397e-6
19670,4.597207962364191e-5
19671,4.75044822777633e-5
19672,1.532402654121397e-6
19673,4.597207962364191e-6
19674,1.0726818578849778e-5
19675,2.1453637157699556e-5
19676,6.129610616485588e-6
19677,3.371285839067073e-5
19678,1.532402654121397e-5
19679,3.064805308242794e-6
19680,6.129610616485588e-6
19681,4.597207962364191e-6
19682,7.662013270606985e-6
19683,3.371285839067073e-5
19684,1.532402654121397e-6
19685,3.064805308242794e-6
19686,1.0726818578849778e-5
19687,1.0726818578849778e-5
19688,3.064805308242794e-6
19689,5.2101690240127493e-5
19690,1.2259221232971176e-5
19691,9.194415924728382e-6
19692,2.1453637157699556e-5
19693,4.597207962364191e-6
19694,4.597207962364191e-6
19695,3.064805308242794e-6
19696,1.532402654121397e-6
19697,7.662013270606985e-6
19698,4.597207962364191e-6
19699,9.194415924728382e-6
19700,2.7583247774185145e-5
19701,3.064805308242794e-6
19702,1.3791623887092572e-5
19703,1.532402654121397e-5
19704,1.8388831849456763e-5
19705,3.064805308242794e-6
19706,4.597207962364191e-6
19707,1.532402654121397e-6
19708,1.532402654121397e-6
19709,4.9036884931884704e-5
19710,4.597207962364191e-6
19711,6.129610616485588e-6
19712,1.532402654121397e-6
19713,7.662013270606985e-6
19714,1.532402654121397e-6
19715,4.597207962364191e-6
19716,3.064805308242794e-6
19718,1.0726818578849778e-5
19719,6.129610616485588e-6
19720,1.6856429195335365e-5
19721,1.7775870787808205e-4
19722,1.0726818578849778e-5
19723,6.129610616485588e-6
19724,3.064805308242794e-6
19725,6.436091147309867e-5
19727,1.532402654121397e-5
19728,1.2259221232971176e-5
19729,9.194415924728382e-6
19730,1.532402654121397e-6
19731,2.1453637157699556e-5
19732,2.2986039811820954e-5
19733,5.8231300856613086e-5
19734,9.194415924728382e-6
19735,5.8231300856613086e-5
19736,1.0726818578849778e-5
19737,6.129610616485588e-6
19738,3.064805308242794e-6
19739,3.2180455736549336e-5
19740,4.597207962364191e-6
19741,1.532402654121397e-6
19742,1.532402654121397e-6
19744,1.0726818578849778e-5
19745,1.0726818578849778e-5
19746,7.662013270606985e-6
19747,1.532402654121397e-6
19748,9.194415924728382e-6
19749,4.597207962364191e-6
19750,1.1186539375086198e-4
19751,1.7622630522396064e-4
19752,6.129610616485588e-5
19753,3.3559618125258593e-4
19754,1.2259221232971176e-5
19755,4.597207962364191e-6
19756,2.2986039811820954e-5
19757,5.3634092894248895e-5
19758,1.8388831849456763e-5
19759,1.3791623887092572e-5
19760,9.194415924728382e-6
19761,3.064805308242794e-6
19762,7.662013270606985e-6
19763,4.597207962364191e-6
19764,3.064805308242794e-6
19765,4.443967696952051e-5
19766,4.597207962364191e-6
19767,1.8388831849456763e-5
19768,4.597207962364191e-6
19769,3.6777663698913526e-5
19770,3.064805308242794e-6
19771,4.597207962364191e-6
19772,4.597207962364191e-6
19773,7.355532739782705e-5
19774,3.064805308242794e-6
19775,3.064805308242794e-6
19776,9.807376986376941e-5
19777,1.0726818578849778e-5
19778,5.976370351073448e-5
19779,1.532402654121397e-6
19780,9.194415924728382e-6
19781,6.129610616485588e-6
19783,1.532402654121397e-6
19784,3.371285839067073e-5
19785,1.0726818578849778e-5
19786,3.6777663698913526e-5
19787,6.129610616485588e-6
19788,6.129610616485588e-6
19789,3.064805308242794e-6
19790,7.662013270606985e-6
19791,2.4518442465942352e-5
19792,3.064805308242794e-6
19793,1.3791623887092572e-5
19794,1.1646260171322617e-4
19795,3.064805308242794e-6
19796,7.662013270606985e-6
19797,1.992123450357816e-5
19798,1.2259221232971176e-5
19799,6.589331412722007e-5
19800,2.9115650428306543e-5
19801,4.597207962364191e-6
19802,1.3791623887092572e-5
19803,3.064805308242794e-6
19804,1.6856429195335365e-5
19805,1.0726818578849778e-5
19806,3.064805308242794e-6
19807,1.2105980967559036e-4
19808,1.2259221232971176e-5
19809,7.202292474370565e-5
19810,2.1453637157699556e-5
19811,2.1453637157699556e-5
19812,8.581454863079822e-5
19813,6.206230749191658e-4
19814,1.992123450357816e-5
19815,4.597207962364191e-6
19816,1.7775870787808205e-4
19817,5.976370351073448e-5
19818,2.988185175536724e-4
19819,4.137487166127772e-5
19820,5.516649554837029e-5
19821,4.597207962364191e-5
19823,1.0726818578849778e-5
19824,6.129610616485588e-6
19825,1.0726818578849778e-5
19826,6.129610616485588e-6
19827,3.064805308242794e-6
19828,6.129610616485588e-6
19829,3.371285839067073e-5
19830,3.064805308242794e-5
19831,3.064805308242794e-6
19832,2.9115650428306543e-5
19833,6.895811943546286e-5
19834,2.1453637157699556e-5
19835,1.1493019905910477e-4
19836,9.194415924728382e-6
19837,3.064805308242794e-6
19838,3.064805308242794e-6
19839,8.274974332255543e-5
19841,1.6856429195335365e-5
19842,2.6050845120063747e-5
19844,1.3791623887092572e-5
19846,4.597207962364191e-6
19847,2.9115650428306543e-5
19848,1.0726818578849778e-5
19849,7.662013270606985e-6
19850,1.532402654121397e-6
19851,1.6856429195335365e-5
19852,3.064805308242794e-6
19853,4.597207962364191e-6
19854,3.064805308242794e-6
19855,9.194415924728382e-6
19856,1.532402654121397e-6
19857,2.9115650428306543e-5
19858,2.6050845120063747e-5
19859,1.3791623887092572e-5
19860,3.064805308242794e-6
19861,6.895811943546286e-5
19862,1.0726818578849778e-5
19863,1.532402654121397e-6
19864,6.129610616485588e-6
19865,6.129610616485588e-6
19866,9.194415924728382e-6
19867,2.7583247774185145e-5
19868,1.532402654121397e-6
19869,1.6856429195335365e-5
19870,1.532402654121397e-6
19871,7.662013270606985e-6
19872,9.194415924728382e-6
19873,5.516649554837029e-5
19874,1.6856429195335365e-5
19875,7.662013270606985e-6
19876,7.9684938014312645e-05
19877,1.2259221232971176e-5
19878,2.2986039811820954e-5
19879,1.992123450357816e-5
19880,9.6541367209648e-5
19881,6.129610616485588e-6
19882,1.532402654121397e-6
19883,3.064805308242794e-6
19884,7.662013270606985e-6
19885,7.662013270606985e-6
19886,6.129610616485588e-6
19887,8.734695128491963e-5
19888,3.524526104479213e-5
19889,1.992123450357816e-5
19890,3.064805308242794e-6
19892,1.532402654121397e-5
19894,3.984246900715632e-5
19895,7.662013270606985e-6
19897,1.532402654121397e-6
19898,1.532402654121397e-5
19899,1.6090227868274668e-4
19900,1.3791623887092572e-5
19901,4.597207962364191e-6
19902,1.2259221232971176e-5
19903,1.3791623887092572e-5
19904,3.064805308242794e-6
19905,9.194415924728382e-6
19906,2.9115650428306543e-5
19907,9.194415924728382e-6
19908,3.064805308242794e-5
19909,6.129610616485588e-6
19910,6.129610616485588e-6
19911,2.4518442465942352e-5
19912,1.3791623887092572e-5
19913,4.597207962364191e-6
19914,9.194415924728382e-6
19915,1.0726818578849778e-5
19916,1.0726818578849778e-5
19917,1.2259221232971176e-5
19918,1.532402654121397e-6
19919,1.2259221232971176e-5
19920,1.7929111053220344e-4
19921,3.371285839067073e-5
19922,1.6856429195335365e-5
19923,4.75044822777633e-5
19924,3.984246900715632e-5
19925,3.064805308242794e-6
19926,1.6856429195335365e-5
19927,3.064805308242794e-6
19928,1.532402654121397e-5
19929,3.524526104479213e-5
19930,1.532402654121397e-6
19931,3.064805308242794e-6
19932,6.129610616485588e-6
19933,4.597207962364191e-6
19934,4.597207962364191e-6
19935,7.662013270606985e-6
19936,5.8231300856613086e-5
19937,5.3634092894248895e-5
19938,2.9115650428306543e-5
19939,4.597207962364191e-6
19940,4.597207962364191e-6
19941,2.7583247774185145e-5
19942,4.9036884931884704e-5
19943,7.508773005194845e-5
19944,4.597207962364191e-6
19945,6.129610616485588e-6
19947,1.2259221232971176e-5
19948,3.524526104479213e-5
19949,3.831006635303492e-5
19950,6.129610616485588e-6
19951,1.0726818578849778e-5
19952,2.2986039811820954e-5
19953,1.532402654121397e-6
19954,2.099391636146314e-4
19955,8.581454863079822e-5
19956,4.597207962364191e-6
19957,1.0726818578849778e-5
19958,1.8388831849456763e-5
19959,4.597207962364191e-6
19960,9.194415924728382e-6
19961,4.597207962364191e-6
19962,6.129610616485588e-6
19963,3.2180455736549336e-5
19965,1.532402654121397e-5
19966,3.064805308242794e-6
19967,4.597207962364191e-6
19968,1.3791623887092572e-5
19969,4.597207962364191e-6
19970,4.597207962364191e-6
19971,3.371285839067073e-5
19972,1.0726818578849778e-5
19973,6.129610616485588e-6
19974,1.992123450357816e-4
19975,1.563050707203825e-4
19976,1.532402654121397e-6
19977,1.8388831849456763e-5
19978,3.831006635303492e-5
19979,1.532402654121397e-6
19981,9.194415924728382e-6
19982,9.194415924728382e-6
19983,7.662013270606985e-6
19984,2.2986039811820954e-5
19985,4.597207962364191e-6
19986,6.129610616485588e-6
19987,6.129610616485588e-6
19988,9.194415924728382e-6
19989,2.2986039811820954e-5
19990,1.532402654121397e-6
19991,1.532402654121397e-6
19992,7.662013270606985e-6
19993,8.274974332255543e-5
19994,9.194415924728382e-6
19995,1.2259221232971176e-5
19996,4.597207962364191e-6
19997,1.532402654121397e-6
19998,6.129610616485588e-6
19999,7.662013270606985e-6
20000,4.597207962364191e-6
20001,1.3791623887092572e-5
20002,4.597207962364191e-6
20003,5.8231300856613086e-5
20004,4.597207962364191e-6
20005,3.064805308242794e-6
20006,6.129610616485588e-6
20007,3.064805308242794e-5
20009,7.662013270606985e-6
20010,6.129610616485588e-6
20012,3.524526104479213e-5
20013,7.662013270606985e-6
20014,3.064805308242794e-6
20015,1.3485143356268292e-4
20016,3.6777663698913526e-5
20017,2.1453637157699556e-5
20019,3.064805308242794e-6
20020,6.129610616485588e-6
20021,6.129610616485588e-6
20022,3.04948128170158e-4
20023,3.064805308242794e-5
20025,2.1453637157699556e-5
20026,4.597207962364191e-6
20027,1.3791623887092572e-5
20028,4.7810962808587584e-4
20029,5.8231300856613086e-5
20030,3.371285839067073e-5
20031,2.1453637157699556e-5
20032,6.834515837381431e-4
20033,1.0726818578849778e-5
20034,1.7162909726159645e-4
20035,9.194415924728382e-6
20036,2.4518442465942352e-5
20037,7.662013270606985e-6
20038,2.2986039811820954e-5
20039,9.194415924728382e-6
20040,4.597207962364191e-6
20041,4.520587829658121e-4
20042,3.064805308242794e-6
20043,1.2259221232971176e-5
20044,4.597207962364191e-6
20045,1.471106547956541e-4
20046,1.532402654121397e-6
20047,4.597207962364191e-6
20048,6.129610616485588e-6
20049,7.662013270606985e-6
20050,2.4518442465942352e-5
20051,5.2101690240127493e-5
20052,4.995632652435754e-4
20053,2.2986039811820954e-5
20054,4.597207962364191e-6
20055,1.532402654121397e-6
20056,4.597207962364191e-5
20057,8.428214597667684e-5
20058,3.064805308242794e-5
20059,7.662013270606985e-6
20060,1.532402654121397e-6
20061,1.486430574497755e-4
20062,4.597207962364191e-6
20063,1.532402654121397e-6
20064,2.1453637157699556e-5
20065,1.532402654121397e-6
20067,9.194415924728382e-6
20068,4.597207962364191e-6
20069,5.3634092894248895e-5
20070,1.2259221232971176e-5
20071,4.597207962364191e-6
20072,6.129610616485588e-6
20073,1.8388831849456763e-5
20074,6.129610616485588e-6
20075,7.662013270606985e-6
20076,4.597207962364191e-6
20077,3.064805308242794e-6
20078,7.662013270606985e-6
20079,6.129610616485588e-6
20080,9.194415924728382e-6
20081,1.532402654121397e-6
20082,1.532402654121397e-5
20083,6.129610616485588e-5
20084,2.6050845120063747e-5
20085,9.194415924728382e-6
20086,6.129610616485588e-6
20087,6.129610616485588e-6
20088,3.064805308242794e-6
20089,7.662013270606985e-6
20090,4.597207962364191e-6
20091,5.6698898202491684e-5
20092,4.137487166127772e-5
20093,7.662013270606985e-6
20094,1.532402654121397e-6
20095,1.6856429195335365e-5
20096,1.3791623887092572e-5
20097,4.9036884931884704e-5
20098,1.532402654121397e-6
20100,4.443967696952051e-5
20101,3.2180455736549336e-5
20102,4.597207962364191e-6
20103,3.2640176532785755e-4
20104,6.129610616485588e-6
20105,2.2986039811820954e-5
20106,1.3791623887092572e-5
20107,3.7850345556798506e-4
20108,1.8388831849456763e-5
20109,2.4518442465942352e-5
20110,6.436091147309867e-5
20111,7.662013270606985e-6
20112,3.371285839067073e-5
20113,0.0011860796542899612
20114,6.129610616485588e-6
20115,1.8235591584044624e-4
20116,7.707985350230627e-4
20117,4.597207962364191e-5
20118,7.202292474370565e-5
20119,5.05692875860061e-5
20120,1.0726818578849778e-5
20121,4.9036884931884704e-5
20122,1.2259221232971176e-5
20124,3.524526104479213e-5
20125,3.064805308242794e-6
20126,7.662013270606985e-6
20127,1.2259221232971176e-5
20128,1.6856429195335365e-5
20129,4.597207962364191e-6
20130,1.992123450357816e-5
20131,6.129610616485588e-6
20132,1.532402654121397e-6
20133,4.459291723493265e-4
20134,1.0726818578849778e-5
20136,1.2259221232971176e-5
20137,3.064805308242794e-6
20138,3.064805308242794e-6
20139,1.532402654121397e-6
20140,4.597207962364191e-6
20142,1.532402654121397e-6
20143,4.597207962364191e-5
20144,4.597207962364191e-6
20145,1.532402654121397e-6
20146,1.3791623887092572e-5
20147,1.532402654121397e-6
20148,2.7736488039597286e-4
20149,1.532402654121397e-6
20150,1.532402654121397e-5
20151,3.064805308242794e-5
20152,1.8388831849456763e-5
20153,4.597207962364191e-6
20154,3.064805308242794e-6
20155,1.532402654121397e-6
20156,4.597207962364191e-6
20157,2.9115650428306543e-5
20158,1.0726818578849778e-5
20159,5.6698898202491684e-5
20160,1.2718942029207595e-4
20161,6.129610616485588e-6
20162,7.508773005194845e-5
20163,6.282850881897727e-5
20164,1.532402654121397e-6
20165,7.662013270606985e-6
20166,6.129610616485588e-6
20168,2.1453637157699556e-5
20169,1.1799500436734756e-4
20170,3.2180455736549336e-5
20171,9.194415924728382e-6
20172,1.0726818578849778e-5
20173,1.6856429195335365e-5
20174,3.984246900715632e-5
20175,1.3791623887092572e-5
20176,4.290727431539911e-5
20177,3.524526104479213e-5
20178,1.532402654121397e-6
20179,1.6856429195335365e-5
20180,2.1453637157699556e-5
20181,1.6856429195335365e-5
20182,1.0726818578849778e-5
20183,6.129610616485588e-6
20184,7.662013270606985e-6
20185,1.1186539375086198e-4
20186,3.064805308242794e-6
20187,1.3791623887092572e-5
20188,1.532402654121397e-6
20189,3.064805308242794e-6
20190,4.9036884931884704e-5
20191,4.597207962364191e-6
20192,1.2259221232971176e-5
20193,6.129610616485588e-6
20194,4.597207962364191e-6
20195,1.532402654121397e-6
20196,4.597207962364191e-6
20197,6.129610616485588e-6
20198,3.064805308242794e-6
20199,1.0573578313437639e-4
20200,1.532402654121397e-6
20201,2.4518442465942352e-5
20202,1.532402654121397e-6
20203,2.4518442465942352e-5
20204,9.194415924728382e-6
20207,3.064805308242794e-6
20208,6.129610616485588e-6
20209,6.037666457238304e-4
20210,8.428214597667684e-5
20211,1.0726818578849778e-5
20212,3.064805308242794e-6
20213,4.397995617328409e-4
20214,1.0726818578849778e-5
20215,1.532402654121397e-5
20216,4.597207962364191e-6
20217,3.524526104479213e-5
20218,7.662013270606985e-6
20219,3.064805308242794e-6
20220,3.064805308242794e-6
20221,9.96061725178908e-5
20222,1.532402654121397e-5
20223,3.064805308242794e-6
20224,3.2180455736549336e-5
20225,5.516649554837029e-5
20226,8.382242518044041e-4
20227,2.4518442465942352e-5
20228,3.064805308242794e-6
20229,2.635732565088803e-4
20230,1.3791623887092572e-5
20231,1.532402654121397e-5
20232,9.194415924728382e-6
20233,3.064805308242794e-6
20234,6.819191810840216e-4
20235,1.6396708399098948e-4
20236,1.2259221232971176e-5
20237,3.064805308242794e-6
20238,1.7622630522396064e-4
20240,1.0726818578849778e-5
20241,6.129610616485588e-6
20242,1.532402654121397e-6
20243,2.1147156626875278e-4
20244,3.064805308242794e-6
20245,9.6541367209648e-5
20247,4.597207962364191e-6
20248,1.532402654121397e-6
20249,4.597207962364191e-6
20250,1.532402654121397e-5
20251,1.3791623887092572e-5
20252,7.662013270606985e-6
20253,1.0726818578849778e-5
20254,3.064805308242794e-6
20255,6.129610616485588e-6
20256,2.9115650428306543e-5
20257,1.0726818578849778e-5
20258,4.597207962364191e-6
20259,4.597207962364191e-5
20260,2.6050845120063747e-5
20262,7.662013270606985e-6
20263,7.662013270606985e-6
20264,3.064805308242794e-6
20265,3.5704981841028547e-4
20266,3.064805308242794e-6
20267,9.194415924728382e-6
20268,9.194415924728382e-6
20269,1.0726818578849778e-5
20270,7.662013270606985e-6
20271,1.1339779640498337e-4
20272,4.597207962364191e-6
20273,1.2259221232971176e-5
20274,6.129610616485588e-6
20275,1.8388831849456763e-5
20276,1.532402654121397e-6
20277,3.2180455736549336e-5
20278,6.129610616485588e-6
20279,1.532402654121397e-6
20280,7.049052208958426e-5
20281,1.532402654121397e-6
20282,6.129610616485588e-6
20283,4.597207962364191e-6
20284,4.597207962364191e-6
20285,1.1493019905910477e-4
20286,1.532402654121397e-5
20287,9.194415924728382e-6
20288,3.064805308242794e-6
20289,7.662013270606985e-6
20290,3.064805308242794e-5
20291,2.7583247774185145e-5
20292,6.129610616485588e-6
20293,1.3638383621680434e-4
20294,1.532402654121397e-5
20295,6.129610616485588e-6
20296,3.064805308242794e-6
20297,1.0726818578849778e-5
20298,1.532402654121397e-5
20299,6.129610616485588e-6
20300,3.064805308242794e-6
20301,2.6050845120063747e-5
20302,7.662013270606985e-6
20303,7.662013270606985e-6
20304,1.532402654121397e-6
20305,6.129610616485588e-6
20306,4.597207962364191e-6
20307,3.064805308242794e-6
20308,1.532402654121397e-6
20309,1.8388831849456763e-5
20310,1.532402654121397e-6
20311,3.064805308242794e-6
20312,3.524526104479213e-5
20313,1.3638383621680434e-4
20314,7.662013270606985e-6
20315,6.129610616485588e-6
20316,4.597207962364191e-6
20317,3.064805308242794e-6
20318,9.194415924728382e-5
20319,1.2259221232971176e-5
