word_ID_full,freq
5507,1.2272046731953955e-5
5509,6.136023365976977e-6
5512,1.2272046731953955e-5
5513,1.2272046731953955e-5
5514,1.2272046731953955e-5
5515,1.9635274771126327e-4
5516,1.2272046731953955e-5
5517,6.136023365976977e-6
5518,1.2272046731953955e-5
5519,5.52242102937928e-5
5520,6.136023365976977e-6
5521,4.295216356183884e-5
5523,1.2272046731953955e-5
5524,1.2272046731953955e-5
5526,6.136023365976977e-6
5528,1.2272046731953955e-5
5529,3.068011682988489e-5
5531,1.2272046731953955e-5
5533,4.479297057163194e-4
5534,3.6816140195861865e-5
5535,6.136023365976977e-6
5537,0.0023010087622413666
5538,2.454409346390791e-5
5539,1.5953660751540143e-4
5540,1.349925140514935e-4
5541,7.976830375770071e-5
5542,6.136023365976977e-6
5544,6.136023365976977e-6
5545,6.136023365976977e-6
5546,6.136023365976978e-5
5547,1.2272046731953955e-5
5548,2.454409346390791e-5
5551,0.003301180570895614
5553,1.2272046731953955e-5
5554,3.068011682988489e-5
5555,6.136023365976978e-5
5556,0.0019880715705765406
5557,2.454409346390791e-5
5560,1.8408070097930933e-5
5561,4.908818692781582e-5
5563,2.208968411751712e-4
5565,6.136023365976977e-6
5566,6.136023365976977e-6
5567,1.8408070097930933e-5
5568,1.8408070097930933e-5
5571,3.068011682988489e-5
5572,2.454409346390791e-5
5573,6.074663132317208e-4
5574,1.2272046731953955e-5
5575,3.6816140195861865e-5
5576,1.8408070097930933e-5
5577,1.2272046731953955e-5
5578,6.136023365976977e-6
5579,1.0431239722160862e-4
5580,6.136023365976977e-6
5581,6.749625702574675e-5
5582,3.6816140195861865e-5
5584,6.749625702574675e-5
5587,8.590432712367768e-5
5588,6.136023365976977e-6
5589,5.52242102937928e-5
5591,3.6816140195861865e-5
5592,6.136023365976977e-6
5594,1.8408070097930933e-5
5596,6.749625702574675e-5
5597,1.8408070097930933e-5
5599,6.749625702574675e-5
5600,6.136023365976977e-6
5601,2.454409346390791e-5
5602,2.454409346390791e-5
5603,6.749625702574675e-5
5604,3.6816140195861865e-5
5606,6.136023365976977e-6
5607,6.136023365976977e-6
5608,2.0248877107724027e-4
5609,1.2272046731953955e-5
5610,5.951942664997669e-4
5611,1.2272046731953955e-5
5613,1.656726308813784e-4
5614,5.031539160101122e-4
5615,2.454409346390791e-5
5616,1.8408070097930933e-5
5618,1.5953660751540143e-4
5619,4.908818692781582e-5
5620,2.454409346390791e-5
5621,6.136023365976977e-6
5622,6.136023365976977e-6
5623,1.8408070097930933e-5
5624,2.454409346390791e-5
5625,1.2272046731953955e-5
5626,6.136023365976977e-6
5628,2.454409346390791e-5
5629,7.363228039172373e-5
5631,6.136023365976977e-6
5634,6.136023365976977e-6
5635,6.136023365976977e-6
5636,6.136023365976977e-6
5640,6.136023365976977e-6
5641,6.136023365976977e-6
5643,6.136023365976977e-6
5644,4.295216356183884e-5
5645,6.136023365976977e-6
5646,1.2272046731953955e-5
5647,3.068011682988489e-5
5649,6.136023365976977e-6
5651,6.136023365976977e-6
5652,6.136023365976977e-6
5653,6.136023365976977e-6
5656,2.454409346390791e-5
5657,1.104484205875856e-4
5658,3.068011682988489e-5
5659,6.136023365976977e-6
5660,6.136023365976977e-6
5662,1.8408070097930933e-5
5663,1.8408070097930933e-5
5664,3.6816140195861865e-5
5666,1.2272046731953955e-5
5667,6.136023365976977e-6
5670,6.136023365976977e-6
5671,1.8408070097930933e-5
5672,1.8408070097930933e-5
5673,3.068011682988489e-5
5677,1.2272046731953955e-5
5679,6.136023365976977e-6
5680,6.136023365976977e-6
5683,6.136023365976977e-6
5686,6.136023365976977e-6
5687,1.2272046731953955e-5
5688,6.136023365976977e-6
5690,6.136023365976977e-6
5691,6.136023365976977e-6
5692,1.2272046731953955e-5
5693,1.2272046731953955e-5
5695,6.136023365976977e-6
5696,6.136023365976977e-6
5698,6.136023365976977e-6
5699,1.2272046731953955e-5
5700,4.356576589843654e-4
5701,9.817637385563164e-5
5704,1.2272046731953955e-5
5705,9.204035048965467e-5
5706,3.6816140195861865e-5
5707,6.136023365976977e-6
5708,1.349925140514935e-4
5710,3.068011682988489e-5
5711,4.908818692781582e-5
5712,1.2272046731953955e-5
5713,6.136023365976977e-6
5714,2.454409346390791e-5
5715,1.8408070097930933e-5
5716,3.068011682988489e-5
5718,6.136023365976977e-6
5720,1.1658444395356257e-4
5721,1.2272046731953955e-5
5722,6.136023365976977e-6
5725,6.136023365976977e-6
5726,1.4726456078344746e-4
5727,1.349925140514935e-4
5728,6.136023365976978e-5
5729,2.454409346390791e-5
5730,4.295216356183884e-5
5732,1.2272046731953955e-5
5733,3.620253785926417e-4
5737,1.2272046731953955e-5
5738,6.136023365976977e-6
5739,7.976830375770071e-5
5740,6.136023365976977e-6
5741,3.6816140195861865e-5
5742,1.2272046731953955e-5
5744,1.2272046731953955e-5
5745,4.908818692781582e-5
5748,6.136023365976977e-6
5749,1.8408070097930933e-5
5750,6.136023365976977e-6
5751,6.136023365976977e-6
5752,3.068011682988489e-5
5753,6.136023365976977e-6
5754,6.136023365976977e-6
5755,6.136023365976977e-6
5756,6.136023365976977e-6
5757,6.136023365976977e-6
5759,1.2272046731953955e-5
5764,6.136023365976977e-6
5765,1.2272046731953955e-5
5766,1.8408070097930933e-5
5767,6.136023365976977e-6
5769,1.8408070097930933e-5
5771,1.2272046731953955e-5
5772,1.8408070097930933e-5
5773,1.2272046731953955e-5
5774,1.8408070097930933e-5
5775,6.136023365976978e-5
5776,5.52242102937928e-5
5778,3.6816140195861865e-5
5779,6.136023365976977e-6
5780,6.136023365976977e-6
5781,6.136023365976977e-6
5784,2.454409346390791e-5
5786,4.295216356183884e-5
5787,1.5953660751540143e-4
5788,1.8408070097930933e-5
5789,1.8408070097930933e-5
5790,6.136023365976977e-6
5792,3.068011682988489e-5
5794,2.454409346390791e-5
5795,9.204035048965467e-5
5796,2.454409346390791e-5
5798,1.8408070097930933e-5
5799,6.136023365976977e-6
5800,6.136023365976977e-6
5802,1.8408070097930933e-5
5805,2.76121051468964e-4
5806,6.136023365976977e-6
5807,6.136023365976977e-6
5808,3.6816140195861865e-5
5810,2.454409346390791e-5
5812,4.908818692781582e-5
5813,5.52242102937928e-5
5814,1.656726308813784e-4
5815,2.454409346390791e-5
5817,2.454409346390791e-5
5818,6.136023365976977e-6
5819,1.8408070097930933e-5
5820,3.6816140195861865e-5
5821,6.136023365976977e-6
5823,3.6816140195861865e-5
5826,1.8408070097930933e-5
5827,1.2272046731953955e-5
5829,1.2272046731953955e-5
5831,6.136023365976977e-6
5838,1.2272046731953955e-5
5839,1.2272046731953955e-5
5841,6.136023365976977e-6
5842,5.52242102937928e-5
5843,6.136023365976977e-6
5844,1.2272046731953955e-5
5845,8.590432712367768e-5
5847,2.454409346390791e-5
5850,7.363228039172373e-5
5851,6.136023365976977e-6
5852,1.2272046731953955e-5
5855,2.82257074834941e-4
5856,1.2272046731953955e-5
5857,8.590432712367768e-5
5858,6.136023365976978e-5
5859,2.454409346390791e-5
5860,1.2272046731953955e-5
5861,6.136023365976977e-6
5862,2.454409346390791e-5
5863,1.8408070097930933e-5
5864,1.8408070097930933e-5
5865,6.136023365976977e-6
5866,4.295216356183884e-5
5867,6.136023365976977e-6
5868,1.2272046731953955e-5
5869,2.454409346390791e-5
5870,6.136023365976977e-6
5871,1.7794467761333236e-4
5872,6.136023365976978e-5
5873,6.136023365976977e-6
5875,6.136023365976977e-6
5876,1.2272046731953955e-5
5878,6.136023365976978e-5
5879,3.068011682988489e-5
5881,6.136023365976977e-6
5883,1.2272046731953955e-5
5884,1.8408070097930933e-5
5885,1.2272046731953955e-5
5888,1.8408070097930933e-5
5889,3.6816140195861865e-5
5890,3.068011682988489e-5
5891,1.8408070097930933e-5
5892,5.706501730358589e-4
5895,1.2272046731953955e-5
5899,1.8408070097930933e-5
5900,2.454409346390791e-5
5902,1.2272046731953955e-5
5904,6.136023365976977e-6
5905,6.136023365976977e-6
5906,6.136023365976977e-6
5908,6.136023365976977e-6
5910,2.454409346390791e-5
5911,1.8408070097930933e-5
5912,1.2272046731953955e-5
5914,1.2272046731953955e-5
5915,1.2272046731953955e-5
5917,6.136023365976977e-6
5919,6.136023365976977e-6
5920,1.8408070097930933e-5
5924,1.8408070097930933e-5
5925,2.454409346390791e-5
5926,3.6816140195861865e-5
5927,2.454409346390791e-5
5928,1.8408070097930933e-5
5929,3.6816140195861865e-5
5930,6.749625702574675e-5
5931,7.363228039172373e-5
5932,4.908818692781582e-5
5933,1.8408070097930933e-5
5934,1.411285374174705e-4
5935,1.8408070097930933e-5
5936,1.2272046731953955e-5
5938,7.363228039172373e-5
5939,1.8408070097930933e-5
5940,1.8408070097930933e-5
5947,1.2272046731953955e-5
5948,1.2272046731953955e-5
5949,1.2272046731953955e-5
5951,5.52242102937928e-5
5952,1.2272046731953955e-5
5954,6.136023365976977e-6
5957,6.136023365976977e-6
5958,7.363228039172373e-5
5959,2.454409346390791e-5
5960,1.2272046731953955e-5
5961,6.136023365976977e-6
5964,2.454409346390791e-5
5965,6.136023365976977e-6
5966,1.2272046731953955e-5
5968,6.136023365976977e-6
5969,3.068011682988489e-5
5970,6.136023365976977e-6
5972,2.454409346390791e-5
5973,1.8408070097930933e-5
5975,3.068011682988489e-5
5976,6.136023365976977e-6
5977,1.8408070097930933e-5
5978,1.8408070097930933e-5
5979,1.8408070097930933e-5
5981,6.136023365976977e-6
5982,6.136023365976977e-6
5984,1.0431239722160862e-4
5985,9.817637385563164e-5
5986,6.136023365976977e-6
5987,1.8408070097930933e-5
5988,1.2272046731953955e-5
5989,1.8408070097930933e-5
5991,6.136023365976977e-6
5992,6.136023365976977e-6
5994,1.8408070097930933e-4
5995,7.363228039172373e-5
5996,6.136023365976977e-6
5997,1.8408070097930933e-5
5998,3.9270549542252655e-4
5999,6.136023365976977e-6
6000,2.454409346390791e-5
6001,1.8408070097930933e-5
6003,6.136023365976977e-6
6004,1.2272046731953955e-5
6005,1.7180865424735537e-4
6006,6.136023365976977e-6
6007,2.454409346390791e-5
6008,6.136023365976977e-6
6010,1.2272046731953955e-5
6011,6.136023365976977e-6
6013,1.2272046731953955e-5
6014,2.454409346390791e-5
6015,6.136023365976977e-6
6016,6.136023365976977e-6
6017,6.136023365976977e-6
6021,1.2272046731953955e-5
6022,2.454409346390791e-5
6023,1.8408070097930933e-5
6024,6.136023365976977e-6
6025,6.136023365976977e-6
6027,6.136023365976977e-6
6028,6.136023365976977e-6
6029,1.1658444395356257e-4
6031,2.69985028102987e-4
6032,1.8408070097930933e-5
6034,1.2272046731953955e-5
6035,2.454409346390791e-5
6036,8.590432712367768e-5
6039,6.136023365976977e-6
6040,1.2272046731953955e-5
6041,1.2272046731953955e-5
6042,1.2272046731953955e-5
6043,1.9635274771126327e-4
6044,2.454409346390791e-5
6045,6.136023365976977e-6
6046,1.4726456078344746e-4
6048,3.6816140195861865e-5
6049,6.136023365976977e-6
6050,1.5953660751540143e-4
6051,1.8408070097930933e-5
6052,6.136023365976977e-6
6053,1.2272046731953955e-5
6055,4.908818692781582e-5
6056,1.1658444395356257e-4
6058,6.136023365976977e-6
6059,3.6816140195861865e-5
6060,6.136023365976977e-6
6061,5.52242102937928e-5
6065,3.068011682988489e-5
6066,6.136023365976977e-6
6069,6.136023365976977e-6
6070,1.8408070097930933e-5
6071,3.068011682988489e-5
6072,6.136023365976977e-6
6073,6.136023365976977e-6
6074,5.52242102937928e-5
6075,1.8408070097930933e-5
6076,1.2272046731953955e-5
6077,4.295216356183884e-5
6078,6.136023365976977e-6
6079,6.136023365976977e-6
6081,6.136023365976977e-6
6082,1.2272046731953955e-5
6083,6.136023365976977e-6
6084,1.8408070097930933e-5
6085,2.454409346390791e-5
6086,6.136023365976977e-6
6087,4.908818692781582e-5
6088,2.454409346390791e-5
6090,1.2272046731953955e-5
6091,1.8408070097930933e-5
6092,6.136023365976977e-6
6093,6.136023365976977e-6
6094,1.8408070097930933e-5
6096,6.136023365976977e-6
6097,1.5340058414942443e-4
6098,9.817637385563164e-5
6100,9.204035048965467e-5
6101,6.136023365976977e-6
6102,3.6816140195861865e-5
6103,6.136023365976977e-6
6104,1.2272046731953955e-5
6107,3.068011682988489e-5
6108,1.1658444395356257e-4
6109,6.136023365976977e-6
6111,6.136023365976977e-6
6112,1.2272046731953955e-5
6113,6.136023365976977e-6
6117,6.136023365976977e-6
6121,1.2272046731953955e-5
6124,7.976830375770071e-5
6125,2.454409346390791e-5
6127,3.068011682988489e-5
6128,0.0010738040890459712
6129,6.136023365976978e-5
6130,1.2272046731953955e-5
6131,1.2885649068551653e-4
6133,7.976830375770071e-5
6136,1.2272046731953955e-5
6139,1.2272046731953955e-5
6140,1.2272046731953955e-5
6141,7.363228039172373e-5
6143,2.454409346390791e-5
6144,6.136023365976977e-6
6146,9.817637385563164e-5
6149,1.2272046731953955e-5
6150,6.136023365976977e-6
6152,6.136023365976977e-6
6153,1.8408070097930933e-5
6156,1.8408070097930933e-5
6158,6.136023365976977e-6
6160,1.2272046731953955e-5
6161,6.136023365976977e-6
6162,6.136023365976977e-6
6164,6.136023365976977e-6
6165,6.136023365976977e-6
6166,1.2272046731953955e-5
6167,3.068011682988489e-5
6168,6.136023365976977e-6
6171,6.136023365976977e-6
6177,3.6816140195861865e-5
6178,1.0431239722160862e-4
6179,6.136023365976977e-6
6180,3.6816140195861865e-5
6182,6.136023365976977e-6
6183,9.817637385563164e-5
6184,1.8408070097930933e-5
6185,4.908818692781582e-5
6186,6.136023365976977e-6
6187,6.136023365976977e-6
6194,1.2272046731953955e-5
6198,6.136023365976977e-6
6200,1.2272046731953955e-5
6201,6.136023365976977e-6
6202,3.068011682988489e-5
6203,6.872346169894215e-4
6204,6.136023365976977e-6
6206,1.2272046731953955e-5
6207,1.8408070097930933e-5
6208,1.8408070097930933e-5
6209,1.8408070097930933e-5
6210,2.2703286454114818e-4
6211,1.2272046731953955e-5
6213,1.4726456078344746e-4
6214,1.8408070097930933e-5
6215,6.136023365976977e-6
6216,6.136023365976977e-6
6217,3.068011682988489e-5
6218,6.136023365976977e-6
6219,1.2272046731953955e-5
6220,1.2272046731953955e-5
6224,1.2272046731953955e-5
6225,1.2272046731953955e-5
6226,6.136023365976977e-6
6227,1.8408070097930933e-5
6228,1.2272046731953955e-5
6229,1.2272046731953955e-5
6230,2.454409346390791e-5
6233,1.2272046731953955e-5
6234,1.8408070097930933e-5
6235,6.136023365976977e-6
6236,8.590432712367768e-5
6238,1.2272046731953955e-5
6239,1.2272046731953955e-5
6240,1.2272046731953955e-5
6241,3.6816140195861865e-5
6242,6.136023365976977e-6
6243,1.2272046731953955e-5
6245,1.8408070097930933e-5
6248,3.068011682988489e-5
6250,3.068011682988489e-5
6252,1.2272046731953955e-5
6254,1.8408070097930933e-5
6255,6.136023365976977e-6
6257,6.136023365976977e-6
6258,1.8408070097930933e-5
6259,1.8408070097930933e-5
6260,1.2272046731953955e-5
6263,4.908818692781582e-5
6264,6.136023365976977e-6
6265,6.136023365976977e-6
6266,9.817637385563164e-5
6267,1.2272046731953955e-5
6268,6.136023365976977e-6
6270,6.136023365976977e-6
6271,1.8408070097930933e-5
6272,6.136023365976977e-6
6273,1.8408070097930933e-5
6274,3.6816140195861865e-5
6275,1.902167243452863e-4
6277,1.8408070097930933e-5
6278,1.2272046731953955e-5
6279,1.2272046731953955e-5
6280,2.454409346390791e-5
6282,6.136023365976977e-6
6283,4.295216356183884e-5
6285,6.136023365976977e-6
6286,1.2272046731953955e-5
6287,3.068011682988489e-5
6290,6.136023365976977e-6
6291,3.068011682988489e-5
6292,1.8408070097930933e-5
6294,3.6816140195861865e-5
6295,8.958594114326388e-4
6296,2.3930491127310214e-4
6297,1.8408070097930933e-5
6298,1.4726456078344746e-4
6299,9.019954347986157e-4
6300,1.8408070097930933e-5
6301,1.8408070097930933e-5
6302,3.6816140195861865e-5
6303,1.8408070097930933e-5
6304,1.2272046731953955e-5
6305,7.976830375770071e-5
6307,6.136023365976977e-6
6309,6.136023365976977e-6
6310,6.136023365976977e-6
6311,1.1658444395356257e-4
6314,7.363228039172373e-5
6315,6.810985936234446e-4
6316,3.6816140195861865e-5
6317,1.2272046731953955e-5
6319,3.068011682988489e-5
6320,2.2703286454114818e-4
6322,2.454409346390791e-5
6324,1.2272046731953955e-5
6325,1.2272046731953955e-5
6326,1.8408070097930933e-5
6327,6.136023365976978e-5
6328,6.136023365976977e-6
6329,6.136023365976977e-6
6331,3.068011682988489e-5
6333,1.2272046731953956e-4
6334,1.2272046731953955e-5
6335,6.136023365976977e-6
6337,1.8408070097930933e-5
6339,6.136023365976977e-6
6340,1.2272046731953955e-5
6341,6.136023365976977e-6
6342,6.136023365976977e-6
6343,3.068011682988489e-5
6346,1.104484205875856e-4
6347,1.2272046731953955e-5
6349,4.908818692781582e-5
6350,7.363228039172373e-5
6351,1.8408070097930933e-5
6353,4.295216356183884e-5
6355,6.136023365976977e-6
6357,1.2272046731953955e-5
6360,3.4361730849471073e-4
6362,2.454409346390791e-5
6363,6.136023365976977e-6
6364,6.136023365976977e-6
6365,6.136023365976977e-6
6366,6.136023365976977e-6
6368,4.786098225462043e-4
6370,1.8408070097930933e-5
6372,1.1658444395356257e-4
6373,2.454409346390791e-5
6374,6.136023365976977e-6
6375,1.2272046731953955e-5
6378,6.136023365976977e-6
6380,2.454409346390791e-5
6381,6.136023365976977e-6
6384,1.2272046731953955e-5
6385,6.136023365976977e-6
6386,3.6816140195861865e-5
6387,6.136023365976977e-6
6390,1.8408070097930933e-5
6391,6.136023365976977e-6
6392,1.2272046731953955e-5
6393,1.2272046731953955e-5
6394,2.3316888790712514e-4
6397,6.136023365976977e-6
6398,1.2272046731953956e-4
6400,6.136023365976977e-6
6401,1.8408070097930933e-5
6402,6.136023365976977e-6
6405,6.136023365976977e-6
6410,4.295216356183884e-5
6411,6.136023365976977e-6
6412,1.2272046731953955e-5
6413,1.2272046731953955e-5
6414,2.454409346390791e-5
6415,1.0431239722160862e-4
6416,2.454409346390791e-5
6418,2.454409346390791e-5
6421,6.136023365976977e-6
6422,1.2272046731953955e-5
6423,1.2272046731953955e-5
6425,4.295216356183884e-5
6427,2.454409346390791e-5
6430,6.136023365976977e-6
6431,3.6816140195861865e-5
6432,6.136023365976977e-6
6434,1.2272046731953955e-5
6436,4.908818692781582e-5
6437,3.068011682988489e-5
6438,6.136023365976977e-6
6439,1.2272046731953955e-5
6441,1.7794467761333236e-4
6442,6.136023365976977e-6
6443,1.8408070097930933e-5
6444,3.6816140195861865e-5
6445,2.454409346390791e-5
6446,1.8408070097930933e-5
6447,1.2272046731953955e-5
6448,3.068011682988489e-5
6449,3.068011682988489e-5
6452,1.2272046731953955e-5
6453,6.136023365976977e-6
6455,2.454409346390791e-5
6456,1.2272046731953955e-5
6457,1.2272046731953955e-5
6458,3.068011682988489e-5
6459,1.2272046731953955e-5
6460,1.8408070097930933e-5
6461,6.136023365976977e-6
6463,6.749625702574675e-5
6465,6.136023365976977e-6
6467,3.6816140195861865e-5
6468,1.2272046731953955e-5
6469,4.295216356183884e-5
6473,6.136023365976977e-6
6474,1.2272046731953955e-5
6475,1.2885649068551653e-4
6476,1.2272046731953955e-5
6477,1.8408070097930933e-5
6478,4.295216356183884e-5
6480,1.7180865424735537e-4
6482,4.295216356183884e-5
6483,6.136023365976977e-6
6484,1.2272046731953955e-5
6485,6.136023365976977e-6
6486,1.2272046731953955e-5
6487,6.136023365976977e-6
6489,6.136023365976977e-6
6491,1.2272046731953955e-5
6493,1.2272046731953955e-5
6494,6.136023365976977e-6
6495,1.8408070097930933e-5
6497,4.417936823503424e-4
6498,6.136023365976977e-6
6499,6.136023365976977e-6
6500,1.7794467761333236e-4
6501,3.865694720565496e-4
6503,3.068011682988489e-5
6504,7.670029207471222e-4
6505,2.454409346390791e-5
6506,6.136023365976978e-5
6507,3.804334486905726e-4
6508,1.8408070097930933e-5
6510,2.76121051468964e-4
6511,5.52242102937928e-5
6513,5.52242102937928e-5
6514,6.136023365976977e-6
6515,6.933706403553985e-4
6516,3.068011682988489e-5
6517,4.295216356183884e-5
6518,6.136023365976977e-6
6519,2.515769580050561e-4
6522,1.8408070097930933e-5
6524,1.8408070097930933e-5
6525,1.104484205875856e-4
6526,8.590432712367768e-5
6527,2.454409346390791e-5
6528,2.454409346390791e-5
6529,1.2272046731953955e-5
6530,1.1658444395356257e-4
6532,1.2272046731953955e-5
6533,6.136023365976977e-6
6534,2.454409346390791e-5
6535,2.208968411751712e-4
6536,6.136023365976977e-6
6537,1.104484205875856e-4
6539,3.6816140195861865e-5
6540,1.8408070097930933e-5
6542,6.136023365976977e-6
6543,1.8408070097930933e-5
6544,6.749625702574675e-5
6545,1.2272046731953955e-5
6546,6.136023365976977e-6
6549,1.7794467761333236e-4
6550,1.8408070097930933e-5
6555,6.136023365976977e-6
6556,2.454409346390791e-5
6561,2.454409346390791e-5
6563,3.6816140195861865e-5
6564,1.8408070097930933e-5
6565,1.2272046731953955e-5
6566,1.8408070097930933e-5
6568,9.204035048965467e-5
6569,6.749625702574675e-5
6570,0.001362197187246889
6573,1.2272046731953955e-5
6574,6.136023365976977e-6
6575,3.6816140195861865e-5
6576,6.136023365976977e-6
6578,6.136023365976977e-6
6580,1.2272046731953956e-4
6581,6.136023365976977e-6
6582,4.295216356183884e-5
6583,2.454409346390791e-5
6585,1.2272046731953955e-5
6586,6.136023365976977e-6
6587,6.136023365976977e-6
6588,9.204035048965467e-5
6589,3.068011682988489e-5
6590,2.454409346390791e-5
6591,1.2272046731953955e-5
6592,2.454409346390791e-5
6594,6.136023365976977e-6
6597,6.136023365976977e-6
6599,6.136023365976977e-6
6600,2.454409346390791e-5
6603,6.136023365976978e-5
6606,1.2272046731953955e-5
6608,6.136023365976977e-6
6609,6.136023365976977e-6
6613,3.068011682988489e-5
6615,6.136023365976977e-6
6616,1.5340058414942443e-4
6619,1.2272046731953955e-5
6620,3.068011682988489e-5
6621,2.454409346390791e-5
6622,1.2272046731953955e-5
6623,7.363228039172373e-5
6624,6.136023365976977e-6
6628,6.136023365976977e-6
6629,1.2272046731953955e-5
6630,6.136023365976977e-6
6631,6.136023365976977e-6
6632,1.2272046731953955e-5
6633,1.2272046731953955e-5
6634,6.136023365976977e-6
6637,1.2272046731953955e-5
6641,6.136023365976978e-5
6642,6.136023365976977e-6
6644,3.068011682988489e-5
6645,1.2272046731953955e-5
6646,1.2272046731953955e-5
6648,6.136023365976977e-6
6650,2.0862479444321724e-4
6651,6.136023365976977e-6
6652,1.2272046731953955e-5
6653,1.2272046731953955e-5
6655,3.6816140195861865e-5
6656,4.295216356183884e-5
6661,6.136023365976977e-6
6662,1.2272046731953955e-5
6663,6.136023365976977e-6
6664,4.295216356183884e-5
6667,2.454409346390791e-5
6668,6.136023365976978e-5
6669,1.2272046731953955e-5
6670,1.2272046731953955e-5
6672,2.2703286454114818e-4
6673,2.454409346390791e-5
6675,1.2272046731953955e-5
6676,1.1658444395356257e-4
6677,2.454409346390791e-5
6680,4.295216356183884e-5
6681,1.2272046731953955e-5
6683,1.2272046731953955e-5
6684,1.2272046731953955e-5
6685,6.136023365976977e-6
6686,1.8408070097930933e-5
6687,6.136023365976978e-5
6690,3.6816140195861865e-5
6691,2.454409346390791e-5
6693,6.136023365976977e-6
6694,2.3316888790712514e-4
6695,4.908818692781582e-5
6696,2.6384900473701e-4
6697,1.2272046731953955e-5
6698,6.136023365976977e-4
6700,7.363228039172373e-5
6702,2.515769580050561e-4
6703,4.295216356183884e-5
6705,3.068011682988489e-5
6706,4.786098225462043e-4
6707,0.0010431239722160862
6708,5.52242102937928e-5
6709,6.136023365976977e-6
6710,1.2272046731953955e-5
6712,2.454409346390791e-5
6713,1.349925140514935e-4
6714,5.52242102937928e-5
6715,4.908818692781582e-5
6716,1.2272046731953955e-5
6718,1.8408070097930933e-5
6719,6.749625702574675e-5
6720,1.411285374174705e-4
6721,6.136023365976977e-6
6725,6.136023365976977e-6
6726,6.136023365976977e-6
6727,1.2272046731953955e-5
6728,2.454409346390791e-5
6731,1.2272046731953955e-5
6732,6.136023365976977e-6
6734,2.454409346390791e-5
6736,6.136023365976977e-6
6739,7.363228039172373e-5
6740,1.2272046731953955e-5
6741,1.2272046731953955e-5
6742,4.908818692781582e-5
6744,1.5340058414942443e-4
6745,6.136023365976977e-6
6746,5.52242102937928e-5
6747,6.136023365976977e-6
6748,1.2272046731953955e-5
6749,1.8408070097930933e-5
6751,7.363228039172373e-5
6752,1.2272046731953955e-5
6753,6.136023365976977e-6
6754,6.136023365976977e-6
6757,1.2272046731953955e-5
6758,1.2272046731953955e-5
6759,6.749625702574675e-5
6760,0.0010247159021181552
6761,3.068011682988489e-5
6762,3.068011682988489e-5
6763,6.136023365976978e-5
6766,6.136023365976977e-6
6767,6.136023365976977e-6
6771,1.8408070097930933e-5
6773,2.454409346390791e-5
6774,1.8408070097930933e-5
6775,1.2272046731953955e-5
6776,1.2272046731953955e-5
6777,1.2272046731953955e-5
6778,2.454409346390791e-5
6779,1.8408070097930933e-5
6781,1.5340058414942443e-4
6782,1.349925140514935e-4
6783,1.8408070097930933e-5
6788,3.6816140195861865e-5
6789,6.136023365976977e-6
6790,3.6816140195861865e-5
6791,7.363228039172373e-5
6793,6.136023365976977e-6
6794,4.295216356183884e-5
6795,5.52242102937928e-5
6796,6.136023365976977e-6
6797,6.136023365976978e-5
6799,3.068011682988489e-5
6800,1.8408070097930933e-5
6801,6.136023365976977e-6
6803,1.4726456078344746e-4
6804,5.52242102937928e-5
6805,1.8408070097930933e-5
6806,3.6816140195861865e-5
6807,2.454409346390791e-5
6809,1.8408070097930933e-5
6810,4.295216356183884e-5
6811,6.136023365976977e-6
6812,3.068011682988489e-5
6813,2.454409346390791e-5
6814,1.8408070097930933e-5
6816,1.2272046731953955e-5
6818,2.454409346390791e-5
6819,6.136023365976977e-6
6820,6.136023365976977e-6
6821,1.8408070097930933e-5
6822,1.2272046731953955e-5
6823,1.411285374174705e-4
6825,2.454409346390791e-5
6826,6.136023365976977e-6
6830,9.204035048965467e-5
6832,1.8408070097930933e-5
6838,1.902167243452863e-4
6839,5.52242102937928e-5
6842,1.7794467761333236e-4
6843,6.136023365976977e-6
6845,8.590432712367768e-5
6847,4.908818692781582e-5
6850,1.2272046731953955e-5
6851,1.2272046731953955e-5
6852,1.2272046731953955e-5
6853,1.8408070097930933e-5
6855,6.136023365976977e-6
6856,1.2272046731953955e-5
6857,6.136023365976977e-6
6859,3.6816140195861865e-5
6860,6.136023365976977e-6
6861,1.2885649068551653e-4
6864,1.8408070097930933e-5
6865,6.136023365976977e-6
6866,6.136023365976977e-6
6868,9.204035048965467e-5
