word_ID_full,freq
6871,3.068011682988489e-5
6873,1.2272046731953955e-5
6875,6.136023365976977e-6
6876,6.136023365976977e-6
6877,6.136023365976977e-6
6878,3.6816140195861865e-5
6879,6.197383599636747e-4
6880,7.976830375770071e-5
6881,1.2272046731953955e-5
6882,1.0431239722160862e-4
6885,6.136023365976977e-6
6887,2.454409346390791e-5
6888,1.2272046731953955e-5
6890,2.454409346390791e-5
6891,3.6816140195861865e-5
6892,4.908818692781582e-5
6893,3.6816140195861865e-5
6897,6.136023365976977e-6
6899,6.136023365976977e-6
6900,6.136023365976977e-6
6901,7.363228039172373e-5
6902,2.147608178091942e-4
6903,1.8408070097930933e-5
6904,6.136023365976977e-6
6905,6.136023365976977e-6
6908,6.136023365976977e-6
6910,6.136023365976978e-5
6911,6.136023365976977e-6
6914,1.8408070097930933e-5
6915,4.908818692781582e-5
6916,1.2272046731953955e-5
6917,1.2272046731953955e-5
6918,6.136023365976977e-6
6920,3.068011682988489e-5
6921,2.454409346390791e-5
6923,1.8408070097930933e-5
6925,1.8408070097930933e-5
6926,1.2272046731953955e-5
6928,5.52242102937928e-5
6929,3.6816140195861865e-5
6931,6.136023365976978e-5
6932,6.136023365976978e-5
6934,4.908818692781582e-5
6935,1.5953660751540143e-4
6937,2.454409346390791e-5
6938,1.8408070097930933e-5
6939,1.2272046731953955e-5
6941,1.902167243452863e-4
6942,6.136023365976977e-6
6943,6.136023365976977e-6
6944,8.16091107674938e-4
6945,1.2272046731953955e-5
6946,1.2272046731953955e-5
6947,6.749625702574675e-5
6950,3.068011682988489e-5
6951,6.136023365976977e-6
6956,6.136023365976977e-6
6958,6.136023365976977e-6
6960,2.454409346390791e-5
6961,4.295216356183884e-5
6962,6.136023365976977e-6
6963,6.136023365976977e-6
6964,5.52242102937928e-5
6965,9.817637385563164e-5
6966,1.2272046731953955e-5
6967,1.2272046731953955e-5
6968,3.6816140195861865e-5
6969,1.8408070097930933e-5
6971,6.136023365976977e-6
6972,6.136023365976977e-6
6973,6.136023365976977e-6
6974,3.068011682988489e-5
6975,5.52242102937928e-5
6976,3.068011682988489e-5
6977,1.2272046731953955e-5
6979,1.2272046731953955e-5
6982,6.136023365976977e-6
6984,6.136023365976977e-6
6985,1.8408070097930933e-5
6987,1.7794467761333236e-4
6988,1.8408070097930933e-5
6989,2.454409346390791e-5
6990,1.2272046731953955e-5
6991,4.908818692781582e-5
6992,2.454409346390791e-5
6995,2.454409346390791e-5
6996,2.454409346390791e-5
6997,1.8408070097930933e-5
6998,2.454409346390791e-5
6999,5.52242102937928e-5
7000,3.068011682988489e-5
7002,9.204035048965467e-5
7003,3.068011682988489e-5
7004,1.8408070097930933e-5
7005,1.4726456078344746e-4
7006,6.136023365976977e-6
7007,3.4361730849471073e-4
7008,1.2272046731953955e-5
7009,6.136023365976977e-6
7010,1.2272046731953955e-5
7011,1.8408070097930933e-5
7012,6.136023365976977e-6
7013,6.136023365976977e-6
7014,5.39970056205974e-4
7015,4.295216356183884e-5
7016,6.136023365976978e-5
7017,7.363228039172373e-5
7018,1.2272046731953955e-5
7019,2.454409346390791e-5
7020,1.2272046731953955e-5
7022,4.295216356183884e-5
7023,3.068011682988489e-5
7025,1.2272046731953955e-5
7026,6.136023365976977e-6
7030,6.136023365976977e-6
7031,1.8408070097930933e-5
7032,1.8408070097930933e-5
7034,6.136023365976977e-6
7036,6.136023365976977e-6
7037,1.8408070097930933e-5
7038,6.136023365976977e-6
7039,1.411285374174705e-4
7040,6.136023365976977e-6
7041,1.2272046731953955e-5
7042,6.136023365976977e-6
7044,6.136023365976977e-6
7045,1.2272046731953955e-5
7046,1.8408070097930933e-4
7047,5.52242102937928e-5
7048,7.363228039172373e-5
7049,2.454409346390791e-5
7050,6.136023365976977e-6
7051,1.2272046731953955e-5
7052,6.136023365976977e-6
7053,6.136023365976977e-6
7054,6.749625702574675e-5
7056,3.068011682988489e-5
7058,2.454409346390791e-5
7059,3.313452617627568e-4
7060,6.136023365976977e-6
7062,8.590432712367768e-5
7063,1.8408070097930933e-5
7064,1.2272046731953955e-5
7065,1.2272046731953955e-5
7066,4.908818692781582e-5
7067,1.2272046731953955e-5
7068,6.136023365976977e-6
7072,2.454409346390791e-5
7073,2.208968411751712e-4
7074,1.8408070097930933e-5
7076,2.208968411751712e-4
7077,2.454409346390791e-5
7078,6.136023365976977e-6
7079,1.2272046731953955e-5
7080,6.136023365976977e-6
7083,1.2272046731953955e-5
7084,1.8408070097930933e-5
7087,1.2272046731953955e-5
7088,6.136023365976977e-6
7090,3.6816140195861865e-5
7092,9.817637385563164e-5
7093,6.136023365976977e-6
7094,6.136023365976977e-6
7095,2.454409346390791e-5
7096,1.2272046731953955e-5
7097,4.295216356183884e-5
7099,1.2272046731953955e-5
7100,1.2272046731953955e-5
7101,1.8408070097930933e-5
7102,1.2272046731953955e-5
7103,1.5953660751540143e-4
7105,1.2272046731953955e-5
7106,6.136023365976977e-6
7107,5.52242102937928e-5
7109,6.136023365976977e-6
7110,1.8408070097930933e-5
7111,6.136023365976977e-6
7114,6.136023365976977e-6
7117,1.8408070097930933e-5
7120,1.2272046731953955e-5
7123,6.136023365976977e-6
7124,4.295216356183884e-5
7125,3.6816140195861865e-5
7126,2.454409346390791e-5
7129,1.2272046731953955e-5
7130,6.136023365976977e-6
7132,1.2272046731953955e-5
7133,1.8408070097930933e-5
7134,2.3930491127310214e-4
7135,1.2272046731953955e-5
7136,6.136023365976977e-6
7137,6.136023365976977e-6
7138,6.136023365976977e-6
7139,6.136023365976977e-6
7140,7.363228039172373e-5
7142,1.2272046731953955e-5
7143,1.8408070097930933e-5
7144,6.136023365976977e-6
7145,1.2272046731953955e-5
7146,6.136023365976977e-6
7147,3.068011682988489e-5
7148,6.136023365976977e-6
7149,1.2272046731953955e-5
7153,3.6816140195861865e-5
7154,2.3316888790712514e-4
7155,1.5340058414942443e-4
7156,3.6816140195861865e-5
7157,1.2272046731953955e-5
7158,5.52242102937928e-5
7159,2.454409346390791e-5
7160,6.136023365976977e-6
7161,3.6816140195861865e-5
7162,3.6816140195861865e-5
7163,4.0497754215448054e-4
7164,2.454409346390791e-5
7165,6.136023365976977e-6
7166,4.295216356183884e-5
7167,1.8408070097930933e-5
7169,6.136023365976977e-6
7170,1.2272046731953955e-5
7173,1.2272046731953955e-5
7176,6.136023365976977e-6
7177,3.068011682988489e-5
7178,6.136023365976977e-6
7179,1.8408070097930933e-5
7180,1.2272046731953955e-5
7181,6.136023365976977e-6
7182,1.8408070097930933e-5
7183,3.6816140195861865e-5
7184,6.136023365976977e-6
7185,9.817637385563164e-5
7186,6.136023365976977e-6
7188,1.2272046731953955e-5
7189,6.136023365976977e-6
7190,1.2272046731953955e-5
7192,1.4726456078344746e-4
7193,7.976830375770071e-5
7194,1.2272046731953955e-5
7195,1.2272046731953955e-5
7196,2.454409346390791e-5
7197,6.136023365976978e-5
7198,6.136023365976977e-6
7199,6.136023365976977e-6
7200,6.136023365976977e-6
7201,2.454409346390791e-5
7203,1.2272046731953955e-5
7204,6.136023365976977e-6
7205,6.136023365976977e-6
7207,6.136023365976977e-6
7210,3.068011682988489e-5
7211,4.479297057163194e-4
7212,4.295216356183884e-5
7213,9.940357852882703e-4
7214,6.749625702574675e-5
7216,1.8408070097930933e-5
7217,0.00196966350047861
7218,6.136023365976977e-6
7222,2.0862479444321724e-4
7224,6.136023365976977e-6
7226,6.136023365976977e-6
7227,2.0248877107724027e-4
7229,9.204035048965467e-5
7230,1.8408070097930933e-5
7231,6.136023365976977e-6
7232,7.363228039172373e-5
7234,6.136023365976977e-6
7235,6.136023365976977e-6
7236,6.136023365976977e-6
7237,1.4726456078344746e-4
7238,1.2272046731953955e-5
7239,6.136023365976977e-6
7240,1.2272046731953955e-5
7241,3.068011682988489e-5
7243,6.136023365976977e-6
7244,6.136023365976977e-6
7245,1.8408070097930933e-5
7246,6.136023365976977e-6
7247,1.2272046731953955e-5
7249,1.0431239722160862e-4
7250,6.136023365976977e-6
7252,6.136023365976977e-6
7253,5.52242102937928e-5
7254,6.136023365976977e-6
7256,6.136023365976977e-6
7258,1.2272046731953955e-5
7259,3.6816140195861865e-5
7260,5.52242102937928e-5
7261,3.068011682988489e-5
7262,6.136023365976977e-6
7263,6.136023365976977e-6
7264,6.136023365976977e-6
7266,6.136023365976977e-6
7267,1.2272046731953955e-5
7268,1.1658444395356257e-4
7269,3.6816140195861865e-5
7272,6.136023365976977e-6
7273,1.2272046731953955e-5
7274,4.908818692781582e-5
7275,3.068011682988489e-5
7277,1.5953660751540143e-4
7278,6.136023365976977e-6
7279,6.136023365976977e-6
7281,1.2885649068551653e-4
7282,1.2272046731953955e-5
7283,4.908818692781582e-5
7284,6.136023365976977e-6
7285,1.8408070097930933e-5
7286,1.2272046731953955e-5
7287,1.8408070097930933e-5
7288,6.136023365976977e-6
7289,3.6816140195861865e-5
7290,1.8408070097930933e-5
7292,6.749625702574675e-5
7293,6.136023365976977e-6
7294,2.454409346390791e-5
7295,6.136023365976977e-6
7296,1.2272046731953955e-5
7297,6.136023365976977e-6
7298,6.136023365976977e-6
7300,2.454409346390791e-5
7302,2.454409346390791e-5
7303,1.8408070097930933e-5
7304,1.5953660751540143e-4
7306,1.2272046731953955e-5
7309,1.8408070097930933e-5
7310,3.6816140195861865e-5
7311,1.8408070097930933e-5
7312,6.136023365976977e-6
7313,1.2272046731953955e-5
7314,1.5340058414942443e-4
7315,7.976830375770071e-5
7316,6.136023365976977e-6
7318,6.136023365976977e-6
7319,1.7180865424735537e-4
7320,1.8408070097930933e-5
7321,2.454409346390791e-5
7322,6.136023365976977e-6
7323,6.136023365976977e-6
7324,1.349925140514935e-4
7325,4.908818692781582e-5
7326,1.2885649068551653e-4
7328,1.8408070097930933e-5
7329,6.136023365976977e-6
7330,1.2272046731953955e-5
7331,1.8408070097930933e-5
7332,1.2272046731953955e-5
7333,6.136023365976977e-6
7334,4.295216356183884e-5
7335,6.136023365976977e-6
7336,6.136023365976977e-6
7337,3.068011682988489e-5
7338,6.136023365976977e-6
7339,6.136023365976977e-6
7340,4.786098225462043e-4
7341,6.136023365976977e-6
7342,6.749625702574675e-5
7343,1.2272046731953956e-4
7344,1.0431239722160862e-4
7346,6.136023365976977e-6
7348,6.136023365976977e-6
7349,6.136023365976977e-6
7350,4.908818692781582e-5
7351,1.1658444395356257e-4
7352,6.688265468914906e-4
7353,0.0020310237341383797
7354,2.454409346390791e-4
7355,5.951942664997669e-4
7356,1.104484205875856e-4
7357,6.136023365976977e-6
7358,6.136023365976977e-6
7361,5.52242102937928e-5
7362,1.2272046731953955e-5
7363,4.908818692781582e-5
7366,5.52242102937928e-5
7367,1.2272046731953955e-5
7369,1.8408070097930933e-5
7370,6.136023365976977e-6
7371,1.656726308813784e-4
7372,1.4726456078344746e-4
7373,1.8408070097930933e-5
7374,3.068011682988489e-5
7375,5.52242102937928e-5
7376,6.136023365976977e-6
7377,6.136023365976977e-6
7378,6.136023365976977e-6
7380,6.136023365976977e-6
7382,6.136023365976977e-6
7383,1.2272046731953955e-5
7386,6.136023365976977e-6
7387,6.136023365976977e-6
7388,1.2272046731953955e-5
7389,1.656726308813784e-4
7391,6.136023365976977e-6
7392,6.136023365976977e-6
7395,6.749625702574675e-5
7396,2.454409346390791e-5
7399,6.136023365976977e-6
7400,6.136023365976977e-6
7406,4.908818692781582e-5
7408,7.976830375770071e-5
7410,1.7180865424735537e-4
7411,1.2272046731953955e-5
7412,2.454409346390791e-5
7413,1.2272046731953955e-5
7414,1.2272046731953955e-5
7415,6.136023365976977e-6
7416,1.8408070097930933e-5
7417,3.6816140195861865e-5
7418,6.136023365976977e-6
7420,9.204035048965467e-5
7422,4.908818692781582e-5
7423,1.8408070097930933e-5
7424,1.8408070097930933e-5
7425,6.136023365976977e-6
7426,1.8408070097930933e-5
7427,5.52242102937928e-5
7428,6.136023365976977e-6
7430,2.454409346390791e-5
7432,6.136023365976977e-6
7434,6.136023365976977e-6
7435,3.9270549542252655e-4
7437,6.136023365976977e-6
7439,3.068011682988489e-5
7441,4.295216356183884e-5
7442,1.8408070097930933e-5
7443,7.976830375770071e-5
7444,2.454409346390791e-4
7445,6.136023365976977e-6
7447,6.136023365976977e-6
7450,2.454409346390791e-4
7451,6.136023365976977e-6
7452,6.749625702574675e-5
7453,6.136023365976977e-6
7454,6.136023365976977e-6
7455,6.136023365976977e-6
7456,1.1658444395356257e-4
7458,6.136023365976977e-6
7459,4.908818692781582e-5
7460,6.136023365976977e-6
7461,1.2272046731953955e-5
7463,6.136023365976977e-6
7466,6.136023365976977e-6
7468,6.136023365976977e-6
7470,3.068011682988489e-5
7472,6.136023365976977e-6
7473,6.136023365976977e-6
7474,1.2272046731953955e-5
7475,4.111135655204575e-4
7477,6.749625702574675e-5
7480,6.136023365976977e-6
7481,6.136023365976977e-6
7482,2.454409346390791e-5
7483,6.136023365976977e-6
7484,1.2885649068551653e-4
7485,3.068011682988489e-5
7486,1.104484205875856e-4
7487,6.136023365976977e-6
7488,6.136023365976978e-5
7489,1.2272046731953955e-5
7491,4.908818692781582e-5
7492,9.204035048965467e-5
7493,1.2272046731953955e-5
7496,1.8408070097930933e-5
7498,1.2272046731953955e-5
7499,1.8408070097930933e-5
7500,6.136023365976977e-6
7502,6.136023365976977e-6
7503,9.204035048965467e-5
7504,1.0431239722160862e-4
7505,1.8408070097930933e-5
7506,1.2272046731953955e-5
7507,5.52242102937928e-5
7508,6.136023365976977e-6
7509,6.136023365976977e-6
7510,6.136023365976977e-6
7511,3.313452617627568e-4
7515,8.590432712367768e-5
7516,3.006651449328719e-4
7517,6.136023365976977e-6
7518,6.136023365976977e-6
7519,6.136023365976977e-6
7522,4.908818692781582e-5
7524,1.0431239722160862e-4
7527,1.8408070097930933e-5
7529,1.411285374174705e-4
7531,3.6816140195861865e-5
7532,3.068011682988489e-5
7534,3.068011682988489e-5
7535,4.908818692781582e-5
7536,3.068011682988489e-5
7537,6.136023365976977e-6
7538,1.4726456078344746e-4
7539,6.136023365976977e-6
7540,7.976830375770071e-5
7541,0.0013990133274427508
7542,2.454409346390791e-5
7543,6.136023365976978e-5
7544,2.515769580050561e-4
7546,4.295216356183884e-5
7547,6.136023365976977e-6
7549,6.136023365976977e-6
7550,1.8408070097930933e-4
7551,6.136023365976977e-6
7552,6.136023365976978e-5
7553,1.2272046731953955e-5
7555,9.817637385563164e-5
7556,3.6816140195861865e-5
7557,9.081314581645927e-4
7558,3.068011682988489e-5
7560,1.0431239722160862e-4
7561,6.749625702574675e-5
7564,1.349925140514935e-4
7565,6.136023365976977e-6
7566,1.2272046731953955e-5
7567,3.1907321503080286e-4
7568,1.2272046731953955e-5
7570,6.136023365976977e-6
7571,5.52242102937928e-5
7572,6.136023365976977e-6
7573,1.8408070097930933e-5
7574,3.6816140195861865e-5
7575,1.8408070097930933e-5
7578,9.817637385563164e-5
7579,1.2272046731953955e-5
7580,1.2272046731953955e-5
7581,3.006651449328719e-4
7582,5.52242102937928e-5
7583,3.6816140195861865e-5
7585,6.136023365976977e-6
7586,7.363228039172373e-5
7587,6.136023365976977e-6
7588,6.136023365976977e-6
7590,1.349925140514935e-4
7591,6.136023365976977e-6
7592,1.2272046731953955e-5
7593,1.8408070097930933e-5
7594,1.8408070097930933e-5
7596,1.0431239722160862e-4
7597,2.454409346390791e-5
7598,1.8408070097930933e-5
7602,6.136023365976977e-6
7604,3.068011682988489e-5
7605,3.6816140195861865e-5
7606,6.136023365976977e-6
7607,4.908818692781582e-5
7610,3.9270549542252655e-4
7611,1.2272046731953955e-5
7612,6.136023365976977e-6
7614,6.136023365976977e-6
7617,5.52242102937928e-5
7618,1.5953660751540143e-4
7619,1.2272046731953955e-5
7620,4.295216356183884e-5
7621,6.136023365976977e-6
7622,1.7794467761333236e-4
7626,3.068011682988489e-5
7628,2.454409346390791e-5
7629,3.068011682988489e-5
7630,1.2272046731953955e-5
7632,6.136023365976977e-6
7633,4.295216356183884e-5
7634,1.8408070097930933e-5
7635,3.6816140195861865e-5
7637,9.817637385563164e-5
7638,1.4726456078344746e-4
7639,9.204035048965467e-5
7640,9.204035048965467e-5
7641,1.2272046731953955e-5
7642,2.454409346390791e-5
7643,2.3930491127310214e-4
7644,1.1658444395356257e-4
7645,2.5771298137103305e-4
7647,2.454409346390791e-5
7648,1.2272046731953955e-5
7649,0.0022764646687774585
7651,3.5588935522666473e-4
7652,7.363228039172373e-5
7653,3.252092383967798e-4
7654,1.5953660751540143e-4
7655,1.0431239722160862e-4
7657,9.817637385563164e-5
7658,6.136023365976978e-5
7659,1.8408070097930933e-5
7660,3.5588935522666473e-4
7661,1.2272046731953955e-5
7662,6.136023365976977e-6
7663,2.147608178091942e-4
7665,2.454409346390791e-5
7668,3.068011682988489e-5
7669,1.2272046731953955e-5
7670,1.2272046731953955e-5
7672,2.454409346390791e-5
7674,1.2272046731953955e-5
7676,6.136023365976977e-6
7678,4.295216356183884e-5
7679,6.136023365976977e-6
7681,6.136023365976977e-6
7682,6.136023365976978e-5
7684,4.908818692781582e-5
7685,7.240507571852834e-4
7686,6.136023365976977e-6
7687,8.590432712367768e-5
7688,1.2272046731953955e-5
7689,1.2272046731953955e-5
7690,1.8408070097930933e-5
7692,1.2272046731953955e-5
7693,1.0431239722160862e-4
7694,2.454409346390791e-5
7695,2.454409346390791e-5
7696,6.136023365976977e-6
7698,2.454409346390791e-5
7700,4.295216356183884e-5
7701,6.136023365976977e-6
7702,3.068011682988489e-5
7703,2.454409346390791e-5
7704,3.6816140195861865e-5
7705,1.2272046731953955e-5
7706,6.136023365976977e-6
7707,6.136023365976977e-6
7708,1.8408070097930933e-5
7709,2.454409346390791e-5
7710,9.817637385563164e-5
7712,6.136023365976977e-6
7713,2.454409346390791e-5
7714,6.136023365976977e-6
7717,2.2703286454114818e-4
7719,8.590432712367768e-5
7720,6.136023365976977e-6
7721,6.136023365976977e-6
7724,1.2272046731953955e-5
7725,6.136023365976977e-6
7727,1.5340058414942443e-4
7728,3.068011682988489e-5
7729,6.136023365976977e-6
7730,5.52242102937928e-5
7731,2.454409346390791e-5
7732,2.3316888790712514e-4
7733,1.1658444395356257e-4
7734,4.295216356183884e-5
7736,3.068011682988489e-5
7737,1.8408070097930933e-5
7738,1.5340058414942443e-4
7739,2.454409346390791e-5
7740,6.136023365976978e-5
7741,1.2272046731953955e-5
7742,1.2272046731953955e-5
7743,1.902167243452863e-4
7744,1.4726456078344746e-4
7745,6.136023365976977e-6
7746,6.136023365976978e-5
7748,1.2272046731953955e-5
7749,2.3930491127310214e-4
7750,4.908818692781582e-5
7752,6.749625702574675e-5
7754,6.136023365976977e-6
7755,6.136023365976977e-6
7756,7.363228039172373e-5
7757,3.6816140195861865e-5
7758,1.2272046731953955e-5
7760,6.136023365976977e-6
7761,1.2272046731953955e-5
7762,2.454409346390791e-5
7765,2.2703286454114818e-4
7766,2.454409346390791e-5
7768,6.136023365976977e-6
7769,6.136023365976977e-6
7770,1.2272046731953955e-5
7771,3.252092383967798e-4
7772,1.2272046731953955e-5
7773,1.4726456078344746e-4
7774,4.295216356183884e-5
7775,1.5340058414942443e-4
7776,4.908818692781582e-5
7777,6.136023365976977e-6
7778,2.454409346390791e-5
7779,1.2272046731953955e-5
7781,6.013302898657438e-4
7784,8.590432712367768e-4
7785,8.590432712367768e-5
7786,1.2272046731953955e-5
7787,1.0431239722160862e-4
7789,3.6816140195861865e-5
7790,6.136023365976977e-6
7792,4.295216356183884e-5
7793,6.136023365976977e-6
7794,1.4726456078344746e-4
7795,1.5340058414942443e-4
7796,1.8408070097930933e-5
7797,5.52242102937928e-5
7798,6.136023365976977e-6
7799,6.136023365976977e-6
7800,1.8408070097930933e-5
7801,3.068011682988489e-5
7803,6.136023365976977e-6
7805,2.82257074834941e-4
7808,3.6816140195861865e-5
7809,1.2272046731953955e-5
7810,1.2272046731953955e-5
7814,2.3316888790712514e-4
7816,1.2272046731953955e-5
7817,8.590432712367768e-5
7818,6.136023365976977e-6
7819,6.136023365976977e-6
7821,8.590432712367768e-5
7823,1.2272046731953955e-5
7824,6.136023365976977e-6
7825,4.295216356183884e-5
7826,1.656726308813784e-4
7827,6.136023365976977e-6
7830,8.590432712367768e-5
7831,1.8408070097930933e-5
7832,1.2272046731953955e-5
7833,2.454409346390791e-5
7834,3.252092383967798e-4
7836,1.8408070097930933e-4
7837,2.454409346390791e-5
7840,1.8408070097930933e-5
7842,1.8408070097930933e-5
7843,6.136023365976978e-5
7845,2.147608178091942e-4
7847,1.7794467761333236e-4
7849,1.2272046731953955e-5
7851,6.136023365976977e-6
7852,4.295216356183884e-5
7854,4.295216356183884e-5
7855,1.2272046731953955e-5
7856,4.295216356183884e-5
7858,6.136023365976977e-6
7859,4.295216356183884e-5
7861,5.52242102937928e-5
7862,1.2272046731953955e-5
7863,4.295216356183884e-5
7865,1.8408070097930933e-5
7866,3.068011682988489e-5
7869,6.136023365976977e-6
7870,1.2272046731953955e-5
7871,1.2272046731953955e-5
7877,5.52242102937928e-5
7878,1.8408070097930933e-5
7879,1.2272046731953955e-5
7880,3.068011682988489e-5
7882,1.8408070097930933e-5
7884,7.731389441130992e-4
7885,5.52242102937928e-5
7886,6.136023365976977e-6
7887,6.749625702574675e-5
7889,1.2272046731953955e-5
7890,1.4726456078344746e-4
7891,6.749625702574675e-5
7892,6.136023365976977e-6
7894,6.136023365976977e-6
7895,6.136023365976977e-6
7897,6.136023365976977e-6
7899,7.363228039172373e-5
7901,2.454409346390791e-5
7902,1.2272046731953955e-5
7903,1.2272046731953955e-5
7904,6.136023365976977e-6
7906,6.136023365976977e-6
7907,6.136023365976977e-6
7911,3.6816140195861865e-5
7912,9.204035048965467e-5
7913,1.2272046731953955e-5
7914,1.2272046731953955e-5
7915,3.068011682988489e-5
7917,1.2272046731953955e-5
7918,4.908818692781582e-5
7919,6.136023365976977e-6
7920,4.295216356183884e-5
7927,3.6816140195861865e-5
7928,3.620253785926417e-4
7929,1.2885649068551653e-4
7931,1.8408070097930933e-4
7933,1.8408070097930933e-5
7934,1.2272046731953955e-5
7937,6.136023365976977e-6
7938,1.2272046731953955e-5
7939,6.136023365976977e-6
7940,3.6816140195861865e-5
7944,2.454409346390791e-5
7945,1.8408070097930933e-5
7947,1.902167243452863e-4
7949,6.136023365976977e-6
7950,6.136023365976977e-6
7951,2.454409346390791e-5
7956,6.136023365976977e-6
7959,2.454409346390791e-5
7961,6.136023365976977e-6
7962,3.068011682988489e-5
7963,3.6816140195861865e-5
7964,4.908818692781582e-5
7965,1.8408070097930933e-5
7966,1.2272046731953955e-5
7967,6.136023365976977e-6
7968,1.2272046731953955e-5
7969,3.6816140195861865e-5
7970,1.8408070097930933e-5
7971,1.2272046731953955e-5
7973,1.2272046731953955e-5
7974,6.136023365976977e-6
7977,6.136023365976977e-6
7978,2.454409346390791e-5
7979,3.068011682988489e-5
7980,6.136023365976977e-6
7983,1.656726308813784e-4
7985,6.136023365976977e-6
7987,3.006651449328719e-4
7990,6.136023365976977e-6
7991,3.6816140195861865e-5
7992,1.8408070097930933e-5
7993,3.6816140195861865e-5
7994,3.6816140195861865e-5
7995,3.6816140195861865e-5
7996,6.136023365976977e-6
7999,3.068011682988489e-5
8000,1.2272046731953956e-4
8001,1.0431239722160862e-4
8002,1.8408070097930933e-5
8003,3.068011682988489e-5
8004,6.136023365976977e-6
8006,1.8408070097930933e-5
8008,1.2272046731953955e-5
8010,6.136023365976977e-6
8011,1.2272046731953955e-5
8012,6.136023365976977e-6
8013,1.2272046731953955e-5
8016,3.6816140195861865e-5
8018,3.4361730849471073e-4
8019,3.006651449328719e-4
8022,6.136023365976977e-6
8023,3.6816140195861865e-5
8024,1.2272046731953955e-5
8025,6.136023365976977e-6
8026,0.0018039908695972314
8027,1.2272046731953955e-5
8029,1.8408070097930933e-5
8030,3.6816140195861865e-5
8031,1.2272046731953955e-5
8032,1.411285374174705e-4
8033,2.454409346390791e-5
8034,1.2272046731953955e-5
8035,6.136023365976977e-6
8038,8.590432712367768e-5
8039,4.295216356183884e-5
8040,3.1907321503080286e-4
8042,1.2272046731953955e-5
8043,1.2272046731953955e-5
8045,1.8408070097930933e-5
8047,6.136023365976977e-6
8049,3.068011682988489e-5
8050,6.136023365976977e-6
8052,3.6816140195861865e-5
8053,1.2272046731953955e-5
8055,6.136023365976977e-6
8056,1.104484205875856e-4
8057,1.5953660751540143e-4
8059,6.136023365976977e-6
8061,4.295216356183884e-5
8062,1.8408070097930933e-5
8063,6.136023365976977e-6
8064,1.2272046731953955e-5
8067,6.136023365976977e-6
8070,8.590432712367768e-5
8071,2.454409346390791e-5
8072,1.8408070097930933e-5
8074,6.136023365976977e-6
8076,6.136023365976977e-6
8079,9.817637385563164e-5
8080,1.8408070097930933e-5
8081,1.2885649068551653e-4
8082,6.136023365976977e-6
8083,1.7180865424735537e-4
8084,1.8408070097930933e-5
8085,1.8408070097930933e-5
8086,1.2272046731953955e-5
8088,9.817637385563164e-5
8089,6.136023365976977e-6
8090,1.2272046731953955e-5
8091,6.136023365976977e-6
8093,4.663377758142503e-4
8094,7.976830375770071e-5
8095,6.136023365976977e-6
8096,6.136023365976977e-6
8098,3.497533318606877e-4
8099,1.2272046731953955e-5
8101,1.2272046731953955e-5
8102,1.2272046731953955e-5
8104,7.976830375770071e-5
8105,9.204035048965467e-5
8106,1.2272046731953955e-5
8107,1.2272046731953955e-5
8110,6.136023365976977e-6
8111,2.454409346390791e-5
8112,1.8408070097930933e-5
8113,6.136023365976977e-6
8114,9.204035048965467e-5
8115,1.2272046731953955e-5
8116,1.2272046731953955e-5
8117,6.136023365976977e-6
8118,3.068011682988489e-5
8119,1.8408070097930933e-5
8120,6.749625702574675e-5
8122,8.590432712367768e-5
8123,1.8408070097930933e-5
8124,4.295216356183884e-4
8126,1.2272046731953955e-5
8128,6.136023365976977e-6
8130,3.6816140195861865e-5
8131,1.8408070097930933e-5
8134,1.2272046731953955e-5
8135,0.0014726456078344747
8136,1.8408070097930933e-5
8139,1.2272046731953955e-5
8141,4.908818692781582e-5
8142,2.454409346390791e-5
8144,6.136023365976977e-6
8145,1.8408070097930933e-5
8146,2.454409346390791e-5
8149,6.136023365976977e-6
8150,2.454409346390791e-5
8151,2.454409346390791e-5
8153,1.8408070097930933e-5
8155,6.136023365976977e-6
8156,6.136023365976977e-6
8158,6.136023365976977e-6
8159,6.136023365976977e-6
8160,1.8408070097930933e-5
8161,5.52242102937928e-5
8162,6.136023365976977e-6
8163,1.2272046731953955e-5
8166,5.52242102937928e-5
8167,6.136023365976977e-6
8168,1.2272046731953955e-5
8170,1.2272046731953955e-5
8171,1.2272046731953955e-5
