word_ID_full,freq
9524,6.136023365976977e-6
9526,7.363228039172373e-5
9527,1.2272046731953955e-5
9528,3.068011682988489e-5
9529,1.2272046731953955e-5
9530,6.136023365976977e-6
9532,6.136023365976977e-6
9533,3.068011682988489e-5
9534,6.136023365976977e-6
9536,2.945291215668949e-4
9539,1.2885649068551653e-4
9541,1.104484205875856e-4
9542,1.2272046731953955e-5
9543,7.363228039172373e-5
9545,4.295216356183884e-5
9546,1.1658444395356257e-4
9547,7.363228039172373e-5
9548,1.8408070097930933e-5
9549,1.8408070097930933e-5
9550,5.52242102937928e-5
9551,2.454409346390791e-5
9552,3.7429742532459564e-4
9553,4.7247379918022726e-4
9554,6.136023365976977e-6
9555,2.454409346390791e-4
9557,1.2272046731953955e-5
9559,1.8408070097930933e-5
9560,4.295216356183884e-5
9561,1.2272046731953955e-5
9562,1.2272046731953955e-5
9563,1.8408070097930933e-5
9564,6.933706403553985e-4
9566,6.136023365976977e-6
9567,0.0011597084161696488
9568,0.00196966350047861
9569,6.136023365976977e-6
9570,2.147608178091942e-4
9571,1.2272046731953955e-5
9573,6.136023365976977e-6
9574,9.817637385563164e-5
9576,5.52242102937928e-5
9577,2.147608178091942e-4
9578,6.136023365976977e-6
9579,2.3930491127310214e-4
9582,2.454409346390791e-5
9584,1.2272046731953955e-5
9585,6.136023365976977e-6
9586,1.2272046731953955e-5
9587,3.068011682988489e-5
9589,1.8408070097930933e-5
9590,2.454409346390791e-5
9592,6.749625702574675e-5
9594,3.068011682988489e-5
9595,6.136023365976977e-6
9596,1.2272046731953955e-5
9598,2.208968411751712e-4
9601,9.204035048965467e-5
9603,4.295216356183884e-5
9607,3.068011682988489e-5
9608,4.172495888864345e-4
9609,3.068011682988489e-5
9611,6.136023365976977e-6
9612,6.136023365976977e-6
9613,6.136023365976977e-6
9614,6.136023365976977e-6
9616,2.3316888790712514e-4
9617,2.454409346390791e-5
9620,1.2272046731953955e-5
9622,3.6816140195861865e-5
9623,6.136023365976977e-6
9625,2.454409346390791e-5
9627,1.2272046731953955e-5
9628,6.136023365976977e-6
9630,6.136023365976977e-6
9633,6.136023365976977e-6
9635,7.976830375770071e-5
9636,7.363228039172373e-5
9637,3.068011682988489e-5
9639,6.136023365976977e-6
9640,3.6816140195861865e-5
9641,6.136023365976977e-6
9642,3.6816140195861865e-5
9643,1.656726308813784e-4
9644,4.295216356183884e-5
9646,4.295216356183884e-5
9647,6.136023365976977e-6
9648,6.136023365976977e-6
9649,2.454409346390791e-5
9653,6.136023365976977e-6
9654,1.2272046731953955e-5
9655,3.068011682988489e-5
9656,1.8408070097930933e-5
9657,1.8408070097930933e-5
9658,1.1658444395356257e-4
9659,1.2272046731953955e-5
9660,1.8408070097930933e-5
9661,1.902167243452863e-4
9662,6.136023365976977e-6
9663,1.2272046731953955e-5
9665,3.068011682988489e-5
9667,3.6816140195861865e-5
9668,6.136023365976977e-6
9669,1.2272046731953955e-5
9670,1.2272046731953955e-5
9671,1.8408070097930933e-5
9673,1.2272046731953955e-5
9674,7.976830375770071e-5
9675,1.8408070097930933e-5
9676,6.136023365976977e-6
9677,6.749625702574675e-5
9679,1.2272046731953955e-5
9680,1.2272046731953955e-5
9681,2.454409346390791e-5
9684,1.8408070097930933e-5
9685,6.136023365976977e-6
9686,6.136023365976977e-6
9688,6.136023365976977e-6
9689,1.8408070097930933e-5
9690,1.8408070097930933e-5
9692,1.2272046731953955e-5
9693,3.068011682988489e-5
9694,6.136023365976977e-6
9695,1.1658444395356257e-4
9696,6.136023365976978e-5
9697,6.136023365976977e-6
9698,1.2272046731953956e-4
9699,6.136023365976977e-6
9704,6.136023365976977e-6
9707,6.136023365976977e-6
9710,1.411285374174705e-4
9714,6.136023365976977e-6
9715,6.136023365976977e-6
9716,2.454409346390791e-4
9723,2.454409346390791e-5
9725,6.136023365976977e-6
9728,1.8408070097930933e-5
9730,3.5588935522666473e-4
9731,6.136023365976977e-6
9733,1.2272046731953955e-5
9734,0.0011535723928036718
9735,1.5340058414942443e-4
9736,4.356576589843654e-4
9738,7.179147338193064e-4
9739,1.8408070097930933e-5
9740,1.2272046731953955e-5
9741,1.2272046731953955e-5
9742,4.295216356183884e-5
9743,2.454409346390791e-5
9744,1.8408070097930933e-5
9746,5.52242102937928e-5
9747,6.136023365976977e-6
9750,3.6816140195861865e-5
9751,1.2272046731953955e-5
9752,3.068011682988489e-5
9753,1.7180865424735537e-4
9756,6.136023365976977e-6
9760,6.136023365976977e-6
9761,1.2272046731953955e-5
9762,1.2272046731953955e-5
9763,1.2272046731953955e-5
9764,3.6816140195861865e-5
9765,2.454409346390791e-5
9766,3.068011682988489e-5
9767,6.136023365976978e-5
9768,6.136023365976977e-6
9769,4.295216356183884e-5
9770,3.068011682988489e-5
9772,2.454409346390791e-5
9773,6.136023365976977e-6
9774,6.136023365976977e-6
9776,1.2272046731953955e-5
9777,1.2272046731953955e-5
9778,4.908818692781582e-5
9780,6.136023365976977e-6
9782,1.2885649068551653e-4
9783,6.136023365976977e-6
9785,1.349925140514935e-4
9786,6.136023365976977e-6
9787,4.295216356183884e-5
9788,1.2272046731953955e-5
9791,1.2272046731953955e-5
9795,6.136023365976977e-6
9799,1.2272046731953955e-5
9802,9.204035048965467e-5
9805,6.136023365976978e-5
9807,6.136023365976977e-6
9808,6.136023365976977e-6
9809,2.208968411751712e-4
9810,1.8408070097930933e-5
9812,2.454409346390791e-5
9813,2.454409346390791e-5
9815,4.908818692781582e-5
9817,2.8839309820091795e-4
9819,6.136023365976977e-6
9820,1.2272046731953955e-5
9821,6.136023365976977e-6
9822,6.136023365976977e-6
9823,3.006651449328719e-4
9824,6.136023365976977e-6
9825,1.2272046731953955e-5
9828,6.136023365976977e-6
9829,1.2272046731953955e-5
9830,3.068011682988489e-5
9831,6.136023365976977e-6
9832,6.136023365976977e-6
9833,6.136023365976978e-5
9834,6.136023365976977e-6
9835,6.136023365976977e-6
9837,1.8408070097930933e-5
9839,1.8408070097930933e-5
9840,5.52242102937928e-5
9841,9.817637385563164e-5
9842,1.8408070097930933e-5
9843,2.454409346390791e-5
9844,2.454409346390791e-5
9845,6.136023365976977e-6
9846,6.136023365976977e-6
9847,1.2272046731953955e-5
9849,1.2272046731953955e-5
9854,1.2272046731953955e-5
9855,1.2272046731953955e-5
9857,3.6816140195861865e-5
9858,1.2272046731953955e-5
9860,6.136023365976977e-6
9862,6.136023365976977e-6
9864,6.136023365976977e-6
9865,6.136023365976977e-6
9866,6.136023365976977e-6
9867,1.2272046731953955e-5
9868,6.136023365976978e-5
9869,1.2272046731953955e-5
9871,6.136023365976977e-6
9872,6.136023365976977e-6
9873,1.2272046731953955e-5
9874,6.136023365976977e-6
9875,1.2272046731953956e-4
9876,6.136023365976977e-6
9877,6.136023365976977e-6
9878,4.908818692781582e-5
9879,1.2272046731953955e-5
9880,6.136023365976977e-6
9881,6.136023365976977e-6
9883,6.136023365976977e-6
9885,6.136023365976977e-6
9886,1.349925140514935e-4
9887,3.6816140195861865e-5
9888,6.136023365976978e-5
9889,8.590432712367768e-5
9890,6.136023365976977e-6
9891,3.6816140195861865e-5
9893,6.136023365976977e-6
9896,6.136023365976977e-6
9897,6.136023365976977e-6
9898,6.136023365976977e-6
9899,4.295216356183884e-5
9900,1.2272046731953955e-5
9901,1.2272046731953955e-5
9902,6.136023365976977e-6
9903,1.2272046731953955e-5
9904,5.52242102937928e-5
9906,1.2272046731953955e-5
9908,6.136023365976977e-6
9910,1.2272046731953955e-5
9914,7.976830375770071e-5
9916,2.454409346390791e-5
9917,1.8408070097930933e-5
9921,2.2703286454114818e-4
9922,1.2885649068551653e-4
9923,2.5771298137103305e-4
9924,4.5406572908229635e-4
9926,3.068011682988489e-5
9927,2.69985028102987e-4
9929,1.8408070097930933e-5
9930,1.8408070097930933e-5
9932,1.2272046731953955e-5
9933,2.454409346390791e-5
9934,1.8408070097930933e-5
9935,6.136023365976977e-6
9938,1.2272046731953955e-5
9939,1.2272046731953955e-5
9940,6.136023365976977e-6
9941,1.2272046731953955e-5
9942,1.8408070097930933e-5
9943,1.7794467761333236e-4
9944,8.590432712367768e-5
9945,6.136023365976977e-6
9946,8.590432712367768e-5
9947,4.295216356183884e-5
9948,5.52242102937928e-5
9949,1.349925140514935e-4
9950,6.136023365976977e-6
9951,6.136023365976977e-6
9955,6.136023365976977e-6
9956,6.136023365976977e-6
9957,6.136023365976977e-6
9958,1.8408070097930933e-5
9959,1.4726456078344746e-4
9960,1.2272046731953955e-5
9961,2.454409346390791e-5
9962,4.356576589843654e-4
9963,1.2272046731953955e-5
9964,6.136023365976977e-6
9965,7.976830375770071e-5
9967,1.8408070097930933e-4
9968,2.454409346390791e-5
9969,1.2272046731953955e-5
9970,6.136023365976977e-6
9972,1.2272046731953955e-5
9974,3.068011682988489e-5
9975,2.454409346390791e-5
9976,6.136023365976977e-6
9977,1.8408070097930933e-5
9978,6.136023365976977e-6
9979,1.411285374174705e-4
9980,1.2272046731953955e-5
9981,3.6816140195861865e-5
9983,1.2272046731953955e-5
9985,1.1658444395356257e-4
9986,6.749625702574675e-5
9987,1.2272046731953955e-5
9989,1.2272046731953955e-5
9990,1.2272046731953955e-5
9991,3.068011682988489e-5
9992,3.6816140195861865e-5
9993,4.172495888864345e-4
9994,1.2272046731953955e-5
9995,6.136023365976977e-6
9996,6.136023365976977e-6
9997,6.136023365976977e-6
9998,1.2272046731953955e-5
9999,3.068011682988489e-5
10001,2.454409346390791e-5
10003,6.136023365976977e-6
10005,6.136023365976977e-6
10006,6.136023365976977e-6
10007,3.068011682988489e-5
10008,7.363228039172373e-5
10009,6.136023365976977e-6
10010,3.6816140195861865e-5
10011,2.454409346390791e-5
10012,4.908818692781582e-5
10014,4.295216356183884e-5
10017,6.136023365976977e-6
10018,6.136023365976977e-6
10019,1.2272046731953955e-5
10021,1.2272046731953955e-5
10022,6.136023365976977e-6
10025,3.068011682988489e-5
10026,6.136023365976977e-6
10028,6.136023365976977e-6
10030,6.136023365976977e-6
10031,1.8408070097930933e-5
10032,0.0014174213975406819
10035,4.908818692781582e-5
10036,2.454409346390791e-5
10037,6.136023365976977e-6
10038,0.003049603612890558
10040,6.136023365976977e-6
10041,1.349925140514935e-4
10042,6.136023365976977e-6
10045,1.5953660751540143e-4
10047,1.2272046731953955e-5
10048,1.2272046731953955e-5
10049,6.136023365976977e-6
10050,3.068011682988489e-5
10051,1.2272046731953955e-5
10052,6.136023365976977e-6
10054,2.454409346390791e-5
10055,6.136023365976977e-6
10056,1.2272046731953955e-5
10057,4.295216356183884e-5
10058,1.2272046731953955e-5
10059,6.136023365976977e-6
10060,6.136023365976977e-6
10061,6.136023365976977e-6
10062,7.976830375770071e-5
10063,9.204035048965467e-5
10065,6.136023365976977e-6
10068,6.136023365976977e-6
10071,6.136023365976977e-6
10073,3.6816140195861865e-5
10074,1.8408070097930933e-5
10075,5.52242102937928e-5
10076,6.136023365976977e-6
10078,6.136023365976977e-6
10079,6.136023365976977e-6
10081,6.136023365976977e-6
10082,3.068011682988489e-5
10083,1.2272046731953955e-5
10085,4.908818692781582e-5
10086,4.295216356183884e-5
10087,6.136023365976977e-6
10088,2.454409346390791e-5
10089,1.8408070097930933e-5
10090,6.136023365976977e-6
10091,1.2272046731953956e-4
10092,1.8408070097930933e-5
10094,2.454409346390791e-5
10097,6.136023365976977e-6
10098,2.454409346390791e-5
10100,4.908818692781582e-5
10101,9.204035048965467e-5
10102,1.8408070097930933e-5
10104,6.136023365976977e-6
10106,1.2272046731953955e-5
10107,6.136023365976977e-6
10108,2.454409346390791e-5
10109,6.136023365976977e-6
10110,2.5771298137103305e-4
10111,1.8408070097930933e-5
10113,1.2272046731953956e-4
10115,8.590432712367768e-5
10116,6.136023365976977e-6
10117,6.136023365976977e-6
10118,3.068011682988489e-5
10119,6.136023365976977e-6
10120,6.136023365976977e-6
10121,1.2272046731953955e-5
10123,2.454409346390791e-5
10124,3.068011682988489e-5
10125,1.8408070097930933e-5
10126,9.817637385563164e-5
10127,4.908818692781582e-5
10128,2.454409346390791e-5
10129,2.454409346390791e-5
10130,2.454409346390791e-5
10131,6.136023365976977e-6
10132,5.52242102937928e-5
10133,6.136023365976977e-6
10134,3.6816140195861865e-5
10135,6.136023365976977e-6
10136,8.590432712367768e-5
10137,6.136023365976977e-6
10138,6.136023365976978e-5
10139,4.908818692781582e-5
10141,9.204035048965467e-5
10143,1.2272046731953955e-5
10144,3.068011682988489e-5
10148,2.454409346390791e-5
10149,1.2272046731953955e-5
10150,4.295216356183884e-5
10151,6.749625702574675e-5
10152,6.136023365976977e-6
10153,1.2272046731953955e-5
10154,3.6816140195861865e-5
10156,3.6816140195861865e-5
10157,5.52242102937928e-5
10158,1.8408070097930933e-5
10159,1.2272046731953955e-5
10160,4.908818692781582e-5
10161,3.068011682988489e-5
10162,2.454409346390791e-5
10163,6.136023365976977e-6
10166,2.454409346390791e-5
10167,6.136023365976977e-6
10168,1.8408070097930933e-5
10170,2.454409346390791e-5
10172,6.136023365976977e-6
10173,1.2272046731953955e-5
10174,6.136023365976977e-6
10175,1.2272046731953955e-5
10176,2.515769580050561e-4
10178,6.136023365976977e-6
10179,2.454409346390791e-5
10182,6.136023365976977e-6
10183,6.136023365976977e-6
10184,1.2272046731953955e-5
10185,1.2272046731953955e-5
10186,1.2272046731953955e-5
10188,6.136023365976977e-6
10189,1.2272046731953955e-5
10191,1.8408070097930933e-5
10192,2.454409346390791e-5
10193,1.8408070097930933e-5
10194,4.908818692781582e-5
10195,3.6816140195861865e-5
10196,1.8408070097930933e-5
10198,4.295216356183884e-5
10201,6.136023365976977e-6
10202,4.295216356183884e-5
10203,3.6816140195861865e-5
10204,1.2272046731953955e-5
10205,3.6816140195861865e-5
10206,3.068011682988489e-5
10207,1.2272046731953955e-5
10208,3.068011682988489e-5
10210,9.204035048965467e-5
10211,6.136023365976977e-6
10212,3.6816140195861865e-5
10213,2.454409346390791e-5
10214,1.2272046731953955e-5
10216,1.2272046731953955e-5
10217,1.2272046731953955e-5
10222,1.2272046731953955e-5
10223,1.2272046731953955e-5
10224,6.136023365976977e-6
10225,1.2272046731953955e-5
10226,1.8408070097930933e-5
10227,1.2272046731953955e-5
10229,6.136023365976977e-6
10230,6.749625702574675e-5
10231,1.2272046731953955e-5
10232,3.7429742532459564e-4
10233,2.454409346390791e-5
10235,4.663377758142503e-4
10237,6.136023365976977e-6
10238,6.749625702574675e-5
10239,1.2272046731953955e-5
10241,6.136023365976977e-6
10243,1.2272046731953955e-5
10244,6.136023365976977e-6
10245,6.136023365976977e-6
10246,1.349925140514935e-4
10247,3.068011682988489e-5
10248,1.2885649068551653e-4
10251,1.2272046731953955e-5
10252,6.136023365976977e-6
10253,1.2272046731953955e-5
10255,6.320104066956287e-4
10256,3.068011682988489e-5
10257,6.136023365976977e-6
10258,1.2272046731953955e-5
10259,8.590432712367768e-5
10261,1.2272046731953955e-5
10262,6.136023365976977e-6
10264,1.8408070097930933e-5
10265,6.136023365976977e-6
10271,6.136023365976977e-6
10272,6.136023365976977e-6
10274,1.2272046731953955e-5
10275,3.068011682988489e-5
10276,1.8408070097930933e-5
10277,1.2272046731953955e-5
10278,3.6816140195861865e-5
10279,6.136023365976977e-6
10280,1.8408070097930933e-5
10281,1.8408070097930933e-5
10284,6.136023365976977e-6
10285,6.136023365976977e-6
10286,2.454409346390791e-5
10287,6.136023365976977e-6
10288,6.136023365976977e-6
10289,1.8408070097930933e-5
10291,1.2272046731953955e-5
10292,6.136023365976977e-6
10293,1.2272046731953955e-5
10294,5.52242102937928e-5
10295,1.2272046731953955e-5
10296,3.068011682988489e-5
10297,6.136023365976977e-6
10298,6.136023365976977e-6
10299,6.749625702574675e-5
10300,6.136023365976977e-6
10303,3.068011682988489e-5
10304,1.104484205875856e-4
10305,3.6816140195861865e-5
10307,1.2272046731953955e-5
10309,1.2272046731953955e-5
10310,1.2272046731953955e-5
10311,6.136023365976978e-5
10313,2.454409346390791e-5
10314,6.136023365976977e-6
10315,2.454409346390791e-5
10316,3.6816140195861865e-5
10317,4.295216356183884e-5
10318,4.295216356183884e-5
10319,1.9635274771126327e-4
10320,1.8408070097930933e-5
10321,4.295216356183884e-5
10322,6.136023365976977e-6
10323,6.136023365976977e-6
10324,4.295216356183884e-5
10325,3.6816140195861865e-5
10326,1.2272046731953955e-5
10328,1.2272046731953955e-5
10330,4.908818692781582e-5
10331,6.136023365976977e-6
10332,6.136023365976977e-6
10335,1.2272046731953955e-5
10336,1.2272046731953955e-5
10337,6.136023365976977e-6
10341,1.8408070097930933e-5
10342,6.136023365976977e-6
10344,9.204035048965467e-5
10345,1.2272046731953955e-5
10346,6.136023365976978e-5
10349,1.8408070097930933e-5
10351,1.2272046731953955e-5
10352,6.136023365976977e-6
10353,1.2272046731953955e-5
10354,1.2272046731953955e-5
10356,6.136023365976977e-6
10357,3.6816140195861865e-5
10358,1.2272046731953955e-5
10360,6.136023365976977e-6
10361,1.7794467761333236e-4
10365,3.6816140195861867e-4
10368,3.068011682988489e-5
10369,1.2272046731953955e-5
10371,6.749625702574675e-5
10372,8.590432712367768e-5
10373,3.068011682988489e-5
10374,6.136023365976978e-5
10375,7.363228039172373e-5
10376,5.52242102937928e-5
10377,1.4726456078344746e-4
10379,4.295216356183884e-5
10380,6.136023365976977e-6
10381,6.136023365976977e-6
10382,6.136023365976977e-6
10383,3.068011682988489e-5
10384,0.00065041847679355965
10385,3.068011682988489e-5
10386,5.767861964018359e-4
10387,6.136023365976977e-6
10389,8.590432712367768e-5
10390,1.2272046731953955e-5
10391,5.52242102937928e-5
10392,6.136023365976977e-6
10394,6.136023365976977e-6
10395,1.656726308813784e-4
10396,2.69985028102987e-4
10397,1.104484205875856e-4
10398,2.454409346390791e-5
10399,6.136023365976977e-6
10400,6.136023365976977e-6
10402,1.2272046731953955e-5
10403,1.2272046731953955e-5
10404,6.136023365976977e-6
10405,1.2885649068551653e-4
10406,1.2272046731953955e-5
10407,2.2703286454114818e-4
10408,6.136023365976977e-6
10409,6.136023365976977e-6
10410,6.136023365976977e-6
10412,6.136023365976977e-6
10413,5.52242102937928e-5
10415,1.2272046731953955e-5
10416,2.454409346390791e-5
10420,1.2272046731953955e-5
10421,3.068011682988489e-5
10423,6.136023365976977e-6
10424,6.749625702574675e-5
10425,1.2272046731953955e-5
10426,6.136023365976977e-6
10427,6.136023365976977e-6
10430,6.136023365976977e-6
10432,1.2272046731953955e-5
10433,6.136023365976977e-6
10435,3.6816140195861865e-5
10438,6.136023365976978e-5
10440,1.104484205875856e-4
10444,1.2272046731953955e-5
10446,6.136023365976977e-6
10447,1.4726456078344746e-4
10448,1.2272046731953955e-5
10450,2.69985028102987e-4
10451,6.136023365976978e-5
10452,1.2885649068551653e-4
10453,2.454409346390791e-5
10454,6.136023365976977e-6
10457,6.136023365976977e-6
10458,1.8408070097930933e-5
10459,6.136023365976977e-6
10460,6.136023365976977e-6
10461,6.136023365976977e-6
10464,9.204035048965467e-5
10465,3.6816140195861865e-5
10466,6.136023365976977e-6
10468,6.136023365976977e-6
10469,1.2272046731953955e-5
10472,3.6816140195861865e-5
10474,6.136023365976977e-6
10477,6.136023365976977e-6
10479,1.8408070097930933e-5
10480,6.136023365976977e-6
10481,6.136023365976977e-6
10484,1.8408070097930933e-5
10486,6.136023365976977e-6
10489,1.2272046731953955e-5
10490,6.136023365976977e-6
10492,2.454409346390791e-5
10495,1.2272046731953955e-5
10498,6.136023365976977e-6
10500,1.2272046731953955e-5
10501,3.6816140195861865e-5
10502,2.454409346390791e-5
10503,6.136023365976977e-6
10504,5.52242102937928e-5
10508,2.454409346390791e-5
10509,6.136023365976977e-6
10511,1.8408070097930933e-5
10512,1.8408070097930933e-5
10514,6.136023365976977e-6
10515,2.454409346390791e-5
10517,6.136023365976977e-6
10518,0.0022826006921434355
10519,3.6816140195861865e-5
10521,6.995066637213754e-4
10522,3.068011682988489e-5
10524,6.136023365976977e-6
10525,1.2272046731953955e-5
10526,1.2272046731953955e-5
10527,1.2272046731953955e-5
10528,1.4726456078344746e-4
10529,6.136023365976977e-6
10532,6.136023365976977e-6
10533,4.2338561225241145e-4
10534,3.6816140195861865e-5
10535,7.976830375770071e-5
10537,9.817637385563164e-5
10538,2.454409346390791e-5
10539,7.976830375770071e-5
10540,6.136023365976977e-6
10541,1.2272046731953955e-5
10542,1.8408070097930933e-5
10543,6.136023365976977e-6
10544,1.2272046731953955e-5
10545,6.136023365976977e-6
10548,1.2272046731953955e-5
10549,2.454409346390791e-5
10550,1.2272046731953955e-5
10551,6.136023365976977e-6
10553,1.2272046731953955e-5
10556,1.2885649068551653e-4
10557,4.908818692781582e-5
10561,1.9635274771126327e-4
10562,8.590432712367768e-5
10563,1.8408070097930933e-5
10564,1.2272046731953955e-5
10566,6.136023365976977e-6
10567,3.006651449328719e-4
10570,1.2272046731953955e-5
10572,2.454409346390791e-5
10573,4.908818692781582e-5
10574,6.136023365976977e-6
10575,1.8408070097930933e-5
10576,6.136023365976977e-6
10577,6.136023365976977e-6
10578,6.136023365976977e-6
10579,7.976830375770071e-5
10580,6.136023365976977e-6
10582,1.2272046731953955e-5
10585,6.136023365976977e-6
10586,8.590432712367768e-5
10588,6.136023365976977e-6
10590,1.8408070097930933e-5
10591,1.2272046731953955e-5
10593,2.454409346390791e-5
10594,2.208968411751712e-4
10596,1.2272046731953955e-5
10597,9.204035048965467e-5
10598,2.454409346390791e-5
10599,6.136023365976977e-6
10600,6.136023365976977e-6
10601,4.295216356183884e-5
10604,1.104484205875856e-4
10605,8.467712245048229e-4
10606,1.8408070097930933e-5
10607,1.2272046731953955e-5
10608,6.136023365976977e-6
10609,3.6816140195861865e-5
10611,6.136023365976977e-6
10613,6.136023365976977e-6
10616,1.2272046731953955e-5
10617,1.8408070097930933e-5
10618,3.068011682988489e-5
10619,1.2272046731953955e-5
10620,1.8408070097930933e-5
10621,6.136023365976977e-6
10622,7.363228039172373e-5
10623,6.136023365976977e-6
10626,6.136023365976977e-6
10628,6.136023365976977e-6
10631,3.6816140195861865e-5
10632,6.136023365976977e-6
10634,1.2272046731953955e-5
10635,4.295216356183884e-5
10636,5.52242102937928e-5
10640,1.8408070097930933e-5
10641,3.6816140195861865e-5
10646,6.136023365976977e-6
10648,6.136023365976977e-6
10650,1.8408070097930933e-5
10652,3.068011682988489e-5
10653,1.8408070097930933e-5
10655,1.2272046731953955e-5
10656,1.2272046731953955e-5
10658,6.136023365976977e-6
10660,3.6816140195861865e-5
10661,6.136023365976977e-6
10663,3.865694720565496e-4
10664,6.136023365976977e-6
10665,1.4726456078344746e-4
10667,1.2272046731953955e-5
10669,1.8408070097930933e-5
10674,6.136023365976977e-6
10675,6.136023365976977e-6
10676,6.136023365976977e-6
10677,1.2272046731953955e-5
10678,1.2272046731953955e-5
10679,1.656726308813784e-4
10680,3.6816140195861865e-5
10681,3.068011682988489e-5
10682,2.454409346390791e-5
10685,2.454409346390791e-5
10686,6.136023365976977e-6
10687,2.454409346390791e-5
10688,1.2272046731953955e-5
10689,1.0431239722160862e-4
10690,3.6816140195861865e-5
10692,3.068011682988489e-5
10695,6.136023365976977e-6
10696,7.976830375770071e-5
10698,6.136023365976977e-6
10699,4.295216356183884e-5
10701,4.295216356183884e-5
10702,3.6816140195861865e-5
10703,1.2272046731953955e-5
10705,6.136023365976977e-6
10706,9.204035048965467e-5
10707,1.8408070097930933e-5
10708,5.52242102937928e-5
10710,6.136023365976977e-6
10711,1.2272046731953955e-5
10712,1.2272046731953955e-5
10713,2.82257074834941e-4
10714,6.136023365976977e-6
10716,6.136023365976977e-6
10717,6.136023365976977e-6
10718,6.136023365976977e-6
10720,7.608668973811452e-4
10722,1.2272046731953955e-5
10723,1.7794467761333236e-4
10724,6.136023365976977e-6
10725,9.817637385563164e-5
10726,6.136023365976978e-5
10727,3.068011682988489e-5
10728,1.8408070097930933e-5
10729,4.908818692781582e-5
10730,1.2272046731953955e-5
10731,6.136023365976977e-6
10734,6.136023365976977e-6
10735,1.2272046731953955e-5
10739,1.8408070097930933e-5
10741,6.136023365976977e-6
10742,3.4361730849471073e-4
10744,1.8408070097930933e-5
10745,6.136023365976977e-6
10746,3.068011682988489e-5
10747,3.068011682988489e-5
10748,1.2272046731953956e-4
10751,1.104484205875856e-4
10752,7.363228039172373e-5
10753,6.136023365976977e-6
10754,7.363228039172373e-5
10755,6.136023365976977e-6
10756,3.068011682988489e-5
10757,2.454409346390791e-5
10759,6.136023365976977e-6
10760,3.6816140195861865e-5
10761,6.136023365976977e-6
10762,6.136023365976977e-6
10766,1.2272046731953955e-5
10767,1.8408070097930933e-5
10768,6.136023365976977e-6
10772,4.295216356183884e-5
10773,2.2703286454114818e-4
10774,1.2272046731953955e-5
10777,1.2272046731953955e-5
10778,2.454409346390791e-5
10779,2.454409346390791e-5
10780,1.2272046731953955e-5
10782,6.136023365976977e-6
10785,1.2272046731953955e-5
10786,4.908818692781582e-5
10787,2.454409346390791e-5
10788,1.8408070097930933e-5
10789,6.136023365976977e-6
10792,1.8408070097930933e-5
10793,6.136023365976977e-6
10794,9.817637385563164e-5
10795,6.136023365976977e-6
10796,6.136023365976977e-6
10797,1.2272046731953955e-5
10801,1.8408070097930933e-5
10802,6.136023365976977e-6
10804,4.295216356183884e-5
10805,1.2272046731953955e-5
10806,9.817637385563164e-5
10807,1.8408070097930933e-5
10808,6.136023365976977e-6
10811,6.136023365976977e-6
10812,1.411285374174705e-4
10813,6.136023365976977e-6
10814,6.136023365976977e-6
10815,2.454409346390791e-4
10816,1.8408070097930933e-5
10817,6.136023365976977e-6
10818,6.136023365976977e-6
10819,6.136023365976977e-6
10820,6.136023365976977e-6
10821,6.136023365976977e-6
10824,1.8408070097930933e-5
10825,6.136023365976977e-6
10826,9.204035048965467e-5
10827,6.136023365976977e-6
10828,3.6816140195861865e-5
10829,1.0431239722160862e-4
10830,6.136023365976977e-6
10831,6.136023365976977e-6
10832,6.136023365976977e-6
10836,2.454409346390791e-5
10838,6.136023365976977e-6
