word_ID_full,freq
18575,1.2272046731953955e-5
18577,1.2272046731953955e-5
18578,6.136023365976977e-6
18581,1.2272046731953955e-5
18582,1.5340058414942443e-4
18584,6.136023365976977e-6
18585,6.136023365976977e-6
18586,6.136023365976977e-6
18587,6.136023365976977e-6
18592,6.136023365976977e-6
18593,2.208968411751712e-4
18594,6.136023365976977e-6
18595,6.136023365976978e-5
18596,9.204035048965467e-5
18597,8.590432712367768e-5
18598,6.136023365976977e-6
18599,9.817637385563164e-5
18600,4.111135655204575e-4
18602,3.6816140195861865e-5
18603,3.068011682988489e-5
18605,3.068011682988489e-5
18607,1.0431239722160862e-4
18608,6.136023365976977e-6
18609,3.068011682988489e-5
18610,7.363228039172373e-5
18611,1.2272046731953955e-5
18612,6.136023365976977e-6
18613,6.136023365976977e-6
18614,2.454409346390791e-5
18615,1.8408070097930933e-5
18616,6.136023365976977e-6
18617,3.068011682988489e-5
18618,1.5953660751540143e-4
18619,6.136023365976977e-6
18620,6.136023365976977e-6
18623,6.136023365976977e-6
18625,4.908818692781582e-5
18626,6.136023365976978e-5
18627,5.52242102937928e-5
18628,3.6816140195861865e-5
18629,6.136023365976977e-6
18631,6.136023365976978e-5
18634,1.2272046731953955e-5
18635,6.136023365976977e-6
18636,6.136023365976977e-6
18638,6.136023365976977e-6
18640,1.8408070097930933e-5
18642,6.136023365976977e-6
18643,2.454409346390791e-5
18644,6.136023365976977e-6
18645,3.6816140195861865e-5
18647,1.656726308813784e-4
18648,9.817637385563164e-5
18650,1.2272046731953955e-5
18651,1.4726456078344746e-4
18652,1.2272046731953955e-5
18653,6.136023365976977e-6
18655,6.136023365976978e-5
18656,1.2272046731953955e-5
18657,6.136023365976977e-6
18658,6.136023365976977e-6
18659,2.454409346390791e-5
18660,6.136023365976977e-6
18661,1.2272046731953955e-5
18662,1.2272046731953956e-4
18663,6.136023365976977e-6
18664,6.136023365976977e-6
18665,1.8408070097930933e-5
18666,2.454409346390791e-5
18667,1.349925140514935e-4
18668,1.2272046731953955e-5
18669,1.411285374174705e-4
18670,1.5340058414942443e-4
18672,9.204035048965467e-5
18673,7.976830375770071e-5
18676,6.136023365976977e-6
18677,6.136023365976977e-6
18679,1.8408070097930933e-5
18680,1.8408070097930933e-5
18681,6.136023365976978e-5
18683,1.2272046731953955e-5
18684,6.136023365976977e-6
18686,6.136023365976977e-6
18687,2.454409346390791e-5
18688,6.136023365976977e-6
18689,2.454409346390791e-5
18694,2.2703286454114818e-4
18695,6.749625702574675e-5
18696,6.136023365976977e-6
18697,6.136023365976977e-6
18698,6.136023365976977e-6
18700,1.2272046731953955e-5
18701,1.2272046731953955e-5
18705,3.4361730849471073e-4
18706,6.136023365976978e-5
18709,6.136023365976977e-6
18710,1.104484205875856e-4
18711,2.454409346390791e-5
18712,6.136023365976977e-6
18713,6.136023365976977e-6
18714,2.454409346390791e-5
18716,3.068011682988489e-5
18718,1.8408070097930933e-5
18719,3.068011682988489e-5
18720,1.2272046731953955e-5
18721,1.8408070097930933e-5
18722,6.136023365976978e-5
18724,1.2272046731953955e-5
18725,1.2272046731953955e-5
18726,8.590432712367768e-5
18727,6.136023365976977e-6
18728,6.136023365976977e-6
18729,1.2272046731953955e-5
18730,4.356576589843654e-4
18732,1.104484205875856e-4
18737,1.656726308813784e-4
18738,1.2272046731953955e-5
18739,4.908818692781582e-5
18740,6.136023365976977e-6
18741,6.136023365976977e-6
18742,1.8408070097930933e-5
18743,4.0497754215448054e-4
18744,1.8408070097930933e-5
18746,6.136023365976977e-6
18748,1.2272046731953955e-5
18749,1.8408070097930933e-5
18750,1.2272046731953955e-5
18751,6.136023365976977e-6
18753,1.7180865424735537e-4
18754,6.136023365976978e-5
18755,6.136023365976978e-5
18760,1.8408070097930933e-5
18761,6.136023365976978e-5
18762,1.2272046731953955e-5
18763,3.068011682988489e-5
18764,1.2272046731953955e-5
18765,1.8408070097930933e-5
18766,3.6816140195861865e-5
18767,3.6816140195861865e-5
18771,6.136023365976977e-6
18772,4.908818692781582e-5
18773,4.908818692781582e-5
18774,4.908818692781582e-5
18776,1.2272046731953955e-5
18777,3.068011682988489e-5
18778,1.8408070097930933e-4
18779,6.136023365976977e-6
18780,6.136023365976977e-6
18783,1.2272046731953955e-5
18785,1.2272046731953955e-5
18786,6.136023365976977e-6
18788,1.8408070097930933e-5
18789,6.136023365976977e-6
18790,1.8408070097930933e-5
18792,4.295216356183884e-5
18793,3.068011682988489e-5
18794,1.2272046731953955e-5
18796,1.2272046731953955e-5
18797,1.8408070097930933e-5
18798,5.52242102937928e-5
18800,3.068011682988489e-5
18802,6.136023365976978e-5
18803,1.8408070097930933e-5
18804,6.136023365976977e-6
18806,6.136023365976977e-6
18807,2.454409346390791e-5
18811,4.908818692781582e-5
18813,1.8408070097930933e-5
18814,1.2272046731953955e-5
18815,8.590432712367768e-5
18816,6.136023365976977e-6
18817,3.6816140195861865e-5
18820,1.2272046731953955e-5
18821,1.2272046731953955e-5
18822,6.136023365976977e-6
18823,1.2272046731953955e-5
18824,5.52242102937928e-5
18825,1.2272046731953955e-5
18826,0.0012333406965613725
18830,6.136023365976977e-6
18832,1.8408070097930933e-5
18833,1.2272046731953955e-5
18835,6.136023365976977e-6
18836,3.6816140195861865e-5
18837,3.6816140195861865e-5
18838,6.136023365976977e-6
18839,6.136023365976977e-6
18840,1.2272046731953955e-5
18841,6.136023365976977e-6
18843,6.136023365976977e-6
18844,6.136023365976977e-6
18845,4.295216356183884e-5
18846,1.2272046731953956e-4
18848,0.0011781164862675797
18851,1.5340058414942443e-4
18852,6.749625702574675e-5
18853,3.068011682988489e-5
18854,3.6816140195861865e-5
18855,9.204035048965467e-5
18856,6.136023365976977e-6
18857,1.2272046731953955e-5
18859,6.136023365976977e-6
18860,6.136023365976977e-6
18861,1.2272046731953955e-5
18862,6.136023365976977e-6
18863,1.2272046731953955e-5
18864,6.136023365976977e-6
18865,6.136023365976977e-6
18868,1.2272046731953955e-5
18869,3.068011682988489e-5
18873,1.2272046731953955e-5
18874,1.7180865424735537e-4
18875,4.908818692781582e-5
18876,8.590432712367768e-5
18877,6.136023365976978e-5
18881,6.136023365976977e-6
18882,1.2272046731953955e-5
18883,1.2272046731953955e-5
18884,6.136023365976977e-6
18885,1.8408070097930933e-5
18887,2.454409346390791e-5
18888,6.136023365976977e-6
18889,1.8408070097930933e-5
18890,2.5771298137103305e-4
18892,6.136023365976977e-6
18893,1.8408070097930933e-5
18896,1.2272046731953955e-5
18897,1.7180865424735537e-4
18898,2.454409346390791e-5
18899,6.136023365976977e-6
18900,5.39970056205974e-4
18901,1.2272046731953955e-5
18902,1.2272046731953955e-5
18905,1.8408070097930933e-5
18906,1.2272046731953955e-5
18907,1.8408070097930933e-5
18908,0.0011842525096335567
18910,1.2272046731953955e-5
18912,6.136023365976977e-6
18913,1.8408070097930933e-5
18914,6.136023365976977e-6
18915,6.136023365976977e-6
18916,1.2272046731953955e-5
18918,1.2272046731953955e-5
18919,1.2272046731953955e-5
18920,3.068011682988489e-5
18921,2.454409346390791e-5
18922,1.2272046731953955e-5
18923,1.2272046731953955e-5
18924,3.068011682988489e-5
18925,6.136023365976978e-5
18926,6.136023365976977e-6
18929,6.136023365976977e-6
18930,4.908818692781582e-5
18931,1.2272046731953955e-5
18933,1.8408070097930933e-5
18934,1.902167243452863e-4
18935,6.136023365976977e-6
18936,6.136023365976977e-6
18937,1.2272046731953955e-5
18938,2.454409346390791e-5
18939,6.136023365976977e-6
18940,0.005804678104214221
18942,3.068011682988489e-5
18944,3.068011682988489e-5
18947,1.2272046731953955e-5
18948,1.2272046731953955e-5
18949,6.136023365976977e-6
18950,0.001104484205875856
18951,3.6816140195861865e-5
18952,1.2272046731953955e-5
18956,4.295216356183884e-5
18957,1.2272046731953955e-5
18958,1.2272046731953955e-5
18959,4.908818692781582e-5
18960,6.136023365976977e-6
18962,1.2272046731953955e-5
18965,1.8408070097930933e-5
18966,6.136023365976977e-6
18967,1.2885649068551653e-4
18968,7.976830375770071e-5
18969,6.136023365976977e-6
18970,3.6816140195861865e-5
18971,7.731389441130992e-4
18972,6.136023365976977e-6
18973,6.136023365976977e-6
18974,6.136023365976977e-6
18975,1.2272046731953956e-4
18980,4.295216356183884e-5
18981,1.2272046731953955e-5
18983,6.136023365976977e-6
18984,3.865694720565496e-4
18985,1.2272046731953955e-5
18986,2.454409346390791e-5
18987,1.2272046731953955e-5
18990,1.8408070097930933e-5
18991,6.136023365976977e-6
18992,9.817637385563164e-5
18993,1.2272046731953955e-5
18994,6.136023365976977e-6
18995,5.52242102937928e-5
18996,5.52242102937928e-5
19000,6.136023365976977e-6
19002,3.6816140195861865e-5
19005,7.976830375770071e-5
19006,1.2272046731953955e-5
19007,6.136023365976977e-6
19008,1.2272046731953955e-5
19009,6.136023365976977e-6
19010,3.068011682988489e-5
19011,1.8408070097930933e-5
19012,1.8408070097930933e-5
19013,6.136023365976977e-6
19014,1.9635274771126327e-4
19016,4.908818692781582e-5
19017,1.2272046731953955e-5
19018,1.8408070097930933e-5
19019,0.001129028299339764
19021,1.8408070097930933e-5
19022,6.136023365976977e-6
19023,6.136023365976977e-6
19024,6.136023365976977e-6
19025,8.590432712367768e-5
19026,1.8408070097930933e-5
19027,1.8408070097930933e-5
19031,6.136023365976977e-6
19033,6.136023365976977e-6
19034,1.2272046731953955e-5
19035,6.872346169894215e-4
19036,6.136023365976977e-6
19038,6.136023365976978e-5
19039,1.7180865424735537e-4
19040,6.136023365976977e-6
19041,6.136023365976977e-6
19042,6.136023365976977e-6
19043,3.6816140195861865e-5
19044,4.5406572908229635e-4
19045,6.136023365976977e-6
19046,6.136023365976977e-6
19048,1.8408070097930933e-5
19049,1.2272046731953955e-5
19050,3.6816140195861865e-5
19051,6.136023365976977e-6
19052,3.6816140195861865e-5
19053,1.8408070097930933e-5
19056,7.976830375770071e-5
19057,6.136023365976977e-6
19058,5.52242102937928e-5
19060,1.2272046731953955e-5
19062,6.136023365976977e-6
19063,2.454409346390791e-5
19065,7.179147338193064e-4
19066,3.313452617627568e-4
19068,1.2272046731953956e-4
19069,1.2272046731953955e-5
19070,1.2272046731953955e-5
19071,6.136023365976977e-6
19072,1.2272046731953955e-5
19073,3.068011682988489e-5
19076,1.2272046731953955e-5
19077,1.2272046731953955e-5
19078,6.136023365976977e-6
19079,6.136023365976977e-6
19080,6.136023365976977e-6
19081,3.068011682988489e-5
19082,1.2272046731953955e-5
19083,1.2272046731953955e-5
19087,1.2272046731953955e-5
19089,1.2272046731953955e-5
19091,1.2272046731953955e-5
19092,1.2272046731953955e-5
19093,2.945291215668949e-4
19094,1.2272046731953955e-5
19095,1.2272046731953955e-5
19096,1.5953660751540143e-4
19098,1.2272046731953955e-5
19099,4.908818692781582e-5
19101,3.804334486905726e-4
19102,6.136023365976978e-5
19103,6.136023365976977e-6
19104,3.6816140195861865e-5
19105,1.104484205875856e-4
19106,6.136023365976977e-6
19107,3.129371916648259e-4
19109,6.136023365976977e-6
19110,2.454409346390791e-5
19111,1.8408070097930933e-5
19112,2.147608178091942e-4
19114,1.349925140514935e-4
19115,2.3316888790712514e-4
19116,4.295216356183884e-5
19117,6.136023365976977e-6
19118,1.5953660751540143e-4
19119,1.8408070097930933e-5
19120,2.454409346390791e-5
19121,2.454409346390791e-5
19122,1.2272046731953955e-5
19123,3.0680116829884886e-4
19124,3.6816140195861865e-5
19126,6.197383599636747e-4
19128,1.2272046731953955e-5
19129,2.454409346390791e-5
19130,1.2272046731953955e-5
19132,7.363228039172373e-5
19133,4.295216356183884e-5
19134,1.8408070097930933e-5
19136,4.295216356183884e-5
19138,3.068011682988489e-5
19139,2.454409346390791e-5
19140,4.295216356183884e-5
19141,1.8408070097930933e-5
19142,1.2272046731953955e-5
19144,3.068011682988489e-5
19145,1.9635274771126327e-4
19146,1.8408070097930933e-5
19147,3.068011682988489e-5
19148,6.136023365976977e-6
19149,2.454409346390791e-5
19150,1.2885649068551653e-4
19154,7.976830375770071e-5
19156,3.068011682988489e-5
19157,1.8408070097930933e-5
19158,6.136023365976977e-6
19161,6.136023365976977e-6
19162,3.068011682988489e-5
19163,4.295216356183884e-5
19164,1.8408070097930933e-5
19165,1.1658444395356257e-4
19168,1.2272046731953955e-5
19169,7.670029207471222e-4
19170,3.4361730849471073e-4
19171,6.136023365976977e-6
19173,6.136023365976977e-6
19174,2.454409346390791e-5
19175,2.454409346390791e-5
19177,7.363228039172373e-5
19178,6.749625702574675e-5
19179,6.136023365976977e-6
19181,6.749625702574675e-5
19182,0.00211079203789608
19183,2.454409346390791e-5
19184,6.136023365976977e-6
19186,3.068011682988489e-5
19187,1.8408070097930933e-5
19188,2.82257074834941e-4
19191,8.897233880666617e-4
19193,5.951942664997669e-4
19195,1.2272046731953955e-5
19197,4.663377758142503e-4
19198,3.6816140195861865e-5
19199,1.8408070097930933e-5
19200,4.295216356183884e-5
19201,3.6816140195861865e-5
19202,3.068011682988489e-5
19204,3.4361730849471073e-4
19205,3.4361730849471073e-4
19206,1.902167243452863e-4
19207,6.136023365976977e-6
19208,4.295216356183884e-5
19209,3.068011682988489e-5
19210,9.204035048965467e-5
19211,1.2272046731953955e-5
19213,1.2272046731953955e-5
19214,6.136023365976977e-6
19215,6.136023365976977e-6
19216,1.104484205875856e-4
19217,3.068011682988489e-5
19218,3.068011682988489e-5
19219,3.068011682988489e-5
19222,1.8408070097930933e-5
19223,6.136023365976977e-6
19224,4.908818692781582e-5
19226,6.136023365976977e-6
19228,6.136023365976977e-6
19229,3.6816140195861865e-5
19232,6.136023365976977e-6
19233,6.933706403553985e-4
19234,1.104484205875856e-4
19236,6.136023365976977e-6
19237,6.136023365976977e-6
19238,6.136023365976977e-6
19240,1.2272046731953955e-5
19241,4.295216356183884e-5
19243,1.8408070097930933e-5
19244,6.136023365976977e-6
19245,9.817637385563164e-5
19246,2.454409346390791e-5
19249,4.908818692781582e-5
19251,6.136023365976977e-6
19252,0.0014665095844684976
19253,3.068011682988489e-5
19255,3.068011682988489e-5
19256,2.454409346390791e-5
19257,1.8408070097930933e-5
19258,2.454409346390791e-4
19259,7.976830375770071e-5
19260,1.2272046731953955e-5
19261,4.295216356183884e-5
19262,3.804334486905726e-4
19263,6.136023365976977e-6
19264,1.8408070097930933e-5
19269,6.136023365976977e-6
19270,1.2272046731953955e-5
19271,1.2272046731953955e-5
19272,1.2272046731953955e-5
19274,1.2272046731953955e-5
19275,8.590432712367768e-5
19276,6.136023365976977e-6
19278,1.2272046731953955e-5
19279,6.136023365976977e-6
19280,1.2272046731953956e-4
19281,7.363228039172373e-5
19282,1.8408070097930933e-5
19283,7.976830375770071e-5
19284,1.2272046731953955e-5
19285,2.454409346390791e-5
19287,1.7794467761333236e-4
19288,6.136023365976978e-5
19289,2.454409346390791e-5
19291,2.454409346390791e-5
19294,3.068011682988489e-5
19295,6.136023365976977e-6
19296,2.454409346390791e-5
19297,1.2272046731953955e-5
19298,1.2272046731953955e-5
19299,6.136023365976977e-6
19301,2.454409346390791e-5
19302,6.136023365976977e-6
19304,6.136023365976977e-6
19305,5.52242102937928e-5
19306,1.1658444395356257e-4
19307,2.454409346390791e-5
19308,6.136023365976977e-6
19309,1.2272046731953955e-5
19310,1.8408070097930933e-5
19312,6.136023365976977e-6
19313,3.6816140195861865e-5
19314,1.2272046731953955e-5
19315,2.454409346390791e-5
19316,1.2272046731953955e-5
19317,4.295216356183884e-5
19318,3.6816140195861865e-5
19320,1.2272046731953955e-5
19321,6.136023365976977e-6
19322,6.136023365976977e-6
19323,3.6816140195861865e-5
19324,6.136023365976977e-6
19325,3.6816140195861865e-5
19328,1.8408070097930933e-5
19330,6.565545001595366e-4
19331,6.749625702574675e-5
19332,1.2272046731953955e-5
19333,6.136023365976977e-6
19334,6.136023365976977e-6
19335,6.136023365976977e-6
19337,1.5953660751540143e-4
19338,1.2272046731953955e-5
19339,1.2272046731953955e-5
19340,6.136023365976977e-6
19341,1.2272046731953955e-5
19343,5.52242102937928e-5
19345,6.136023365976978e-5
19346,1.8408070097930933e-5
19347,6.136023365976977e-6
19351,6.136023365976977e-6
19353,6.136023365976977e-6
19354,2.0862479444321724e-4
19355,6.136023365976977e-6
19356,1.2272046731953955e-5
19359,6.136023365976977e-6
19360,1.2272046731953955e-5
19361,6.136023365976977e-6
19362,1.2272046731953955e-5
19363,6.136023365976977e-6
19366,1.8408070097930933e-5
19367,1.349925140514935e-4
19368,6.136023365976977e-6
19369,6.749625702574675e-5
19370,2.454409346390791e-4
19371,6.136023365976977e-6
19372,1.8408070097930933e-5
19373,1.8408070097930933e-5
19374,6.136023365976977e-6
19375,6.136023365976977e-6
19377,6.136023365976977e-6
19378,1.2272046731953956e-4
19379,2.454409346390791e-5
19380,6.136023365976977e-6
19381,1.2272046731953955e-5
19382,1.8408070097930933e-5
19383,6.136023365976977e-6
19384,6.749625702574675e-5
19386,6.136023365976977e-6
19387,2.454409346390791e-5
19390,6.136023365976977e-6
19393,1.8408070097930933e-5
19394,4.602017524482733e-4
19395,2.454409346390791e-5
19396,6.136023365976977e-6
19400,6.136023365976977e-6
19401,1.2272046731953955e-5
19402,6.136023365976977e-6
19403,1.902167243452863e-4
19404,1.2272046731953955e-5
19405,6.136023365976977e-6
19407,6.136023365976977e-6
19409,1.8408070097930933e-5
19411,2.454409346390791e-5
19414,2.454409346390791e-5
19415,4.295216356183884e-5
19416,6.136023365976977e-6
19417,6.136023365976977e-6
19418,1.2272046731953955e-5
19420,1.104484205875856e-4
19421,7.976830375770071e-5
19422,1.2272046731953955e-5
19424,6.136023365976977e-6
19425,1.2272046731953955e-5
19426,4.908818692781582e-5
19427,1.8408070097930933e-5
19429,2.454409346390791e-5
19430,2.454409346390791e-5
19432,1.2272046731953955e-5
19433,6.136023365976977e-6
19435,6.136023365976977e-6
19437,1.2272046731953955e-5
19438,1.8408070097930933e-5
19440,1.8408070097930933e-5
19441,4.295216356183884e-5
19443,2.76121051468964e-4
19444,6.136023365976977e-6
19445,6.136023365976977e-6
19447,6.136023365976977e-6
19448,3.068011682988489e-5
19449,1.8408070097930933e-5
19450,1.2272046731953955e-5
19451,3.6816140195861865e-5
19452,1.8408070097930933e-5
19454,3.068011682988489e-5
19455,6.136023365976977e-6
19456,6.136023365976977e-6
19457,1.2272046731953955e-5
19459,6.136023365976977e-6
19461,0.0014296934442726357
19462,0.0015524139115921753
19463,1.902167243452863e-4
19465,3.068011682988489e-5
19468,6.136023365976977e-6
19469,4.663377758142503e-4
19471,1.5953660751540143e-4
19472,1.2272046731953956e-4
19473,5.52242102937928e-5
19474,6.136023365976977e-6
19475,6.136023365976977e-6
19476,6.136023365976977e-6
19477,6.136023365976977e-6
19478,6.136023365976977e-6
19479,6.136023365976977e-6
19480,2.454409346390791e-5
19483,6.136023365976977e-6
19484,6.136023365976977e-6
19486,3.5588935522666473e-4
19488,1.8408070097930933e-5
19490,1.8408070097930933e-5
19493,3.068011682988489e-5
19494,4.295216356183884e-5
19499,6.136023365976977e-6
19501,6.136023365976977e-6
19502,7.976830375770071e-5
19503,1.2272046731953955e-5
19505,6.136023365976977e-6
19507,9.633556684583855e-4
19508,4.295216356183884e-5
19509,6.136023365976978e-5
19512,6.136023365976977e-6
19513,5.52242102937928e-5
19514,6.136023365976977e-6
19515,5.52242102937928e-5
19516,6.749625702574675e-5
19517,1.2272046731953955e-5
19519,2.454409346390791e-5
19520,2.454409346390791e-5
19521,3.068011682988489e-5
19522,6.136023365976977e-6
19523,1.2272046731953955e-5
19524,2.454409346390791e-5
19526,6.136023365976977e-6
19527,1.2885649068551653e-4
19528,2.454409346390791e-5
19529,6.136023365976977e-6
19531,6.136023365976977e-6
19532,6.136023365976977e-6
19533,1.8408070097930933e-5
19534,1.8408070097930933e-5
19535,6.136023365976977e-6
19536,3.068011682988489e-5
19537,6.136023365976977e-6
19539,1.8408070097930933e-5
19540,6.136023365976977e-6
19541,1.2272046731953955e-5
19543,3.6816140195861865e-5
19544,6.136023365976977e-6
19545,1.8408070097930933e-5
19546,6.136023365976977e-6
19548,1.8408070097930933e-5
19549,4.295216356183884e-5
19550,3.068011682988489e-5
19551,1.0431239722160862e-4
19553,1.2272046731953955e-5
19554,1.8408070097930933e-5
19557,1.2272046731953955e-5
19558,6.136023365976977e-6
19560,1.2272046731953955e-5
19561,6.136023365976977e-6
19563,6.136023365976977e-6
19564,6.136023365976977e-6
19569,1.2272046731953955e-5
19571,3.068011682988489e-5
19572,3.068011682988489e-5
19573,1.9635274771126327e-4
19574,6.749625702574675e-5
19575,1.2272046731953955e-5
19577,6.136023365976977e-6
19578,4.908818692781582e-5
19579,2.454409346390791e-5
19581,3.6816140195861865e-5
19583,6.136023365976977e-6
19585,8.16091107674938e-4
19586,6.136023365976977e-6
19587,1.8408070097930933e-5
19588,1.8408070097930933e-4
19589,6.136023365976977e-6
19591,2.454409346390791e-5
19594,3.068011682988489e-5
19599,6.136023365976977e-6
19600,1.2272046731953955e-5
19603,1.2272046731953955e-5
19605,1.2272046731953955e-5
19607,8.590432712367768e-5
19608,2.454409346390791e-5
19609,1.2272046731953955e-5
19611,3.068011682988489e-5
19613,2.454409346390791e-5
19615,3.068011682988489e-5
19618,6.136023365976977e-6
19619,1.2272046731953955e-5
19620,1.8408070097930933e-5
19622,6.136023365976977e-6
19624,1.2272046731953955e-5
19626,6.136023365976977e-6
19627,6.136023365976977e-6
19630,8.529072478707999e-4
19633,1.8408070097930933e-5
19636,3.6816140195861865e-5
19640,1.8408070097930933e-5
19641,6.136023365976977e-6
19642,1.2272046731953955e-5
19643,6.136023365976978e-5
19644,6.136023365976977e-6
19646,1.5953660751540143e-4
19647,6.136023365976977e-6
19648,9.204035048965467e-5
19649,1.2272046731953955e-5
19650,3.6816140195861867e-4
19652,3.6816140195861865e-5
19654,6.136023365976977e-6
19655,6.136023365976977e-6
19656,1.411285374174705e-4
19657,2.454409346390791e-5
19658,3.6816140195861865e-5
19659,6.136023365976977e-6
19660,6.136023365976977e-6
19661,1.2885649068551653e-4
19662,7.854109908450531e-4
19663,6.136023365976977e-6
19665,7.363228039172373e-5
19667,6.136023365976977e-6
19668,6.136023365976977e-6
19669,1.2272046731953955e-5
19670,5.52242102937928e-5
19671,5.52242102937928e-5
19672,1.2272046731953955e-5
19675,3.6816140195861865e-5
19676,6.136023365976977e-6
19677,3.068011682988489e-5
19678,2.454409346390791e-5
19683,5.52242102937928e-5
19684,6.136023365976977e-6
19685,6.136023365976977e-6
19687,6.136023365976977e-6
19689,4.908818692781582e-5
19690,1.2272046731953955e-5
19692,2.454409346390791e-5
19694,6.136023365976977e-6
19699,3.068011682988489e-5
19700,4.908818692781582e-5
19701,6.136023365976977e-6
19702,7.363228039172373e-5
19703,6.136023365976977e-6
19704,2.454409346390791e-5
19708,6.136023365976977e-6
19709,6.136023365976978e-5
19711,1.2272046731953955e-5
19716,1.8408070097930933e-5
19718,1.2272046731953955e-5
19719,6.136023365976977e-6
19721,1.411285374174705e-4
19724,6.136023365976977e-6
19725,3.068011682988489e-5
19727,6.136023365976977e-6
19728,2.454409346390791e-5
19729,1.2272046731953955e-5
19731,1.8408070097930933e-5
19732,3.068011682988489e-5
19733,7.976830375770071e-5
19734,6.136023365976977e-6
19735,8.590432712367768e-5
19736,3.068011682988489e-5
19738,1.2272046731953955e-5
19739,1.2272046731953955e-5
19740,6.136023365976977e-6
19741,1.2272046731953955e-5
19744,6.136023365976977e-6
19746,6.136023365976977e-6
19748,1.8408070097930933e-5
19750,1.2885649068551653e-4
19751,1.5953660751540143e-4
19752,9.817637385563164e-5
19753,3.9884151878850357e-4
19754,1.8408070097930933e-5
19755,4.908818692781582e-5
19756,4.908818692781582e-5
19757,4.908818692781582e-5
19758,6.136023365976977e-6
19759,1.8408070097930933e-5
19760,1.8408070097930933e-5
19764,6.136023365976977e-6
19765,3.6816140195861865e-5
19767,1.2272046731953955e-5
19768,6.136023365976977e-6
19769,7.363228039172373e-5
19773,5.52242102937928e-5
19776,4.908818692781582e-5
19777,6.136023365976977e-6
19778,6.749625702574675e-5
19779,6.136023365976977e-6
19780,1.2272046731953955e-5
19781,1.8408070097930933e-5
19783,6.136023365976977e-6
19784,4.908818692781582e-5
19787,6.136023365976977e-6
19788,1.2272046731953955e-5
19790,6.136023365976977e-6
19793,3.6816140195861865e-5
19794,5.52242102937928e-5
19795,6.136023365976977e-6
19796,3.068011682988489e-5
19797,1.2272046731953955e-5
19798,6.136023365976977e-6
19799,4.295216356183884e-5
19800,2.454409346390791e-5
19802,1.8408070097930933e-5
19804,6.136023365976977e-6
19805,2.454409346390791e-5
19806,1.2272046731953955e-5
19807,7.976830375770071e-5
19809,6.749625702574675e-5
19810,1.8408070097930933e-5
19811,6.136023365976977e-6
19812,4.908818692781582e-5
19813,5.706501730358589e-4
19814,1.2272046731953955e-5
19815,1.8408070097930933e-5
19816,2.3930491127310214e-4
19817,6.749625702574675e-5
19818,2.515769580050561e-4
19819,4.908818692781582e-5
19820,3.068011682988489e-5
19821,3.6816140195861865e-5
19823,1.8408070097930933e-5
19826,6.136023365976977e-6
19829,4.295216356183884e-5
19830,4.908818692781582e-5
19832,9.204035048965467e-5
19833,1.0431239722160862e-4
19834,2.454409346390791e-5
19835,1.7180865424735537e-4
19836,1.8408070097930933e-5
19838,6.136023365976977e-6
19839,1.9635274771126327e-4
19841,1.8408070097930933e-5
19842,1.8408070097930933e-5
19847,5.52242102937928e-5
19849,6.136023365976977e-6
19850,1.2272046731953955e-5
19851,1.8408070097930933e-5
19852,1.2272046731953955e-5
19855,6.136023365976977e-6
19857,1.8408070097930933e-5
19858,1.8408070097930933e-5
19861,8.590432712367768e-5
19862,1.2272046731953955e-5
