word_ID_full,freq
19863,1.2272046731953955e-5
19864,6.136023365976977e-6
19865,1.2272046731953955e-5
19866,1.2272046731953955e-5
19867,1.2272046731953955e-5
19868,6.136023365976977e-6
19870,6.136023365976977e-6
19873,1.0431239722160862e-4
19874,1.8408070097930933e-5
19875,6.136023365976977e-6
19876,9.817637385563164e-5
19878,6.136023365976977e-6
19879,2.454409346390791e-5
19880,7.363228039172373e-5
19882,6.136023365976977e-6
19886,1.2272046731953955e-5
19887,1.5340058414942443e-4
19888,4.908818692781582e-5
19889,6.136023365976977e-6
19890,1.2272046731953955e-5
19892,1.2272046731953955e-5
19894,3.068011682988489e-5
19895,6.136023365976977e-6
19899,1.9635274771126327e-4
19900,1.8408070097930933e-5
19901,6.136023365976977e-6
19903,2.454409346390791e-5
19904,6.136023365976977e-6
19905,1.2272046731953955e-5
19906,3.6816140195861865e-5
19908,6.136023365976977e-6
19909,1.2272046731953955e-5
19911,4.295216356183884e-5
19912,1.2272046731953955e-5
19914,1.2272046731953955e-5
19915,3.068011682988489e-5
19916,1.2272046731953955e-5
19917,1.8408070097930933e-5
19918,6.136023365976977e-6
19919,6.136023365976977e-6
19920,1.7794467761333236e-4
19921,3.068011682988489e-5
19922,3.068011682988489e-5
19924,3.068011682988489e-5
19925,1.2272046731953955e-5
19926,3.6816140195861865e-5
19927,2.454409346390791e-5
19928,6.136023365976977e-6
19929,1.8408070097930933e-5
19931,6.136023365976977e-6
19934,6.136023365976977e-6
19936,2.454409346390791e-5
19937,4.295216356183884e-5
19938,3.068011682988489e-5
19940,6.136023365976977e-6
19941,6.136023365976977e-6
19942,4.908818692781582e-5
19943,9.817637385563164e-5
19944,6.136023365976977e-6
19945,1.8408070097930933e-5
19947,3.068011682988489e-5
19948,3.068011682988489e-5
19949,4.295216356183884e-5
19951,6.136023365976977e-6
19952,3.6816140195861865e-5
19953,6.136023365976977e-6
19954,3.129371916648259e-4
19955,1.2272046731953956e-4
19956,1.2272046731953955e-5
19960,6.136023365976977e-6
19963,4.908818692781582e-5
19967,1.2272046731953955e-5
19968,6.136023365976977e-6
19969,1.2272046731953955e-5
19971,3.068011682988489e-5
19972,1.2272046731953955e-5
19974,1.8408070097930933e-4
19975,1.656726308813784e-4
19977,1.8408070097930933e-5
19978,3.068011682988489e-5
19981,6.136023365976977e-6
19982,1.8408070097930933e-5
19984,1.8408070097930933e-5
19987,6.136023365976977e-6
19989,1.8408070097930933e-5
19993,7.976830375770071e-5
19995,1.8408070097930933e-5
19996,1.2272046731953955e-5
19997,6.136023365976977e-6
20001,1.2272046731953955e-5
20003,4.908818692781582e-5
20006,6.136023365976977e-6
20007,1.2272046731953955e-5
20009,6.136023365976977e-6
20010,6.136023365976977e-6
20011,6.136023365976977e-6
20012,6.136023365976978e-5
20015,1.7180865424735537e-4
20016,5.52242102937928e-5
20017,6.136023365976977e-6
20018,1.2272046731953955e-5
20020,6.136023365976977e-6
20021,6.136023365976977e-6
20022,3.9884151878850357e-4
20023,4.295216356183884e-5
20025,2.454409346390791e-5
20026,6.136023365976977e-6
20028,4.172495888864345e-4
20029,6.136023365976978e-5
20030,3.068011682988489e-5
20031,3.6816140195861865e-5
20032,0.00065041847679355965
20033,1.8408070097930933e-5
20034,1.5953660751540143e-4
20035,1.8408070097930933e-5
20036,4.908818692781582e-5
20038,6.136023365976977e-6
20039,6.136023365976977e-6
20041,4.295216356183884e-4
20045,1.2885649068551653e-4
20046,1.2272046731953955e-5
20049,6.136023365976977e-6
20050,3.068011682988489e-5
20051,5.52242102937928e-5
20052,4.8474584591218125e-4
20053,3.068011682988489e-5
20056,3.6816140195861865e-5
20057,7.363228039172373e-5
20058,7.363228039172373e-5
20061,1.2885649068551653e-4
20066,1.2272046731953955e-5
20068,6.136023365976977e-6
20069,2.454409346390791e-5
20070,1.8408070097930933e-5
20072,1.2272046731953955e-5
20074,6.136023365976977e-6
20075,6.136023365976977e-6
20077,6.136023365976977e-6
20079,1.8408070097930933e-5
20082,6.136023365976977e-6
20083,4.295216356183884e-5
20084,1.8408070097930933e-5
20085,1.2272046731953955e-5
20086,6.136023365976977e-6
20089,1.2272046731953955e-5
20090,6.136023365976977e-6
20091,4.908818692781582e-5
20092,2.454409346390791e-5
20094,6.136023365976977e-6
20095,6.136023365976977e-6
20096,2.454409346390791e-5
20097,4.295216356183884e-5
20099,6.136023365976977e-6
20100,9.204035048965467e-5
20101,1.2272046731953955e-5
20102,6.136023365976977e-6
20103,3.620253785926417e-4
20105,6.136023365976977e-6
20106,2.454409346390791e-5
20107,2.8839309820091795e-4
20108,6.136023365976977e-6
20109,2.454409346390791e-5
20110,4.908818692781582e-5
20111,1.2272046731953955e-5
20112,4.295216356183884e-5
20113,0.0014112853741747049
20115,1.9635274771126327e-4
20116,7.363228039172373e-4
20117,7.363228039172373e-5
20118,4.295216356183884e-5
20119,4.908818692781582e-5
20120,6.136023365976977e-6
20121,4.295216356183884e-5
20122,1.2272046731953955e-5
20124,1.2272046731953955e-5
20128,2.454409346390791e-5
20130,6.136023365976977e-6
20133,3.620253785926417e-4
20134,6.136023365976977e-6
20135,1.2272046731953955e-5
20136,1.2272046731953955e-5
20141,1.2272046731953955e-5
20142,6.136023365976977e-6
20143,6.749625702574675e-5
20146,1.2272046731953955e-5
20148,2.76121051468964e-4
20150,1.8408070097930933e-5
20151,3.6816140195861865e-5
20152,1.2272046731953955e-5
20154,6.136023365976977e-6
20155,6.749625702574675e-5
20157,1.8408070097930933e-5
20158,6.136023365976977e-6
20159,6.136023365976978e-5
20160,7.363228039172373e-5
20162,9.817637385563164e-5
20163,7.363228039172373e-5
20165,6.136023365976977e-6
20167,3.6816140195861865e-5
20168,3.068011682988489e-5
20169,1.104484205875856e-4
20170,3.068011682988489e-5
20171,1.8408070097930933e-5
20172,1.2272046731953955e-5
20173,3.6816140195861865e-5
20174,4.295216356183884e-5
20175,6.136023365976977e-6
20176,3.068011682988489e-5
20177,3.6816140195861865e-5
20179,6.136023365976977e-6
20180,1.2272046731953955e-5
20181,6.136023365976977e-6
20183,6.136023365976977e-6
20185,1.411285374174705e-4
20187,3.068011682988489e-5
20190,4.295216356183884e-5
20191,6.136023365976977e-6
20194,1.2272046731953955e-5
20195,1.2272046731953955e-5
20199,6.749625702574675e-5
20201,3.6816140195861865e-5
20203,2.454409346390791e-5
20204,1.8408070097930933e-5
20207,6.136023365976977e-6
20209,5.767861964018359e-4
20210,3.068011682988489e-5
20211,1.2272046731953955e-5
20213,3.497533318606877e-4
20214,1.2272046731953955e-5
20215,1.2272046731953955e-5
20217,4.295216356183884e-5
20218,1.2272046731953955e-5
20220,6.136023365976977e-6
20221,1.0431239722160862e-4
20223,1.8408070097930933e-5
20224,4.295216356183884e-5
20225,6.136023365976978e-5
20226,7.854109908450531e-4
20227,1.2272046731953955e-5
20228,6.136023365976977e-6
20229,2.147608178091942e-4
20230,1.2272046731953955e-5
20231,3.6816140195861865e-5
20234,6.136023365976977e-4
20235,1.902167243452863e-4
20236,1.2272046731953955e-5
20237,6.136023365976977e-6
20238,1.8408070097930933e-4
20239,6.136023365976977e-6
20242,6.136023365976977e-6
20243,2.208968411751712e-4
20244,1.2272046731953955e-5
20245,9.204035048965467e-5
20248,6.136023365976977e-6
20250,1.8408070097930933e-5
20251,6.136023365976977e-6
20253,6.136023365976977e-6
20256,2.454409346390791e-5
20260,4.908818692781582e-5
20262,3.068011682988489e-5
20263,6.136023365976977e-6
20264,1.2272046731953955e-5
20265,2.945291215668949e-4
20266,6.136023365976977e-6
20270,6.136023365976977e-6
20271,1.5953660751540143e-4
20272,6.136023365976977e-6
20273,3.6816140195861865e-5
20274,1.2272046731953955e-5
20275,1.8408070097930933e-5
20277,1.2272046731953955e-5
20279,6.136023365976977e-6
20280,4.908818692781582e-5
20281,6.136023365976977e-6
20283,1.2272046731953955e-5
20285,1.349925140514935e-4
20286,2.454409346390791e-5
20287,1.8408070097930933e-5
20288,6.136023365976977e-6
20289,6.136023365976977e-6
20290,3.6816140195861865e-5
20292,1.8408070097930933e-5
20293,1.7794467761333236e-4
20294,6.136023365976977e-6
20298,3.068011682988489e-5
20301,2.454409346390791e-5
20302,2.454409346390791e-5
20303,1.2272046731953955e-5
20304,1.2272046731953955e-5
20305,6.136023365976977e-6
20307,6.136023365976977e-6
20308,1.2272046731953955e-5
20309,1.2272046731953955e-5
20311,1.2272046731953955e-5
20312,3.068011682988489e-5
20313,1.2272046731953956e-4
20315,6.136023365976977e-6
20316,6.136023365976977e-6
20318,6.749625702574675e-5
20319,1.8408070097930933e-5
20320,3.068011682988489e-5
20321,3.620253785926417e-4
20322,6.136023365976978e-5
20325,1.2272046731953955e-5
20326,4.295216356183884e-5
20327,6.197383599636747e-4
20328,1.2272046731953955e-5
20329,6.136023365976978e-5
20331,2.2703286454114818e-4
20332,6.626905235255136e-4
20333,1.2272046731953955e-5
20337,6.136023365976977e-6
20339,1.8408070097930933e-5
20340,1.1658444395356257e-4
20341,6.136023365976977e-6
20342,1.2272046731953955e-5
20344,1.2272046731953955e-5
20346,1.2272046731953955e-5
20347,6.136023365976977e-6
20348,6.136023365976977e-6
20350,6.136023365976977e-6
20353,3.6816140195861865e-5
20354,4.908818692781582e-5
20355,6.136023365976978e-5
20356,1.2272046731953955e-5
20357,4.908818692781582e-5
20359,6.136023365976977e-6
20360,1.8408070097930933e-5
20361,1.2272046731953955e-5
20362,6.136023365976977e-6
20364,3.068011682988489e-5
20366,1.2272046731953955e-5
20369,6.136023365976977e-6
20372,3.6816140195861865e-5
20374,6.136023365976977e-6
20375,1.2272046731953955e-5
20376,6.136023365976977e-6
20377,1.8408070097930933e-5
20378,2.454409346390791e-5
20380,2.2703286454114818e-4
20381,2.0862479444321724e-4
20382,6.136023365976977e-6
20383,1.2272046731953955e-5
20384,6.136023365976977e-6
20385,3.804334486905726e-4
20387,6.136023365976977e-6
20390,6.136023365976977e-6
20391,6.136023365976977e-6
20392,1.5340058414942443e-4
20394,2.454409346390791e-5
20395,1.8408070097930933e-5
20396,3.1907321503080286e-4
20397,6.136023365976977e-6
20398,1.2272046731953955e-5
20400,8.774513413347078e-4
20402,3.313452617627568e-4
20404,1.8408070097930933e-5
20405,1.7180865424735537e-4
20406,3.6816140195861865e-5
20407,1.656726308813784e-4
20408,3.068011682988489e-5
20409,6.136023365976977e-6
20410,3.6816140195861865e-5
20412,6.749625702574675e-5
20413,6.136023365976977e-6
20414,0.002693714257663893
20415,1.2272046731953955e-5
20416,6.136023365976978e-5
20417,3.6816140195861865e-5
20418,9.694916918243625e-4
20421,2.0862479444321724e-4
20422,2.5771298137103305e-4
20424,6.136023365976977e-6
20425,0.0012701568367572344
20427,6.136023365976977e-6
20429,6.136023365976977e-6
20430,6.136023365976977e-6
20431,9.204035048965467e-5
20434,3.6816140195861865e-5
20435,3.497533318606877e-4
20436,1.2272046731953955e-5
20438,1.8408070097930933e-5
20439,1.2272046731953955e-5
20440,6.136023365976977e-6
20441,3.068011682988489e-5
20442,3.068011682988489e-5
20444,3.068011682988489e-5
20446,4.295216356183884e-5
20447,1.2272046731953955e-5
20448,2.454409346390791e-5
20450,3.068011682988489e-5
20457,2.454409346390791e-5
20458,8.467712245048229e-4
20459,6.136023365976977e-6
20461,1.8408070097930933e-5
20462,1.8408070097930933e-5
20463,3.252092383967798e-4
20464,5.52242102937928e-5
20465,6.136023365976977e-6
20467,6.136023365976977e-6
20468,3.6816140195861865e-5
20469,6.136023365976977e-6
20471,1.0431239722160862e-4
20474,6.136023365976977e-6
20475,6.136023365976977e-6
20476,6.136023365976977e-6
20478,4.908818692781582e-5
20481,1.2272046731953955e-5
20482,6.136023365976977e-6
20483,1.349925140514935e-4
20484,6.136023365976977e-6
20485,1.2272046731953955e-5
20486,1.2272046731953955e-5
20487,4.5406572908229635e-4
20489,4.295216356183884e-5
20490,6.136023365976978e-5
20491,7.363228039172373e-5
20492,1.8408070097930933e-5
20494,1.2272046731953955e-5
20495,4.908818692781582e-5
20496,3.6816140195861865e-5
20497,6.136023365976977e-6
20499,6.136023365976977e-6
20500,1.2272046731953955e-5
20501,4.295216356183884e-5
20502,1.2272046731953955e-5
20506,6.136023365976977e-6
20507,2.6384900473701e-4
20509,6.136023365976977e-6
20510,6.136023365976977e-6
20512,6.136023365976977e-6
20513,1.2272046731953955e-5
20514,6.136023365976977e-6
20515,6.136023365976977e-6
20516,6.136023365976977e-6
20518,1.8408070097930933e-5
20519,2.454409346390791e-5
20520,1.2272046731953955e-5
20523,6.136023365976977e-6
20525,4.172495888864345e-4
20526,7.363228039172373e-5
20529,1.8408070097930933e-5
20531,1.8408070097930933e-5
20533,3.068011682988489e-5
20536,1.8408070097930933e-5
20538,6.136023365976977e-6
20543,6.136023365976977e-6
20544,1.8408070097930933e-5
20547,1.2272046731953955e-5
20549,6.136023365976977e-6
20550,6.136023365976977e-6
20554,1.902167243452863e-4
20555,1.8408070097930933e-5
20558,3.068011682988489e-5
20559,7.363228039172373e-5
20560,3.252092383967798e-4
20561,6.136023365976977e-6
20562,4.356576589843654e-4
20563,2.454409346390791e-5
20566,1.7180865424735537e-4
20567,1.2272046731953955e-5
20568,6.136023365976977e-6
20569,1.2272046731953955e-5
20570,0.003344132734457453
20572,1.104484205875856e-4
20573,1.2272046731953955e-5
20576,3.6816140195861865e-5
20577,1.2272046731953955e-5
20579,3.068011682988489e-5
20580,3.6816140195861865e-5
20581,2.454409346390791e-5
20582,2.454409346390791e-5
20583,6.136023365976977e-6
20584,6.136023365976977e-6
20589,1.2272046731953955e-5
20590,1.2272046731953955e-5
20592,3.068011682988489e-5
20593,1.2885649068551653e-4
20594,1.2272046731953955e-5
20595,3.068011682988489e-5
20596,2.454409346390791e-5
20597,6.136023365976977e-6
20598,2.69985028102987e-4
20599,7.363228039172373e-5
20601,6.749625702574675e-5
20602,1.2272046731953955e-5
20604,4.908818692781582e-5
20605,2.454409346390791e-5
20606,1.9635274771126327e-4
20607,2.454409346390791e-5
20608,3.068011682988489e-5
20609,6.136023365976977e-6
20610,4.908818692781582e-5
20611,5.52242102937928e-5
20615,1.8408070097930933e-5
20616,1.8408070097930933e-5
20617,6.136023365976977e-6
20618,2.0248877107724027e-4
20619,6.136023365976977e-6
20620,6.136023365976977e-6
20621,1.2272046731953955e-5
20622,6.136023365976977e-6
20624,2.454409346390791e-5
20625,1.2272046731953955e-5
20626,1.2272046731953955e-5
20628,4.295216356183884e-5
20629,6.136023365976977e-6
20630,6.136023365976977e-6
20631,6.136023365976977e-6
20632,5.52242102937928e-5
20633,1.1658444395356257e-4
20634,6.136023365976977e-6
20635,6.136023365976977e-6
20636,6.136023365976977e-6
20637,6.136023365976977e-6
20639,1.2272046731953955e-5
20641,6.136023365976977e-6
20642,1.2272046731953955e-5
20643,2.454409346390791e-5
20644,3.068011682988489e-5
20646,1.8408070097930933e-5
20647,1.2272046731953955e-5
20649,6.136023365976977e-6
20650,6.136023365976977e-6
20655,6.136023365976977e-6
20656,4.295216356183884e-5
20657,3.6816140195861865e-5
20658,3.068011682988489e-5
20660,1.8408070097930933e-5
20661,6.136023365976977e-6
20663,1.8408070097930933e-5
20664,2.454409346390791e-5
20665,1.2272046731953955e-5
20666,1.2272046731953955e-5
20668,6.136023365976977e-6
20672,2.454409346390791e-5
20673,1.2272046731953955e-5
20675,2.454409346390791e-5
20676,6.136023365976977e-6
20678,6.136023365976977e-6
20679,6.136023365976977e-6
20682,2.2703286454114818e-4
20683,1.8408070097930933e-5
20684,6.136023365976977e-6
20685,2.0248877107724027e-4
20686,6.749625702574675e-5
20688,3.068011682988489e-5
20689,1.2272046731953956e-4
20690,1.349925140514935e-4
20692,0.0026262180006381463
20693,1.2272046731953955e-5
20694,1.8408070097930933e-5
20695,3.068011682988489e-5
20699,1.7794467761333236e-4
20700,1.2272046731953955e-5
20701,1.8408070097930933e-5
20702,1.2272046731953955e-5
20705,2.454409346390791e-5
20706,1.8408070097930933e-5
20707,1.8408070097930933e-5
20708,6.136023365976977e-6
20709,6.136023365976977e-6
20710,6.136023365976977e-6
20711,6.136023365976978e-5
20712,6.136023365976977e-6
20713,2.454409346390791e-5
20714,1.8408070097930933e-5
20715,4.908818692781582e-5
20716,6.136023365976977e-6
20717,6.136023365976977e-6
20718,4.908818692781582e-5
20719,2.0248877107724027e-4
20721,1.8408070097930933e-5
20723,1.0431239722160862e-4
20724,6.136023365976977e-6
20727,1.7180865424735537e-4
20728,2.3930491127310214e-4
20729,1.2272046731953955e-5
20730,6.749625702574675e-5
20731,1.2272046731953955e-5
20732,6.136023365976977e-6
20733,4.908818692781582e-5
20735,9.817637385563164e-5
20736,6.136023365976977e-6
20738,1.2885649068551653e-4
20739,4.295216356183884e-5
20741,6.136023365976977e-6
20742,8.467712245048229e-4
20743,6.136023365976977e-6
20745,1.2272046731953955e-5
20746,4.295216356183884e-5
20747,2.454409346390791e-5
20748,2.454409346390791e-5
20749,3.4361730849471073e-4
20750,3.6816140195861865e-5
20751,1.7794467761333236e-4
20752,4.295216356183884e-5
20753,2.3930491127310214e-4
20754,6.136023365976977e-6
20755,1.2272046731953955e-5
20756,6.136023365976977e-6
20757,1.2272046731953955e-5
20758,2.147608178091942e-4
20759,9.081314581645927e-4
20760,6.136023365976977e-6
20761,1.1658444395356257e-4
20762,6.136023365976978e-5
20763,5.52242102937928e-5
20764,1.2272046731953955e-5
20766,1.2272046731953955e-5
20767,6.136023365976977e-6
20768,3.6816140195861865e-5
20770,3.6816140195861865e-5
20771,6.136023365976977e-6
20774,4.908818692781582e-5
20775,4.295216356183884e-5
20776,1.8408070097930933e-5
20777,1.8408070097930933e-5
20778,6.136023365976977e-6
20779,1.2272046731953955e-5
20780,3.068011682988489e-5
20784,1.2272046731953955e-5
20785,1.2272046731953955e-5
20787,1.349925140514935e-4
20788,2.454409346390791e-5
20789,3.6816140195861865e-5
20790,6.136023365976977e-6
20791,2.3930491127310214e-4
20792,2.3316888790712514e-4
20793,4.8474584591218125e-4
20794,6.136023365976977e-6
20795,4.908818692781582e-5
20796,1.2272046731953955e-5
20797,8.590432712367768e-5
20798,1.8408070097930933e-5
20799,1.2272046731953955e-5
20800,3.068011682988489e-5
20801,6.136023365976977e-6
20802,1.8408070097930933e-5
20804,6.136023365976977e-6
20805,5.52242102937928e-5
20806,1.2272046731953956e-4
20809,1.8408070097930933e-5
20811,6.136023365976977e-6
20816,1.2272046731953955e-5
20817,6.136023365976977e-6
20819,3.6816140195861865e-5
20820,1.2272046731953955e-5
20823,1.2272046731953955e-5
20826,1.2272046731953955e-5
20830,1.2272046731953955e-5
20832,2.454409346390791e-5
20833,6.136023365976977e-6
20834,3.068011682988489e-5
20835,6.136023365976977e-6
20836,2.454409346390791e-5
20837,1.2272046731953955e-5
20838,6.136023365976977e-6
20839,1.2272046731953955e-5
20840,6.136023365976977e-6
20841,6.136023365976977e-6
20846,3.068011682988489e-5
20851,1.2272046731953955e-5
20852,6.136023365976977e-6
20856,2.454409346390791e-5
20857,6.136023365976977e-6
20858,1.2272046731953955e-5
20859,1.2272046731953955e-5
20860,6.136023365976977e-6
20861,1.656726308813784e-4
20862,6.136023365976977e-6
20864,6.136023365976977e-6
20866,6.136023365976977e-6
20869,3.068011682988489e-5
20870,4.908818692781582e-5
20871,4.295216356183884e-5
20872,3.129371916648259e-4
20873,2.454409346390791e-5
20874,9.142674815305696e-4
20877,1.2272046731953955e-5
20879,6.136023365976977e-6
20882,1.2272046731953955e-5
20886,1.8408070097930933e-5
20890,6.136023365976977e-6
20891,9.204035048965467e-5
20892,2.454409346390791e-5
20893,3.068011682988489e-5
20896,6.136023365976977e-6
20898,6.136023365976977e-6
20899,6.136023365976977e-6
20900,1.2272046731953955e-5
20901,7.976830375770071e-5
20902,3.068011682988489e-5
20903,1.104484205875856e-4
20904,2.454409346390791e-5
20905,6.136023365976977e-6
20906,7.363228039172373e-5
20909,1.2272046731953955e-5
20911,6.136023365976977e-6
20913,6.136023365976977e-6
20914,9.204035048965467e-5
20916,2.454409346390791e-5
20918,2.454409346390791e-5
20919,3.068011682988489e-5
20920,2.454409346390791e-5
20923,2.454409346390791e-5
20929,5.52242102937928e-5
20932,6.136023365976977e-6
20933,2.454409346390791e-5
20937,1.2272046731953955e-5
20938,2.454409346390791e-5
20939,1.2272046731953955e-5
20940,5.52242102937928e-5
20942,1.8408070097930933e-5
20943,1.2272046731953955e-5
20944,3.6816140195861865e-5
20945,4.295216356183884e-5
20947,3.6816140195861867e-4
20949,1.2272046731953955e-5
20953,1.2272046731953955e-5
20954,1.8408070097930933e-5
20959,1.2272046731953955e-5
20961,5.52242102937928e-5
20962,2.454409346390791e-5
20963,1.8408070097930933e-5
20965,3.6816140195861865e-5
20966,6.136023365976977e-6
20968,1.2272046731953955e-5
20971,6.749625702574675e-5
20972,1.2272046731953955e-5
20974,1.2272046731953955e-5
20976,6.136023365976977e-6
20977,1.8408070097930933e-5
20978,2.454409346390791e-5
20979,1.8408070097930933e-5
20981,1.2272046731953955e-5
20983,1.2272046731953955e-5
20985,6.136023365976977e-6
20987,6.136023365976977e-6
20990,1.2272046731953955e-5
20991,1.8408070097930933e-5
20992,3.9270549542252655e-4
20993,6.136023365976977e-6
20995,3.068011682988489e-5
20997,6.136023365976977e-6
20998,2.454409346390791e-5
21001,1.2272046731953955e-5
21003,6.136023365976977e-6
21004,1.2272046731953955e-5
21008,2.454409346390791e-5
21009,6.136023365976977e-6
21010,2.454409346390791e-5
21012,6.136023365976977e-6
21016,1.8408070097930933e-5
21017,2.454409346390791e-5
21018,1.2272046731953955e-5
21019,6.136023365976977e-6
21020,1.8408070097930933e-5
21022,6.136023365976978e-5
21024,1.2272046731953955e-5
21025,1.2272046731953955e-5
21027,2.454409346390791e-5
21030,3.068011682988489e-5
21031,3.068011682988489e-5
21035,4.295216356183884e-5
21037,1.2272046731953955e-5
21038,6.136023365976977e-6
21039,1.8408070097930933e-5
21043,1.2272046731953955e-5
21044,6.136023365976977e-6
21045,3.068011682988489e-5
21046,6.136023365976977e-6
21047,7.363228039172373e-5
21048,1.2272046731953955e-5
21049,1.2272046731953955e-5
21054,6.136023365976977e-6
21055,6.749625702574675e-5
21056,1.8408070097930933e-5
21058,1.2272046731953955e-5
21059,1.2272046731953955e-5
21063,6.136023365976977e-6
21064,5.52242102937928e-5
21065,1.2272046731953955e-5
21068,1.8408070097930933e-5
21070,2.454409346390791e-5
21074,1.2272046731953955e-5
21076,6.136023365976977e-6
21077,5.52242102937928e-5
21079,1.8408070097930933e-5
21080,3.4361730849471073e-4
21085,2.454409346390791e-5
21087,1.2272046731953955e-5
21091,2.0248877107724027e-4
21092,1.2272046731953955e-5
21093,1.8408070097930933e-5
21095,1.2272046731953955e-5
21096,3.4361730849471073e-4
21097,6.136023365976977e-6
21099,1.8408070097930933e-5
21103,7.363228039172373e-5
21104,1.2272046731953955e-5
21107,3.1907321503080286e-4
21108,6.136023365976977e-6
21109,7.363228039172373e-5
21110,6.136023365976977e-6
21111,6.136023365976978e-5
21113,6.136023365976977e-6
21114,6.136023365976977e-6
21117,3.6816140195861865e-5
21118,6.136023365976977e-6
21121,6.136023365976977e-6
21122,1.2272046731953955e-5
21123,6.136023365976977e-6
21124,6.136023365976977e-6
21125,6.136023365976977e-6
21126,5.52242102937928e-5
21127,6.136023365976977e-6
21129,1.2272046731953955e-5
21130,6.136023365976977e-6
21131,1.2272046731953955e-5
21133,1.2272046731953955e-5
21134,5.52242102937928e-5
21135,1.8408070097930933e-5
21136,6.136023365976977e-6
21137,1.8408070097930933e-5
21138,1.0431239722160862e-4
21139,6.136023365976977e-6
21141,6.136023365976977e-6
21142,7.363228039172373e-5
21143,3.068011682988489e-5
21145,2.454409346390791e-5
21147,6.136023365976977e-6
21148,4.295216356183884e-5
21150,1.8408070097930933e-5
21151,6.136023365976977e-6
21152,6.136023365976977e-6
21153,6.749625702574675e-5
21156,4.786098225462043e-4
21157,3.4361730849471073e-4
21158,3.620253785926417e-4
21159,1.2272046731953955e-5
21160,6.136023365976977e-6
21161,3.068011682988489e-5
21162,6.136023365976977e-6
21163,1.2272046731953955e-5
21164,2.208968411751712e-4
21165,2.454409346390791e-5
21166,3.068011682988489e-5
21167,6.136023365976977e-6
21169,1.8408070097930933e-5
21170,1.2272046731953955e-5
21171,1.8408070097930933e-5
21172,4.908818692781582e-5
21173,1.104484205875856e-4
21176,1.2272046731953955e-5
21177,5.52242102937928e-5
21178,4.8474584591218125e-4
21179,1.2272046731953955e-5
21183,6.136023365976977e-6
21185,1.2272046731953955e-5
21189,4.295216356183884e-5
21190,2.454409346390791e-5
21193,6.136023365976978e-5
21194,1.2272046731953955e-5
21195,6.136023365976977e-6
21198,1.2272046731953955e-5
21201,1.2272046731953955e-5
21204,6.136023365976977e-6
21205,6.136023365976977e-6
21206,9.204035048965467e-5
21207,1.8408070097930933e-5
21208,1.4726456078344746e-4
21209,1.2272046731953956e-4
21210,6.136023365976977e-6
21211,1.2272046731953955e-5
21213,4.295216356183884e-5
21214,1.8408070097930933e-5
21216,7.363228039172373e-5
21217,2.454409346390791e-5
21220,6.136023365976977e-6
21221,6.136023365976977e-6
21224,4.295216356183884e-5
21228,1.8408070097930933e-5
21229,6.136023365976977e-6
21231,1.2272046731953955e-5
21232,1.2272046731953955e-5
21234,6.136023365976977e-6
21236,1.2272046731953955e-5
21238,1.8408070097930933e-5
21240,1.2272046731953955e-5
21241,3.068011682988489e-5
21243,3.9884151878850357e-4
21246,1.411285374174705e-4
21247,6.136023365976977e-6
21248,7.363228039172373e-5
21249,1.0431239722160862e-4
21251,6.136023365976977e-6
21252,6.136023365976977e-6
21253,1.2272046731953955e-5
21254,6.136023365976977e-6
21256,1.2272046731953955e-5
21261,4.295216356183884e-4
21268,6.136023365976977e-6
